Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,158859,128278,52.6
Gabriel,Arsenal,6.1,23.1,130774,105600,79.6
Calafiori,Arsenal,5.7,14.3,57666,46565,36.8
J.Timber,Arsenal,5.8,13.7,121998,98513,38.3
Saka,Arsenal,9.8,4.4,96151,77641,53.5
Martinelli,Arsenal,6.9,1.1,9835,7941,5.7
Zubimendi,Arsenal,5.5,4.1,43341,34997,13.3
Eze,Arsenal,7.5,12.1,12167,9824,11.4
Gyökeres,Arsenal,9.0,25.6,20309,16399,21.2
Martinez,Aston Villa,5.0,2.2,4327,3494,3.2
Cash,Aston Villa,4.6,5.2,25857,20879,9.0
Mings,Aston Villa,4.5,1.6,3433,2772,2.5
Ekdal,Burnley,4.0,1.6,5390,4352,3.5
Anthony,Burnley,5.5,2.6,119044,96128,65.1
Foster,Burnley,5.0,1.9,44214,35702,24.6
Dúbravka,Burnley,4.0,34.3,37980,30668,34.2
Petrović,Bournemouth,4.5,5.2,74539,60190,42.2
Senesi,Bournemouth,4.8,15.7,572954,462660,100.0
Truffert,Bournemouth,4.5,1.7,45732,36928,25.3
Hill,Bournemouth,4.0,0.9,2113,1706,1.5
Semenyo,Bournemouth,7.7,48.9,532533,430020,100.0
Evanilson,Bournemouth,7.0,3.3,33026,26668,19.1
Kroupi.Jr,Bournemouth,4.5,1.5,1574,1271,1.4
Minteh,Brighton,5.9,1.2,37108,29964,20.5
Chalobah,Chelsea,5.2,10.5,181741,146755,53.1
Caicedo,Chelsea,5.6,11.5,183010,147780,100.0
João Pedro,Chelsea,7.8,67.7,55711,44986,57.1
Mitchell,Crystal Palace,5.0,2.0,8018,6474,5.1
Guéhi,Crystal Palace,4.7,25.0,179637,145056,100.0
Richards,Crystal Palace,4.5,2.5,29362,23709,16.8
Tarkowski,Everton,5.5,7.8,93436,75449,53.4
Keane,Everton,4.5,0.8,8154,6584,4.7
Ndiaye,Everton,6.5,10.3,232646,187861,100.0
Grealish,Everton,6.8,23.0,108757,87821,67.7
Andersen,Fulham,4.5,4.0,46540,37581,26.7
Iwobi,Fulham,6.5,1.7,35513,28676,19.8
King,Fulham,4.5,3.8,30033,24251,17.7
Muniz,Fulham,5.5,2.5,3120,2519,2.7
Darlow,Leeds,4.0,2.5,7376,5956,5.0
Gudmundsson,Leeds,4.0,5.6,57244,46224,33.1
Rodon,Leeds,4.0,4.3,68286,55140,38.5
Stach,Leeds,5.0,1.9,165989,134036,90.1
Virgil,Liverpool,6.1,29.8,19569,15801,22.5
Konaté,Liverpool,5.5,3.5,9178,7411,6.3
Gravenberch,Liverpool,5.6,3.1,243940,196981,66.9
Isak,Liverpool,10.5,11.4,128146,103477,73.5
Gvardiol,Man City,5.8,4.4,98886,79850,55.0
Rúben,Man City,5.5,4.2,24600,19864,14.9
Foden,Man City,8.1,4.5,193031,155872,53.8
Doku,Man City,6.5,3.3,153886,124262,42.7
Reijnders,Man City,5.7,32.8,333145,269014,100.0
Haaland,Man City,14.3,44.9,853357,689085,100.0
Donnarumma,Man City,5.6,6.6,356929,288220,98.7
De Ligt,Man Utd,5.0,2.8,1691,1365,2.0
Heaven,Man Utd,3.9,1.2,2021,1631,1.6
B.Fernandes,Man Utd,9.0,20.1,191681,154782,100.0
Pope,Newcastle,5.0,6.6,60677,48996,35.3
Burn,Newcastle,5.0,5.9,24540,19816,15.6
Gordon,Newcastle,7.4,1.0,8602,6946,5.0
L.Miley,Newcastle,4.4,2.0,19241,15537,11.2
Isidor,Sunderland,5.5,2.2,105130,84892,57.5
Xhaka,Sunderland,5.0,2.9,6375,5147,4.6
Roefs,Sunderland,4.5,2.5,42367,34211,23.8
Alderete,Sunderland,4.0,2.2,56458,45589,31.3
Mukiele,Sunderland,4.0,1.2,59097,47720,32.3
Vicario,Spurs,5.1,12.1,80872,65304,48.4
Romero,Spurs,5.1,7.3,54679,44153,32.4
Van de Ven,Spurs,4.7,33.8,144052,116321,91.1
Kudus,Spurs,6.6,32.1,124503,100536,79.9
Richarlison,Spurs,6.8,15.9,296443,239377,86.2
Xavi,Spurs,7.1,3.8,17044,13763,6.1
Gonzalez,Wolves,4.4,1.7,7564,6107,4.8
Saliba,Arsenal,6.0,12.5,-7167,-5787,-2.9
Lewis-Skelly,Arsenal,5.3,2.1,-17128,-13830,-41.3
Ødegaard,Arsenal,7.9,1.9,-23902,-19300,-53.1
Madueke,Arsenal,7.0,1.3,-45569,-36796,-126.7
Rice,Arsenal,6.5,8.1,-46272,-37364,-29.0
Digne,Aston Villa,4.5,1.9,-8628,-6967,-23.0
Konsa,Aston Villa,4.5,11.9,-83311,-67273,-35.7
Alex Moreno,Aston Villa,4.0,3.7,-45099,-36417,-44.1
Rogers,Aston Villa,6.9,6.5,-151353,-122217,-118.2
Tielemans,Aston Villa,5.9,1.0,-24488,-19774,-103.2
Watkins,Aston Villa,8.8,11.4,-343441,-277328,-153.5
Walker,Burnley,4.5,1.7,-7611,-6145,-22.7
Estève,Burnley,4.0,15.4,-93870,-75800,-31.1
Tuanzebe,Burnley,3.9,1.9,-2905,-2345,-7.7
Cullen,Burnley,5.0,2.0,-9124,-7367,-23.1
A.Ramsey,Burnley,4.4,3.7,-62105,-50149,-60.8
Barnes,Burnley,4.4,1.6,-6451,-5209,-20.4
J.Araujo,Bournemouth,4.0,0.9,-4030,-3254,-22.7
Tavernier,Bournemouth,5.5,1.6,-6078,-4907,-19.2
Kelleher,Brentford,4.5,8.5,-49656,-40097,-29.7
Collins,Brentford,5.0,1.4,-9660,-7800,-34.9
Thiago,Brentford,6.0,1.7,-11937,-9639,-35.5
Verbruggen,Brighton,4.5,4.9,-39823,-32157,-41.2
De Cuyper,Brighton,4.4,2.7,-55823,-45077,-104.7
Dunk,Brighton,4.5,1.2,-2131,-1720,-9.0
Van Hecke,Brighton,4.5,0.8,-4443,-3587,-28.1
Mitoma,Brighton,6.4,4.6,-29423,-23759,-32.4
Baleba,Brighton,4.8,2.6,-24378,-19685,-47.5
Welbeck,Brighton,6.3,1.9,-18848,-15219,-50.2
Sánchez,Chelsea,5.0,18.2,-435400,-351585,-122.4
Cucurella,Chelsea,6.2,25.4,-195368,-157759,-39.5
James,Chelsea,5.4,4.4,-4535,-3662,-5.2
Gusto,Chelsea,4.9,1.3,-8097,-6538,-31.5
Tosin,Chelsea,4.5,1.0,-13321,-10756,-48.1
Acheampong,Chelsea,4.0,1.4,-18677,-15081,-56.3
Palmer,Chelsea,10.4,18.1,-368301,-297403,-74.4
Neto,Chelsea,7.0,4.6,-40176,-32442,-44.3
Enzo,Chelsea,6.7,12.8,-82516,-66631,-32.9
Estêvão,Chelsea,6.5,1.9,-15120,-12209,-40.3
Delap,Chelsea,6.2,1.1,-13494,-10896,-44.3
Marc Guiu,Chelsea,4.3,9.0,-79547,-64234,-37.5
Henderson,Crystal Palace,5.0,7.8,-36275,-29292,-23.6
Muñoz,Crystal Palace,5.6,12.9,-122594,-98994,-48.5
Lacroix,Crystal Palace,5.1,4.0,-39881,-32203,-50.5
Sarr,Crystal Palace,6.4,2.4,-54356,-43892,-95.6
Devenny,Crystal Palace,4.5,1.4,-4908,-3963,-17.7
Mateta,Crystal Palace,7.6,10.7,-158042,-127618,-75.2
Pickford,Everton,5.5,11.3,-17902,-14455,-8.1
Beto,Everton,5.4,4.9,-22853,-18453,-23.7
King,Everton,4.0,1.3,-3395,-2741,-13.2
Leno,Fulham,5.0,1.6,-3919,-3164,-12.4
