Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,38939,31443,34.6
J.Timber,Arsenal,6.4,35.1,30544,24664,30.5
Saka,Arsenal,10.1,18.5,34654,27983,26.1
Ødegaard,Arsenal,7.8,1.4,2786,2249,2.1
Trossard,Arsenal,6.9,0.8,6423,5186,3.2
Merino,Arsenal,6.0,3.5,22894,18486,13.7
Martinez,Aston Villa,5.1,3.3,4778,3858,3.9
Cash,Aston Villa,4.7,7.4,84476,68214,48.4
Rogers,Aston Villa,6.9,9.6,28582,23079,19.2
Watkins,Aston Villa,8.5,6.8,16452,13284,11.6
O.Dango,Brentford,6.0,1.2,9304,7512,5.5
Kelleher,Brentford,4.5,7.6,4477,3615,5.5
Collins,Brentford,4.9,1.1,2117,1709,1.6
Thiago,Brentford,6.8,28.3,150826,121791,92.5
Verbruggen,Brighton,4.4,5.0,2163,1746,3.2
Van Hecke,Brighton,4.5,3.0,8633,6971,5.8
Sánchez,Chelsea,4.8,13.9,8475,6843,10.1
James,Chelsea,5.6,8.3,2627,2121,4.7
Chalobah,Chelsea,5.2,11.0,32196,25998,21.7
Palmer,Chelsea,10.3,9.8,10086,8144,9.3
Neto,Chelsea,7.2,9.2,16935,13675,12.8
Marc Guiu,Chelsea,4.2,6.9,9042,7301,7.6
Muñoz,Crystal Palace,6.1,26.7,40006,32304,32.2
Lacroix,Crystal Palace,5.1,6.6,4289,3463,4.9
Guéhi,Crystal Palace,5.1,35.9,6454,5211,17.8
Dewsbury-Hall,Everton,5.0,5.4,72116,58233,41.0
Pickford,Everton,5.5,10.4,13105,10582,11.2
Tarkowski,Everton,5.4,6.4,12069,9745,9.1
Leno,Fulham,4.9,1.5,4405,3557,3.0
Andersen,Fulham,4.5,3.4,15943,12873,9.9
Iwobi,Fulham,6.4,1.2,3768,3042,2.5
Raúl,Fulham,6.2,1.0,7115,5745,4.2
Stach,Leeds,4.8,1.4,1724,1392,1.5
Calvert-Lewin,Leeds,5.5,0.8,6617,5343,3.9
Ekitiké,Liverpool,8.4,12.0,14167,11439,12.4
Gvardiol,Man City,5.8,6.1,18286,14765,12.3
Rúben,Man City,5.6,5.1,5651,4563,5.1
Foden,Man City,8.4,21.9,266370,215093,100.0
Cherki,Man City,6.4,3.4,13057,10543,8.4
Haaland,Man City,15.0,72.9,7763,6268,33.3
B.Fernandes,Man Utd,9.0,19.4,12337,9962,14.4
Burn,Newcastle,5.1,8.3,3545,2862,5.2
Gordon,Newcastle,7.2,1.9,11623,9385,7.0
