Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,75402,60887,37.2
Calafiori,Arsenal,5.8,50.5,10985,8870,26.1
Saka,Arsenal,9.5,13.6,53077,42859,34.0
Konsa,Arsenal,4.6,19.4,43265,34936,19.4
Buendía,Aston Villa,5.9,1.0,7401,5976,4.4
N.Jackson,Aston Villa,6.5,1.4,24742,19979,13.9
Suzuki,Aston Villa,5.0,1.9,6758,5457,4.4
Tavernier,Bournemouth,6.1,6.7,35968,29044,22.0
Kelleher,Brentford,5.0,6.1,6265,5058,5.8
Schade,Brentford,6.2,11.3,345254,278792,97.5
Janelt,Brentford,5.0,2.5,1571,1268,1.8
Thiago,Brentford,7.8,9.0,15666,12650,12.0
De Cuyper,Brighton,5.0,27.7,264868,213880,82.4
Groß,Brighton,5.8,28.5,742524,599588,100.0
Kostoulas,Brighton,5.6,3.9,273945,221210,75.3
Vuskovic,Brighton,5.0,3.6,39531,31921,22.7
Rogers,Chelsea,7.7,40.4,68156,55035,52.9
Thomas-Asante,Coventry City,5.0,0.8,1783,1439,1.3
Pickford,Everton,5.5,9.1,12844,10371,10.6
Tarkowski,Everton,6.1,16.2,186693,150754,100.0
Branthwaite,Everton,5.5,2.4,11670,9423,7.2
Mykolenko,Everton,4.6,4.2,23082,18638,7.9
Barry,Everton,5.6,8.2,40173,32439,24.9
Maitland-Niles,Everton,4.5,1.4,14164,11437,8.2
Leno,Fulham,4.5,3.3,24998,20185,14.8
Robinson,Fulham,4.5,1.5,8466,6836,5.2
Castagne,Fulham,4.5,0.9,9042,7301,5.2
King,Fulham,5.5,2.5,61646,49779,34.2
Gonzalo,Fulham,6.0,3.9,28862,23306,17.1
Giles,Hull City,4.0,2.9,7425,5995,5.2
Belloumi,Hull City,5.1,5.0,47909,38686,27.8
Tzolakis,Hull City,4.7,12.7,99011,79951,31.7
Davis,Ipswich Town,4.0,6.9,21457,17326,14.3
Emersonn,Ipswich Town,5.5,3.5,9216,7441,6.4
Bogle,Leeds,4.6,7.1,91813,74138,52.3
Muharemović,Leeds,5.0,4.3,4037,3259,3.9
Trafford,Leeds,5.0,5.5,6180,4990,5.5
Jacquet,Liverpool,5.0,3.5,18514,14950,11.4
Isak,Liverpool,9.1,22.5,45876,37044,33.7
Araujo,Liverpool,5.4,3.0,5583,4508,4.2
Enzo,Man City,6.9,3.6,15312,12364,9.7
Gvardiol,Man City,5.7,26.7,88756,71670,58.5
Semenyo,Man City,8.4,15.4,67409,54432,36.4
Cherki,Man City,7.8,28.3,28360,22900,26.6
Haaland,Man City,15.6,73.8,53221,42975,58.2
Hall,Newcastle,5.3,17.2,214270,173023,64.6
Barnes,Newcastle,6.1,5.6,132373,106891,37.9
Horníček,Newcastle,5.0,1.5,2173,1754,1.8
Davies,Spurs,3.9,0.9,3290,2656,2.1
O'Nien,Sunderland,3.9,2.5,5758,4649,4.1
Brobbey,Sunderland,5.7,7.0,154012,124364,71.9
Gabriel,Arsenal,8.0,22.7,-40182,-32446,-9.9
Hincapie,Arsenal,5.2,0.9,-4106,-3315,-25.2
White,Arsenal,5.5,4.9,-59955,-48413,-56.4
Mosquera,Arsenal,5.3,1.6,-7699,-6216,-26.6
Rice,Arsenal,7.4,11.7,-67684,-54654,-26.8
Eze,Arsenal,6.2,1.0,-4327,-3494,-23.9
Ødegaard,Arsenal,6.8,19.8,-12766,-10308,-3.6
Gyökeres,Arsenal,7.1,3.1,-8039,-6491,-14.3
Havertz,Arsenal,7.6,8.4,-2111,-1704,-1.2
Bruno G.,Arsenal,6.7,1.8,-1993,-1609,-6.1
Tzolis,Arsenal,6.3,12.2,-122176,-98657,-55.7
Cash,Aston Villa,4.4,4.8,-21155,-17082,-24.4
A.García,Aston Villa,4.0,1.5,-3934,-3176,-14.5
McGinn,Aston Villa,5.4,2.2,-1522,-1229,-3.8
George Hemmings,Aston Villa,4.5,1.2,-6080,-4909,-28.0
Watkins,Aston Villa,7.8,2.5,-11412,-9215,-18.0
Petrović,Bournemouth,4.5,3.0,-5231,-4224,-9.6
Truffert,Bournemouth,5.4,3.0,-7142,-5767,-13.2
