Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,203035,163950,100.0
Gabriel,Arsenal,6.2,28.1,499851,403629,100.0
Saliba,Arsenal,6.0,12.6,7362,5944,9.0
Calafiori,Arsenal,5.7,14.7,21649,17481,17.5
J.Timber,Arsenal,5.8,15.7,184456,148948,100.0
Saka,Arsenal,9.8,8.2,354789,286492,100.0
Ødegaard,Arsenal,7.9,2.0,16968,13701,9.9
Martinelli,Arsenal,6.9,1.2,11300,9124,6.6
Rice,Arsenal,6.5,8.5,60790,49087,36.1
Zubimendi,Arsenal,5.5,4.5,27475,22186,16.6
Eze,Arsenal,7.6,13.3,118958,96058,37.3
Gyökeres,Arsenal,9.0,27.9,251540,203118,100.0
Martinez,Aston Villa,5.0,2.2,4301,3473,2.8
Cash,Aston Villa,4.6,5.6,25117,20281,15.8
Digne,Aston Villa,4.5,1.9,3427,2767,2.6
Anthony,Burnley,5.7,6.4,403734,326015,100.0
Cullen,Burnley,5.0,1.9,1924,1553,1.8
Foster,Burnley,5.0,2.3,28592,23088,16.3
Petrović,Bournemouth,4.5,5.7,19220,15520,12.6
Senesi,Bournemouth,4.9,24.1,683560,551974,100.0
Truffert,Bournemouth,4.5,1.9,8350,6742,5.3
Semenyo,Bournemouth,7.8,55.8,537085,433696,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,20328,16414,11.6
Thiago,Brentford,6.0,2.7,110697,89387,60.7
Minteh,Brighton,5.9,3.5,225312,181939,100.0
Welbeck,Brighton,6.3,2.4,61885,49972,34.3
Enzo,Chelsea,6.7,14.1,151755,122542,87.3
Henderson,Crystal Palace,5.0,7.9,28495,23009,18.5
Lacroix,Crystal Palace,5.1,4.2,30655,24753,18.2
Mitchell,Crystal Palace,5.0,2.5,51368,41479,28.7
Guéhi,Crystal Palace,4.8,30.0,514929,415805,100.0
Richards,Crystal Palace,4.5,3.0,46747,37748,26.4
Sarr,Crystal Palace,6.4,5.4,345812,279243,100.0
Mateta,Crystal Palace,7.5,10.0,24488,19774,17.2
Keane,Everton,4.5,1.0,16747,13523,9.4
Garner,Everton,5.0,1.0,29657,23948,16.4
King,Fulham,4.5,4.0,13423,10839,8.8
Darlow,Leeds,4.0,2.5,1736,1401,1.9
Rodon,Leeds,4.0,5.2,78146,63102,44.1
Stach,Leeds,5.0,3.2,44317,35785,25.1
Calvert-Lewin,Leeds,5.5,1.0,29426,23761,16.2
Gravenberch,Liverpool,5.6,5.6,231475,186916,100.0
Gvardiol,Man City,5.8,5.1,19626,15847,12.6
Foden,Man City,8.1,6.3,31876,25739,19.7
Doku,Man City,6.6,7.6,401422,324148,100.0
Haaland,Man City,14.4,58.1,1006931,813096,100.0
Donnarumma,Man City,5.6,8.4,93963,75875,53.9
Obi,Man Utd,4.3,1.5,3207,2589,2.3
Šeško,Man Utd,7.3,4.8,24744,19980,15.2
Pope,Newcastle,5.1,8.7,206399,166667,59.0
Burn,Newcastle,5.0,7.2,123727,99909,69.5
Trippier,Newcastle,5.0,2.6,3998,3228,3.2
Gordon,Newcastle,7.4,2.2,128142,103474,69.9
Tonali,Newcastle,5.4,1.4,12565,10146,7.3
L.Miley,Newcastle,4.4,2.2,6056,4890,4.1
Woltemade,Newcastle,7.1,6.6,382565,308921,100.0
Isidor,Sunderland,5.6,3.2,65617,52985,18.9
Xhaka,Sunderland,5.0,3.8,95752,77319,53.1
Roefs,Sunderland,4.6,4.3,180716,145928,50.4
Alderete,Sunderland,4.1,6.2,415120,335209,100.0
Mukiele,Sunderland,4.0,1.9,45071,36394,25.0
Kinsky,Spurs,3.9,1.7,21459,17328,12.2
Romero,Spurs,5.1,7.6,16508,13330,11.9
Van de Ven,Spurs,4.8,34.5,28188,22761,21.4
J.Palhinha,Spurs,5.5,1.2,33489,27042,18.5
Bowen,West Ham,7.7,6.4,7852,6340,6.8
Pond,Wolves,3.9,1.4,19829,16011,11.2
Lewis-Skelly,Arsenal,5.3,1.9,-14224,-11485,-37.5
Madueke,Arsenal,6.9,0.8,-31226,-25214,-139.6
Konsa,Aston Villa,4.5,10.9,-65778,-53115,-30.4
Mings,Aston Villa,4.5,1.3,-30038,-24255,-96.5
Alex Moreno,Aston Villa,4.0,3.1,-41073,-33166,-47.5
Rogers,Aston Villa,6.9,5.7,-25961,-20963,-22.9
Tielemans,Aston Villa,5.9,0.8,-14416,-11640,-64.5
Watkins,Aston Villa,8.7,10.0,-4126,-3331,-2.1
Walker,Burnley,4.5,1.5,-9474,-7650,-31.6
Ekdal,Burnley,4.0,1.5,-6243,-5041,-20.9
Estève,Burnley,4.0,14.0,-102401,-82688,-37.0
Tuanzebe,Burnley,3.9,1.8,-7764,-6269,-21.6
A.Ramsey,Burnley,4.4,3.0,-47596,-38433,-56.8
Barnes,Burnley,4.4,1.5,-9636,-7781,-32.2
Dúbravka,Burnley,4.0,34.2,-4347,-3510,-0.7
Dennis,Bournemouth,4.0,1.1,-2970,-2398,-13.5
Hill,Bournemouth,4.0,0.9,-6233,-5033,-34.7
J.Araujo,Bournemouth,4.0,0.8,-5176,-4179,-32.4
Tavernier,Bournemouth,5.5,1.4,-23857,-19264,-85.4
Evanilson,Bournemouth,7.0,3.2,-30740,-24822,-48.2
Kelleher,Brentford,4.5,8.1,-22360,-18055,-13.9
Collins,Brentford,5.0,1.2,-12177,-9832,-50.8
Verbruggen,Brighton,4.4,4.6,-23162,-18703,-25.3
De Cuyper,Brighton,4.4,2.5,-6241,-5039,-12.5
Mitoma,Brighton,6.4,4.0,-50845,-41057,-53.2
Baleba,Brighton,4.8,2.4,-12107,-9776,-25.3
Sánchez,Chelsea,4.9,15.2,-211888,-171099,-70.5
Cucurella,Chelsea,6.1,21.7,-363334,-293392,-85.0
James,Chelsea,5.4,4.3,-12891,-10409,-15.0
Chalobah,Chelsea,5.2,7.5,-397734,-321170,-190.6
Gusto,Chelsea,4.9,1.2,-12727,-10277,-53.1
Acheampong,Chelsea,4.0,1.2,-13159,-10625,-54.9
Palmer,Chelsea,10.3,12.2,-300337,-242522,-88.7
Neto,Chelsea,7.0,4.0,-55498,-44814,-69.6
Estêvão,Chelsea,6.5,1.7,-20088,-16221,-59.2
Caicedo,Chelsea,5.7,11.6,-42992,-34716,-18.7
João Pedro,Chelsea,7.7,62.3,-607402,-490477,-50.8
Delap,Chelsea,6.2,1.0,-8510,-6871,-30.4
Marc Guiu,Chelsea,4.3,7.9,-58939,-47593,-37.5
Muñoz,Crystal Palace,5.6,12.4,-9582,-7737,-3.9
Devenny,Crystal Palace,4.5,1.3,-4046,-3267,-15.6
Dewsbury-Hall,Everton,5.0,3.9,-110848,-89509,-101.9
Pickford,Everton,5.5,10.7,-42265,-34128,-19.9
Tarkowski,Everton,5.5,7.9,-28360,-22900,-18.1
Ndiaye,Everton,6.5,10.9,-36070,-29126,-16.7
Beto,Everton,5.4,4.3,-54500,-44008,-63.6
Grealish,Everton,6.9,22.1,-135025,-109032,-31.0
King,Everton,4.0,1.2,-4160,-3359,-17.4
Leno,Fulham,5.0,1.5,-6844,-5526,-22.9
Robinson,Fulham,5.0,0.8,-2331,-1882,-14.6
Andersen,Fulham,4.5,4.1,-1547,-1249,-1.9
Raúl,Fulham,6.3,0.9,-13489,-10892,-62.6
Muniz,Fulham,5.5,1.9,-64837,-52355,-122.2
Gudmundsson,Leeds,4.0,5.7,-9325,-7529,-8.2
Nmecha,Leeds,5.0,0.8,-4855,-3920,-30.4
A.Becker,Liverpool,5.5,9.0,-177336,-143198,-70.9
Frimpong,Liverpool,5.9,7.6,-71461,-57704,-47.3
Kerkez,Liverpool,5.9,4.5,-47665,-38489,-53.2
Robertson,Liverpool,5.8,1.0,-5035,-4065,-25.2
Virgil,Liverpool,6.1,28.6,-131959,-106556,-23.5
Konaté,Liverpool,5.5,3.5,-5276,-4260,-7.6
M.Salah,Liverpool,14.5,41.8,-685100,-553218,-84.3
Wirtz,Liverpool,8.2,9.8,-207088,-167223,-106.5
Gakpo,Liverpool,7.5,12.0,-347627,-280708,-146.2
Mac Allister,Liverpool,6.3,1.3,-7273,-5872,-28.0
Szoboszlai,Liverpool,6.5,3.9,-3294,-2659,-4.2
Isak,Liverpool,10.6,11.0,-152776,-123366,-70.0
Ekitiké,Liverpool,8.7,17.7,-313339,-253021,-74.7
Trafford,Man City,4.8,1.4,-14144,-11421,-50.6
Ederson M.,Man City,5.3,1.1,-8486,-6852,-27.6
Aït-Nouri,Man City,5.8,6.0,-132772,-107213,-79.4
Rúben,Man City,5.5,4.3,-7642,-6170,-8.9
Stones,Man City,5.5,0.8,-3148,-2542,-19.7
Lewis,Man City,5.0,2.2,-27992,-22603,-63.8
Marmoush,Man City,8.3,2.8,-28726,-23196,-36.7
Cherki,Man City,6.3,2.1,-20170,-16287,-34.4
Reijnders,Man City,5.8,33.6,-77765,-62795,-11.8
Mbeumo,Man Utd,8.1,14.7,-98784,-79768,-34.0
De Ligt,Man Utd,5.0,2.8,-4600,-3714,-8.2
Dalot,Man Utd,4.4,0.9,-2064,-1666,-11.5
Dorgu,Man Utd,4.5,4.7,-44239,-35722,-47.3
Yoro,Man Utd,4.5,2.0,-16748,-13524,-42.0
Heaven,Man Utd,3.9,1.1,-4410,-3561,-20.1
B.Fernandes,Man Utd,9.0,19.9,-162735,-131408,-41.5
Cunha,Man Utd,8.0,4.2,-14335,-11575,-17.1
Amad,Man Utd,6.3,1.2,-24339,-19653,-101.6
Hall,Newcastle,5.3,1.2,-3290,-2656,-13.7
Schär,Newcastle,5.4,2.0,-15092,-12186,-37.8
Livramento,Newcastle,5.1,7.2,-256886,-207435,-128.2
Elanga,Newcastle,6.9,4.9,-52576,-42455,-53.9
Bruno G.,Newcastle,6.5,2.0,-8964,-7238,-22.5
Sels,Nott'm Forest,4.9,11.1,-184534,-149011,-83.8
Milenković,Nott'm Forest,5.4,5.5,-108701,-87776,-99.3
Murillo,Nott'm Forest,5.4,2.5,-57482,-46416,-96.1
Aina,Nott'm Forest,4.8,3.7,-91440,-73837,-88.6
N.Williams,Nott'm Forest,4.9,5.1,-110716,-89403,-109.0
Gibbs-White,Nott'm Forest,7.4,3.8,-93265,-75311,-123.2
Hudson-Odoi,Nott'm Forest,6.0,1.1,-27731,-22392,-126.3
Anderson,Nott'm Forest,5.4,4.1,-57792,-46667,-70.7
Wood,Nott'm Forest,7.4,13.4,-511979,-413423,-193.0
Ndoye,Nott'm Forest,6.0,2.2,-76601,-61855,-174.5
Gunn,Nott'm Forest,4.0,1.6,-4044,-3265,-12.7
Ballard,Sunderland,4.6,2.4,-15261,-12323,-31.9
Reinildo,Sunderland,4.0,5.6,-104789,-84617,-67.2
Mayenda,Sunderland,5.5,1.0,-17242,-13922,-86.4
Vicario,Spurs,5.1,12.2,-8486,-6852,-3.5
Pedro Porro,Spurs,5.6,21.8,-164105,-132514,-38.2
Spence,Spurs,4.5,2.2,-13482,-10886,-30.7
Johnson,Spurs,6.9,5.0,-106066,-85648,-106.5
Kudus,Spurs,6.7,31.3,-106174,-85735,-17.3
P.M.Sarr,Spurs,5.0,2.4,-13938,-11254,-29.1
Solanke,Spurs,7.2,1.1,-9693,-7827,-31.5
Richarlison,Spurs,6.8,16.9,-65734,-53080,-19.7
Xavi,Spurs,7.1,3.5,-46233,-37333,-66.3
Areola,West Ham,4.3,2.2,-12040,-9722,-27.4
Diouf,West Ham,4.4,3.7,-17614,-14223,-23.9
Wan-Bissaka,West Ham,4.3,7.0,-135820,-109674,-97.6
L.Paquetá,West Ham,5.9,2.9,-39183,-31640,-67.8
Füllkrug,West Ham,5.7,1.0,-9087,-7337,-45.5
