Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,78867,69402,47.0
Gabriel,Arsenal,6.1,21.2,48103,42330,28.6
Saliba,Arsenal,6.1,15.7,-265063,-233255,-80.6
Calafiori,Arsenal,5.7,11.6,274696,241732,162.4
J.Timber,Arsenal,5.6,9.3,180179,158557,106.4
Lewis-Skelly,Arsenal,5.4,2.6,-33615,-29581,-73.4
Saka,Arsenal,9.9,5.7,-210390,-185143,-150.0
Ødegaard,Arsenal,7.9,2.5,-13656,-12017,-31.0
Madueke,Arsenal,7.0,1.1,14205,12500,8.3
Martinelli,Arsenal,6.9,1.1,-5553,-4886,-28.6
Rice,Arsenal,6.5,9.0,17360,15276,10.2
Zubimendi,Arsenal,5.5,1.9,-12553,-11046,-37.5
Eze,Arsenal,7.5,11.1,43985,38706,26.0
Gyökeres,Arsenal,9.0,24.7,-54614,-48060,-12.7
Martinez,Aston Villa,5.0,1.7,-4448,-3914,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3116,-2742,-22.1
Cash,Aston Villa,4.5,4.9,-27940,-24587,-32.4
Digne,Aston Villa,4.5,2.1,-12506,-11005,-33.8
Konsa,Aston Villa,4.5,13.5,-85301,-75064,-36.1
Mings,Aston Villa,4.5,1.3,-5648,-4970,-24.7
Alex Moreno,Aston Villa,4.0,5.6,-117347,-103265,-85.2
Rogers,Aston Villa,7.0,8.3,-68188,-60005,-46.8
Tielemans,Aston Villa,5.9,1.8,-13197,-11613,-41.6
Malen,Aston Villa,5.3,1.0,-13203,-11618,-74.9
Onana,Aston Villa,5.0,1.3,-37401,-32912,-136.0
Watkins,Aston Villa,8.9,17.6,-260935,-229622,-85.0
Walker,Burnley,4.5,1.8,-13279,-11685,-41.9
Ekdal,Burnley,4.0,1.2,19570,17221,11.5
Estève,Burnley,4.0,17.6,-75300,-66264,-24.5
Tuanzebe,Burnley,3.9,1.7,-5958,-5243,-19.9
Anthony,Burnley,5.5,0.8,31015,27293,18.2
Cullen,Burnley,5.0,1.9,7461,6565,4.4
A.Ramsey,Burnley,4.4,6.3,-109043,-95957,-70.4
Foster,Burnley,5.0,0.8,17474,15377,10.3
Barnes,Burnley,4.4,1.7,-14461,-12725,-48.3
Dúbravka,Burnley,4.0,33.9,27407,24118,16.4
Petrović,Bournemouth,4.5,4.1,48430,42618,28.5
Senesi,Bournemouth,4.6,5.5,373358,328555,219.8
Truffert,Bournemouth,4.5,1.1,12655,11136,7.4
Hill,Bournemouth,4.0,0.8,8865,7801,5.2
J.Araujo,Bournemouth,4.0,1.0,-6326,-5566,-35.9
Semenyo,Bournemouth,7.4,30.4,498907,439038,298.6
Tavernier,Bournemouth,5.5,1.4,30090,26479,17.7
H.Traorè,Bournemouth,4.5,1.1,-20813,-18315,-76.7
Evanilson,Bournemouth,7.0,2.3,25669,22588,15.1
O.Dango,Brentford,6.0,1.0,-6009,-5287,-34.1
Kelleher,Brentford,4.5,9.7,-54332,-47812,-32.0
Valdimarsson,Brentford,4.0,0.8,-3745,-3295,-26.6
Collins,Brentford,5.0,1.6,-9118,-8023,-32.3
Damsgaard,Brentford,5.9,0.8,-7478,-6580,-53.0
Thiago,Brentford,6.0,1.5,17893,15745,10.5
Verbruggen,Brighton,4.5,6.0,-37433,-32941,-35.5
De Cuyper,Brighton,4.5,4.4,-50005,-44004,-64.6
Van Hecke,Brighton,4.5,1.0,-4300,-3784,-24.4
Mitoma,Brighton,6.4,4.9,-17553,-15446,-20.4
Georginio,Brighton,5.9,0.8,-12249,-10779,-86.8
O'Riley,Brighton,5.5,1.2,-39200,-34496,-132.4
Baleba,Brighton,4.9,3.5,-30389,-26742,-49.3
Welbeck,Brighton,6.4,2.3,-23896,-21028,-59.0
Sánchez,Chelsea,5.0,24.3,-24923,-21932,-5.9
Cucurella,Chelsea,6.1,28.3,103796,91340,62.0
James,Chelsea,5.5,5.1,-66902,-58873,-74.6
