Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29178,23561,20.8
J.Timber,Arsenal,6.3,30.3,157416,127113,54.5
Trossard,Arsenal,6.9,1.2,24785,20013,13.8
Rice,Arsenal,6.9,22.2,56152,45342,39.1
Eze,Arsenal,7.7,15.5,286705,231514,83.4
Martinez,Aston Villa,5.0,3.3,17325,13989,10.6
Cash,Aston Villa,4.6,6.1,11063,8933,8.4
Digne,Aston Villa,4.5,2.0,6110,4933,4.1
Rogers,Aston Villa,6.9,6.9,142565,115121,41.1
Malen,Aston Villa,5.1,0.8,1687,1362,1.2
Watkins,Aston Villa,8.5,6.6,7264,5865,6.6
Tavernier,Bournemouth,5.5,2.0,9138,7378,5.7
Evanilson,Bournemouth,7.0,1.5,2123,1714,1.7
O.Dango,Brentford,6.0,0.8,4732,3821,2.9
Collins,Brentford,4.9,1.2,1706,1377,1.4
Schade,Brentford,7.0,1.3,7878,6361,4.8
Thiago,Brentford,6.5,16.6,318894,257506,92.5
Verbruggen,Brighton,4.4,4.1,3786,3057,3.7
Minteh,Brighton,6.1,6.6,139483,112632,77.7
Welbeck,Brighton,6.6,10.2,86134,69553,27.3
Cucurella,Chelsea,6.1,22.9,14119,11401,16.8
Chalobah,Chelsea,5.1,8.5,3599,2906,5.3
Neto,Chelsea,7.1,6.8,60330,48716,35.2
Enzo,Chelsea,6.7,13.4,18027,14556,15.1
Henderson,Crystal Palace,5.0,8.0,4394,3548,5.6
Muñoz,Crystal Palace,5.9,20.2,236472,190951,71.7
Lacroix,Crystal Palace,5.0,4.7,57843,46708,33.0
Guéhi,Crystal Palace,5.1,34.8,29472,23798,29.8
Richards,Crystal Palace,4.6,3.8,4230,3415,2.7
Dewsbury-Hall,Everton,4.9,2.8,4718,3809,3.7
Pickford,Everton,5.5,9.4,5176,4179,6.5
Keane,Everton,4.5,1.6,19334,15612,11.0
Andersen,Fulham,4.5,2.9,4748,3834,3.7
Gvardiol,Man City,5.8,5.4,20884,16863,13.4
Matheus N.,Man City,5.3,1.1,12002,9691,6.9
Rúben,Man City,5.5,4.9,41689,33663,24.4
O’Reilly,Man City,5.0,4.5,83294,67259,46.6
Foden,Man City,8.0,5.0,20565,16606,13.1
Cherki,Man City,6.4,3.5,17518,14145,10.8
Doku,Man City,6.5,8.1,75152,60685,43.7
Haaland,Man City,14.9,71.6,48030,38784,54.5
Donnarumma,Man City,5.7,10.6,20903,16879,15.5
Mbeumo,Man Utd,8.6,36.2,42187,34066,37.2
De Ligt,Man Utd,5.0,3.5,3476,2806,3.3
Casemiro,Man Utd,5.5,1.5,3555,2870,2.5
Hall,Newcastle,5.2,0.8,2108,1702,1.5
Schär,Newcastle,5.3,1.7,1772,1430,1.6
Livramento,Newcastle,4.9,2.7,5964,4815,4.3
Barnes,Newcastle,6.3,0.8,49596,40048,27.0
Bruno G.,Newcastle,6.6,3.9,42821,34577,24.6
Milenković,Nott'm Forest,5.2,3.7,1836,1482,2.5
Murillo,Nott'm Forest,5.3,2.2,26832,21666,15.3
N.Williams,Nott'm Forest,4.7,3.2,7404,5978,5.3
Gibbs-White,Nott'm Forest,7.3,3.9,69154,55841,38.8
Anderson,Nott'm Forest,5.3,3.1,21237,17148,12.7
Ballard,Sunderland,4.6,3.2,2486,2007,2.6
Roefs,Sunderland,4.7,7.9,10412,8407,8.8
Mukiele,Sunderland,4.2,6.3,7221,5830,6.4
Van de Ven,Spurs,4.8,33.7,18367,14831,23.4
Richarlison,Spurs,6.4,7.5,5690,4594,6.1
J.Palhinha,Spurs,5.5,1.8,5574,4501,3.7
Raya,Arsenal,5.9,32.1,-11055,-8926,-1.7
Gabriel,Arsenal,6.4,26.3,-517933,-418230,-69.3
Calafiori,Arsenal,5.8,14.6,-33865,-27345,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-1824,-1472,-5.5
Saka,Arsenal,10.1,17.8,-6802,-5492,-1.9
Zubimendi,Arsenal,5.4,2.8,-9546,-7708,-16.5
Gyökeres,Arsenal,8.8,11.5,-57987,-46824,-20.5
Konsa,Aston Villa,4.4,7.9,-7825,-6318,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3002,-2424,-4.7
Walker,Burnley,4.4,1.5,-2421,-1954,-7.8
Ekdal,Burnley,4.0,1.0,-2513,-2029,-12.2
Estève,Burnley,3.9,11.7,-5106,-4123,-2.1
Anthony,Burnley,5.6,4.6,-35194,-28419,-37.1
Cullen,Burnley,5.0,2.4,-2988,-2412,-6.0
A.Ramsey,Burnley,4.4,2.0,-3145,-2539,-5.4
Foster,Burnley,5.0,1.5,-5341,-4312,-17.3
Dúbravka,Burnley,4.0,34.0,-5070,-4094,-0.7
Petrović,Bournemouth,4.5,5.9,-4297,-3469,-3.5
Senesi,Bournemouth,5.0,26.6,-7835,-6326,-1.5
Truffert,Bournemouth,4.5,2.5,-4974,-4016,-9.6
Kluivert,Bournemouth,7.0,0.8,-10478,-8460,-45.3
Semenyo,Bournemouth,7.9,56.6,-312215,-252113,-23.1
Kroupi.Jr,Bournemouth,4.6,4.7,-10692,-8633,-11.0
De Cuyper,Brighton,4.3,1.7,-2821,-2277,-8.0
Mitoma,Brighton,6.1,1.9,-4643,-3749,-9.9
Baleba,Brighton,4.7,2.0,-3102,-2504,-7.5
Sánchez,Chelsea,4.8,13.6,-8560,-6912,-3.1
James,Chelsea,5.6,8.2,-41847,-33791,-24.8
Acheampong,Chelsea,3.9,2.0,-7815,-6310,-18.9
Palmer,Chelsea,10.3,8.8,-6710,-5418,-2.7
Estêvão,Chelsea,6.5,2.8,-1785,-1441,-3.1
Caicedo,Chelsea,6.1,22.9,-112076,-90501,-24.1
João Pedro,Chelsea,7.5,46.7,-219427,-177187,-23.5
Marc Guiu,Chelsea,4.2,7.0,-2963,-2392,-2.1
Garnacho,Chelsea,6.4,1.1,-16425,-13263,-72.3
Sarr,Crystal Palace,6.7,13.4,-36805,-29720,-13.4
Mateta,Crystal Palace,8.1,30.2,-35804,-28911,-5.9
Ndiaye,Everton,6.6,11.5,-9211,-7437,-3.9
Beto,Everton,5.1,2.9,-5798,-4681,-9.7
Grealish,Everton,6.7,14.6,-58970,-47618,-19.7
Leno,Fulham,5.0,1.5,-2226,-1797,-7.2
Iwobi,Fulham,6.5,1.4,-6552,-5290,-22.7
Sessegnon,Fulham,5.4,0.8,-3165,-2555,-19.2
King,Fulham,4.5,3.9,-8055,-6504,-10.0
Muniz,Fulham,5.4,0.9,-3033,-2449,-11.7
Darlow,Leeds,4.0,2.2,-1928,-1556,-4.2
Gudmundsson,Leeds,4.0,4.3,-7626,-6157,-8.6
Rodon,Leeds,4.1,6.3,-8505,-6867,-6.6
Longstaff,Leeds,4.9,0.9,-5214,-4210,-28.1
Stach,Leeds,4.8,1.8,-8629,-6967,-19.4
Calvert-Lewin,Leeds,5.5,0.9,-5133,-4144,-27.6
Mamardashvili,Liverpool,4.3,1.1,-8474,-6842,-37.3
Frimpong,Liverpool,5.7,4.8,-7090,-5725,-5.1
Kerkez,Liverpool,5.7,3.2,-5282,-4265,-8.0
Virgil,Liverpool,6.0,26.8,-20641,-16667,-3.8
Konaté,Liverpool,5.4,3.1,-5587,-4511,-8.7
M.Salah,Liverpool,14.2,23.3,-73518,-59365,-15.5
Wirtz,Liverpool,8.0,6.6,-21897,-17681,-11.5
Gakpo,Liverpool,7.5,13.2,-52882,-42702,-19.6
Szoboszlai,Liverpool,6.6,5.8,-12834,-10363,-10.8
Gravenberch,Liverpool,5.6,5.0,-23073,-18631,-22.4
Isak,Liverpool,10.4,4.5,-4579,-3697,-4.9
Ekitiké,Liverpool,8.5,15.2,-56067,-45274,-18.0
Aït-Nouri,Man City,5.7,4.6,-3833,-3095,-4.0
Lewis,Man City,4.8,1.5,-2666,-2152,-8.6
Reijnders,Man City,5.4,17.0,-78540,-63421,-22.6
Dorgu,Man Utd,4.2,2.8,-3128,-2525,-5.4
Yoro,Man Utd,4.4,1.6,-1946,-1571,-5.9
B.Fernandes,Man Utd,8.9,16.6,-4258,-3438,-1.3
Cunha,Man Utd,7.9,4.5,-12288,-9922,-11.0
Obi,Man Utd,4.3,1.4,-2414,-1949,-8.4
Šeško,Man Utd,7.3,3.6,-23957,-19345,-23.1
Burn,Newcastle,5.1,7.4,-15630,-12621,-10.3
Trippier,Newcastle,5.0,2.3,-6251,-5047,-13.2
Gordon,Newcastle,7.3,1.5,-8935,-7215,-24.1
Elanga,Newcastle,6.6,3.2,-5326,-4300,-8.1
L.Miley,Newcastle,4.4,2.0,-5021,-4054,-12.2
Aina,Nott'm Forest,4.7,2.3,-3736,-3016,-5.6
Wood,Nott'm Forest,7.2,5.6,-12941,-10449,-8.0
Reinildo,Sunderland,4.0,4.2,-3289,-2655,-3.8
Isidor,Sunderland,5.6,3.4,-8793,-7100,-12.5
Xhaka,Sunderland,5.2,6.7,-2112,-1705,-1.5
