Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5132,4516,3.1
Gabriel,Arsenal,6.1,21.6,10137,8920,6.0
Saliba,Arsenal,6.1,14.0,-26793,-23577,-9.1
Calafiori,Arsenal,5.7,13.3,16696,14692,9.9
J.Timber,Arsenal,5.7,10.5,16013,14091,9.5
Lewis-Skelly,Arsenal,5.4,2.5,-2556,-2249,-5.8
Saka,Arsenal,9.8,4.3,-9975,-8778,-9.4
Ødegaard,Arsenal,7.9,2.7,-2394,-2106,-5.0
Madueke,Arsenal,7.0,1.5,3466,3050,2.0
Rice,Arsenal,6.5,9.2,-6373,-5608,-3.9
Zubimendi,Arsenal,5.4,2.0,19090,16799,11.2
Eze,Arsenal,7.5,11.9,13155,11576,7.8
Gyökeres,Arsenal,9.0,25.3,14688,12925,8.8
Martinez,Aston Villa,5.0,1.8,1617,1422,0.9
Alex Moreno,Aston Villa,4.0,4.9,-6399,-5631,-5.3
Onana,Aston Villa,5.0,1.1,-3150,-2772,-11.5
Watkins,Aston Villa,8.9,15.8,-12520,-11017,-4.5
Estève,Burnley,4.0,16.8,-2195,-1931,-0.7
Tuanzebe,Burnley,3.9,1.9,1628,1432,1.0
Anthony,Burnley,5.5,0.9,1608,1415,0.9
A.Ramsey,Burnley,4.4,5.2,-9810,-8632,-7.6
Foster,Burnley,5.0,0.9,1968,1731,1.2
Senesi,Bournemouth,4.6,8.2,17206,15141,10.1
Semenyo,Bournemouth,7.4,35.8,69383,61057,41.7
H.Traorè,Bournemouth,4.5,0.9,-2904,-2555,-13.0
Evanilson,Bournemouth,7.0,2.5,2277,2003,1.3
Thiago,Brentford,6.0,1.6,1797,1581,1.1
Verbruggen,Brighton,4.5,5.7,-2028,-1784,-2.0
De Cuyper,Brighton,4.5,4.0,-3226,-2838,-4.6
O'Riley,Brighton,5.5,0.9,-4527,-3983,-20.3
Baleba,Brighton,4.9,3.3,-3251,-2860,-5.6
Sánchez,Chelsea,5.0,23.9,-2006,-1765,-0.5
Cucurella,Chelsea,6.1,28.9,5145,4527,3.1
Chalobah,Chelsea,5.1,8.1,9203,8098,5.4
Palmer,Chelsea,10.4,18.2,-9888,-8701,-2.6
Enzo,Chelsea,6.6,12.4,17044,14998,10.1
João Pedro,Chelsea,7.7,65.8,15875,13970,9.7
Delap,Chelsea,6.3,1.6,-4143,-3645,-10.4
Marc Guiu,Chelsea,4.4,11.1,-9721,-8554,-5.0
Muñoz,Crystal Palace,5.6,13.6,5606,4933,3.3
Lacroix,Crystal Palace,5.0,3.3,6549,5763,3.9
Guéhi,Crystal Palace,4.6,19.7,29011,25529,17.2
Sarr,Crystal Palace,6.5,4.4,-18472,-16255,-16.9
Ndiaye,Everton,6.5,8.5,-6137,-5400,-3.4
Grealish,Everton,6.8,21.5,28758,25307,17.1
King,Fulham,4.5,3.0,3566,3138,2.1
Gudmundsson,Leeds,4.0,5.0,4306,3789,2.5
Rodon,Leeds,4.0,2.9,2066,1818,1.2
Piroe,Leeds,5.4,0.9,-1586,-1395,-8.3
Bamford,Leeds,4.9,0.9,-2468,-2171,-11.0
Virgil,Liverpool,6.0,27.8,7925,6974,4.7
Wirtz,Liverpool,8.4,19.6,-5732,-5044,-1.7
Gakpo,Liverpool,7.7,18.9,7443,6549,4.4
Szoboszlai,Liverpool,6.5,3.2,4652,4093,2.7
Isak,Liverpool,10.4,8.7,23580,20750,13.9
Trafford,Man City,5.0,2.1,-2076,-1826,-5.6
Ederson M.,Man City,5.3,1.6,-3654,-3215,-9.2
Aït-Nouri,Man City,6.0,13.4,-37622,-33107,-13.3
Gvardiol,Man City,5.8,3.0,1940,1707,1.1
Stones,Man City,5.5,1.0,-2516,-2214,-11.8
Marmoush,Man City,8.4,5.1,-27534,-24229,-21.8
Cherki,Man City,6.4,3.8,-16133,-14197,-17.1
Reijnders,Man City,5.7,32.0,-5927,-5215,-1.1
Haaland,Man City,14.1,33.7,3074,2705,1.8
Donnarumma,Man City,5.5,1.1,5672,4991,3.3
Mbeumo,Man Utd,8.1,16.3,5232,4604,3.1
Dalot,Man Utd,4.5,1.5,-4249,-3739,-11.4
Dorgu,Man Utd,4.5,6.2,-3655,-3216,-3.3
Cunha,Man Utd,8.0,6.0,-24586,-21635,-16.6
Šeško,Man Utd,7.4,5.5,-3345,-2943,-3.4
Wissa,Newcastle,7.5,1.1,-3800,-3344,-13.9
Pope,Newcastle,5.0,5.9,2732,2404,1.6
Hall,Newcastle,5.4,1.5,-1626,-1430,-6.1
Schär,Newcastle,5.5,3.0,1553,1366,0.9
Burn,Newcastle,5.0,5.6,1634,1437,1.0
Livramento,Newcastle,5.1,9.3,5834,5133,3.4
Gordon,Newcastle,7.4,1.0,-1789,-1574,-7.2
Elanga,Newcastle,7.0,8.2,-16427,-14455,-11.3
Woltemade,Newcastle,7.0,0.9,21777,19163,12.8
Sels,Nott'm Forest,5.0,15.3,-7227,-6359,-2.7
Milenković,Nott'm Forest,5.5,7.8,-2547,-2241,-1.8
Murillo,Nott'm Forest,5.5,5.1,-1534,-1349,-1.7
Aina,Nott'm Forest,5.0,9.5,-37532,-33028,-18.7
N.Williams,Nott'm Forest,5.0,7.4,-2296,-2020,-1.8
Wood,Nott'm Forest,7.7,22.6,-15226,-13398,-3.9
Ndoye,Nott'm Forest,6.1,3.2,1662,1462,1.0
Ballard,Sunderland,4.6,3.2,-6383,-5617,-8.0
Mayenda,Sunderland,5.5,1.6,-2123,-1868,-7.5
Roefs,Sunderland,4.5,1.5,1955,1720,1.1
Vicario,Spurs,5.0,9.5,5684,5001,3.4
Pedro Porro,Spurs,5.6,25.3,3941,3468,2.4
Romero,Spurs,5.0,5.4,2702,2377,1.6
Van de Ven,Spurs,4.6,28.6,11360,9996,6.8
Johnson,Spurs,7.1,9.9,-13460,-11844,-7.7
Kudus,Spurs,6.6,32.6,-3669,-3228,-0.6
P.M.Sarr,Spurs,5.0,2.5,2128,1872,1.3
Solanke,Spurs,7.2,1.8,-5330,-4690,-11.9
Richarlison,Spurs,6.7,14.2,-7543,-6637,-3.0
Xavi,Spurs,7.0,1.3,15162,13342,8.9
Wan-Bissaka,West Ham,4.4,13.6,-10853,-9550,-4.5
L.Paquetá,West Ham,5.9,3.4,6002,5281,3.5
Bowen,West Ham,7.8,7.0,-2155,-1896,-1.7
Füllkrug,West Ham,5.8,1.4,-2389,-2102,-8.0
Strand Larsen,Wolves,6.4,2.1,-5981,-5263,-11.5
