Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21893,17678,13.9
Digne,Aston Villa,4.5,1.6,4568,3688,3.1
Konsa,Aston Villa,4.4,8.2,13176,10639,10.4
Rogers,Aston Villa,7.5,24.9,6573,5307,13.5
Watkins,Aston Villa,8.5,8.3,17745,14329,12.9
Petrović,Bournemouth,4.5,5.3,6928,5594,5.8
Senesi,Bournemouth,5.0,19.8,89476,72251,56.1
Truffert,Bournemouth,4.6,3.2,27062,21852,15.8
Hill,Bournemouth,4.2,7.6,4180,3375,5.3
O.Dango,Brentford,6.0,3.8,6947,5609,5.3
Kelleher,Brentford,4.8,13.5,22979,18555,17.8
Collins,Brentford,4.9,2.9,4821,3892,3.8
Lewis-Potter,Brentford,4.8,1.7,2170,1752,1.8
Kayode,Brentford,4.5,0.9,7719,6233,4.5
Van den Berg,Brentford,4.5,1.5,7060,5700,4.4
Schade,Brentford,6.9,2.0,2979,2405,2.4
Damsgaard,Brentford,5.6,1.0,5187,4188,3.2
Thiago,Brentford,7.3,36.3,62031,50090,31.2
Verbruggen,Brighton,4.5,5.4,3147,2541,3.9
Dunk,Brighton,4.5,1.0,2832,2286,1.9
Van Hecke,Brighton,4.4,4.5,30809,24878,18.4
Minteh,Brighton,5.5,1.8,3160,2551,2.4
Welbeck,Brighton,6.1,4.0,4799,3875,4.2
Cucurella,Chelsea,6.0,14.4,19561,15795,16.3
Palmer,Chelsea,10.6,17.4,10806,8725,12.8
João Pedro,Chelsea,7.8,50.5,83885,67737,42.8
Dewsbury-Hall,Everton,5.1,4.9,3375,2725,3.8
Pickford,Everton,5.6,13.5,15509,12523,13.7
Tarkowski,Everton,5.7,11.8,25557,20637,16.2
Ndiaye,Everton,6.2,4.2,2122,1713,2.8
Garner,Everton,5.2,4.1,9843,7948,6.9
Leno,Fulham,4.9,2.7,20054,16193,11.9
Robinson,Fulham,4.9,0.9,7783,6284,4.5
Andersen,Fulham,4.5,6.1,52927,42738,30.9
Bassey,Fulham,4.4,0.8,12407,10018,7.0
Iwobi,Fulham,6.4,3.0,25460,20558,14.9
Wilson,Fulham,6.0,23.6,57120,46124,40.2
Raúl,Fulham,6.2,3.2,14626,11810,9.2
Darlow,Leeds,3.9,2.6,1972,1592,2.1
Rodon,Leeds,3.9,4.1,7669,6192,5.8
Stach,Leeds,4.7,2.7,6710,5418,4.7
A.Becker,Liverpool,5.4,6.4,4385,3540,4.9
Frimpong,Liverpool,5.7,5.1,12246,9888,8.6
Virgil,Liverpool,6.2,35.1,71115,57425,52.3
M.Salah,Liverpool,14.0,14.7,1880,1518,6.9
Wirtz,Liverpool,8.3,9.4,2645,2135,5.2
Mac Allister,Liverpool,6.3,2.5,14261,11515,8.7
Szoboszlai,Liverpool,7.0,13.2,79718,64372,26.7
Ekitiké,Liverpool,9.2,35.9,36887,29786,34.2
Dalot,Man Utd,4.6,5.0,5505,4445,5.0
Maguire,Man Utd,4.4,1.8,2818,2275,2.2
Shaw,Man Utd,4.5,0.8,1765,1425,1.3
B.Fernandes,Man Utd,10.2,43.5,126894,102466,51.6
Cunha,Man Utd,8.0,8.3,39829,32161,24.8
Casemiro,Man Utd,5.7,3.2,31675,25577,9.8
Šeško,Man Utd,7.4,7.2,66533,53725,20.8
Lammens,Man Utd,5.0,2.8,10684,8627,6.9
Pope,Newcastle,5.1,4.6,2710,2188,3.3
Hall,Newcastle,5.3,4.1,73191,59101,41.0
Burn,Newcastle,5.0,3.5,7682,6203,5.5
Livramento,Newcastle,4.9,1.9,3870,3125,2.8
Gordon,Newcastle,7.3,5.9,159402,128717,45.3
Barnes,Newcastle,6.1,1.2,4939,3988,3.1
Ramsdale,Newcastle,4.8,1.0,8612,6954,5.0
Thiaw,Newcastle,5.0,6.7,136439,110174,76.1
Milenković,Nott'm Forest,5.1,3.2,2218,1791,2.5
Murillo,Nott'm Forest,5.2,2.1,7303,5897,4.8
Aina,Nott'm Forest,4.7,2.4,4071,3287,3.2
N.Williams,Nott'm Forest,4.7,2.9,1935,1562,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26486,21387,9.2
Anderson,Nott'm Forest,5.5,8.3,18949,15301,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,1822,1471,1.5
Pedro Porro,Spurs,5.1,9.5,7163,5784,7.7
Solanke,Spurs,7.2,1.2,1817,1467,1.5
Richarlison,Spurs,6.3,5.7,13700,11062,9.7
Diouf,West Ham,4.0,2.3,5597,4519,3.9
Bowen,West Ham,7.5,8.3,51261,41393,30.9
Raya,Arsenal,6.0,33.2,-18042,-14568,-2.6
Gabriel,Arsenal,7.2,40.7,-41531,-33536,-4.9
Saliba,Arsenal,6.1,13.0,-3337,-2694,-1.2
J.Timber,Arsenal,6.3,26.4,-105971,-85571,-19.0
Saka,Arsenal,9.8,7.9,-15204,-12277,-9.0
Madueke,Arsenal,6.8,0.9,-3017,-2436,-15.6
Trossard,Arsenal,6.6,0.8,-4891,-3949,-28.5
Rice,Arsenal,7.4,26.4,-155409,-125492,-27.9
Zubimendi,Arsenal,5.1,3.8,-26471,-21375,-32.5
Eze,Arsenal,7.2,7.9,-11384,-9192,-6.7
Gyökeres,Arsenal,8.8,11.4,-20970,-16933,-8.6
Hincapie,Arsenal,5.1,0.8,-3000,-2422,-17.5
Cash,Aston Villa,4.7,8.3,-32663,-26375,-15.3
Dúbravka,Burnley,4.0,31.7,-3511,-2835,-0.5
Tavernier,Bournemouth,5.4,2.2,-2114,-1707,-4.5
Scott,Bournemouth,5.1,1.2,-2345,-1893,-9.1
Evanilson,Bournemouth,6.8,2.2,-4337,-3502,-9.2
Kroupi.Jr,Bournemouth,4.7,6.1,-13329,-10763,-10.2
Rayan,Bournemouth,5.6,2.3,-11244,-9079,-22.8
Mitoma,Brighton,6.1,1.8,-2137,-1725,-4.6
Sánchez,Chelsea,4.8,13.1,-2815,-2273,-1.0
James,Chelsea,5.6,8.5,-15782,-12743,-7.2
Chalobah,Chelsea,5.5,17.9,-30209,-24393,-6.6
Acheampong,Chelsea,3.7,1.7,-1718,-1387,-4.7
Neto,Chelsea,7.0,4.1,-1804,-1456,-2.1
Enzo,Chelsea,6.6,15.2,-13165,-10630,-4.1
Estêvão,Chelsea,6.4,1.7,-1743,-1407,-4.8
Caicedo,Chelsea,5.7,7.6,-4650,-3754,-2.9
Marc Guiu,Chelsea,4.1,5.5,-4180,-3375,-3.5
Henderson,Crystal Palace,5.0,8.0,-16526,-13344,-9.7
Muñoz,Crystal Palace,5.9,7.4,-33050,-26687,-17.4
Lacroix,Crystal Palace,5.1,4.4,-4044,-3265,-4.3
Mitchell,Crystal Palace,5.0,2.1,-5214,-4210,-11.6
Richards,Crystal Palace,4.4,2.5,-7349,-5934,-13.7
Sarr,Crystal Palace,6.3,4.0,-17897,-14451,-20.9
Devenny,Crystal Palace,4.3,1.2,-2574,-2078,-10.0
Mateta,Crystal Palace,7.5,6.5,-1893,-1528,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-14889,-12022,-36.5
Barry,Everton,5.7,0.9,-2571,-2076,-13.3
Grealish,Everton,6.3,5.8,-2551,-2059,-1.5
Gudmundsson,Leeds,3.8,3.7,-16963,-13697,-15.3
Calvert-Lewin,Leeds,5.6,7.8,-24685,-19933,-14.8
Nallo,Liverpool,3.7,1.0,-2765,-2232,-12.9
Gakpo,Liverpool,7.3,5.9,-1670,-1348,-1.3
Gravenberch,Liverpool,5.5,4.9,-7514,-6067,-7.2
Semenyo,Man City,8.3,52.8,-180346,-145629,-16.5
Guéhi,Man City,5.2,33.5,-164012,-132439,-23.3
Aït-Nouri,Man City,5.7,4.4,-8205,-6625,-8.7
Matheus N.,Man City,5.4,3.0,-25257,-20395,-39.3
Rúben,Man City,5.5,3.4,-3882,-3134,-5.3
O'Reilly,Man City,5.1,8.7,-48546,-39200,-26.1
Marmoush,Man City,8.3,2.6,-3001,-2423,-5.4
Foden,Man City,8.0,8.2,-15985,-12907,-9.1
Cherki,Man City,6.3,7.1,-33680,-27196,-22.2
Reijnders,Man City,5.0,9.4,-7373,-5953,-3.7
Haaland,Man City,14.5,55.4,-242425,-195758,-21.1
Donnarumma,Man City,5.6,9.2,-23841,-19251,-12.1
Mbeumo,Man Utd,8.6,22.9,-22303,-18009,-4.6
Dorgu,Man Utd,4.1,3.0,-12933,-10443,-14.4
Heaven,Man Utd,3.7,2.2,-4128,-3333,-8.7
Amad,Man Utd,6.2,1.5,-1838,-1484,-5.7
Mainoo,Man Utd,4.6,1.2,-2287,-1846,-8.9
Bruno G.,Newcastle,6.8,4.6,-13207,-10664,-9.6
L.Miley,Newcastle,4.4,2.0,-5253,-4241,-8.7
Woltemade,Newcastle,6.7,6.9,-1614,-1303,-1.1
Ballard,Sunderland,4.7,3.9,-10411,-8406,-10.4
Reinildo,Sunderland,3.8,2.8,-3972,-3207,-5.5
E.Le Fée,Sunderland,5.0,1.3,-9210,-7437,-27.5
Xhaka,Sunderland,5.1,3.3,-2180,-1760,-3.1
Roefs,Sunderland,4.8,8.2,-43259,-34931,-20.6
Mukiele,Sunderland,4.5,7.4,-53009,-42804,-27.9
Vicario,Spurs,4.7,5.5,-1919,-1549,-1.6
Romero,Spurs,5.0,3.0,-2493,-2013,-3.9
Van de Ven,Spurs,4.4,19.1,-22527,-18190,-5.6
Kudus,Spurs,6.4,9.4,-2383,-1924,-0.8
Summerville,West Ham,5.6,1.7,-42648,-34438,-83.5
José Sá,Wolves,4.2,1.2,-2906,-2346,-11.3
Fraser,Wolves,4.2,1.8,-1500,-1211,-3.9
Mané,Wolves,4.5,1.8,-11148,-9002,-28.9
