Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,243995,214715,90000,238.6,97.8,143.5,up
Isak,Liverpool,10.4,5.6,230987,203268,90000,225.9,126.5,136.0,up
Guéhi,Crystal Palace,4.5,15.0,190560,167692,90000,186.3,279.5,112.9,up
Ekitiké,Liverpool,8.7,29.5,183108,161135,90000,179.0,528.2,109.5,up
Calafiori,Arsenal,5.6,10.3,164237,144528,90000,160.6,165.4,97.0,up
J.Timber,Arsenal,5.6,8.4,110954,97639,90000,108.5,91.1,65.5,up
Virgil,Liverpool,6.0,25.5,83973,73896,90000,82.1,209.4,50.1,up
Vicario,Spurs,5.0,8.1,79188,69685,90000,77.4,62.7,46.7,up
Muñoz,Crystal Palace,5.5,10.5,75848,66746,90000,74.2,77.9,44.8,up
Cucurella,Chelsea,6.1,28.0,74751,65780,90000,73.1,204.7,44.7,up
Delap,Chelsea,6.4,2.3,-64079,-56389,25411,221.9,51.0,133.3,down
Cunha,Man Utd,8.1,10.3,-281681,-247879,113801,217.8,224.4,131.6,down
Cherki,Man City,6.5,6.3,-154803,-136226,81207,167.8,105.7,101.1,down
Palmer,Chelsea,10.4,24.8,-571471,-502894,319674,157.3,390.1,95.9,down
Saka,Arsenal,9.9,6.3,-142922,-125771,81207,154.9,97.6,93.3,down
Onana,Aston Villa,5.0,1.4,-25909,-22799,15468,147.4,20.6,88.5,down
Ballard,Sunderland,4.6,4.0,-76763,-67551,51560,131.0,52.4,78.8,down
Gordon,Newcastle,7.5,1.3,-24604,-21651,16757,129.2,16.8,77.6,down
Piroe,Leeds,5.4,1.2,-14900,-13112,11048,118.7,14.2,71.3,down
Strand Larsen,Wolves,6.5,3.2,-45303,-39866,35355,112.8,36.1,67.8,down
