Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,358737,289680,100.0
Saliba,Arsenal,5.9,11.8,21914,17695,16.5
J.Timber,Arsenal,6.3,27.5,37722,30460,31.3
Ødegaard,Arsenal,7.8,2.5,3810,3076,3.1
Rice,Arsenal,7.3,27.0,279811,225947,86.1
Cash,Aston Villa,4.8,10.8,51606,41671,32.1
Digne,Aston Villa,4.5,1.6,3528,2848,2.5
Konsa,Aston Villa,4.4,7.4,4379,3536,5.3
Rogers,Aston Villa,7.6,31.9,99195,80099,66.2
Tielemans,Aston Villa,5.9,1.1,3659,2954,2.4
McGinn,Aston Villa,5.4,1.1,6395,5163,3.9
Watkins,Aston Villa,8.8,13.8,55542,44850,20.5
Tavernier,Bournemouth,5.5,2.4,5331,4304,3.8
Evanilson,Bournemouth,7.0,1.6,9570,7727,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29356,23704,17.4
Kelleher,Brentford,4.5,9.7,63486,51264,38.1
Collins,Brentford,5.0,3.1,101132,81664,28.5
Lewis-Potter,Brentford,4.9,2.4,8530,6887,5.6
Schade,Brentford,7.1,2.6,17091,13800,10.2
Thiago,Brentford,7.1,34.6,419631,338852,100.0
Verbruggen,Brighton,4.5,5.8,4988,4027,5.0
Mitoma,Brighton,6.1,1.9,10938,8832,6.6
Chalobah,Chelsea,5.5,17.9,3340,2697,9.0
Enzo,Chelsea,6.4,10.3,43504,35129,27.5
Delap,Chelsea,6.2,0.9,5250,4239,3.2
Lacroix,Crystal Palace,5.1,6.0,13577,10963,9.7
Guéhi,Crystal Palace,5.3,39.8,38009,30692,36.4
Johnson,Crystal Palace,6.5,2.6,1881,1518,2.1
Tarkowski,Everton,5.7,12.7,14716,11883,13.0
Garner,Everton,5.1,3.6,11105,8967,7.4
Robinson,Fulham,4.9,0.8,6507,5254,3.8
Wilson,Fulham,5.9,20.7,298040,240667,88.5
Raúl,Fulham,6.2,2.1,11051,8923,6.8
Gudmundsson,Leeds,3.8,4.1,5223,4217,4.5
Calvert-Lewin,Leeds,6.0,12.8,190298,153665,56.3
A.Becker,Liverpool,5.4,6.1,21452,17322,14.0
Frimpong,Liverpool,5.7,5.8,43752,35329,25.9
Kerkez,Liverpool,5.6,2.9,3639,2938,3.1
Virgil,Liverpool,5.9,22.5,16077,12982,17.7
Konaté,Liverpool,5.4,3.4,11512,9295,7.6
Nallo,Liverpool,3.7,0.9,10548,8517,6.0
Wirtz,Liverpool,8.2,10.9,60324,48711,36.8
Gakpo,Liverpool,7.3,5.6,27963,22580,17.3
Szoboszlai,Liverpool,6.6,4.7,11025,8902,7.8
Matheus N.,Man City,5.5,4.6,36822,29733,21.7
Doku,Man City,6.4,3.0,3371,2722,3.0
