Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37374,30179,34.0
Gabriel,Arsenal,7.2,43.1,35230,28448,33.0
Saliba,Arsenal,6.1,13.2,6716,5423,8.3
Calafiori,Arsenal,5.6,6.0,5130,4142,5.2
Saka,Arsenal,9.8,8.0,10478,8460,7.9
Rice,Arsenal,7.3,26.2,8475,6843,14.3
Gyökeres,Arsenal,8.8,11.6,18980,15326,14.9
Hincapie,Arsenal,5.1,0.9,3690,2979,2.0
Martinez,Aston Villa,5.1,4.8,3714,2999,3.9
Cash,Aston Villa,4.7,8.6,2801,2261,4.9
Watkins,Aston Villa,8.5,8.2,11168,9018,9.3
Senesi,Bournemouth,5.1,19.9,29679,23965,23.9
Truffert,Bournemouth,4.7,3.3,18718,15114,6.4
Kelleher,Brentford,4.8,13.5,9656,7797,10.6
Kayode,Brentford,4.5,1.0,4348,3511,2.7
Thiago,Brentford,7.3,36.8,17355,14014,24.1
Verbruggen,Brighton,4.5,5.6,14224,11485,9.9
Van Hecke,Brighton,4.5,5.1,70952,57293,21.1
Minteh,Brighton,5.5,1.9,3923,3167,2.9
Welbeck,Brighton,6.2,5.0,126098,101824,35.9
Henderson,Crystal Palace,5.0,8.2,4269,3447,5.6
Muñoz,Crystal Palace,5.8,7.3,7825,6318,7.1
Lacroix,Crystal Palace,5.1,4.6,18492,14932,11.8
Mitchell,Crystal Palace,5.0,2.1,2286,1845,2.1
Richards,Crystal Palace,4.4,2.5,8321,6719,5.5
Sarr,Crystal Palace,6.3,3.8,7801,6299,5.7
Pickford,Everton,5.6,13.5,16935,13675,14.5
Tarkowski,Everton,5.7,11.5,69571,56178,42.1
Keane,Everton,4.6,3.2,2887,2331,2.8
Ndiaye,Everton,6.2,4.3,10656,8604,6.5
Garner,Everton,5.2,4.3,23787,19208,14.5
Beto,Everton,5.0,2.6,22136,17874,13.0
Wilson,Fulham,6.1,25.0,24782,20011,16.7
King,Fulham,4.4,1.7,1666,1345,1.6
Darlow,Leeds,3.9,2.6,3056,2467,2.7
Rodon,Leeds,3.9,4.2,4957,4002,4.3
Stach,Leeds,4.8,2.8,1902,1535,1.6
Frimpong,Liverpool,5.7,5.2,3416,2758,3.9
Kerkez,Liverpool,5.6,3.1,5816,4696,4.4
Virgil,Liverpool,6.3,35.0,3380,2729,15.8
Szoboszlai,Liverpool,7.0,14.0,40903,33029,27.6
Semenyo,Man City,8.2,53.6,27427,22147,36.2
Aït-Nouri,Man City,5.7,4.4,2789,2252,3.3
O'Reilly,Man City,5.0,9.1,67284,54331,39.9
Shaw,Man Utd,4.5,0.8,1773,1431,1.3
B.Fernandes,Man Utd,10.3,44.5,124734,100722,51.4
Cunha,Man Utd,8.0,8.3,26678,21542,17.7
Casemiro,Man Utd,5.7,3.2,3887,3138,3.4
Lammens,Man Utd,5.0,2.8,4037,3259,3.3
Hall,Newcastle,5.4,4.3,16195,13077,6.1
Burn,Newcastle,5.0,3.5,2172,1753,2.6
Gordon,Newcastle,7.4,7.4,76670,61911,23.6
Milenković,Nott'm Forest,5.1,3.2,1773,1431,2.2
Murillo,Nott'm Forest,5.2,2.1,4336,3501,3.2
N.Williams,Nott'm Forest,4.7,3.0,16275,13142,10.0
Gibbs-White,Nott'm Forest,7.4,5.0,18232,14722,11.8
Anderson,Nott'm Forest,5.5,8.4,5471,4417,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4122,3328,2.7
Diouf,West Ham,4.1,2.4,4009,3237,2.0
Bowen,West Ham,7.6,8.8,55205,44578,18.4
Trossard,Arsenal,6.6,0.8,-1501,-1212,-7.3
Zubimendi,Arsenal,5.1,3.6,-7959,-6426,-8.6
Eze,Arsenal,7.2,7.9,-4547,-3671,-2.2
Rogers,Aston Villa,7.5,24.3,-38777,-31312,-7.5
Estève,Burnley,3.9,7.7,-1748,-1411,-1.1
Dúbravka,Burnley,4.0,31.9,-9641,-7785,-1.4
