Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,48010,38768,37.3
Gabriel,Arsenal,6.4,34.1,306279,247320,96.1
Calafiori,Arsenal,5.8,14.9,20714,16726,11.5
J.Timber,Arsenal,6.0,21.0,120628,97407,40.9
Saka,Arsenal,10.0,14.7,247479,199839,72.5
Rice,Arsenal,6.6,11.6,180559,145801,53.2
Rogers,Aston Villa,6.8,5.1,3699,2986,4.0
Malen,Aston Villa,5.1,0.8,3079,2486,2.0
Walker,Burnley,4.4,1.6,6435,5196,4.1
Tuanzebe,Burnley,3.9,1.8,1713,1383,1.6
Anthony,Burnley,5.7,7.1,37569,30336,23.1
Cullen,Burnley,5.0,2.5,11266,9097,7.1
Dúbravka,Burnley,4.0,34.4,28052,22651,28.9
Senesi,Bournemouth,5.0,26.6,62476,50449,44.3
Truffert,Bournemouth,4.5,2.2,2124,1715,2.0
Kluivert,Bournemouth,7.0,1.1,6377,5149,3.9
Semenyo,Bournemouth,8.1,63.7,172422,139230,71.9
Tavernier,Bournemouth,5.5,1.2,2220,1792,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,82521,66635,45.4
Thiago,Brentford,6.1,4.3,47962,38729,27.5
Van Hecke,Brighton,4.4,1.0,6187,4996,3.7
Welbeck,Brighton,6.3,3.3,98903,79864,54.6
Sánchez,Chelsea,4.9,14.3,2235,1804,6.9
Cucurella,Chelsea,6.1,22.4,49787,40203,35.8
James,Chelsea,5.4,5.9,189767,153236,100.0
Chalobah,Chelsea,5.1,7.8,28078,22672,18.2
Acheampong,Chelsea,3.9,1.6,40188,32451,22.3
Neto,Chelsea,7.0,4.6,115463,93236,64.0
Estêvão,Chelsea,6.5,2.5,9445,7626,6.1
Caicedo,Chelsea,5.9,17.0,176554,142567,54.3
Muñoz,Crystal Palace,5.6,13.2,57126,46129,36.0
Guéhi,Crystal Palace,4.9,31.9,27696,22364,27.7
Sarr,Crystal Palace,6.5,8.4,20696,16712,14.5
Mateta,Crystal Palace,7.6,12.5,308453,249075,88.0
Keane,Everton,4.5,0.9,5417,4374,3.3
Ndiaye,Everton,6.5,10.9,62703,50632,38.1
Grealish,Everton,6.9,18.6,36975,29857,27.3
King,Fulham,4.5,4.0,2047,1652,2.7
Longstaff,Leeds,4.9,0.9,10378,8380,5.9
Mamardashvili,Liverpool,4.3,0.9,4477,3615,2.8
Gakpo,Liverpool,7.5,13.4,163284,131851,93.3
Rúben,Man City,5.5,4.5,7981,6444,6.1
O’Reilly,Man City,4.9,1.0,24664,19916,13.7
Cherki,Man City,6.3,2.0,1593,1286,1.7
Haaland,Man City,14.7,66.5,317933,256730,100.0
Donnarumma,Man City,5.7,10.2,47842,38632,29.8
Mbeumo,Man Utd,8.0,14.4,130820,105637,76.2
De Ligt,Man Utd,5.0,2.8,5281,4264,4.0
Dalot,Man Utd,4.4,1.0,2980,2406,2.0
Maguire,Man Utd,4.4,0.8,13670,11038,7.7
B.Fernandes,Man Utd,8.9,16.9,15488,12506,15.1
Amad,Man Utd,6.3,1.2,5673,4580,3.5
Lammens,Man Utd,5.0,0.8,34679,28003,19.0
Pope,Newcastle,5.2,11.7,39803,32140,15.4
Burn,Newcastle,5.1,10.2,39873,32197,25.5
Gordon,Newcastle,7.5,3.0,14628,11812,5.1
Bruno G.,Newcastle,6.5,2.4,6551,5289,4.5
Tonali,Newcastle,5.4,1.5,1913,1544,1.6
L.Miley,Newcastle,4.4,2.1,3627,2928,2.8
Woltemade,Newcastle,7.4,18.2,563309,454872,100.0
Xhaka,Sunderland,5.1,4.7,25251,20390,8.7
Roefs,Sunderland,4.6,5.6,45570,36797,26.8
Masuaku,Sunderland,3.9,0.8,4514,3645,2.8
Alderete,Sunderland,4.1,7.0,13693,11057,8.3
Mukiele,Sunderland,4.1,3.3,78287,63216,22.4
Kinsky,Spurs,3.9,1.9,5146,4155,3.5
Kudus,Spurs,6.8,35.1,6043,4879,17.3
J.Palhinha,Spurs,5.5,1.4,24402,19704,13.7
Bowen,West Ham,7.8,8.9,2009,1622,4.6
Saliba,Arsenal,6.0,12.6,-4748,-3834,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-6614,-5340,-19.2
Ødegaard,Arsenal,7.9,1.5,-11140,-8995,-26.2
Martinelli,Arsenal,6.9,1.2,-3055,-2466,-12.6
Zubimendi,Arsenal,5.5,4.1,-18915,-15273,-22.8
Eze,Arsenal,7.6,13.7,-49524,-39990,-18.0
Gyökeres,Arsenal,9.0,23.2,-233097,-188225,-50.3
Martinez,Aston Villa,5.0,2.0,-3377,-2726,-8.3
Cash,Aston Villa,4.6,5.0,-22278,-17989,-22.1
Digne,Aston Villa,4.5,1.8,-3912,-3158,-8.9
Konsa,Aston Villa,4.5,9.4,-43789,-35359,-23.1
Mings,Aston Villa,4.5,1.0,-8068,-6514,-39.8
Alex Moreno,Aston Villa,4.0,2.7,-12243,-9886,-16.0
Watkins,Aston Villa,8.6,7.5,-55959,-45186,-37.0
Ekdal,Burnley,4.0,1.3,-9726,-7853,-36.9
Estève,Burnley,4.0,13.0,-8954,-7230,-3.4
A.Ramsey,Burnley,4.4,2.5,-13114,-10589,-18.5
Foster,Burnley,5.0,2.0,-33403,-26972,-68.8
Barnes,Burnley,4.4,1.4,-5175,-4178,-18.3
Hill,Bournemouth,4.0,0.9,-2258,-1823,-12.4
Evanilson,Bournemouth,7.0,2.2,-62788,-50701,-117.5
Kelleher,Brentford,4.5,8.0,-5129,-4141,-3.2
Collins,Brentford,4.9,1.2,-2674,-2159,-11.0
Verbruggen,Brighton,4.4,4.2,-9613,-7762,-11.3
De Cuyper,Brighton,4.4,2.2,-9293,-7504,-20.9
Dunk,Brighton,4.5,1.1,-1542,-1245,-6.9
Mitoma,Brighton,6.3,2.9,-28734,-23202,-40.8
Minteh,Brighton,6.0,3.6,-3232,-2609,-4.4
Baleba,Brighton,4.8,2.2,-4565,-3686,-10.3
Gusto,Chelsea,4.9,1.1,-13910,-11232,-44.6
Palmer,Chelsea,10.3,10.1,-63791,-51511,-22.4
Enzo,Chelsea,6.7,13.6,-128587,-103834,-47.1
João Pedro,Chelsea,7.5,58.3,-297661,-240361,-26.2
Delap,Chelsea,6.2,0.9,-2505,-2022,-9.8
Marc Guiu,Chelsea,4.3,7.1,-31374,-25334,-21.9
Henderson,Crystal Palace,5.0,7.7,-23565,-19028,-15.2
Lacroix,Crystal Palace,5.1,3.9,-25268,-20403,-32.0
Mitchell,Crystal Palace,5.0,2.4,-13253,-10701,-27.3
Richards,Crystal Palace,4.5,3.3,-3092,-2496,-4.6
Devenny,Crystal Palace,4.4,1.2,-4319,-3487,-17.8
Dewsbury-Hall,Everton,5.0,3.3,-11908,-9615,-17.8
Pickford,Everton,5.5,10.1,-17618,-14226,-8.7
Tarkowski,Everton,5.5,7.1,-17748,-14331,-12.4
Beto,Everton,5.3,3.7,-20541,-16586,-27.5
King,Everton,4.0,1.2,-1800,-1453,-7.4
Andersen,Fulham,4.5,3.7,-35802,-28910,-39.9
Iwobi,Fulham,6.5,1.5,-3017,-2436,-9.9
Muniz,Fulham,5.4,1.2,-15768,-12732,-46.3
Darlow,Leeds,4.0,2.5,-2800,-2261,-5.5
Gudmundsson,Leeds,4.0,5.4,-17287,-13959,-15.9
Rodon,Leeds,4.1,5.7,-11155,-9007,-9.7
Stach,Leeds,5.1,3.3,-8842,-7139,-13.2
Calvert-Lewin,Leeds,5.5,1.7,-7021,-5669,-20.4
A.Becker,Liverpool,5.4,6.7,-54663,-44140,-28.9
Frimpong,Liverpool,5.8,6.6,-32504,-26246,-20.3
Kerkez,Liverpool,5.8,3.9,-19895,-16065,-25.2
