Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72729,64001,43.3
Gabriel,Arsenal,6.1,21.2,45824,40325,27.3
Saliba,Arsenal,6.1,15.8,-252121,-221866,-76.2
Calafiori,Arsenal,5.7,11.5,264113,232419,156.1
J.Timber,Arsenal,5.6,9.2,172268,151595,101.7
Lewis-Skelly,Arsenal,5.4,2.7,-32383,-28497,-68.2
Saka,Arsenal,9.9,5.8,-201710,-177504,-141.5
Ødegaard,Arsenal,7.9,2.5,-15118,-13303,-34.4
Madueke,Arsenal,7.0,1.1,10957,9642,6.4
Martinelli,Arsenal,6.9,1.1,-5360,-4716,-27.7
Rice,Arsenal,6.5,8.9,14710,12944,8.7
Zubimendi,Arsenal,5.5,1.9,-12105,-10652,-36.2
Eze,Arsenal,7.5,11.1,41693,36689,24.6
Gyökeres,Arsenal,9.0,24.7,-53903,-47434,-12.6
Martinez,Aston Villa,5.0,1.7,-4400,-3872,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2987,-2628,-21.2
Cash,Aston Villa,4.5,4.9,-27322,-24043,-31.7
Digne,Aston Villa,4.5,2.1,-11922,-10491,-32.3
Konsa,Aston Villa,4.5,13.6,-81578,-71788,-34.3
Mings,Aston Villa,4.5,1.3,-5531,-4867,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-112788,-99253,-80.5
Rogers,Aston Villa,7.0,8.3,-67476,-59378,-46.4
Tielemans,Aston Villa,5.9,1.8,-12705,-11180,-40.1
Malen,Aston Villa,5.3,1.0,-12418,-10927,-70.5
Onana,Aston Villa,5.0,1.3,-36203,-31858,-131.8
Watkins,Aston Villa,8.9,17.7,-249603,-219650,-80.9
Walker,Burnley,4.5,1.8,-12685,-11162,-40.0
Ekdal,Burnley,4.0,1.2,18397,16189,10.8
Estève,Burnley,4.0,17.7,-71129,-62593,-23.1
Tuanzebe,Burnley,3.9,1.7,-7000,-6160,-23.4
Anthony,Burnley,5.5,0.8,30092,26480,17.7
Cullen,Burnley,5.0,1.9,7072,6223,4.2
A.Ramsey,Burnley,4.4,6.4,-102527,-90223,-65.2
Foster,Burnley,5.0,0.8,16751,14740,9.8
Barnes,Burnley,4.4,1.7,-13958,-12283,-46.6
Dúbravka,Burnley,4.0,33.9,25350,22308,15.2
Petrović,Bournemouth,4.5,4.0,45701,40216,26.9
Senesi,Bournemouth,4.6,5.3,357488,314589,210.5
Truffert,Bournemouth,4.5,1.1,11956,10521,7.0
Hill,Bournemouth,4.0,0.8,8403,7394,4.9
J.Araujo,Bournemouth,4.0,1.0,-6068,-5339,-34.4
Semenyo,Bournemouth,7.4,30.1,468887,412620,280.6
Tavernier,Bournemouth,5.5,1.4,28204,24819,16.6
H.Traorè,Bournemouth,4.5,1.1,-19654,-17295,-72.5
Evanilson,Bournemouth,7.0,2.3,24647,21689,14.5
O.Dango,Brentford,6.0,1.0,-5482,-4824,-31.1
Kelleher,Brentford,4.5,9.7,-51184,-45041,-30.1
Valdimarsson,Brentford,4.0,0.8,-3542,-3116,-25.1
Collins,Brentford,5.0,1.6,-8544,-7518,-30.3
Damsgaard,Brentford,5.9,0.8,-7093,-6241,-50.3
Thiago,Brentford,6.0,1.5,17553,15446,10.3
Verbruggen,Brighton,4.5,6.0,-35403,-31154,-33.6
De Cuyper,Brighton,4.5,4.4,-47359,-41675,-61.2
