Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.5,475303,383807,100.0
Ødegaard,Arsenal,7.8,2.4,10312,8326,6.5
Rice,Arsenal,7.2,23.1,357818,288938,100.0
Martinez,Aston Villa,5.0,3.5,4101,3311,3.6
Cash,Aston Villa,4.8,10.2,31203,25196,20.9
Rogers,Aston Villa,7.6,30.5,132191,106744,47.8
Tielemans,Aston Villa,5.9,1.0,9604,7755,5.6
McGinn,Aston Villa,5.4,1.0,26789,21632,14.8
Watkins,Aston Villa,8.7,11.3,266608,215285,76.3
Barnes,Burnley,4.2,1.3,3738,3018,2.5
Evanilson,Bournemouth,7.0,1.5,5608,4528,3.6
Kroupi.Jr,Bournemouth,4.6,3.8,3427,2767,3.4
Kelleher,Brentford,4.5,8.9,27898,22527,18.6
Collins,Brentford,4.9,1.9,40859,32993,22.8
Lewis-Potter,Brentford,4.9,2.3,4029,3253,3.1
Schade,Brentford,7.1,2.3,25420,20526,14.6
Thiago,Brentford,6.9,28.7,330071,266532,100.0
James,Chelsea,5.7,11.1,24753,19988,17.8
Palmer,Chelsea,10.4,12.1,19660,15875,15.4
Enzo,Chelsea,6.4,9.5,44032,35555,27.5
Johnson,Crystal Palace,6.5,2.5,5122,4136,3.8
Pickford,Everton,5.6,12.8,73875,59654,25.0
Tarkowski,Everton,5.6,11.8,113371,91547,65.8
Mykolenko,Everton,4.9,0.8,5642,4555,3.4
Garner,Everton,5.1,3.1,60581,48919,33.9
Beto,Everton,5.0,2.5,1558,1258,1.8
Grealish,Everton,6.5,9.7,36598,29552,23.6
Wilson,Fulham,5.8,18.1,17768,14347,16.8
Gudmundsson,Leeds,3.8,4.1,11542,9320,7.9
Stach,Leeds,4.9,3.3,3757,3033,3.3
Calvert-Lewin,Leeds,5.9,11.1,26725,21580,18.8
Gakpo,Liverpool,7.3,5.3,1662,1342,3.0
Matheus N.,Man City,5.4,3.7,70710,57098,39.5
Cherki,Man City,6.8,15.9,85905,69368,52.6
Reijnders,Man City,5.2,12.2,25426,20531,18.6
Haaland,Man City,15.1,74.2,4195,3387,31.9
Donnarumma,Man City,5.7,10.2,18148,14654,13.8
Dorgu,Man Utd,4.2,7.2,1950,1574,3.9
Heaven,Man Utd,3.9,2.8,8174,6600,5.5
Cunha,Man Utd,8.2,13.3,19934,16096,16.1
Casemiro,Man Utd,5.5,1.5,2512,2028,2.0
Wissa,Newcastle,7.3,0.9,21533,17387,12.0
Pope,Newcastle,5.1,4.9,22430,18112,14.0
Hall,Newcastle,5.3,2.5,12275,9912,7.6
Schär,Newcastle,5.3,1.9,9540,7703,5.9
Gordon,Newcastle,7.4,6.2,11261,9093,8.5
Bruno G.,Newcastle,7.1,17.9,189603,153104,58.2
L.Miley,Newcastle,4.5,3.5,7608,6143,5.5
Thiaw,Newcastle,5.1,4.8,142273,114885,40.2
Gibbs-White,Nott'm Forest,7.3,2.9,9658,7798,6.4
Xhaka,Sunderland,5.2,7.1,8314,6713,7.3
Roefs,Sunderland,4.9,11.2,87939,71010,28.2
Alderete,Sunderland,4.1,6.2,18345,14813,12.4
Mukiele,Sunderland,4.3,8.7,74963,60532,43.8
Van de Ven,Spurs,4.5,27.5,49044,39603,37.4
Bowen,West Ham,7.7,9.7,8237,6651,8.3
Raya,Arsenal,6.0,34.2,-104090,-84052,-14.8
Saliba,Arsenal,5.9,11.7,-16638,-13435,-6.8
Calafiori,Arsenal,5.6,7.4,-72725,-58725,-33.4
J.Timber,Arsenal,6.3,27.6,-117117,-94571,-20.5
Lewis-Skelly,Arsenal,5.1,1.5,-2905,-2345,-9.2
Saka,Arsenal,10.2,21.0,-88231,-71246,-20.2
Trossard,Arsenal,7.0,2.0,-26270,-21213,-62.3
Merino,Arsenal,5.7,2.1,-33173,-26787,-75.0
Zubimendi,Arsenal,5.2,2.2,-3805,-3072,-8.2
Eze,Arsenal,7.4,10.1,-93706,-75667,-44.3
Gyökeres,Arsenal,8.8,9.5,-14424,-11647,-7.2
Hincapie,Arsenal,5.4,1.7,-23795,-19214,-66.4
Digne,Aston Villa,4.5,1.6,-4736,-3824,-14.0
Konsa,Aston Villa,4.4,7.5,-6494,-5243,-4.1
Estève,Burnley,3.9,8.9,-38891,-31404,-14.9
Hartman,Burnley,4.0,0.8,-2873,-2319,-17.0
Tuanzebe,Burnley,3.9,1.1,-1908,-1540,-8.2
Anthony,Burnley,5.1,2.0,-6642,-5363,-15.8
Cullen,Burnley,5.0,1.3,-13093,-10572,-34.1
Foster,Burnley,4.9,0.8,-1998,-1613,-11.8
Dúbravka,Burnley,4.0,33.3,-11065,-8934,-1.6
Petrović,Bournemouth,4.5,4.8,-13330,-10763,-13.2
Dennis,Bournemouth,4.0,0.9,-1901,-1535,-7.2
Senesi,Bournemouth,4.8,14.4,-43993,-35524,-14.6
Truffert,Bournemouth,4.5,1.9,-6689,-5401,-16.7
