Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,69063,55768,47.6
Gabriel,Arsenal,6.2,25.9,255249,206113,79.1
J.Timber,Arsenal,5.8,14.6,61521,49678,39.0
Saka,Arsenal,9.8,6.0,112382,90748,62.9
Martinelli,Arsenal,6.9,1.2,2693,2174,1.9
Rice,Arsenal,6.5,8.2,23662,19107,16.0
Zubimendi,Arsenal,5.5,4.3,8849,7145,6.5
Eze,Arsenal,7.5,12.8,56587,45694,35.6
Gyökeres,Arsenal,9.0,26.0,36607,29560,30.1
Cash,Aston Villa,4.6,5.4,7738,6248,6.3
Anthony,Burnley,5.7,4.9,239765,193610,66.5
Cullen,Burnley,5.0,2.0,2631,2124,2.2
Foster,Burnley,5.0,2.1,15920,12855,9.4
Petrović,Bournemouth,4.5,5.6,8985,7255,7.1
Senesi,Bournemouth,4.9,21.1,343698,277536,100.0
Truffert,Bournemouth,4.5,1.9,5543,4475,3.7
Semenyo,Bournemouth,7.8,53.7,293527,237023,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,12890,10408,7.6
Thiago,Brentford,6.0,2.4,76791,62008,42.3
Minteh,Brighton,5.9,2.2,90218,72851,49.4
Welbeck,Brighton,6.3,2.1,33113,26738,18.7
Enzo,Chelsea,6.7,13.6,99080,80007,58.8
Henderson,Crystal Palace,5.0,7.8,16289,13153,11.9
Lacroix,Crystal Palace,5.1,4.1,20873,16854,12.9
Mitchell,Crystal Palace,5.0,2.3,29494,23816,16.8
Guéhi,Crystal Palace,4.8,28.2,309513,249931,94.6
Richards,Crystal Palace,4.5,2.8,20728,16737,12.3
Sarr,Crystal Palace,6.4,3.9,171079,138146,93.7
Mateta,Crystal Palace,7.5,10.0,19585,15814,14.5
Keane,Everton,4.5,0.8,4201,3392,2.6
Garner,Everton,5.0,0.8,6898,5570,4.0
Andersen,Fulham,4.5,4.2,1505,1215,2.5
King,Fulham,4.5,3.9,7109,5740,5.4
Rodon,Leeds,4.0,4.9,43323,34983,25.3
Stach,Leeds,5.0,3.0,26336,21266,15.4
Calvert-Lewin,Leeds,5.5,0.9,12607,10180,7.1
Szoboszlai,Liverpool,6.5,3.9,4063,3280,3.7
Gravenberch,Liverpool,5.6,4.8,140475,113433,77.5
Gvardiol,Man City,5.8,5.0,9521,7688,7.1
Foden,Man City,8.1,6.1,23230,18758,14.9
Doku,Man City,6.6,5.9,208915,168698,58.6
Haaland,Man City,14.4,54.3,569938,460224,100.0
Donnarumma,Man City,5.6,8.0,48014,38771,29.0
Šeško,Man Utd,7.3,4.6,9178,7411,6.8
Pope,Newcastle,5.0,7.5,78732,63576,45.4
Burn,Newcastle,5.0,6.4,41553,33554,24.9
Gordon,Newcastle,7.4,1.2,18147,14653,10.2
Tonali,Newcastle,5.4,1.3,4370,3528,2.9
L.Miley,Newcastle,4.4,2.2,4674,3774,3.4
Woltemade,Newcastle,7.1,4.2,112377,90744,62.2
Isidor,Sunderland,5.6,2.9,35495,28662,10.7
Xhaka,Sunderland,5.0,3.3,48223,38940,27.3
Roefs,Sunderland,4.5,3.6,97831,78998,54.1
Alderete,Sunderland,4.1,4.5,225703,182255,62.6
Mukiele,Sunderland,4.0,1.7,17699,14291,10.2
Kinsky,Spurs,3.9,1.6,13084,10565,7.7
Romero,Spurs,5.1,7.5,8046,6497,7.3
Van de Ven,Spurs,4.8,34.4,14775,11930,17.7
J.Palhinha,Spurs,5.5,1.1,20244,16347,11.3
Pond,Wolves,3.9,1.3,12145,9807,7.1
Saliba,Arsenal,6.0,12.4,-8277,-6683,-3.4
Lewis-Skelly,Arsenal,5.3,2.0,-8151,-6581,-20.5
Madueke,Arsenal,7.0,0.9,-19727,-15929,-78.6
Martinez,Aston Villa,5.0,2.1,-5753,-4645,-13.8
Konsa,Aston Villa,4.5,11.2,-31349,-25314,-14.2
Mings,Aston Villa,4.5,1.5,-9856,-7958,-27.5
Alex Moreno,Aston Villa,4.0,3.3,-20704,-16718,-22.5
Rogers,Aston Villa,6.9,5.8,-15832,-12784,-13.8
Tielemans,Aston Villa,5.9,0.8,-7885,-6367,-35.4
Watkins,Aston Villa,8.7,9.8,-16651,-13445,-8.6
Walker,Burnley,4.5,1.6,-5773,-4661,-18.1
Ekdal,Burnley,4.0,1.5,-3685,-2975,-12.3
Estève,Burnley,4.0,14.5,-49359,-39857,-17.3
Tuanzebe,Burnley,3.9,1.8,-3616,-2919,-10.1
A.Ramsey,Burnley,4.4,3.2,-24492,-19777,-27.5
Barnes,Burnley,4.4,1.5,-4999,-4036,-16.7
Dúbravka,Burnley,4.0,34.3,-1663,-1342,-0.2
Dennis,Bournemouth,4.0,1.1,-1541,-1244,-7.0
Hill,Bournemouth,4.0,0.9,-3217,-2597,-18.0
J.Araujo,Bournemouth,4.0,0.8,-2649,-2139,-16.6
Tavernier,Bournemouth,5.5,1.5,-13412,-10830,-44.9
