Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,289474,254737,90000,283.0,172.7,170.5,up
Calafiori,Arsenal,5.6,10.5,182789,160854,90000,178.7,187.7,108.0,up
Ekitiké,Liverpool,8.7,29.4,173789,152934,90000,169.9,499.6,104.0,up
J.Timber,Arsenal,5.6,8.5,121682,107080,90000,119.0,101.1,71.8,up
Virgil,Liverpool,6.0,25.6,91760,80748,90000,89.7,229.7,54.8,up
Vicario,Spurs,5.0,8.1,85574,75305,90000,83.7,67.8,50.5,up
Muñoz,Crystal Palace,5.5,10.6,84856,74673,90000,83.0,87.9,50.1,up
Cucurella,Chelsea,6.1,28.0,79099,69607,90000,77.3,216.6,47.3,up
Mateta,Crystal Palace,7.5,8.7,73201,64416,90000,71.6,62.3,43.2,up
Livramento,Newcastle,5.1,8.2,69238,60929,90000,67.7,55.5,40.8,up
Delap,Chelsea,6.4,2.3,-68780,-60526,25449,237.8,54.7,142.9,down
Cunha,Man Utd,8.1,10.2,-298540,-262715,112863,232.8,237.4,140.6,down
Cherki,Man City,6.5,6.1,-172073,-151424,78746,192.3,117.3,115.8,down
Palmer,Chelsea,10.4,24.4,-609187,-536084,314984,170.2,415.3,103.8,down
Saka,Arsenal,9.9,6.3,-152221,-133954,81327,164.7,103.8,99.2,down
Onana,Aston Villa,5.0,1.4,-27823,-24484,15491,158.1,22.1,94.9,down
Gordon,Newcastle,7.5,1.2,-26389,-23222,15491,149.9,18.0,90.0,down
Ballard,Sunderland,4.6,4.0,-81704,-71899,51636,139.2,55.7,83.8,down
Piroe,Leeds,5.4,1.2,-16027,-14103,11065,127.5,15.3,76.5,down
Strand Larsen,Wolves,6.5,3.2,-48941,-43068,35408,121.6,38.9,73.1,down
