Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,44590,36006,35.7
Gabriel,Arsenal,6.4,35.5,48134,38868,40.1
Saliba,Arsenal,6.0,12.7,5634,4549,8.1
Calafiori,Arsenal,5.8,15.4,26225,21176,20.3
J.Timber,Arsenal,6.0,22.9,94522,76326,60.0
Saka,Arsenal,10.0,16.6,37860,30571,27.0
Rice,Arsenal,6.6,12.9,64856,52371,40.1
Eze,Arsenal,7.6,13.5,13006,10502,12.4
Cash,Aston Villa,4.6,4.9,4779,3859,4.5
Senesi,Bournemouth,5.0,27.0,6540,5281,14.3
Semenyo,Bournemouth,8.1,64.5,12706,10260,32.6
Tavernier,Bournemouth,5.5,1.3,3296,2661,2.3
Kroupi.Jr,Bournemouth,4.6,3.1,28341,22885,8.9
Thiago,Brentford,6.2,6.0,139259,112451,39.9
Van Hecke,Brighton,4.4,1.2,5114,4129,3.2
Minteh,Brighton,6.0,3.6,7468,6030,5.5
Welbeck,Brighton,6.4,4.7,105482,85176,30.3
James,Chelsea,5.5,7.5,13082,10563,10.0
Acheampong,Chelsea,3.9,2.0,9857,7959,6.1
Neto,Chelsea,7.0,5.3,17849,14413,11.7
Caicedo,Chelsea,5.9,18.1,11144,8998,13.2
Marc Guiu,Chelsea,4.2,7.0,1812,1463,3.8
Muñoz,Crystal Palace,5.6,13.7,37591,30354,25.7
Guéhi,Crystal Palace,4.9,32.4,44862,36226,37.1
Richards,Crystal Palace,4.5,3.3,1924,1553,2.4
Sarr,Crystal Palace,6.5,8.4,20926,16897,14.6
Mateta,Crystal Palace,7.7,14.6,200376,161803,59.8
Keane,Everton,4.5,1.1,2252,1818,1.7
Ndiaye,Everton,6.5,11.2,2739,2211,6.0
Leno,Fulham,5.0,1.5,1597,1289,1.5
Iwobi,Fulham,6.5,1.5,1506,1216,1.4
Raúl,Fulham,6.2,0.8,3755,3032,2.3
Rodon,Leeds,4.1,6.1,32858,26532,20.1
Longstaff,Leeds,4.9,1.1,9721,7849,5.7
Gakpo,Liverpool,7.6,15.0,3069,2478,6.8
Szoboszlai,Liverpool,6.5,3.9,14042,11338,9.1
Matheus N.,Man City,5.3,0.8,5468,4415,3.3
Rúben,Man City,5.5,4.5,2528,2041,3.2
Haaland,Man City,14.7,68.3,73082,59013,66.7
Donnarumma,Man City,5.7,10.4,4874,3935,6.8
Mbeumo,Man Utd,8.1,19.0,446912,360881,100.0
De Ligt,Man Utd,5.0,2.9,5367,4333,4.0
Dalot,Man Utd,4.4,1.0,1994,1610,1.5
Cunha,Man Utd,7.9,3.9,25460,20558,15.3
Šeško,Man Utd,7.3,5.2,6421,5184,5.5
Lammens,Man Utd,5.0,1.0,14217,11480,8.1
Pope,Newcastle,5.2,12.1,8183,6607,9.2
Burn,Newcastle,5.1,10.8,13193,10653,11.4
Bruno G.,Newcastle,6.5,2.7,28893,23331,16.6
J.Murphy,Newcastle,6.1,0.9,3999,3229,2.5
Woltemade,Newcastle,7.5,22.1,108439,87564,38.0
Ballard,Sunderland,4.6,2.4,3784,3055,3.0
Isidor,Sunderland,5.6,3.2,25038,20218,14.8
Xhaka,Sunderland,5.1,4.8,14053,11347,9.5
Roefs,Sunderland,4.6,6.1,35722,28845,21.7
Mukiele,Sunderland,4.1,4.4,57893,46748,32.9
Kinsky,Spurs,3.9,2.0,2102,1697,1.9
Van de Ven,Spurs,4.7,31.2,22493,18163,24.6
J.Palhinha,Spurs,5.5,1.5,3961,3198,2.7
