Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,118204,95449,77.8
Saliba,Arsenal,6.0,12.1,13814,11154,12.3
J.Timber,Arsenal,6.3,28.1,13368,10794,18.4
Rice,Arsenal,7.4,30.0,89554,72314,36.1
Kroupi.Jr,Bournemouth,4.6,4.5,20081,16215,12.6
Kelleher,Brentford,4.6,10.0,13214,10670,11.1
Collins,Brentford,5.0,3.8,34022,27472,19.8
Schade,Brentford,7.1,2.8,15838,12789,9.6
Thiago,Brentford,7.2,36.6,118475,95668,46.5
Van Hecke,Brighton,4.5,4.3,3169,2558,3.4
Mitoma,Brighton,6.1,2.0,1789,1444,1.8
Welbeck,Brighton,6.2,4.1,2129,1719,2.8
Sánchez,Chelsea,4.9,13.6,27123,21901,20.0
Cucurella,Chelsea,6.0,16.0,2840,2293,7.9
James,Chelsea,5.7,10.5,12221,9868,10.8
Chalobah,Chelsea,5.5,18.9,105843,85468,64.5
Palmer,Chelsea,10.4,12.2,52154,42114,33.0
Enzo,Chelsea,6.5,12.0,88047,71097,52.2
Caicedo,Chelsea,5.7,7.9,1711,1381,4.1
João Pedro,Chelsea,7.1,26.7,70770,57146,48.8
Pickford,Everton,5.6,13.1,29277,23641,21.0
Tarkowski,Everton,5.7,13.1,68458,55279,42.1
Mykolenko,Everton,4.9,0.8,2045,1651,1.4
Ndiaye,Everton,6.2,3.3,11353,9167,7.4
Garner,Everton,5.2,3.9,29768,24037,17.6
Robinson,Fulham,4.9,0.8,1752,1414,1.3
Wilson,Fulham,5.9,22.3,29373,23718,24.7
Raúl,Fulham,6.2,2.2,3367,2718,2.7
Darlow,Leeds,3.9,2.0,1774,1432,1.8
Gudmundsson,Leeds,3.8,4.3,6208,5012,5.1
Rodon,Leeds,3.9,3.4,1840,1485,2.4
Aaronson,Leeds,5.4,0.8,6622,5347,3.9
Calvert-Lewin,Leeds,6.0,14.0,24593,19858,18.8
Frimpong,Liverpool,5.8,6.8,1714,1384,3.6
Nallo,Liverpool,3.7,1.0,5765,4655,3.5
Wirtz,Liverpool,8.3,12.4,91516,73899,29.6
Semenyo,Man City,7.6,45.4,50581,40844,45.4
Doku,Man City,6.4,3.0,1769,1428,2.2
Mbeumo,Man Utd,8.1,10.4,166959,134819,94.0
Dorgu,Man Utd,4.3,7.9,150746,121727,43.7
B.Fernandes,Man Utd,9.2,16.6,358535,289517,100.0
Amad,Man Utd,6.2,1.2,19482,15731,11.0
Hall,Newcastle,5.3,3.2,5141,4151,4.0
Bruno G.,Newcastle,7.3,23.7,18842,15214,14.6
Murillo,Nott'm Forest,5.2,1.9,4901,3957,3.4
Anderson,Nott'm Forest,5.3,4.4,6949,5611,5.5
Ballard,Sunderland,4.6,3.0,7019,5667,5.0
Reinildo,Sunderland,3.8,2.7,6727,5432,4.7
E.Le Fée,Sunderland,4.9,1.1,17574,14191,9.9
Roefs,Sunderland,5.0,13.1,15818,12773,9.5
Mukiele,Sunderland,4.4,11.5,87009,70259,51.4
Romero,Spurs,5.0,3.9,10508,8485,7.2
Solanke,Spurs,7.2,0.9,2790,2252,1.9
Wan-Bissaka,West Ham,4.1,3.9,1551,1252,2.4
Fraser,Wolves,4.2,1.6,3214,2595,2.4
Mané,Wolves,4.5,1.0,14983,12098,8.5
Raya,Arsenal,5.9,33.5,-14012,-11314,-2.0
Calafiori,Arsenal,5.6,6.3,-16244,-13117,-8.7
Saka,Arsenal,10.1,18.5,-122252,-98718,-31.6
Ødegaard,Arsenal,7.8,2.4,-9497,-7668,-18.7
Trossard,Arsenal,6.9,1.6,-10484,-8465,-30.9
Merino,Arsenal,5.6,1.5,-8030,-6484,-25.3
Eze,Arsenal,7.3,8.6,-21268,-17173,-11.7
Gyökeres,Arsenal,8.7,9.3,-5479,-4424,-2.8
Hincapie,Arsenal,5.2,0.9,-12398,-10011,-54.2
Martinez,Aston Villa,5.0,3.2,-7640,-6169,-11.3
Cash,Aston Villa,4.8,11.2,-4058,-3276,-1.7
Digne,Aston Villa,4.5,1.6,-1763,-1423,-5.2
Konsa,Aston Villa,4.4,7.4,-4691,-3787,-3.0
Rogers,Aston Villa,7.7,31.8,-78923,-63730,-12.0
McGinn,Aston Villa,5.4,1.1,-7563,-6107,-27.1
Watkins,Aston Villa,8.8,13.5,-35318,-28519,-12.5
Estève,Burnley,3.9,8.3,-6288,-5077,-3.6
Hartman,Burnley,4.0,0.8,-1750,-1413,-10.3
Cullen,Burnley,5.0,1.0,-3361,-2714,-11.3
Petrović,Bournemouth,4.5,4.4,-7666,-6190,-8.2
Senesi,Bournemouth,4.8,13.9,-13100,-10578,-4.5
Truffert,Bournemouth,4.5,1.7,-3751,-3028,-10.4
Tavernier,Bournemouth,5.5,2.6,-6591,-5322,-10.0
Lewis-Potter,Brentford,4.9,2.4,-5536,-4470,-10.9
Van den Berg,Brentford,4.5,0.8,-2510,-2026,-14.8
De Cuyper,Brighton,4.3,2.1,-4300,-3472,-9.7
Minteh,Brighton,5.8,2.9,-6145,-4962,-10.0
Gusto,Chelsea,4.9,2.0,-16912,-13656,-33.3
Neto,Chelsea,7.1,6.3,-9597,-7749,-7.2
Marc Guiu,Chelsea,4.2,6.6,-4630,-3738,-3.3
Henderson,Crystal Palace,5.1,7.8,-14321,-11564,-8.7
Muñoz,Crystal Palace,5.8,5.9,-12717,-10268,-7.3
Lacroix,Crystal Palace,5.1,6.0,-7482,-6041,-5.9
Mitchell,Crystal Palace,5.0,2.1,-5480,-4425,-12.3
Richards,Crystal Palace,4.4,1.9,-2026,-1635,-5.0
Wharton,Crystal Palace,5.0,0.8,-2132,-1721,-12.6
Mateta,Crystal Palace,7.5,10.4,-30995,-25028,-14.2
Johnson,Crystal Palace,6.5,2.5,-2514,-2030,-4.8
Dewsbury-Hall,Everton,4.9,2.2,-11775,-9508,-18.1
Keane,Everton,4.7,4.7,-53094,-42873,-38.2
Grealish,Everton,6.4,9.2,-10780,-8704,-5.6
Andersen,Fulham,4.6,5.5,-6722,-5428,-5.8
King,Fulham,4.4,1.9,-2435,-1966,-6.1
Stach,Leeds,4.9,3.0,-20223,-16330,-26.6
A.Becker,Liverpool,5.4,6.2,-6843,-5525,-5.2
Kerkez,Liverpool,5.6,3.0,-1914,-1545,-3.0
Virgil,Liverpool,5.9,22.5,-30777,-24852,-6.6
Konaté,Liverpool,5.4,3.5,-5653,-4564,-7.6
Gakpo,Liverpool,7.3,5.8,-6147,-4963,-5.0
Mac Allister,Liverpool,6.2,1.3,-1909,-1541,-6.9
Szoboszlai,Liverpool,6.6,4.8,-8901,-7187,-8.8
Gravenberch,Liverpool,5.7,6.2,-23697,-19135,-18.1
Isak,Liverpool,10.3,3.7,-2030,-1639,-1.9
Ekitiké,Liverpool,8.9,26.8,-34345,-27733,-6.2
Guéhi,Man City,5.3,38.0,-138820,-112097,-17.7
Gvardiol,Man City,6.0,4.5,-43091,-34795,-32.4
Matheus N.,Man City,5.5,4.1,-57549,-46470,-55.3
Rúben,Man City,5.6,4.0,-37471,-30257,-31.7
O'Reilly,Man City,5.2,7.8,-78933,-63738,-48.0
Foden,Man City,8.6,27.2,-357438,-288631,-63.1
Cherki,Man City,6.7,14.0,-98603,-79621,-33.5
Reijnders,Man City,5.2,12.0,-24496,-19780,-9.7
Haaland,Man City,15.1,74.1,-19617,-15840,-1.3
Donnarumma,Man City,5.7,9.8,-11138,-8993,-5.4
De Ligt,Man Utd,4.9,2.0,-2564,-2070,-4.3
Dalot,Man Utd,4.5,3.7,-13319,-10755,-17.0
Yoro,Man Utd,4.2,1.3,-2444,-1973,-8.9
Heaven,Man Utd,3.9,2.5,-12229,-9874,-23.1
Cunha,Man Utd,8.0,8.7,-88468,-71437,-48.3
Obi,Man Utd,4.2,1.8,-2554,-2062,-6.7
Šeško,Man Utd,7.2,3.5,-10312,-8326,-13.9
Lammens,Man Utd,5.0,1.8,-2330,-1881,-6.1
Wissa,Newcastle,7.3,1.0,-7727,-6239,-36.5
Pope,Newcastle,5.1,5.1,-5355,-4324,-5.0
Schär,Newcastle,5.3,1.6,-11927,-9631,-25.1
Burn,Newcastle,5.0,3.3,-6114,-4937,-6.3
Livramento,Newcastle,4.9,2.1,-5213,-4209,-8.4
Gordon,Newcastle,7.5,5.3,-50377,-40679,-45.0
L.Miley,Newcastle,4.5,3.6,-3395,-2741,-4.5
Woltemade,Newcastle,7.2,14.7,-85779,-69266,-27.8
Wood,Nott'm Forest,7.2,4.7,-1765,-1425,-1.3
Isidor,Sunderland,5.2,1.6,-1745,-1409,-5.2
Xhaka,Sunderland,5.2,7.0,-2759,-2227,-1.9
Vicario,Spurs,4.8,6.8,-9382,-7575,-6.5
Spence,Spurs,4.3,1.1,-1537,-1241,-6.6
Van de Ven,Spurs,4.6,28.1,-37085,-29946,-6.3
Kudus,Spurs,6.4,10.9,-32150,-25961,-10.0
Richarlison,Spurs,6.4,6.5,-45395,-36656,-23.6
J.Palhinha,Spurs,5.5,1.0,-3348,-2703,-13.2
L.Paquetá,West Ham,5.9,1.7,-13894,-11219,-32.2
Bowen,West Ham,7.6,8.1,-10333,-8343,-6.1
Hoever,Wolves,3.8,1.2,-4400,-3553,-12.4
Pond,Wolves,3.9,1.1,-1581,-1276,-4.8
