Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2681,2164,16.5
Calafiori,Arsenal,5.5,40.0,63060,50920,49.9
White,Arsenal,5.5,4.8,17390,14042,11.3
Saka,Arsenal,9.5,9.7,9598,7750,9.0
Ødegaard,Arsenal,6.5,8.8,42536,34347,26.4
Havertz,Arsenal,7.5,5.8,28215,22783,17.5
Tzolis,Arsenal,6.5,25.3,43143,34837,33.3
Cash,Aston Villa,4.5,9.0,11942,9643,10.0
Kelleher,Brentford,5.0,5.8,3308,2671,4.1
Ajer,Brentford,4.5,3.6,3401,2746,3.3
Kayode,Brentford,4.5,3.4,20804,16799,12.6
M.Sangaré,Brentford,5.5,3.5,21604,17445,13.0
Rogers,Chelsea,7.5,24.4,2882,2327,11.3
James,Chelsea,5.5,10.2,9912,8003,9.4
Gusto,Chelsea,5.0,1.2,1662,1342,1.4
João Pedro,Chelsea,7.5,64.1,13683,11049,33.0
Thomas,Coventry City,4.0,8.1,4053,3272,5.4
Pickford,Everton,5.5,8.1,2815,2273,4.8
Tarkowski,Everton,6.0,8.7,1660,1340,4.4
Branthwaite,Everton,5.5,1.7,1588,1282,1.5
Mykolenko,Everton,4.5,1.5,2268,1831,1.8
Dewsbury-Hall,Everton,6.5,3.4,12620,10190,8.2
Ndiaye,Everton,6.0,15.9,9629,7775,11.5
Barry,Everton,5.5,1.4,6334,5114,4.0
Egan,Hull City,4.0,1.6,3147,2541,2.3
Ajayi,Hull City,4.0,1.2,11132,8989,5.5
Slater,Hull City,4.5,3.2,8716,7038,6.0
McBurnie,Hull City,5.5,1.4,5669,4577,3.6
Tzolakis,Hull City,4.5,0.8,7349,5934,4.3
Mendy,Hull City,4.0,1.4,17418,14065,8.4
Muharemović,Leeds,5.0,3.4,1772,1430,2.3
Stach,Leeds,6.0,1.0,5392,4354,3.3
Trafford,Leeds,5.0,3.1,3278,2646,3.0
Virgil,Liverpool,6.5,19.3,6759,5457,11.4
Frimpong,Liverpool,5.5,3.5,3197,2581,3.1
Jacquet,Liverpool,5.0,2.3,2127,1717,2.1
Wirtz,Liverpool,7.5,12.7,1601,1292,5.9
Szoboszlai,Liverpool,7.0,41.7,9015,7279,21.5
Isak,Liverpool,9.0,16.9,1994,1610,7.8
Araujo,Liverpool,5.5,2.7,6246,5043,4.4
O'Reilly,Man City,6.5,21.4,3364,2716,10.4
Rúben,Man City,5.5,1.8,1506,1216,1.5
Gvardiol,Man City,5.5,11.1,7765,6270,8.6
Semenyo,Man City,8.5,26.2,1632,1317,11.4
Haaland,Man City,15.5,69.2,5541,4474,30.7
Burn,Newcastle,5.0,2.5,2457,1984,2.3
Hall,Newcastle,5.0,3.6,3375,2725,3.3
Van Hecke,Spurs,5.0,10.7,7948,6418,8.6
Robertson,Spurs,4.5,4.0,3466,2798,3.5
Xhaka,Sunderland,5.5,4.4,1981,1599,2.8
Gabriel,Arsenal,8.0,29.6,-9574,-7731,-2.1
Hincapie,Arsenal,5.5,1.8,-9387,-7580,-34.0
Mosquera,Arsenal,5.5,6.2,-2282,-1842,-2.4
Rice,Arsenal,7.5,18.0,-16655,-13448,-6.1
Eze,Arsenal,6.5,2.0,-8527,-6885,-27.8
Zubimendi,Arsenal,5.5,1.2,-3469,-2801,-18.8
Gyökeres,Arsenal,7.5,8.7,-44048,-35568,-33.1
Konsa,Arsenal,4.5,12.8,-35143,-28377,-18.0
Bruno G.,Arsenal,7.0,3.9,-26486,-21387,-36.9
Watkins,Aston Villa,8.0,10.4,-4533,-3660,-2.9
Welbeck,Chelsea,6.0,1.2,-3558,-2873,-16.1
Henderson,Crystal Palace,5.0,1.9,-2912,-2351,-10.0
Muñoz,Crystal Palace,5.5,9.7,-5247,-4236,-3.5
Mitchell,Crystal Palace,4.5,6.3,-1780,-1437,-1.8
Sarr,Crystal Palace,6.5,4.5,-18372,-14835,-22.2
Hughes,Crystal Palace,4.5,12.0,-2361,-1906,-1.3
Keane,Everton,5.0,1.7,-1625,-1312,-6.2
Beto,Everton,5.5,2.7,-2535,-2047,-6.1
Wilson,Leeds,6.5,6.3,-2506,-2023,-2.6
Doku,Man City,7.5,1.9,-14887,-12021,-36.4
Anderson,Man City,6.5,7.9,-2923,-2360,-2.4
Lammens,Man Utd,5.0,16.5,-7167,-5787,-2.9
Dorgu,Man Utd,6.0,1.3,-2270,-1833,-11.4
Dalot,Man Utd,5.0,2.8,-1860,-1501,-4.3
Shaw,Man Utd,4.5,21.3,-1701,-1373,-0.5
B.Fernandes,Man Utd,12.0,51.4,-12613,-10184,-1.7
Mbeumo,Man Utd,8.0,38.4,-8481,-6848,-1.5
Cunha,Man Utd,8.0,10.1,-5320,-4295,-3.4
Amad,Man Utd,6.0,1.6,-6648,-5368,-22.5
Gibbs-White,Nott'm Forest,8.0,11.6,-7736,-6246,-4.4
Yates,Nott'm Forest,4.5,1.8,-8325,-6722,-21.5
Igor Jesus,Nott'm Forest,6.0,4.3,-1825,-1473,-2.8
Senesi,Spurs,6.0,8.2,-2075,-1675,-1.7
Pedro Porro,Spurs,5.5,16.2,-96397,-77840,-27.9
Van de Ven,Spurs,5.0,5.2,-39119,-31588,-35.1
Spence,Spurs,4.5,0.8,-18151,-14656,-105.4
Fernandes,Spurs,6.0,2.0,-1747,-1410,-5.7
Roefs,Sunderland,5.0,4.4,-1903,-1536,-2.8
Mukiele,Sunderland,5.5,2.9,-2186,-1765,-4.9
E.Le Fée,Sunderland,6.0,10.2,-7193,-5808,-4.6
Brobbey,Sunderland,6.0,14.1,-2041,-1648,-1.0
