Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,74547,60196,52.7
Gabriel,Arsenal,6.6,41.2,216308,174668,74.7
Calafiori,Arsenal,5.8,16.0,1959,1581,7.5
J.Timber,Arsenal,6.1,25.2,34632,27965,28.7
Rice,Arsenal,6.8,16.6,244493,197428,72.4
Cash,Aston Villa,4.6,5.2,7229,5837,6.0
Hartman,Burnley,4.0,0.9,5322,4297,3.2
Dúbravka,Burnley,4.0,34.4,6172,4983,17.1
Petrović,Bournemouth,4.5,5.6,5295,4275,5.1
Truffert,Bournemouth,4.5,2.3,2522,2036,2.3
Semenyo,Bournemouth,8.1,64.4,17910,14462,35.4
Tavernier,Bournemouth,5.5,1.6,9059,7315,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,31324,25294,18.5
Thiago,Brentford,6.2,8.2,12138,9801,9.8
Van Hecke,Brighton,4.4,1.4,4943,3991,3.2
Minteh,Brighton,6.0,4.4,28263,22822,17.0
Welbeck,Brighton,6.5,8.0,76579,61837,23.8
Sánchez,Chelsea,4.8,13.5,9407,7596,10.5
Cucurella,Chelsea,6.1,21.8,6893,5566,12.4
James,Chelsea,5.5,7.9,40307,32547,24.9
Chalobah,Chelsea,5.1,7.6,11684,9434,9.3
Gusto,Chelsea,4.9,1.0,1642,1325,1.3
Neto,Chelsea,7.1,5.9,37714,30454,12.5
Caicedo,Chelsea,6.0,20.1,209171,168905,64.3
João Pedro,Chelsea,7.4,45.6,76267,61585,59.3
Henderson,Crystal Palace,5.0,7.6,1844,1489,4.0
Muñoz,Crystal Palace,5.7,15.3,27854,22492,21.1
Lacroix,Crystal Palace,5.0,3.7,2287,1846,2.7
Guéhi,Crystal Palace,5.0,34.2,97861,79022,66.4
Richards,Crystal Palace,4.5,3.2,2445,1974,2.6
Sarr,Crystal Palace,6.6,11.6,36630,29578,24.4
Mateta,Crystal Palace,7.9,23.3,247421,199792,75.9
Ndiaye,Everton,6.5,11.2,7431,6000,8.5
King,Everton,3.9,1.3,4881,3941,3.1
King,Fulham,4.5,4.0,2204,1779,2.8
Mamardashvili,Liverpool,4.3,0.9,2241,1809,1.6
Szoboszlai,Liverpool,6.5,4.2,5465,4412,4.6
Gravenberch,Liverpool,5.6,4.0,34057,27501,19.9
O’Reilly,Man City,4.9,1.1,6192,5000,3.8
Cherki,Man City,6.3,2.5,52133,42097,29.1
Haaland,Man City,14.8,69.7,54403,43930,57.2
Mbeumo,Man Utd,8.4,28.6,99807,80594,38.3
Heaven,Man Utd,3.8,1.0,2349,1896,1.7
Amad,Man Utd,6.3,1.4,7331,5919,4.5
Bruno G.,Newcastle,6.6,3.7,13968,11279,5.2
J.Murphy,Newcastle,6.1,1.1,6175,4986,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,9382,7575,6.2
Xhaka,Sunderland,5.1,5.2,6017,4858,5.3
Roefs,Sunderland,4.7,6.9,8234,6648,7.2
Mukiele,Sunderland,4.2,5.5,9335,7538,4.7
Van de Ven,Spurs,4.8,32.6,15887,12828,17.3
J.Palhinha,Spurs,5.5,1.7,6047,4882,3.9
L.Paquetá,West Ham,5.9,2.5,8763,7076,5.7
Saliba,Arsenal,6.0,11.6,-5518,-4455,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3548,-2865,-10.2
Saka,Arsenal,10.1,17.1,-40132,-32406,-11.6
Ødegaard,Arsenal,7.8,1.4,-2284,-1844,-5.7
Martinelli,Arsenal,6.9,1.0,-8175,-6601,-33.3
Zubimendi,Arsenal,5.5,3.5,-41004,-33110,-47.9
Eze,Arsenal,7.6,14.1,-30722,-24808,-10.8
Gyökeres,Arsenal,9.0,20.4,-96759,-78132,-19.6
Konsa,Aston Villa,4.4,8.5,-10402,-8399,-6.0
Mings,Aston Villa,4.4,0.9,-4480,-3617,-20.3
Alex Moreno,Aston Villa,4.0,2.4,-4646,-3751,-6.8
Watkins,Aston Villa,8.5,6.5,-9916,-8007,-7.5
Ekdal,Burnley,4.0,1.2,-4212,-3401,-17.2
Estève,Burnley,4.0,12.3,-12656,-10219,-5.1
Anthony,Burnley,5.7,6.1,-34575,-27919,-27.8
Cullen,Burnley,5.0,2.3,-5241,-4232,-11.2
A.Ramsey,Burnley,4.4,2.2,-4626,-3735,-7.4
Foster,Burnley,5.0,1.7,-5241,-4232,-15.1
Senesi,Bournemouth,5.0,26.2,-16052,-12961,-3.0
Hill,Bournemouth,4.0,0.8,-1601,-1292,-9.8
Kluivert,Bournemouth,7.0,1.0,-2913,-2352,-14.3
Evanilson,Bournemouth,7.0,1.4,-2129,-1719,-7.4
Kelleher,Brentford,4.5,7.9,-5849,-4723,-3.6
Collins,Brentford,4.9,1.1,-2766,-2233,-12.3
Verbruggen,Brighton,4.4,4.1,-1532,-1237,-1.8
De Cuyper,Brighton,4.3,2.0,-7197,-5811,-17.6
Mitoma,Brighton,6.2,2.3,-13180,-10642,-23.4
Palmer,Chelsea,10.3,9.2,-15082,-12178,-5.8
Enzo,Chelsea,6.7,14.3,-16146,-13037,-5.6
Estêvão,Chelsea,6.5,2.3,-7308,-5901,-15.6
Marc Guiu,Chelsea,4.2,6.9,-5867,-4737,-4.2
Mitchell,Crystal Palace,5.0,2.2,-2220,-1792,-4.9
