Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,146245,118092,53.4
J.Timber,Arsenal,6.5,36.5,187255,151208,65.0
Lewis-Skelly,Arsenal,5.1,1.6,4843,3910,3.2
White,Arsenal,5.3,0.9,46174,37285,25.2
Saka,Arsenal,10.2,19.4,134341,108480,43.9
Ødegaard,Arsenal,7.8,1.5,11372,9182,6.7
Trossard,Arsenal,6.9,0.8,11549,9325,5.5
Rice,Arsenal,7.1,23.3,174868,141205,87.8
Merino,Arsenal,6.0,4.0,80538,65034,45.0
Gyökeres,Arsenal,8.8,10.5,4602,3716,6.7
Martinez,Aston Villa,5.1,3.7,51960,41957,29.5
Cash,Aston Villa,4.8,9.7,349743,282417,98.0
Konsa,Aston Villa,4.4,7.8,2545,2055,4.5
Rogers,Aston Villa,7.0,10.2,89106,71953,28.1
Watkins,Aston Villa,8.5,7.2,64510,52091,37.6
O.Dango,Brentford,6.0,1.4,33954,27417,18.8
Kelleher,Brentford,4.5,7.7,17334,13997,12.4
Collins,Brentford,4.9,1.2,13634,11009,7.8
Van den Berg,Brentford,4.5,0.8,11361,9174,6.4
Thiago,Brentford,7.0,32.4,642451,518779,100.0
De Cuyper,Brighton,4.3,2.0,5936,4793,4.0
Van Hecke,Brighton,4.5,3.3,44721,36112,25.4
Sánchez,Chelsea,4.8,14.3,54535,44037,35.1
James,Chelsea,5.6,8.6,30379,24531,19.8
Chalobah,Chelsea,5.3,13.2,286278,231169,82.3
Gusto,Chelsea,4.9,1.6,2698,2178,2.1
Palmer,Chelsea,10.3,10.0,26270,21213,18.1
Neto,Chelsea,7.3,9.2,16605,13408,8.1
Marc Guiu,Chelsea,4.2,7.2,44166,35664,26.7
Lacroix,Crystal Palace,5.1,6.5,1835,1481,3.6
Guéhi,Crystal Palace,5.2,36.8,133869,108099,50.8
Dewsbury-Hall,Everton,5.1,7.7,347322,280462,96.6
Pickford,Everton,5.5,10.7,46840,37823,29.5
Tarkowski,Everton,5.4,7.0,80073,64658,45.9
Keane,Everton,4.6,2.5,36643,29589,20.7
Leno,Fulham,4.9,1.6,18031,14560,10.3
Andersen,Fulham,4.5,4.2,108817,87869,60.3
Iwobi,Fulham,6.4,1.3,9624,7771,5.7
Wilson,Fulham,5.3,2.6,240729,194388,65.8
Raúl,Fulham,6.2,1.5,71678,57879,39.2
Stach,Leeds,4.8,1.5,17199,13888,9.9
