Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,305491,246683,94.8
Saliba,Arsenal,5.9,11.8,18380,14841,14.6
J.Timber,Arsenal,6.3,27.4,26384,21305,25.2
Ødegaard,Arsenal,7.8,2.5,3799,3067,3.0
Rice,Arsenal,7.3,26.7,236579,191037,74.4
Cash,Aston Villa,4.8,10.7,42085,33983,26.9
Digne,Aston Villa,4.5,1.6,3056,2467,2.3
Konsa,Aston Villa,4.4,7.4,3559,2873,4.9
Rogers,Aston Villa,7.6,31.7,76870,62072,54.1
Tielemans,Aston Villa,5.9,1.1,3506,2831,2.3
McGinn,Aston Villa,5.4,1.1,5542,4475,3.4
Watkins,Aston Villa,8.8,13.8,51711,41756,19.4
Tavernier,Bournemouth,5.5,2.4,3954,3192,3.1
Evanilson,Bournemouth,7.0,1.6,9243,7463,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22172,17903,13.6
Kelleher,Brentford,4.5,9.6,53691,43355,32.7
Collins,Brentford,5.0,3.0,87994,71055,24.9
Lewis-Potter,Brentford,4.9,2.4,7414,5986,5.0
Schade,Brentford,7.1,2.6,16799,13565,10.1
Thiago,Brentford,7.1,34.3,381169,307793,100.0
Verbruggen,Brighton,4.5,5.8,2782,2246,3.8
Mitoma,Brighton,6.1,1.9,9509,7678,5.9
Chalobah,Chelsea,5.5,17.9,3855,3112,9.2
Enzo,Chelsea,6.4,10.2,32463,26213,21.6
Delap,Chelsea,6.2,0.9,4291,3464,2.7
Lacroix,Crystal Palace,5.1,5.9,12442,10046,9.1
Guéhi,Crystal Palace,5.3,39.8,35026,28283,34.8
Johnson,Crystal Palace,6.5,2.6,2096,1692,2.2
Tarkowski,Everton,5.7,12.7,16552,13365,14.0
Garner,Everton,5.1,3.6,8074,6519,5.8
Robinson,Fulham,4.9,0.8,5392,4354,3.2
Wilson,Fulham,5.9,20.3,253790,204935,76.4
Raúl,Fulham,6.2,2.1,9325,7529,5.9
Gudmundsson,Leeds,3.8,4.1,4432,3578,4.0
Calvert-Lewin,Leeds,6.0,12.6,167748,135456,50.2
A.Becker,Liverpool,5.4,6.0,16382,13228,11.2
Frimpong,Liverpool,5.7,5.7,28365,22904,17.5
Kerkez,Liverpool,5.6,2.9,2497,2016,2.5
Virgil,Liverpool,5.9,22.4,12346,9969,15.6
Konaté,Liverpool,5.4,3.4,8743,7059,6.1
Nallo,Liverpool,3.7,0.8,8930,7210,5.1
Wirtz,Liverpool,8.2,10.8,42817,34574,27.4
Gakpo,Liverpool,7.3,5.5,24017,19393,15.1
Szoboszlai,Liverpool,6.6,4.6,6853,5533,5.5
Matheus N.,Man City,5.5,4.6,36083,29137,21.3
Doku,Man City,6.4,3.0,4112,3320,3.4
Haaland,Man City,15.1,74.2,7424,5994,33.7
B.Fernandes,Man Utd,9.1,12.6,160317,129455,91.3
Šeško,Man Utd,7.2,3.5,19113,15433,11.7
Pope,Newcastle,5.1,5.1,4495,3629,4.5
Hall,Newcastle,5.3,2.9,14541,11741,9.0
Barnes,Newcastle,6.1,1.3,32630,26348,18.1
Bruno G.,Newcastle,7.2,21.6,273171,220585,82.2
Thiaw,Newcastle,5.1,6.2,19244,15539,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4387,3542,3.6
Ballard,Sunderland,4.6,2.9,2769,2235,2.7
Roefs,Sunderland,4.9,12.2,63986,51668,39.3
Alderete,Sunderland,4.1,6.3,7911,6388,6.8
Mukiele,Sunderland,4.4,9.8,77696,62739,24.8
Romero,Spurs,5.0,3.7,2922,2359,3.1
Van de Ven,Spurs,4.6,28.0,22210,17934,17.2
J.Palhinha,Spurs,5.5,1.0,1851,1494,1.4
Xavi,Spurs,6.5,1.0,8556,6908,5.0
Mané,Wolves,4.5,0.8,20646,16671,11.4
Raya,Arsenal,5.9,33.7,-8978,-7249,-1.3
Calafiori,Arsenal,5.6,6.7,-42143,-34030,-21.3
Saka,Arsenal,10.2,20.2,-33421,-26987,-7.9
Trossard,Arsenal,6.9,1.8,-8167,-6594,-21.5
Merino,Arsenal,5.6,1.8,-21703,-17525,-57.1
Zubimendi,Arsenal,5.2,2.2,-2614,-2110,-5.6
Eze,Arsenal,7.3,9.2,-48532,-39189,-25.1
Gyökeres,Arsenal,8.7,9.4,-8665,-6996,-4.4
Hincapie,Arsenal,5.3,1.4,-14503,-11711,-40.9
Martinez,Aston Villa,5.0,3.5,-7156,-5778,-8.1
Estève,Burnley,3.9,8.5,-14584,-11776,-8.2
Hartman,Burnley,4.0,0.8,-2193,-1770,-13.0
Tuanzebe,Burnley,3.9,1.0,-1711,-1381,-8.1
Anthony,Burnley,5.1,2.0,-4571,-3691,-10.8
Cullen,Burnley,5.0,1.1,-9153,-7391,-28.1
Dúbravka,Burnley,4.0,33.1,-14825,-11971,-2.2
Petrović,Bournemouth,4.5,4.6,-11017,-8896,-11.4
Dennis,Bournemouth,4.0,0.8,-1863,-1504,-7.9
Truffert,Bournemouth,4.5,1.8,-5435,-4388,-14.3
Kluivert,Bournemouth,7.0,0.8,-7655,-6181,-32.3
Van den Berg,Brentford,4.5,0.9,-4132,-3336,-21.7
De Cuyper,Brighton,4.3,2.2,-5309,-4287,-11.4
Minteh,Brighton,5.8,3.3,-66582,-53764,-79.7
Baleba,Brighton,4.5,1.3,-1549,-1250,-5.6
Welbeck,Brighton,6.2,4.1,-26547,-21436,-30.7
Sánchez,Chelsea,4.9,13.4,-23152,-18695,-8.2
Cucurella,Chelsea,6.0,16.1,-72359,-58429,-21.5
James,Chelsea,5.7,11.3,-6184,-4993,-2.6
Gusto,Chelsea,5.0,2.3,-3649,-2946,-7.5
Palmer,Chelsea,10.4,12.3,-2600,-2099,-1.0
Neto,Chelsea,7.1,6.5,-27688,-22358,-20.2
Estêvão,Chelsea,6.4,1.8,-3297,-2662,-8.7
Caicedo,Chelsea,5.7,7.9,-8097,-6538,-4.9
João Pedro,Chelsea,7.1,26.6,-79340,-64067,-14.4
Marc Guiu,Chelsea,4.3,6.8,-19664,-15878,-13.7
Muñoz,Crystal Palace,5.8,6.1,-23143,-18687,-12.9
Richards,Crystal Palace,4.4,1.9,-2733,-2206,-6.8
Sarr,Crystal Palace,6.3,2.0,-3655,-2951,-8.7
Wharton,Crystal Palace,5.0,0.8,-2315,-1869,-13.7
Mateta,Crystal Palace,7.6,11.1,-40570,-32760,-17.4
Dewsbury-Hall,Everton,4.9,2.6,-29741,-24015,-38.7
Pickford,Everton,5.6,13.1,-14248,-11505,-5.2
Mykolenko,Everton,4.9,0.8,-2865,-2313,-16.9
Keane,Everton,4.8,6.4,-91791,-74121,-48.7
Ndiaye,Everton,6.2,3.2,-8795,-7101,-13.0
Beto,Everton,5.0,2.5,-3916,-3162,-7.4
Grealish,Everton,6.5,9.7,-54795,-44246,-26.9
Andersen,Fulham,4.6,5.5,-4825,-3896,-4.2
King,Fulham,4.4,2.0,-14287,-11536,-24.2
Rodon,Leeds,3.9,3.4,-4371,-3529,-6.1
Stach,Leeds,4.9,3.2,-7461,-6024,-11.1
M.Salah,Liverpool,14.0,14.3,-11845,-9564,-4.0
Gravenberch,Liverpool,5.7,6.4,-10580,-8543,-7.9
Isak,Liverpool,10.3,3.7,-3294,-2659,-3.0
Ekitiké,Liverpool,8.9,26.0,-274846,-221938,-42.4
Semenyo,Man City,7.6,43.3,-97066,-78380,-10.9
Aït-Nouri,Man City,5.7,3.8,-2228,-1799,-2.8
