Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,161746,130609,55.7
Gabriel,Arsenal,6.5,38.3,353032,285073,100.0
Calafiori,Arsenal,5.8,15.8,71012,57342,44.5
J.Timber,Arsenal,6.1,24.4,251211,202852,77.4
Saka,Arsenal,10.0,17.2,98932,79887,60.1
Rice,Arsenal,6.7,14.1,202596,163596,60.2
Eze,Arsenal,7.6,14.1,82139,66327,49.9
Cash,Aston Villa,4.6,5.1,28122,22708,17.2
Hartman,Burnley,4.0,0.8,13737,11092,7.7
Dúbravka,Burnley,4.0,34.3,4118,3325,15.9
Truffert,Bournemouth,4.5,2.3,3433,2772,2.8
Semenyo,Bournemouth,8.1,64.1,3451,2786,27.5
Tavernier,Bournemouth,5.5,1.4,24188,19531,13.6
Kroupi.Jr,Bournemouth,4.6,3.7,91584,73954,26.1
Thiago,Brentford,6.2,7.5,325018,262452,90.5
Dunk,Brighton,4.5,1.2,1794,1448,1.4
Van Hecke,Brighton,4.4,1.3,17126,13829,9.7
Minteh,Brighton,6.0,4.0,47835,38626,27.4
Welbeck,Brighton,6.4,6.6,311080,251197,86.4
James,Chelsea,5.5,7.5,14739,11901,10.9
Acheampong,Chelsea,3.9,2.1,27970,22585,15.9
Neto,Chelsea,7.0,5.5,42024,33934,24.8
Caicedo,Chelsea,5.9,18.2,20554,16597,18.3
Muñoz,Crystal Palace,5.7,14.7,140601,113535,43.7
Guéhi,Crystal Palace,4.9,33.0,128739,103956,82.5
Sarr,Crystal Palace,6.6,10.2,221736,179051,63.8
Mateta,Crystal Palace,7.7,19.0,704000,568480,100.0
Keane,Everton,4.5,1.1,2119,1711,1.6
King,Everton,3.9,1.2,4129,3334,2.7
Leno,Fulham,5.0,1.6,9695,7828,5.9
Iwobi,Fulham,6.5,1.7,15084,12180,8.8
Raúl,Fulham,6.2,0.9,6132,4951,3.1
Rodon,Leeds,4.1,6.4,62837,50740,36.4
Longstaff,Leeds,4.9,1.1,15268,12328,8.7
Szoboszlai,Liverpool,6.5,4.1,36534,29501,21.3
Matheus N.,Man City,5.3,0.8,5102,4119,3.1
Rúben,Man City,5.5,4.6,2786,2249,3.3
Marmoush,Man City,8.3,2.6,2477,2000,2.4
Cherki,Man City,6.3,2.1,4250,3431,3.1
Haaland,Man City,14.8,68.9,156124,126070,69.6
Mbeumo,Man Utd,8.2,25.4,1172537,946823,100.0
De Ligt,Man Utd,5.0,3.0,12619,10189,8.0
Dalot,Man Utd,4.4,1.0,3254,2627,2.2
Cunha,Man Utd,7.9,4.3,64477,52065,36.4
Amad,Man Utd,6.3,1.3,2890,2333,2.1
Šeško,Man Utd,7.3,5.4,19895,16065,12.9
Lammens,Man Utd,5.0,1.3,35771,28885,19.8
Pope,Newcastle,5.2,12.3,24288,19612,18.0
Burn,Newcastle,5.1,11.0,29596,23898,20.3
Bruno G.,Newcastle,6.5,3.4,97353,78612,53.8
J.Murphy,Newcastle,6.1,1.0,10184,8223,5.9
Woltemade,Newcastle,7.5,24.1,346138,279506,100.0
Ballard,Sunderland,4.6,2.4,7390,5967,4.9
Isidor,Sunderland,5.6,3.5,66560,53747,37.2
Xhaka,Sunderland,5.1,5.1,39379,31798,23.2
Roefs,Sunderland,4.7,6.7,96084,77587,28.5
Mukiele,Sunderland,4.1,5.2,141968,114639,78.5
Kinsky,Spurs,3.9,2.0,1702,1374,1.7
Van de Ven,Spurs,4.7,32.2,156437,126322,97.1
J.Palhinha,Spurs,5.5,1.6,11629,9390,6.9
Saliba,Arsenal,6.0,12.0,-74553,-60201,-25.6
Lewis-Skelly,Arsenal,5.2,1.7,-4706,-3800,-13.6
Ødegaard,Arsenal,7.9,1.4,-8108,-6547,-20.3
Martinelli,Arsenal,6.9,1.1,-11444,-9241,-42.5
Zubimendi,Arsenal,5.5,3.8,-16433,-13269,-21.3
Gyökeres,Arsenal,9.0,21.6,-118790,-95922,-27.4
Digne,Aston Villa,4.5,1.6,-6411,-5176,-19.7
Konsa,Aston Villa,4.4,8.8,-28403,-22935,-15.9
Mings,Aston Villa,4.4,0.9,-3713,-2998,-20.2
Alex Moreno,Aston Villa,4.0,2.5,-13369,-10795,-18.8
Rogers,Aston Villa,6.8,4.8,-10786,-8709,-11.1
Watkins,Aston Villa,8.5,6.8,-35791,-28901,-25.9
Walker,Burnley,4.4,1.6,-2169,-1751,-6.7
Ekdal,Burnley,4.0,1.2,-8587,-6934,-35.1
Estève,Burnley,4.0,12.5,-43915,-35461,-17.4
Anthony,Burnley,5.7,6.5,-85283,-68866,-64.6
Cullen,Burnley,5.0,2.4,-10083,-8142,-20.6
A.Ramsey,Burnley,4.4,2.3,-14987,-12102,-22.9
Foster,Burnley,5.0,1.8,-6382,-5153,-17.4
Barnes,Burnley,4.3,1.3,-3938,-3179,-14.9
Petrović,Bournemouth,4.5,5.6,-8246,-6658,-7.2
Senesi,Bournemouth,5.0,26.4,-38040,-30717,-7.2
Hill,Bournemouth,4.0,0.9,-3659,-2954,-19.9
Kluivert,Bournemouth,7.0,1.1,-7458,-6022,-33.3
Evanilson,Bournemouth,7.0,1.5,-38889,-31402,-127.3
Kelleher,Brentford,4.5,7.9,-2475,-1998,-1.5
Verbruggen,Brighton,4.4,4.1,-3300,-2664,-4.0
De Cuyper,Brighton,4.4,2.1,-9496,-7668,-22.2
Mitoma,Brighton,6.2,2.5,-32719,-26420,-53.6
Baleba,Brighton,4.7,2.1,-8464,-6834,-19.8
Sánchez,Chelsea,4.9,13.6,-68627,-55416,-25.0
Cucurella,Chelsea,6.1,21.9,-81405,-65734,-18.5
Chalobah,Chelsea,5.1,7.6,-44505,-35937,-28.9
Gusto,Chelsea,4.9,1.0,-4363,-3523,-21.4
Palmer,Chelsea,10.3,9.4,-46020,-37161,-17.3
Enzo,Chelsea,6.7,14.5,-74706,-60325,-25.5
Estêvão,Chelsea,6.5,2.4,-18659,-15067,-38.2
João Pedro,Chelsea,7.4,47.9,-1080210,-872269,-114.1
Henderson,Crystal Palace,5.0,7.5,-6094,-4920,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4701,-3796,-6.2
Mitchell,Crystal Palace,5.0,2.3,-5329,-4303,-11.4
Richards,Crystal Palace,4.5,3.2,-7392,-5969,-11.4
Devenny,Crystal Palace,4.4,1.1,-6917,-5585,-30.9
Dewsbury-Hall,Everton,4.9,3.0,-20659,-16682,-33.8
Pickford,Everton,5.5,9.8,-25167,-20322,-12.7
Tarkowski,Everton,5.5,6.5,-39693,-32052,-30.1
Ndiaye,Everton,6.5,11.1,-2888,-2332,-1.3
Garner,Everton,5.0,0.9,-6133,-4952,-33.4
Beto,Everton,5.2,3.4,-19962,-16119,-28.9
Grealish,Everton,6.9,17.9,-74568,-60213,-20.7
Andersen,Fulham,4.5,2.7,-53361,-43089,-97.1
King,Fulham,4.5,4.0,-3655,-2951,-4.5
Muniz,Fulham,5.4,1.1,-11196,-9040,-41.6
Darlow,Leeds,4.0,2.4,-6242,-5040,-12.8
Gudmundsson,Leeds,4.0,4.9,-45165,-36470,-45.3
Stach,Leeds,5.1,2.7,-46337,-37417,-84.3
Calvert-Lewin,Leeds,5.5,1.5,-24134,-19488,-79.0
A.Becker,Liverpool,5.4,6.0,-55030,-44436,-32.3
Frimpong,Liverpool,5.8,5.6,-70748,-57129,-44.4
Kerkez,Liverpool,5.8,3.7,-15371,-12412,-20.4
Robertson,Liverpool,5.8,0.9,-1813,-1463,-9.9
Virgil,Liverpool,6.0,24.5,-187696,-151564,-38.2
Konaté,Liverpool,5.4,2.7,-10532,-8504,-19.2
M.Salah,Liverpool,14.3,26.1,-324660,-262162,-62.1
Wirtz,Liverpool,8.1,7.7,-46022,-37162,-29.5
Gakpo,Liverpool,7.6,14.6,-43787,-35358,-14.9
Mac Allister,Liverpool,6.3,1.2,-6131,-4950,-25.1
Gravenberch,Liverpool,5.6,4.0,-148005,-119514,-151.6
Isak,Liverpool,10.4,5.9,-203782,-164553,-141.7
Ekitiké,Liverpool,8.6,16.4,-52079,-42053,-15.7
Trafford,Man City,4.7,1.2,-4241,-3424,-17.3
Ederson M.,Man City,5.3,1.0,-2393,-1932,-8.4
Aït-Nouri,Man City,5.8,5.0,-11418,-9220,-11.2
Gvardiol,Man City,5.9,5.5,-18804,-15184,-16.8
Lewis,Man City,4.9,1.8,-10778,-8703,-29.4
O’Reilly,Man City,4.9,1.1,-3453,-2788,-15.4
Foden,Man City,8.0,4.6,-85015,-68649,-90.9
Doku,Man City,6.5,5.5,-131527,-106208,-117.7
Reijnders,Man City,5.6,25.3,-376235,-303809,-74.2
Donnarumma,Man City,5.7,10.3,-5727,-4624,-2.7
Dorgu,Man Utd,4.3,3.3,-45326,-36600,-67.5
Maguire,Man Utd,4.4,0.8,-9045,-7303,-46.2
Yoro,Man Utd,4.4,1.8,-7445,-6011,-20.3
Heaven,Man Utd,3.9,1.0,-2320,-1873,-11.4
B.Fernandes,Man Utd,8.9,16.6,-55684,-44964,-16.6
Obi,Man Utd,4.3,1.6,-9349,-7549,-28.7
Hall,Newcastle,5.2,0.8,-8444,-6818,-43.2
Livramento,Newcastle,4.9,3.3,-56925,-45966,-60.6
Gordon,Newcastle,7.5,3.2,-2153,-1738,-3.3
Elanga,Newcastle,6.7,3.8,-32009,-25847,-41.4
Tonali,Newcastle,5.4,1.4,-6499,-5247,-22.8
Sels,Nott'm Forest,4.8,8.6,-61175,-49398,-35.1
Milenković,Nott'm Forest,5.2,4.2,-32027,-25861,-37.5
Murillo,Nott'm Forest,5.3,2.0,-8641,-6977,-21.2
Aina,Nott'm Forest,4.7,2.6,-20078,-16212,-27.1
N.Williams,Nott'm Forest,4.7,3.6,-28738,-23205,-39.2
Gibbs-White,Nott'm Forest,7.3,2.9,-20744,-16750,-35.1
Hudson-Odoi,Nott'm Forest,5.8,0.8,-6916,-5584,-42.4
Anderson,Nott'm Forest,5.3,3.1,-23751,-19178,-37.6
Wood,Nott'm Forest,7.2,7.1,-134694,-108765,-66.8
