Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,55399,44734,28.6
J.Timber,Arsenal,6.5,35.3,52196,42148,28.2
Saka,Arsenal,10.1,18.7,50551,40819,34.7
Ødegaard,Arsenal,7.8,1.5,3996,3226,2.8
Trossard,Arsenal,6.9,0.8,7919,6394,3.9
Rice,Arsenal,7.1,22.1,19102,15424,19.1
Merino,Arsenal,6.0,3.6,29912,24153,17.5
Martinez,Aston Villa,5.1,3.4,12673,10233,8.2
Cash,Aston Villa,4.7,7.8,126232,101932,71.1
Rogers,Aston Villa,6.9,9.7,39726,32078,25.3
Watkins,Aston Villa,8.5,6.9,23545,19012,15.4
O.Dango,Brentford,6.0,1.2,13719,11078,7.9
Kelleher,Brentford,4.5,7.6,5831,4708,6.2
Collins,Brentford,4.9,1.1,3440,2777,2.3
Thiago,Brentford,6.9,28.9,218750,176640,70.4
Verbruggen,Brighton,4.4,5.0,2388,1928,3.3
Van Hecke,Brighton,4.5,3.1,11451,9246,7.4
Sánchez,Chelsea,4.8,13.9,15600,12597,14.0
James,Chelsea,5.6,8.3,4699,3794,5.8
Chalobah,Chelsea,5.2,11.3,68104,54993,41.2
Palmer,Chelsea,10.3,9.9,13573,10960,11.3
Neto,Chelsea,7.3,9.2,18597,15017,8.7
Marc Guiu,Chelsea,4.2,6.9,12603,10176,9.5
Muñoz,Crystal Palace,6.1,26.8,59447,48003,42.7
Lacroix,Crystal Palace,5.1,6.6,5267,4253,5.5
Guéhi,Crystal Palace,5.2,35.9,9790,7905,17.0
Dewsbury-Hall,Everton,5.0,5.8,121329,97973,67.6
Pickford,Everton,5.5,10.4,19961,16118,14.9
Tarkowski,Everton,5.4,6.5,21738,17553,14.3
Keane,Everton,4.6,2.2,4637,3744,3.4
Leno,Fulham,4.9,1.5,6005,4849,3.8
Andersen,Fulham,4.5,3.5,25852,20875,15.3
Iwobi,Fulham,6.4,1.2,5112,4127,3.2
Raúl,Fulham,6.2,1.0,10886,8790,6.3
Stach,Leeds,4.8,1.4,4660,3762,3.1
Calvert-Lewin,Leeds,5.5,1.0,21991,17757,12.2
Szoboszlai,Liverpool,6.6,5.6,3609,2914,4.2
Ekitiké,Liverpool,8.4,12.2,29519,23836,20.8
Gvardiol,Man City,5.8,6.2,30632,24735,19.0
Rúben,Man City,5.6,5.1,12138,9801,8.6
Foden,Man City,8.5,22.8,382902,309193,100.0
Cherki,Man City,6.4,3.5,24660,19912,14.7
Haaland,Man City,15.0,72.9,11224,9063,35.2
B.Fernandes,Man Utd,9.0,19.5,16536,13352,16.7
Burn,Newcastle,5.1,8.3,6189,4997,6.7
Gordon,Newcastle,7.2,2.0,17593,14206,10.3
Bruno G.,Newcastle,6.9,11.1,164309,132679,48.7
Thiaw,Newcastle,5.0,2.8,3703,2990,3.1
Roefs,Sunderland,4.7,8.1,2276,1837,4.5
Romero,Spurs,5.0,3.9,10274,8296,7.1
Richarlison,Spurs,6.4,7.5,23461,18944,15.6
Xavi,Spurs,6.5,1.1,6804,5494,4.1
Wilson,West Ham,5.8,0.9,1829,1476,1.3
Gabriel,Arsenal,6.3,16.2,-66412,-53627,-14.2
Saliba,Arsenal,6.0,11.2,-27500,-22206,-9.9
Calafiori,Arsenal,5.8,14.6,-80423,-64941,-19.1
Zubimendi,Arsenal,5.3,2.5,-4676,-3775,-9.0
Eze,Arsenal,7.8,19.4,-44471,-35910,-11.2
Gyökeres,Arsenal,8.8,10.4,-1891,-1526,-0.9
Digne,Aston Villa,4.5,2.0,-5089,-4109,-12.3
Alex Moreno,Aston Villa,4.0,2.0,-2037,-1644,-3.5
Walker,Burnley,4.4,1.4,-4284,-3459,-10.5
Ekdal,Burnley,4.0,0.9,-2010,-1623,-10.7
Estève,Burnley,3.9,11.5,-3162,-2553,-1.3
Tuanzebe,Burnley,3.9,1.6,-5438,-4391,-11.7
Anthony,Burnley,5.4,3.4,-20709,-16722,-29.4
Cullen,Burnley,5.0,2.2,-5964,-4815,-13.1
A.Ramsey,Burnley,4.4,1.8,-1722,-1390,-3.3
Foster,Burnley,5.0,1.3,-2553,-2061,-9.5
Dúbravka,Burnley,4.0,33.7,-4094,-3305,-0.6
Petrović,Bournemouth,4.5,5.5,-3710,-2995,-3.3
Senesi,Bournemouth,5.0,19.1,-38057,-30731,-8.1
Truffert,Bournemouth,4.5,2.2,-2826,-2281,-6.2
Semenyo,Bournemouth,7.6,46.6,-121350,-97990,-12.9
Tavernier,Bournemouth,5.5,1.8,-3916,-3162,-10.5
Kroupi.Jr,Bournemouth,4.6,4.1,-13022,-10515,-15.3
Schade,Brentford,7.0,1.0,-4704,-3798,-16.2
Minteh,Brighton,6.3,10.3,-27663,-22337,-13.0
Baleba,Brighton,4.7,1.8,-2068,-1669,-5.5
Welbeck,Brighton,6.6,10.8,-27534,-22233,-12.3
Cucurella,Chelsea,6.2,23.1,-5436,-4389,-1.1
Acheampong,Chelsea,3.9,1.6,-5400,-4360,-16.2
Enzo,Chelsea,6.7,13.3,-33755,-27257,-12.3
Estêvão,Chelsea,6.6,3.0,-9280,-7493,-14.9
Caicedo,Chelsea,5.8,11.8,-86087,-69515,-25.3
João Pedro,Chelsea,7.3,36.9,-141271,-114076,-18.9
Delap,Chelsea,6.2,1.0,-1653,-1334,-6.6
Mitchell,Crystal Palace,5.0,2.6,-4519,-3649,-8.4
Richards,Crystal Palace,4.6,4.2,-3691,-2980,-4.2
Sarr,Crystal Palace,6.5,4.1,-35624,-28766,-29.9
Mateta,Crystal Palace,8.0,27.9,-121687,-98262,-21.4
Ndiaye,Everton,6.5,9.7,-31619,-25532,-15.8
Beto,Everton,5.1,2.7,-3085,-2491,-5.5
Grealish,Everton,6.6,12.8,-20523,-16572,-7.8
King,Fulham,4.5,3.5,-8204,-6624,-11.3
Darlow,Leeds,3.9,2.1,-2088,-1686,-4.8
Gudmundsson,Leeds,3.9,3.9,-6188,-4996,-7.6
Rodon,Leeds,4.1,5.7,-10894,-8796,-9.2
Nmecha,Leeds,5.0,0.8,-2399,-1937,-12.0
A.Becker,Liverpool,5.4,5.5,-1940,-1566,-1.7
Mamardashvili,Liverpool,4.3,0.8,-3074,-2482,-18.5
Frimpong,Liverpool,5.7,4.6,-1967,-1588,-1.5
Kerkez,Liverpool,5.6,3.0,-2608,-2105,-4.2
Virgil,Liverpool,6.0,25.0,-56791,-45858,-11.1
Konaté,Liverpool,5.4,3.0,-5495,-4437,-8.8
M.Salah,Liverpool,14.0,18.7,-63254,-51077,-16.5
Gakpo,Liverpool,7.5,13.0,-42052,-33956,-15.7
Gravenberch,Liverpool,5.6,4.5,-9927,-8016,-10.6
Isak,Liverpool,10.4,4.8,-8297,-6699,-8.3
Aït-Nouri,Man City,5.7,4.3,-3113,-2513,-3.5
Doku,Man City,6.6,9.6,-28159,-22738,-14.2
Reijnders,Man City,5.3,14.2,-44024,-35549,-15.0
Donnarumma,Man City,5.7,10.5,-20291,-16384,-9.4
Mbeumo,Man Utd,8.4,31.5,-213447,-172358,-33.3
De Ligt,Man Utd,5.0,3.4,-14212,-11476,-16.8
Dorgu,Man Utd,4.1,2.5,-4876,-3937,-9.4
Yoro,Man Utd,4.3,1.5,-1641,-1325,-5.3
Amad,Man Utd,6.3,1.9,-7434,-6002,-18.8
Šeško,Man Utd,7.2,3.1,-2611,-2108,-2.9
Lammens,Man Utd,5.1,1.9,-2251,-1817,-5.7
Pope,Newcastle,5.1,7.1,-54655,-44133,-26.6
Trippier,Newcastle,4.9,1.6,-4218,-3406,-9.1
Elanga,Newcastle,6.6,3.1,-1720,-1388,-2.7
Barnes,Newcastle,6.4,2.6,-19339,-15616,-35.8
J.Murphy,Newcastle,6.1,1.0,-3911,-3158,-18.8
Tonali,Newcastle,5.3,1.1,-2709,-2187,-11.8
Woltemade,Newcastle,7.5,23.5,-15074,-12172,-3.1
Sels,Nott'm Forest,4.7,7.7,-9310,-7517,-5.8
Milenković,Nott'm Forest,5.2,3.7,-6756,-5455,-8.8
Murillo,Nott'm Forest,5.3,2.0,-5583,-4508,-11.2
Aina,Nott'm Forest,4.7,2.1,-1687,-1362,-2.8
N.Williams,Nott'm Forest,4.7,3.5,-4536,-3662,-6.2
Gibbs-White,Nott'm Forest,7.3,3.4,-11222,-9061,-15.9
Anderson,Nott'm Forest,5.4,5.8,-3809,-3075,-3.2
Wood,Nott'm Forest,7.2,5.3,-2790,-2252,-1.8
Ndoye,Nott'm Forest,5.6,1.0,-2223,-1795,-10.7
Ballard,Sunderland,4.6,3.2,-2328,-1879,-3.5
Reinildo,Sunderland,4.0,4.0,-6481,-5233,-7.8
Isidor,Sunderland,5.5,2.8,-5540,-4473,-9.5
Xhaka,Sunderland,5.2,6.7,-5942,-4798,-4.3
Alderete,Sunderland,4.1,4.3,-6853,-5533,-7.7
Mukiele,Sunderland,4.2,6.0,-10338,-8347,-8.3
Vicario,Spurs,4.9,8.2,-12548,-10132,-7.4
Pedro Porro,Spurs,5.4,14.7,-15938,-12869,-5.3
Spence,Spurs,4.4,1.2,-1726,-1393,-6.9
Van de Ven,Spurs,4.7,30.3,-29977,-24206,-4.9
Johnson,Spurs,6.6,2.6,-1913,-1544,-3.5
Kudus,Spurs,6.5,16.5,-12278,-9914,-3.6
P.M.Sarr,Spurs,4.7,1.3,-2962,-2391,-11.0
J.Palhinha,Spurs,5.5,1.6,-8875,-7166,-26.7
Diouf,West Ham,4.2,2.4,-5903,-4766,-11.8
Wan-Bissaka,West Ham,4.2,5.3,-2242,-1810,-2.0
L.Paquetá,West Ham,5.9,1.5,-2157,-1741,-6.9
Bowen,West Ham,7.5,5.4,-5249,-4238,-4.7
