Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83865,67720,33.7
Gabriel,Arsenal,6.3,29.8,204891,165449,67.1
Saliba,Arsenal,6.0,12.6,2017,1628,6.1
Calafiori,Arsenal,5.7,14.7,3357,2710,7.7
J.Timber,Arsenal,5.9,18.0,260651,210475,77.4
Saka,Arsenal,9.9,10.0,211273,170602,60.9
Rice,Arsenal,6.5,8.6,15149,12232,11.6
Eze,Arsenal,7.6,13.4,20970,16933,16.6
Anthony,Burnley,5.7,6.8,61095,49334,30.1
Cullen,Burnley,5.0,2.0,9215,7441,5.8
Foster,Burnley,5.0,2.4,13908,11230,8.4
Petrović,Bournemouth,4.5,5.7,3836,3097,4.3
Senesi,Bournemouth,5.0,25.2,147406,119030,49.8
Truffert,Bournemouth,4.5,2.1,16470,13299,9.7
Hill,Bournemouth,4.0,0.9,1807,1459,1.3
Kluivert,Bournemouth,7.0,1.0,18514,14950,10.4
Semenyo,Bournemouth,7.9,59.9,491856,397173,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3817,3082,2.7
Thiago,Brentford,6.1,3.4,80451,64964,23.0
Van Hecke,Brighton,4.4,0.9,7984,6447,4.7
Minteh,Brighton,6.0,3.5,18708,15106,6.4
Welbeck,Brighton,6.3,2.4,2171,1753,2.1
Cucurella,Chelsea,6.1,21.9,3237,2613,10.5
James,Chelsea,5.4,4.3,2128,1718,2.7
Enzo,Chelsea,6.7,15.1,105172,84926,53.2
Estêvão,Chelsea,6.5,1.9,17975,14514,10.4
Caicedo,Chelsea,5.8,14.6,318021,256801,91.4
Muñoz,Crystal Palace,5.6,12.7,33436,26999,23.1
Mitchell,Crystal Palace,5.0,2.5,4562,3683,3.5
Guéhi,Crystal Palace,4.9,31.0,132217,106765,48.0
Richards,Crystal Palace,4.5,3.1,8651,6985,5.9
Sarr,Crystal Palace,6.5,6.4,121262,97919,35.2
King,Fulham,4.5,4.0,3288,2655,3.4
Rodon,Leeds,4.1,5.4,30725,24810,10.4
Stach,Leeds,5.0,3.2,6101,4926,4.6
Calvert-Lewin,Leeds,5.5,1.4,37094,29953,20.5
Gravenberch,Liverpool,5.7,6.0,39471,31872,13.0
Gvardiol,Man City,5.9,5.7,51422,41523,16.1
Rúben,Man City,5.5,4.3,4271,3448,4.0
Doku,Man City,6.6,7.8,27597,22284,18.0
Haaland,Man City,14.5,61.5,413188,333649,100.0
Donnarumma,Man City,5.7,9.3,83728,67610,26.3
Obi,Man Utd,4.3,1.6,10880,8785,6.5
Šeško,Man Utd,7.3,5.1,41833,33780,24.6
Pope,Newcastle,5.1,10.0,142083,114732,80.5
Burn,Newcastle,5.1,8.5,149305,120563,43.6
Trippier,Newcastle,5.0,2.6,5376,4341,3.9
Gordon,Newcastle,7.4,2.5,25261,20398,14.6
Bruno G.,Newcastle,6.5,2.2,12972,10474,7.9
Tonali,Newcastle,5.4,1.4,3044,2458,2.2
Woltemade,Newcastle,7.2,9.8,372760,301003,100.0
Isidor,Sunderland,5.6,3.3,14988,12102,9.4
Xhaka,Sunderland,5.0,4.0,28966,23390,17.2
Roefs,Sunderland,4.6,4.9,63018,50887,35.9
Alderete,Sunderland,4.1,6.9,90745,73276,51.6
Mukiele,Sunderland,4.0,2.2,26056,21040,14.9
Kinsky,Spurs,3.9,1.8,11688,9438,7.0
Kudus,Spurs,6.7,33.3,235582,190232,100.0
Bowen,West Ham,7.7,7.2,89742,72466,51.2
Pond,Wolves,3.9,1.5,8285,6690,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9005,-7271,-24.9
Ødegaard,Arsenal,7.9,1.8,-14980,-12096,-34.5
Martinelli,Arsenal,6.9,1.2,-2717,-2193,-11.2
Zubimendi,Arsenal,5.5,4.4,-15972,-12897,-18.1
Gyökeres,Arsenal,9.1,26.5,-146055,-117939,-27.8
Martinez,Aston Villa,5.0,2.1,-13643,-11016,-32.3
Cash,Aston Villa,4.6,5.4,-13958,-11271,-12.9
Digne,Aston Villa,4.5,1.9,-5239,-4230,-13.7
Konsa,Aston Villa,4.5,10.4,-48305,-39006,-23.2
Mings,Aston Villa,4.5,1.1,-20006,-16154,-75.3
Alex Moreno,Aston Villa,4.0,3.0,-17632,-14237,-20.9
Rogers,Aston Villa,6.9,5.3,-35080,-28327,-33.0
Watkins,Aston Villa,8.7,9.2,-82868,-66915,-37.5
Walker,Burnley,4.4,1.5,-3553,-2869,-11.8
Ekdal,Burnley,4.0,1.4,-5407,-4366,-19.2
Estève,Burnley,4.0,13.5,-45481,-36725,-16.9
Tuanzebe,Burnley,3.9,1.8,-1898,-1532,-5.2
A.Ramsey,Burnley,4.4,2.8,-22342,-18041,-28.3
Barnes,Burnley,4.4,1.4,-4846,-3913,-17.2
J.Araujo,Bournemouth,4.0,0.8,-2775,-2240,-17.2
Tavernier,Bournemouth,5.5,1.3,-11652,-9408,-44.5
Evanilson,Bournemouth,7.0,3.0,-26730,-21584,-44.3
Kelleher,Brentford,4.5,8.1,-3246,-2621,-2.0
Collins,Brentford,4.9,1.2,-3892,-3142,-16.1
Verbruggen,Brighton,4.4,4.4,-15004,-12115,-17.0
De Cuyper,Brighton,4.4,2.4,-9551,-7712,-19.8
Dunk,Brighton,4.5,1.2,-1997,-1612,-8.3
Mitoma,Brighton,6.3,3.5,-53381,-43105,-63.2
Baleba,Brighton,4.8,2.3,-13211,-10667,-28.6
Sánchez,Chelsea,4.9,14.7,-51891,-41901,-17.7
Chalobah,Chelsea,5.1,7.4,-22720,-18346,-15.3
Acheampong,Chelsea,3.9,1.2,-2763,-2231,-11.4
Palmer,Chelsea,10.3,11.4,-82138,-66326,-30.0
Neto,Chelsea,7.0,3.9,-15892,-12832,-20.3
João Pedro,Chelsea,7.7,61.3,-130835,-105649,-11.0
Delap,Chelsea,6.2,1.0,-5367,-4333,-19.0
Marc Guiu,Chelsea,4.3,7.7,-23634,-19084,-15.3
Lacroix,Crystal Palace,5.1,4.1,-4358,-3519,-5.3
Devenny,Crystal Palace,4.5,1.3,-4259,-3439,-16.3
Mateta,Crystal Palace,7.5,9.9,-6677,-5391,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26604,-21482,-35.8
Pickford,Everton,5.5,10.5,-27713,-22378,-13.2
Tarkowski,Everton,5.5,7.7,-26668,-21534,-17.3
Ndiaye,Everton,6.5,10.7,-12883,-10403,-6.0
Beto,Everton,5.3,4.1,-27561,-22255,-33.5
Grealish,Everton,6.9,20.4,-193184,-155996,-47.6
King,Everton,4.0,1.2,-2361,-1906,-9.8
Leno,Fulham,5.0,1.5,-4391,-3545,-14.5
Andersen,Fulham,4.5,4.1,-4387,-3542,-5.3
Iwobi,Fulham,6.5,1.6,-12167,-9824,-37.8
Raúl,Fulham,6.2,0.8,-9402,-7592,-48.6
Muniz,Fulham,5.5,1.6,-37071,-29934,-82.2
Gudmundsson,Leeds,4.0,5.6,-8211,-6630,-7.3
A.Becker,Liverpool,5.4,7.8,-145471,-117467,-66.5
Frimpong,Liverpool,5.8,7.2,-44869,-36231,-31.1
Kerkez,Liverpool,5.8,4.3,-27880,-22513,-32.3
Robertson,Liverpool,5.8,1.0,-2559,-2066,-12.7
Virgil,Liverpool,6.1,27.8,-114179,-92199,-20.8
Konaté,Liverpool,5.5,3.2,-39731,-32082,-51.5
M.Salah,Liverpool,14.4,38.3,-413282,-333725,-54.9
Wirtz,Liverpool,8.1,9.0,-91288,-73715,-50.6
Gakpo,Liverpool,7.5,11.9,-5942,-4798,-2.5
Mac Allister,Liverpool,6.3,1.3,-4312,-3481,-16.5
Szoboszlai,Liverpool,6.5,3.7,-20723,-16733,-27.9
Isak,Liverpool,10.6,10.8,-35335,-28533,-16.4
Ekitiké,Liverpool,8.7,16.7,-127226,-102734,-38.2
Trafford,Man City,4.8,1.3,-7953,-6422,-30.4
Ederson M.,Man City,5.3,1.0,-5264,-4250,-18.7
Aït-Nouri,Man City,5.8,5.6,-43777,-35349,-32.5
Stones,Man City,5.5,0.8,-2241,-1809,-13.9
Lewis,Man City,5.0,2.1,-15503,-12518,-36.7
