Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,25091,20260,26.9
Gabriel,Arsenal,7.0,39.5,83375,67325,60.7
Saliba,Arsenal,6.0,12.5,26039,21026,19.0
J.Timber,Arsenal,6.3,28.2,39179,31637,32.4
Zubimendi,Arsenal,5.2,2.3,13717,11076,8.3
Gyökeres,Arsenal,8.7,9.5,14788,11941,11.8
Martinez,Aston Villa,5.0,3.4,5054,4081,4.1
Cash,Aston Villa,4.8,11.7,11278,9106,10.8
Konsa,Aston Villa,4.4,7.6,5789,4674,6.2
Dúbravka,Burnley,4.0,32.9,2004,1618,14.2
Petrović,Bournemouth,4.5,4.3,2156,1740,2.9
Senesi,Bournemouth,4.8,14.9,62896,50788,39.8
Truffert,Bournemouth,4.5,1.7,2655,2143,2.1
Hill,Bournemouth,3.9,1.2,13943,11258,8.0
Kroupi.Jr,Bournemouth,4.7,5.9,42948,34680,13.9
Kelleher,Brentford,4.6,10.1,12584,10161,10.8
Van Hecke,Brighton,4.5,4.4,1812,1463,2.7
Ayari,Brighton,4.8,1.1,16238,13112,9.2
Baleba,Brighton,4.5,1.4,2102,1697,1.7
Sánchez,Chelsea,4.9,14.9,11336,9153,12.1
Cucurella,Chelsea,6.0,16.6,38143,30800,27.2
Chalobah,Chelsea,5.7,23.1,50217,40550,36.3
Enzo,Chelsea,6.8,20.9,201423,162649,62.6
João Pedro,Chelsea,7.4,38.5,331455,267649,100.0
Muñoz,Crystal Palace,5.8,6.5,14644,11825,10.5
Richards,Crystal Palace,4.4,2.0,5152,4160,3.6
Sarr,Crystal Palace,6.3,2.2,10429,8421,6.5
Dewsbury-Hall,Everton,4.9,2.2,1818,1468,1.9
Pickford,Everton,5.6,14.2,6326,5108,9.1
O'Brien,Everton,4.9,0.8,2193,1770,1.5
Beto,Everton,5.0,2.4,2252,1818,2.2
Wilson,Fulham,6.1,24.5,35363,28555,28.8
Darlow,Leeds,3.9,2.1,2591,2092,2.2
Rodon,Leeds,3.9,3.6,7264,5865,5.4
Stach,Leeds,4.8,2.6,2664,2151,2.5
Konaté,Liverpool,5.4,2.9,7371,5952,5.1
Nallo,Liverpool,3.7,1.1,2796,2257,1.9
Wirtz,Liverpool,8.3,13.4,114874,92760,67.2
Szoboszlai,Liverpool,6.7,6.2,11746,9484,8.8
Ekitiké,Liverpool,8.8,24.9,173739,140294,100.0
Semenyo,Man City,7.8,49.0,55587,44886,49.5
Mbeumo,Man Utd,8.4,19.5,59765,48260,40.0
Martinez,Man Utd,4.8,0.8,3673,2965,2.3
Dalot,Man Utd,4.5,3.6,2825,2281,3.0
Maguire,Man Utd,4.3,1.2,10979,8865,6.4
B.Fernandes,Man Utd,9.6,30.3,235499,190165,75.5
Cunha,Man Utd,8.0,8.4,69023,55736,40.5
Amad,Man Utd,6.2,1.7,5211,4207,3.5
Casemiro,Man Utd,5.5,1.5,23527,18998,13.3
Šeško,Man Utd,7.2,3.3,3754,3031,3.3
Lammens,Man Utd,5.0,1.9,1572,1269,1.6
Hall,Newcastle,5.3,3.0,6448,5206,4.7
Burn,Newcastle,5.0,3.2,2881,2326,2.8
Milenković,Nott'm Forest,5.1,3.2,1706,1377,2.2
Murillo,Nott'm Forest,5.2,2.1,7307,5900,4.8
Aina,Nott'm Forest,4.7,2.2,5251,4240,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,23801,19219,14.2
Anderson,Nott'm Forest,5.3,5.0,16528,13346,10.9
Igor Jesus,Nott'm Forest,5.8,1.4,3383,2731,2.4
Reinildo,Sunderland,3.8,2.9,5363,4330,4.0
Mukiele,Sunderland,4.5,13.4,8189,6612,9.8
Romero,Spurs,5.0,4.4,1643,1326,2.5
Solanke,Spurs,7.2,1.1,13714,11074,7.8
Xavi,Spurs,6.5,1.1,2179,1759,1.6
Diouf,West Ham,4.0,1.3,2334,1884,1.8
Wan-Bissaka,West Ham,4.1,4.1,15326,12375,9.9
Bowen,West Ham,7.6,8.8,63470,51252,37.7
Strand Larsen,Wolves,6.1,0.9,1641,1325,1.2
Fraser,Wolves,4.2,1.8,2684,2167,2.2
Saka,Arsenal,10.0,13.7,-186473,-150576,-53.8
Ødegaard,Arsenal,7.8,2.2,-4380,-3536,-9.4
Trossard,Arsenal,6.8,1.4,-3959,-3196,-13.3
Rice,Arsenal,7.5,32.1,-9587,-7741,-1.4
Merino,Arsenal,5.5,1.3,-9603,-7754,-24.8
Eze,Arsenal,7.2,8.0,-13835,-11171,-8.2
Rogers,Aston Villa,7.7,31.0,-73652,-59473,-11.4
Tielemans,Aston Villa,5.9,0.8,-9424,-7609,-39.6
Watkins,Aston Villa,8.7,10.7,-146665,-118431,-54.1
Cullen,Burnley,4.9,0.9,-2036,-1644,-7.6
Tavernier,Bournemouth,5.4,1.4,-12598,-10172,-30.2
Evanilson,Bournemouth,7.1,3.6,-15571,-12573,-20.4
Collins,Brentford,5.0,3.8,-7237,-5843,-9.0
Lewis-Potter,Brentford,4.9,1.9,-8375,-6762,-20.7
Schade,Brentford,7.1,2.2,-46276,-37367,-70.7
Thiago,Brentford,7.1,34.6,-160368,-129497,-22.3
Verbruggen,Brighton,4.5,5.9,-1705,-1376,-1.4
Minteh,Brighton,5.7,2.5,-7033,-5679,-13.2
