Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,133281,107624,47.9
Gabriel,Arsenal,6.5,37.6,276502,223275,89.5
Calafiori,Arsenal,5.8,15.6,56862,45916,36.9
J.Timber,Arsenal,6.1,24.0,211513,170796,66.5
Saka,Arsenal,10.0,17.0,77029,62200,48.3
Rice,Arsenal,6.7,13.8,170121,137372,51.3
Eze,Arsenal,7.6,14.0,64868,52380,40.5
Cash,Aston Villa,4.6,5.0,23073,18631,14.4
Hartman,Burnley,4.0,0.8,11331,9149,6.4
Dúbravka,Burnley,4.0,34.4,3269,2639,15.5
Truffert,Bournemouth,4.5,2.3,3000,2422,2.5
Semenyo,Bournemouth,8.1,64.2,7899,6378,29.9
Tavernier,Bournemouth,5.5,1.4,19659,15874,11.1
Kroupi.Jr,Bournemouth,4.6,3.6,77707,62748,22.4
Thiago,Brentford,6.2,7.2,283217,228697,79.1
Van Hecke,Brighton,4.4,1.2,13683,11049,7.8
Minteh,Brighton,6.0,3.8,35065,28314,20.4
Welbeck,Brighton,6.4,6.1,256453,207085,71.5
James,Chelsea,5.5,7.5,15176,12254,11.2
Acheampong,Chelsea,3.9,2.1,23507,18981,13.5
Neto,Chelsea,7.0,5.4,36501,29474,21.8
Caicedo,Chelsea,5.9,18.2,16583,13390,16.2
Marc Guiu,Chelsea,4.2,7.0,2419,1953,4.1
Muñoz,Crystal Palace,5.7,14.4,112150,90561,35.9
Guéhi,Crystal Palace,4.9,32.9,106201,85757,70.3
Sarr,Crystal Palace,6.6,9.7,155937,125919,45.9
Mateta,Crystal Palace,7.7,17.7,560402,452524,100.0
Keane,Everton,4.5,1.1,2187,1766,1.6
King,Everton,3.9,1.2,2707,2185,1.9
Leno,Fulham,5.0,1.5,7306,5899,4.5
Iwobi,Fulham,6.5,1.6,10579,8542,6.3
Raúl,Fulham,6.2,0.9,6764,5461,3.4
Rodon,Leeds,4.1,6.3,56160,45349,32.8
Longstaff,Leeds,4.9,1.1,14118,11400,8.0
Szoboszlai,Liverpool,6.5,4.1,33742,27246,19.8
Matheus N.,Man City,5.3,0.8,5233,4225,3.1
Rúben,Man City,5.5,4.6,2694,2175,3.3
Cherki,Man City,6.3,2.0,2087,1685,1.9
Haaland,Man City,14.8,68.8,135170,109149,63.9
Mbeumo,Man Utd,8.2,23.9,1000190,807653,100.0
De Ligt,Man Utd,5.0,3.0,10754,8683,7.0
Dalot,Man Utd,4.4,1.0,2829,2284,1.9
Cunha,Man Utd,7.9,4.2,55504,44819,31.6
Amad,Man Utd,6.3,1.3,2235,1804,1.7
Šeško,Man Utd,7.3,5.3,16219,13096,10.9
Lammens,Man Utd,5.0,1.2,30949,24991,17.1
Pope,Newcastle,5.2,12.2,18936,15290,15.1
Burn,Newcastle,5.1,10.9,23471,18952,17.0
Bruno G.,Newcastle,6.5,3.2,79258,64000,43.9
J.Murphy,Newcastle,6.1,1.0,8666,6997,5.1
Woltemade,Newcastle,7.5,23.5,274441,221611,83.3
Ballard,Sunderland,4.6,2.4,6468,5222,4.4
Isidor,Sunderland,5.6,3.5,56927,45968,32.0
Xhaka,Sunderland,5.1,5.0,33167,26782,19.9
Roefs,Sunderland,4.7,6.6,80724,65184,24.4
Mukiele,Sunderland,4.1,5.0,120585,97372,66.9
Kinsky,Spurs,3.9,2.0,1929,1557,1.8
Van de Ven,Spurs,4.7,32.0,135498,109414,85.7
J.Palhinha,Spurs,5.5,1.6,9931,8019,6.0
Saliba,Arsenal,6.0,12.2,-47804,-38601,-16.1
Lewis-Skelly,Arsenal,5.2,1.7,-3978,-3212,-11.5
Ødegaard,Arsenal,7.9,1.4,-7090,-5725,-17.8
Martinelli,Arsenal,6.9,1.1,-7096,-5730,-26.4
Zubimendi,Arsenal,5.5,3.8,-14021,-11321,-18.1
Gyökeres,Arsenal,9.0,21.8,-95818,-77373,-21.9
Digne,Aston Villa,4.5,1.6,-6143,-4960,-18.9
Konsa,Aston Villa,4.4,8.8,-22091,-17838,-12.4
Mings,Aston Villa,4.4,0.9,-3134,-2530,-17.1
Alex Moreno,Aston Villa,4.0,2.5,-10964,-8853,-15.4
Rogers,Aston Villa,6.8,4.8,-8470,-6839,-8.7
Watkins,Aston Villa,8.5,6.8,-29115,-23510,-21.1
Walker,Burnley,4.4,1.6,-1782,-1438,-5.5
Ekdal,Burnley,4.0,1.2,-7295,-5890,-29.8
Estève,Burnley,4.0,12.6,-35568,-28721,-14.0
Anthony,Burnley,5.7,6.7,-71886,-58047,-52.9
Cullen,Burnley,5.0,2.4,-8085,-6528,-16.6
A.Ramsey,Burnley,4.4,2.3,-12391,-10005,-18.9
Foster,Burnley,5.0,1.8,-5549,-4480,-15.1
Barnes,Burnley,4.3,1.3,-3250,-2624,-12.3
Petrović,Bournemouth,4.5,5.6,-6821,-5507,-6.0
Senesi,Bournemouth,5.0,26.6,-25181,-20333,-4.7
Hill,Bournemouth,4.0,0.9,-3077,-2484,-16.8
Kluivert,Bournemouth,7.0,1.1,-6167,-4979,-27.5
Evanilson,Bournemouth,7.0,1.5,-33503,-27053,-91.4
Kelleher,Brentford,4.5,7.9,-1532,-1237,-1.0
Verbruggen,Brighton,4.4,4.1,-3316,-2677,-4.0
De Cuyper,Brighton,4.4,2.1,-7624,-6156,-17.8
Mitoma,Brighton,6.2,2.5,-25622,-20689,-42.0
Baleba,Brighton,4.7,2.1,-7308,-5901,-17.1
Sánchez,Chelsea,4.9,13.7,-55351,-44695,-20.0
Cucurella,Chelsea,6.1,22.1,-65099,-52567,-14.7
Chalobah,Chelsea,5.1,7.7,-36428,-29415,-23.3
Gusto,Chelsea,4.9,1.0,-3982,-3215,-19.5
Palmer,Chelsea,10.3,9.5,-40464,-32674,-15.0
Enzo,Chelsea,6.7,14.6,-61290,-49491,-20.8
