Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1603,1294,1.7
Petrović,Bournemouth,4.6,5.5,14233,11493,9.9
Senesi,Bournemouth,5.2,21.7,57221,46205,24.1
Truffert,Bournemouth,4.7,4.0,36151,29191,21.1
Hill,Bournemouth,4.2,8.7,5851,4724,6.6
Tavernier,Bournemouth,5.4,4.7,27987,22599,16.9
Scott,Bournemouth,5.0,1.8,46131,37250,25.6
Evanilson,Bournemouth,6.7,2.3,17940,14486,10.6
Kroupi.Jr,Bournemouth,4.6,5.6,19704,15910,12.8
Verbruggen,Brighton,4.5,8.6,24681,19929,16.7
Van Hecke,Brighton,4.5,9.6,37886,30592,24.2
Mitoma,Brighton,6.1,2.2,3541,2859,2.8
Minteh,Brighton,5.5,2.6,11325,9144,7.1
Gomez,Brighton,4.9,0.9,4210,3399,2.6
Welbeck,Brighton,6.2,8.1,24386,19691,16.4
Groß,Brighton,5.5,1.7,9401,7591,5.7
Cucurella,Chelsea,6.0,14.9,27890,22521,21.0
Gusto,Chelsea,4.9,2.0,6919,5587,4.5
Palmer,Chelsea,10.5,18.2,25749,20792,21.1
Neto,Chelsea,7.0,4.3,11013,8892,7.6
Estêvão,Chelsea,6.4,1.8,2423,1956,2.0
Caicedo,Chelsea,5.7,7.5,2143,1730,4.2
João Pedro,Chelsea,7.7,50.1,15001,12113,28.1
Muñoz,Crystal Palace,5.8,7.3,4253,3434,5.2
Lacroix,Crystal Palace,5.1,4.9,5517,4454,4.9
Mateta,Crystal Palace,7.5,6.5,7794,6293,6.8
Beto,Everton,5.0,2.9,2671,2156,2.6
Darlow,Leeds,3.9,5.1,10799,8720,7.9
Struijk,Leeds,4.3,2.3,19553,15789,11.4
Aaronson,Leeds,5.4,0.9,10748,8679,6.1
Calvert-Lewin,Leeds,5.6,9.9,32190,25993,21.3
Justin,Leeds,3.9,1.3,4909,3964,3.2
Ngumoha,Liverpool,4.3,0.9,4673,3773,2.9
Semenyo,Man City,8.2,56.3,32005,25844,39.7
Guéhi,Man City,5.1,33.4,25177,20330,26.9
Matheus N.,Man City,5.3,3.0,4472,3611,3.6
O'Reilly,Man City,5.0,13.2,77335,62448,40.0
Cherki,Man City,6.3,7.5,49294,39804,29.5
Doku,Man City,6.4,2.4,5214,4210,3.8
Haaland,Man City,14.4,58.4,72093,58215,62.2
Donnarumma,Man City,5.6,9.2,9318,7524,8.7
Sels,Nott'm Forest,4.6,4.8,2812,2270,3.4
Murillo,Nott'm Forest,5.2,2.2,2738,2210,2.4
N.Williams,Nott'm Forest,4.7,3.4,13626,11002,8.7
Gibbs-White,Nott'm Forest,7.4,5.2,2142,1729,3.2
Mukiele,Sunderland,4.5,6.8,4037,3259,4.9
Bowen,West Ham,7.6,10.1,11053,8925,10.0
Raya,Arsenal,6.0,33.7,-18280,-14761,-2.6
Gabriel,Arsenal,7.2,42.7,-13644,-11017,-1.5
Calafiori,Arsenal,5.6,6.1,-3518,-2840,-2.2
J.Timber,Arsenal,6.2,24.0,-96139,-77632,-15.7
Saka,Arsenal,9.8,7.6,-15224,-12293,-7.8
Rice,Arsenal,7.3,25.2,-36662,-29604,-6.9
Zubimendi,Arsenal,5.0,3.4,-6793,-5485,-9.3
Eze,Arsenal,7.2,7.7,-3042,-2456,-1.8
Gyökeres,Arsenal,8.8,11.8,-6475,-5228,-2.6
Martinez,Aston Villa,5.1,4.7,-2356,-1902,-1.9
Cash,Aston Villa,4.7,8.3,-4376,-3533,-2.5
Konsa,Aston Villa,4.4,8.0,-4796,-3872,-2.8
Rogers,Aston Villa,7.4,22.6,-16399,-13242,-3.4
Watkins,Aston Villa,8.5,8.2,-1750,-1413,-1.0
Dúbravka,Burnley,4.0,29.6,-9668,-7806,-1.5
O.Dango,Brentford,6.0,2.9,-9715,-7844,-15.6
Kelleher,Brentford,4.8,13.0,-4875,-3936,-1.8
Collins,Brentford,4.9,2.8,-2585,-2087,-4.3
Lewis-Potter,Brentford,4.8,1.6,-1626,-1312,-4.7
Van den Berg,Brentford,4.6,1.4,-1942,-1568,-6.4
Schade,Brentford,7.0,1.8,-2130,-1719,-5.5
Damsgaard,Brentford,5.6,0.9,-2225,-1796,-11.5
Dunk,Brighton,4.5,0.9,-2058,-1661,-7.6
James,Chelsea,5.6,6.7,-20623,-16653,-10.2
Chalobah,Chelsea,5.4,11.1,-62611,-50558,-18.8
Enzo,Chelsea,6.5,12.3,-13187,-10648,-5.0
Marc Guiu,Chelsea,4.0,5.2,-1595,-1287,-1.4
Sarr,Crystal Palace,6.3,3.9,-1656,-1337,-2.0
Strand Larsen,Crystal Palace,6.0,1.7,-4548,-3672,-12.4
Pickford,Everton,5.6,13.4,-7081,-5717,-2.5
Tarkowski,Everton,5.7,11.9,-2035,-1643,-0.8
Keane,Everton,4.6,3.1,-6245,-5042,-9.4
Garner,Everton,5.3,4.5,-5863,-4734,-6.1
Barry,Everton,5.7,0.8,-1932,-1560,-11.2
Andersen,Fulham,4.6,5.0,-9770,-7889,-9.1
Iwobi,Fulham,6.4,2.2,-7315,-5906,-15.5
Wilson,Fulham,6.1,22.8,-22267,-17980,-4.6
Raúl,Fulham,6.1,2.5,-10335,-8345,-19.2
Gudmundsson,Leeds,3.8,3.3,-2788,-2251,-3.3
Rodon,Leeds,3.9,3.5,-15548,-12555,-14.8
Stach,Leeds,4.8,2.2,-15630,-12621,-23.6
A.Becker,Liverpool,5.4,5.7,-9628,-7774,-5.6
Kerkez,Liverpool,5.6,3.1,-1907,-1539,-2.9
Virgil,Liverpool,6.3,32.4,-19942,-16103,-2.9
Konaté,Liverpool,5.5,4.1,-2939,-2373,-3.3
Wirtz,Liverpool,8.3,9.1,-3755,-3032,-1.9
Gakpo,Liverpool,7.3,5.7,-3590,-2898,-2.9
Mac Allister,Liverpool,6.3,2.3,-6944,-5607,-14.0
Szoboszlai,Liverpool,7.1,13.4,-10697,-8637,-3.7
Gravenberch,Liverpool,5.5,4.6,-10330,-8341,-10.5
Ekitiké,Liverpool,9.2,30.0,-143930,-116223,-22.7
Rúben,Man City,5.5,3.3,-4204,-3394,-4.2
Foden,Man City,8.0,7.9,-3008,-2428,-1.8
Reijnders,Man City,5.0,9.3,-2059,-1662,-1.0
Mbeumo,Man Utd,8.5,20.6,-35088,-28333,-8.0
Dalot,Man Utd,4.6,4.8,-9123,-7366,-8.8
Dorgu,Man Utd,4.1,2.6,-3634,-2934,-4.6
Maguire,Man Utd,4.4,1.4,-2050,-1655,-6.8
B.Fernandes,Man Utd,10.3,45.4,-2301,-1858,-0.2
Cunha,Man Utd,8.0,8.5,-5444,-4396,-3.0
Casemiro,Man Utd,5.7,3.2,-4435,-3581,-6.4
Mainoo,Man Utd,4.7,1.2,-1574,-1271,-6.1
Šeško,Man Utd,7.4,6.5,-15248,-12312,-10.9
Hall,Newcastle,5.4,4.0,-2794,-2256,-3.3
Gordon,Newcastle,7.4,7.5,-1900,-1534,-1.2
Bruno G.,Newcastle,6.8,4.4,-5052,-4079,-3.8
Thiaw,Newcastle,5.1,6.7,-16135,-13029,-11.2
Woltemade,Newcastle,6.7,6.7,-3633,-2933,-2.5
Ballard,Sunderland,4.7,3.3,-15623,-12615,-18.3
Alderete,Sunderland,4.1,6.1,-4627,-3736,-3.5
Vicario,Spurs,4.7,5.2,-5610,-4530,-4.2
Van de Ven,Spurs,4.4,18.4,-14791,-11943,-3.8
P.M.Sarr,Spurs,4.5,1.1,-1773,-1431,-7.5
Richarlison,Spurs,6.3,5.6,-2022,-1632,-1.7
Wan-Bissaka,West Ham,4.1,4.6,-3403,-2747,-3.4
Mané,Wolves,4.3,1.5,-4248,-3430,-13.2
