Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,108268,87426,71.0
Gabriel,Arsenal,6.6,41.9,293319,236855,95.7
Calafiori,Arsenal,5.8,16.0,4857,3922,9.0
J.Timber,Arsenal,6.1,25.3,52265,42203,38.3
Rice,Arsenal,6.8,17.5,348971,281794,100.0
Cash,Aston Villa,4.6,5.3,10058,8121,7.5
Hartman,Burnley,4.0,0.9,7259,5861,4.3
Dúbravka,Burnley,4.0,34.4,9808,7919,19.0
Petrović,Bournemouth,4.5,5.6,7265,5866,6.2
Truffert,Bournemouth,4.5,2.3,3475,2806,2.8
Semenyo,Bournemouth,8.1,64.4,24094,19455,38.7
Tavernier,Bournemouth,5.5,1.6,12318,9946,7.3
Kroupi.Jr,Bournemouth,4.6,4.3,47208,38120,27.1
Thiago,Brentford,6.2,8.4,26527,21420,17.6
Van Hecke,Brighton,4.4,1.3,4387,3542,2.9
Minteh,Brighton,6.0,4.5,36703,29637,21.6
Welbeck,Brighton,6.5,8.3,107381,86710,32.2
Sánchez,Chelsea,4.8,13.5,14540,11741,13.2
Cucurella,Chelsea,6.1,21.9,10830,8745,14.6
James,Chelsea,5.5,8.2,62830,50735,37.1
Chalobah,Chelsea,5.1,7.7,19510,15754,13.6
Gusto,Chelsea,4.9,1.0,2003,1617,1.5
Neto,Chelsea,7.1,6.1,61002,49259,18.9
Caicedo,Chelsea,6.0,20.9,299645,241963,89.0
João Pedro,Chelsea,7.4,46.2,141243,114053,94.5
Delap,Chelsea,6.2,0.9,2124,1715,1.5
Henderson,Crystal Palace,5.0,7.6,1771,1430,4.0
Muñoz,Crystal Palace,5.7,15.4,35980,29053,25.5
Lacroix,Crystal Palace,5.0,3.7,2275,1837,2.7
Guéhi,Crystal Palace,5.0,34.5,135038,109043,86.5
Richards,Crystal Palace,4.5,3.3,3341,2697,3.1
Sarr,Crystal Palace,6.6,11.7,51140,41295,32.2
Mateta,Crystal Palace,7.9,24.4,380541,307286,100.0
Ndiaye,Everton,6.5,11.2,7280,5878,7.7
King,Everton,3.9,1.3,7300,5894,4.4
King,Fulham,4.5,4.0,2172,1753,2.8
Raúl,Fulham,6.2,0.9,1903,1536,1.4
Mamardashvili,Liverpool,4.3,0.9,3558,2873,2.3
Szoboszlai,Liverpool,6.6,4.4,23068,18627,8.0
Gravenberch,Liverpool,5.6,4.2,50534,40806,28.9
O’Reilly,Man City,4.9,1.1,10979,8865,6.4
Cherki,Man City,6.3,2.7,77680,62726,42.9
Haaland,Man City,14.8,69.9,80343,64876,71.2
Mbeumo,Man Utd,8.4,29.0,140774,113675,49.5
Heaven,Man Utd,3.8,1.1,6652,5371,4.0
Amad,Man Utd,6.3,1.4,10052,8116,6.0
Casemiro,Man Utd,5.5,0.8,38445,31044,21.0
Bruno G.,Newcastle,6.6,3.7,15661,12646,5.7
J.Murphy,Newcastle,6.1,1.1,9474,7650,5.5
Gibbs-White,Nott'm Forest,7.3,3.0,14631,11814,9.1
Xhaka,Sunderland,5.1,5.4,25323,20448,15.8
Roefs,Sunderland,4.7,7.0,13973,11283,10.3
Mukiele,Sunderland,4.2,5.5,11525,9306,5.3
Van de Ven,Spurs,4.8,32.9,49246,39766,26.4
J.Palhinha,Spurs,5.5,1.7,9036,7296,5.5
L.Paquetá,West Ham,5.9,2.6,18915,15273,11.2
Saliba,Arsenal,6.0,11.6,-5700,-4602,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5089,-4109,-15.5
Saka,Arsenal,10.1,17.1,-48656,-39289,-14.1
