Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,10789,8712,23.0
Martinez,Aston Villa,5.0,4.5,91807,74134,51.2
Konsa,Aston Villa,4.4,7.9,44663,36065,27.2
Rogers,Aston Villa,7.7,31.3,117215,94651,44.1
Watkins,Aston Villa,8.6,9.1,2728,2202,5.1
Barnes,Burnley,4.2,1.5,3132,2529,2.3
Petrović,Bournemouth,4.5,4.3,8288,6692,6.2
Senesi,Bournemouth,4.8,15.6,24174,19520,19.3
Truffert,Bournemouth,4.5,1.9,17111,13817,10.0
Hill,Bournemouth,4.0,4.2,239403,193317,66.1
Scott,Bournemouth,5.0,0.9,20382,16458,11.3
Kroupi.Jr,Bournemouth,4.7,7.3,25239,20380,16.5
Rayan,Bournemouth,5.5,1.3,126590,102221,68.7
O.Dango,Brentford,5.8,1.0,68803,55558,37.4
Kelleher,Brentford,4.6,10.7,67431,54450,40.6
Lewis-Potter,Brentford,4.8,1.7,12233,9878,7.3
Schade,Brentford,6.9,1.1,2832,2286,2.0
Thiago,Brentford,7.0,31.2,153656,124077,95.2
Baleba,Brighton,4.5,1.5,2590,2091,2.0
Chalobah,Chelsea,5.8,23.9,10036,8104,15.0
Acheampong,Chelsea,3.7,1.5,10616,8572,6.3
Palmer,Chelsea,10.6,16.8,353751,285653,100.0
João Pedro,Chelsea,7.7,47.3,360723,291283,100.0
Muñoz,Crystal Palace,5.9,8.4,47852,38640,16.2
Mitchell,Crystal Palace,5.0,2.1,3562,2876,2.8
Richards,Crystal Palace,4.4,2.7,10297,8314,6.6
Sarr,Crystal Palace,6.4,4.0,26828,21663,8.8
Devenny,Crystal Palace,4.3,1.3,3219,2599,2.3
Strand Larsen,Crystal Palace,6.2,2.4,124856,100821,34.6
Dewsbury-Hall,Everton,4.9,3.3,22470,18144,13.4
Ndiaye,Everton,6.2,3.9,4759,3842,4.1
King,Fulham,4.4,1.8,1577,1273,1.6
Darlow,Leeds,3.9,2.3,9202,7430,5.9
Rodon,Leeds,3.9,3.8,11110,8971,7.5
Justin,Leeds,3.9,1.0,6501,5249,3.9
A.Becker,Liverpool,5.4,5.8,10749,8679,8.1
