Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1935,1562,14.6
Gabriel,Arsenal,7.1,43.0,15304,12357,25.4
Zubimendi,Arsenal,5.3,5.9,6259,5054,5.7
Martinez,Aston Villa,5.0,3.9,32101,25921,18.8
Konsa,Aston Villa,4.4,7.7,13034,10524,10.1
Rogers,Aston Villa,7.6,30.6,20011,16158,23.0
Barnes,Burnley,4.2,1.4,1753,1415,1.5
Petrović,Bournemouth,4.5,4.3,3559,2873,3.6
Senesi,Bournemouth,4.8,15.5,6824,5510,9.9
Truffert,Bournemouth,4.5,1.8,8005,6464,5.0
Hill,Bournemouth,4.0,3.1,99602,80428,28.0
Scott,Bournemouth,5.0,0.8,8211,6630,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12755,10299,9.7
Rayan,Bournemouth,5.5,0.8,57267,46243,31.1
Kelleher,Brentford,4.6,10.3,16300,13162,12.9
Lewis-Potter,Brentford,4.8,1.6,1818,1468,1.6
Thiago,Brentford,7.0,30.1,7875,6359,16.3
Baleba,Brighton,4.5,1.5,1711,1381,1.5
Acheampong,Chelsea,3.7,1.4,5875,4744,3.7
Palmer,Chelsea,10.6,15.1,144703,116847,45.0
João Pedro,Chelsea,7.7,45.5,144546,116720,57.1
Muñoz,Crystal Palace,5.9,8.1,14414,11639,7.1
Lacroix,Crystal Palace,5.1,6.4,16101,13001,11.2
Richards,Crystal Palace,4.4,2.7,4507,3639,3.5
Sarr,Crystal Palace,6.4,3.9,12358,9979,4.9
Devenny,Crystal Palace,4.3,1.3,2271,1833,1.7
Strand Larsen,Crystal Palace,6.1,1.8,48318,39016,26.7
Dewsbury-Hall,Everton,4.9,3.2,12008,9696,7.7
Ndiaye,Everton,6.2,3.9,4945,3993,4.2
Darlow,Leeds,3.9,2.3,4430,3577,3.3
Rodon,Leeds,3.9,3.8,4927,3978,4.2
Justin,Leeds,3.9,1.0,4969,4012,3.1
A.Becker,Liverpool,5.4,5.8,3025,2442,3.9
Pécsi,Liverpool,3.8,0.8,5478,4423,3.3
Virgil,Liverpool,5.9,21.5,63262,51084,42.7
Konaté,Liverpool,5.4,3.1,10232,8262,6.7
Szoboszlai,Liverpool,6.7,5.5,27625,22307,17.1
Gravenberch,Liverpool,5.5,4.7,3327,2686,3.7
Semenyo,Man City,7.9,49.7,120383,97209,84.7
Guéhi,Man City,5.2,36.8,29994,24220,30.9
Aït-Nouri,Man City,5.7,3.8,3385,2733,3.3
Matheus N.,Man City,5.4,3.2,3062,2472,2.9
O'Reilly,Man City,4.9,4.7,22359,18054,13.9
Donnarumma,Man City,5.6,8.9,3098,2501,5.2
Mbeumo,Man Utd,8.6,22.5,30642,24743,25.5
Martinez,Man Utd,4.8,1.0,4482,3619,2.8
Dalot,Man Utd,4.5,4.6,5786,4672,5.0
Maguire,Man Utd,4.3,1.7,2818,2275,2.2
Shaw,Man Utd,4.5,0.8,1782,1438,1.3
Heaven,Man Utd,3.7,2.0,6058,4891,4.1
B.Fernandes,Man Utd,9.8,36.6,26934,21749,29.1
