Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,108703,87777,40.5
Gabriel,Arsenal,6.3,31.1,344015,277792,100.0
Calafiori,Arsenal,5.7,14.7,6183,4992,9.2
J.Timber,Arsenal,5.9,19.5,432024,348859,100.0
Saka,Arsenal,9.9,11.9,426002,343996,100.0
Rice,Arsenal,6.5,9.6,132280,106816,75.1
Eze,Arsenal,7.6,13.9,76172,61508,46.6
Anthony,Burnley,5.7,6.7,53146,42915,26.5
Cullen,Burnley,5.0,2.3,35633,28773,20.1
Foster,Burnley,5.0,2.3,3172,2561,2.3
Dúbravka,Burnley,4.0,34.2,16783,13552,22.7
Petrović,Bournemouth,4.5,5.7,5199,4198,5.1
Senesi,Bournemouth,5.0,25.8,221317,178713,69.9
Truffert,Bournemouth,4.5,2.2,28478,22995,16.2
Hill,Bournemouth,4.0,0.9,2941,2374,1.9
Kluivert,Bournemouth,7.0,1.0,26252,21198,14.5
Semenyo,Bournemouth,8.0,61.7,708716,572288,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6835,5519,4.4
Thiago,Brentford,6.1,3.8,127032,102578,35.7
Van Hecke,Brighton,4.4,1.0,15647,12634,8.8
Minteh,Brighton,6.0,3.6,25148,20307,8.2
Welbeck,Brighton,6.3,2.4,1652,1333,1.8
Cucurella,Chelsea,6.1,21.9,10026,8095,14.2
Gusto,Chelsea,4.9,1.2,2120,1711,1.6
Enzo,Chelsea,6.7,14.6,61831,49928,33.6
Estêvão,Chelsea,6.5,2.2,51192,41337,28.4
Caicedo,Chelsea,5.8,15.5,435421,351602,100.0
Muñoz,Crystal Palace,5.6,12.7,45025,36357,29.3
Mitchell,Crystal Palace,5.0,2.5,5011,4046,3.7
Guéhi,Crystal Palace,4.9,31.6,198112,159975,66.0
Richards,Crystal Palace,4.5,3.2,23108,18659,13.7
Sarr,Crystal Palace,6.5,7.7,265068,214042,74.4
King,Fulham,4.5,4.0,4854,3919,4.2
Rodon,Leeds,4.1,5.7,64013,51690,19.5
Longstaff,Leeds,4.9,0.8,28142,22724,15.5
Stach,Leeds,5.0,3.3,17243,13923,10.6
Calvert-Lewin,Leeds,5.5,1.6,69113,55808,37.8
Mamardashvili,Liverpool,4.3,0.8,21776,17584,12.0
Gravenberch,Liverpool,5.7,6.3,75348,60843,22.8
Gvardiol,Man City,5.9,6.0,86649,69969,25.7
Rúben,Man City,5.5,4.4,10537,8508,7.4
Doku,Man City,6.6,7.8,34959,28229,21.9
Haaland,Man City,14.6,63.3,619600,500327,100.0
Donnarumma,Man City,5.7,9.6,114796,92697,34.7
Obi,Man Utd,4.3,1.6,15573,12575,9.0
Šeško,Man Utd,7.3,5.2,47858,38645,27.8
Pope,Newcastle,5.1,11.0,255647,206434,100.0
Burn,Newcastle,5.1,9.5,262681,212114,74.5
Trippier,Newcastle,5.0,2.7,11076,8943,7.0
Gordon,Newcastle,7.4,2.7,58172,46973,32.4
Bruno G.,Newcastle,6.5,2.3,25125,20288,14.4
Tonali,Newcastle,5.4,1.4,6599,5328,4.1
Woltemade,Newcastle,7.3,12.6,700923,565995,100.0
Isidor,Sunderland,5.6,3.5,31501,25437,18.4
Xhaka,Sunderland,5.0,4.3,62134,50173,35.2
Roefs,Sunderland,4.6,5.2,90862,73371,51.0
Alderete,Sunderland,4.1,6.9,87698,70816,42.1
Mukiele,Sunderland,4.0,2.5,63787,51508,35.3
Kinsky,Spurs,3.9,1.9,15714,12689,9.2
Kudus,Spurs,6.8,34.7,392846,317223,100.0
Diouf,West Ham,4.4,3.8,14599,11788,9.4
L.Paquetá,West Ham,5.9,3.0,2084,1682,2.3
Bowen,West Ham,7.8,8.4,230887,186441,65.5
Pond,Wolves,3.9,1.5,10064,8126,6.0
Saliba,Arsenal,6.0,12.6,-3839,-3099,-1.5
Lewis-Skelly,Arsenal,5.2,1.8,-13181,-10643,-36.3
Ødegaard,Arsenal,7.9,1.7,-32584,-26311,-67.9
Martinelli,Arsenal,6.9,1.2,-4188,-3381,-17.3
Zubimendi,Arsenal,5.5,4.3,-27880,-22513,-32.2
Gyökeres,Arsenal,9.1,25.4,-265372,-214287,-52.6
Martinez,Aston Villa,5.0,2.0,-17522,-14149,-43.5
Cash,Aston Villa,4.6,5.2,-28775,-23235,-27.5
Digne,Aston Villa,4.5,1.8,-10536,-8507,-29.0
Konsa,Aston Villa,4.5,10.0,-94939,-76663,-47.4
Mings,Aston Villa,4.5,1.1,-28779,-23239,-108.1
Alex Moreno,Aston Villa,4.0,2.9,-30448,-24586,-37.2
Rogers,Aston Villa,6.9,5.1,-60704,-49018,-59.2
Watkins,Aston Villa,8.6,8.2,-192012,-155049,-116.7
Walker,Burnley,4.4,1.5,-3951,-3190,-13.1
Ekdal,Burnley,4.0,1.4,-7687,-6207,-27.2
Estève,Burnley,4.0,13.2,-74696,-60317,-28.3
Tuanzebe,Burnley,3.9,1.8,-3551,-2867,-9.8
A.Ramsey,Burnley,4.4,2.7,-38195,-30842,-50.2
Barnes,Burnley,4.4,1.4,-7825,-6318,-27.7
Dennis,Bournemouth,4.0,1.0,-2314,-1868,-11.5
J.Araujo,Bournemouth,3.9,0.8,-4369,-3527,-27.1
Tavernier,Bournemouth,5.5,1.2,-18912,-15271,-78.1
Evanilson,Bournemouth,7.0,2.8,-50853,-41063,-90.2
Kelleher,Brentford,4.5,8.1,-3095,-2499,-1.9
Collins,Brentford,4.9,1.2,-6278,-5069,-25.9
Verbruggen,Brighton,4.4,4.3,-25442,-20544,-29.4
De Cuyper,Brighton,4.4,2.3,-18245,-14732,-39.4
Dunk,Brighton,4.5,1.1,-2816,-2273,-12.7
Mitoma,Brighton,6.3,3.3,-85138,-68748,-106.8
Baleba,Brighton,4.8,2.3,-20944,-16912,-45.2
Sánchez,Chelsea,4.9,14.4,-82216,-66389,-28.6
James,Chelsea,5.4,4.2,-10652,-8601,-12.6
Chalobah,Chelsea,5.1,7.5,-8878,-7168,-5.9
Palmer,Chelsea,10.3,10.8,-149136,-120427,-49.2
Neto,Chelsea,7.0,3.8,-34946,-28218,-38.1
João Pedro,Chelsea,7.6,60.8,-182170,-147102,-15.4
Delap,Chelsea,6.2,1.0,-7244,-5849,-25.7
Marc Guiu,Chelsea,4.3,7.5,-45391,-36653,-30.1
Henderson,Crystal Palace,5.0,7.9,-1675,-1352,-1.1
Lacroix,Crystal Palace,5.1,4.1,-8095,-6536,-9.8
Devenny,Crystal Palace,4.4,1.3,-4105,-3314,-15.7
Mateta,Crystal Palace,7.5,9.9,-7864,-6350,-4.0
Dewsbury-Hall,Everton,5.0,3.5,-44346,-35809,-62.9
Pickford,Everton,5.5,10.3,-48150,-38881,-23.3
Tarkowski,Everton,5.5,7.4,-58162,-46965,-39.1
Keane,Everton,4.5,0.9,-5753,-4645,-26.4
Ndiaye,Everton,6.5,10.5,-34543,-27893,-16.4
Beto,Everton,5.3,3.9,-47840,-38630,-60.9
Grealish,Everton,6.9,18.8,-378447,-305595,-101.0
King,Everton,4.0,1.2,-3502,-2827,-14.5
Leno,Fulham,5.0,1.4,-7480,-6040,-26.5
Andersen,Fulham,4.5,4.0,-8239,-6652,-10.2
Iwobi,Fulham,6.5,1.6,-20367,-16446,-63.1
Raúl,Fulham,6.2,0.8,-14475,-11688,-74.7
Muniz,Fulham,5.4,1.4,-56705,-45789,-143.5
Gudmundsson,Leeds,4.0,5.6,-7929,-6402,-7.0
A.Becker,Liverpool,5.4,7.3,-201952,-163076,-98.4
Frimpong,Liverpool,5.8,7.0,-70220,-56702,-49.9
Kerkez,Liverpool,5.8,4.2,-43314,-34976,-51.2
Robertson,Liverpool,5.8,1.0,-3714,-2999,-18.4
Virgil,Liverpool,6.1,27.3,-177043,-142962,-32.7
Konaté,Liverpool,5.5,2.9,-64809,-52333,-92.5
M.Salah,Liverpool,14.4,36.6,-620954,-501420,-86.1
Wirtz,Liverpool,8.1,8.6,-133683,-107949,-77.5
Mac Allister,Liverpool,6.3,1.3,-5107,-4123,-19.5
Szoboszlai,Liverpool,6.5,3.7,-24377,-19684,-32.7
Isak,Liverpool,10.6,10.5,-69001,-55718,-32.8
Ekitiké,Liverpool,8.7,16.6,-144366,-116575,-43.6
Trafford,Man City,4.7,1.3,-10886,-8790,-41.5
