Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,143784,126529,85.7
Gabriel,Arsenal,6.1,21.5,76991,67752,45.8
Saliba,Arsenal,6.1,14.4,-396034,-348509,-130.7
Calafiori,Arsenal,5.7,12.9,404677,356115,239.5
J.Timber,Arsenal,5.7,10.2,276819,243600,163.5
Lewis-Skelly,Arsenal,5.4,2.5,-46692,-41088,-105.6
Saka,Arsenal,9.8,4.7,-321744,-283134,-277.0
Madueke,Arsenal,7.0,1.4,43784,38529,25.7
Martinelli,Arsenal,6.9,1.1,-8273,-7280,-42.5
Rice,Arsenal,6.5,9.2,39805,35028,23.5
Zubimendi,Arsenal,5.4,1.8,-17792,-15656,-55.9
Eze,Arsenal,7.5,11.6,99944,87950,59.1
Gyökeres,Arsenal,9.0,25.0,-33905,-29836,-7.8
Martinez,Aston Villa,5.0,1.7,-4867,-4282,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4765,-4193,-33.7
Cash,Aston Villa,4.5,4.8,-35061,-30853,-41.4
Digne,Aston Villa,4.5,2.0,-19004,-16723,-53.7
Konsa,Aston Villa,4.5,13.0,-138215,-121629,-60.6
Mings,Aston Villa,4.5,1.3,-7236,-6367,-31.5
Alex Moreno,Aston Villa,4.0,5.1,-176613,-155419,-140.2
Rogers,Aston Villa,7.0,8.0,-88908,-78239,-63.1
Tielemans,Aston Villa,5.9,1.7,-20331,-17891,-67.6
Malen,Aston Villa,5.3,0.9,-24191,-21288,-151.9
Onana,Aston Villa,5.0,1.1,-52626,-46310,-193.1
Watkins,Aston Villa,8.9,16.1,-406046,-357320,-143.9
Walker,Burnley,4.5,1.7,-19798,-17422,-65.8
Ekdal,Burnley,4.0,1.2,26050,22924,15.3
Estève,Burnley,4.0,17.0,-136775,-120362,-45.9
Tuanzebe,Burnley,3.9,2.0,6001,5280,3.5
Anthony,Burnley,5.5,0.9,40925,36014,24.0
Cullen,Burnley,5.0,1.9,10386,9139,6.1
A.Ramsey,Burnley,4.4,5.5,-192729,-169601,-141.9
Foster,Burnley,5.0,0.9,27646,24328,16.2
Barnes,Burnley,4.4,1.6,-20092,-17680,-71.0
Dúbravka,Burnley,4.0,34.0,47369,41684,28.4
Petrović,Bournemouth,4.5,4.4,81670,71869,48.1
Senesi,Bournemouth,4.6,7.4,583337,513336,343.9
Truffert,Bournemouth,4.5,1.2,21673,19072,12.7
Hill,Bournemouth,4.0,0.9,13484,11865,7.9
J.Araujo,Bournemouth,4.0,1.0,-9528,-8384,-53.8
Semenyo,Bournemouth,7.4,34.2,910243,801013,546.2
Tavernier,Bournemouth,5.5,1.6,51783,45569,30.4
H.Traorè,Bournemouth,4.5,1.0,-32756,-28825,-132.2
Evanilson,Bournemouth,7.0,2.4,43445,38231,25.5
Kroupi.Jr,Bournemouth,4.5,1.2,6004,5283,3.5
O.Dango,Brentford,6.0,0.9,-11221,-9874,-70.4
Kelleher,Brentford,4.5,9.3,-85813,-75515,-52.4
Valdimarsson,Brentford,4.0,0.8,-6126,-5390,-43.3
Collins,Brentford,5.0,1.5,-15053,-13246,-56.7
Damsgaard,Brentford,5.9,0.8,-11947,-10513,-84.4
Thiago,Brentford,6.0,1.6,25338,22297,14.9
Verbruggen,Brighton,4.5,5.7,-60024,-52821,-59.7
De Cuyper,Brighton,4.5,4.1,-82234,-72365,-113.6
Van Hecke,Brighton,4.5,0.9,-6639,-5842,-41.7
Mitoma,Brighton,6.4,4.8,-28548,-25122,-33.7
O'Riley,Brighton,5.5,1.0,-58929,-51857,-237.8
Baleba,Brighton,4.9,3.3,-46499,-40919,-79.7
Welbeck,Brighton,6.3,2.2,-37615,-33101,-96.7
Sánchez,Chelsea,5.0,23.9,-57125,-50270,-13.7
Cucurella,Chelsea,6.1,28.7,150448,132394,90.0
James,Chelsea,5.5,4.9,-89762,-78990,-103.8
Chalobah,Chelsea,5.1,7.8,385957,339642,227.6
Tosin,Chelsea,4.5,1.2,13998,12318,8.2
Acheampong,Chelsea,4.0,1.9,-44968,-39571,-133.8
Palmer,Chelsea,10.4,18.9,-1198394,-1054586,-302.1
Neto,Chelsea,7.0,5.6,-15903,-13994,-16.1
Enzo,Chelsea,6.6,12.0,671243,590693,396.9
Estêvão,Chelsea,6.5,2.6,-3493,-3073,-7.6
Caicedo,Chelsea,5.5,6.9,21398,18830,12.6
João Pedro,Chelsea,7.7,65.4,598115,526341,366.2
Delap,Chelsea,6.3,1.7,-132878,-116932,-315.6
Marc Guiu,Chelsea,4.4,11.6,-320478,-282020,-157.2
Henderson,Crystal Palace,5.0,8.1,79753,70182,47.0
Muñoz,Crystal Palace,5.6,13.3,344224,302917,203.7
Lacroix,Crystal Palace,5.0,3.1,133096,117124,78.2
Mitchell,Crystal Palace,5.0,1.9,8956,7881,5.3
Guéhi,Crystal Palace,4.6,18.9,590096,519284,350.6
Richards,Crystal Palace,4.5,1.9,32519,28616,19.1
