Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.7,147835,119376,85.1
Saliba,Arsenal,5.9,11.6,21233,17145,16.1
Ødegaard,Arsenal,7.8,1.7,10387,8387,6.3
Rice,Arsenal,7.2,26.2,65036,52516,45.5
Rogers,Aston Villa,7.4,22.8,164731,133020,53.5
Tielemans,Aston Villa,5.9,0.8,3529,2849,2.2
Watkins,Aston Villa,8.5,7.4,24143,19495,16.0
Ekdal,Burnley,3.9,0.9,2514,2030,1.7
Dúbravka,Burnley,4.0,33.3,7286,5883,17.2
Semenyo,Bournemouth,7.7,46.7,1564,1262,19.5
Kelleher,Brentford,4.5,8.4,7608,6143,7.5
Lewis-Potter,Brentford,4.9,1.8,25667,20726,7.6
Schade,Brentford,7.0,1.5,66591,53772,36.4
Verbruggen,Brighton,4.4,5.6,17448,14089,11.6
De Cuyper,Brighton,4.3,2.5,7868,6353,5.2
Dunk,Brighton,4.5,0.9,1634,1319,1.2
Van Hecke,Brighton,4.5,4.1,15606,12601,10.0
Sánchez,Chelsea,4.9,14.9,2890,2333,7.5
James,Chelsea,5.7,11.0,108445,87569,33.6
Chalobah,Chelsea,5.5,19.4,20390,16464,18.7
Palmer,Chelsea,10.4,11.9,12532,10119,11.5
Guéhi,Crystal Palace,5.3,41.5,26950,21762,31.1
Devenny,Crystal Palace,4.3,1.5,3965,3201,2.7
Pickford,Everton,5.5,11.1,13964,11275,12.0
Tarkowski,Everton,5.5,8.3,43483,35112,26.7
Keane,Everton,4.8,6.7,173501,140102,49.4
Wilson,Fulham,5.8,18.5,5925,4784,10.6
Stach,Leeds,4.9,2.9,9272,7487,3.7
Calvert-Lewin,Leeds,5.8,8.9,76726,61956,44.9
A.Becker,Liverpool,5.4,6.1,1835,1481,3.4
Frimpong,Liverpool,5.7,5.4,33828,27316,20.4
Wirtz,Liverpool,8.1,11.0,113300,91489,65.4
Szoboszlai,Liverpool,6.6,4.5,7302,5896,5.7
Gravenberch,Liverpool,5.7,6.1,61539,49692,19.0
Ekitiké,Liverpool,9.1,35.3,172027,138911,60.4
Gvardiol,Man City,6.0,9.8,60372,48750,36.4
Matheus N.,Man City,5.4,2.4,11414,9216,7.1
Rúben,Man City,5.7,7.4,3087,2492,4.6
Cherki,Man City,6.7,11.9,296516,239436,84.6
Reijnders,Man City,5.2,12.0,20006,16154,15.6
Haaland,Man City,15.1,74.2,3992,3223,31.8
Dalot,Man Utd,4.5,4.0,190988,154222,53.0
Dorgu,Man Utd,4.1,4.9,252104,203573,100.0
Heaven,Man Utd,3.8,2.3,50349,40656,28.0
Cunha,Man Utd,8.1,11.8,310658,250856,88.3
Casemiro,Man Utd,5.5,1.2,20339,16423,11.4
Obi,Man Utd,4.2,1.8,1601,1292,1.6
Šeško,Man Utd,7.2,3.3,14315,11559,9.0
Lammens,Man Utd,5.0,2.3,31846,25715,18.1
Hall,Newcastle,5.2,1.8,55466,44788,30.6
Schär,Newcastle,5.3,1.8,8342,6736,5.2
Gordon,Newcastle,7.4,4.8,67389,54416,20.1
J.Murphy,Newcastle,6.0,0.8,2504,2021,1.7
L.Miley,Newcastle,4.5,3.3,14410,11636,5.2
Ramsdale,Newcastle,4.8,1.0,3782,3053,2.4
Thiaw,Newcastle,5.0,3.1,36810,29724,21.1
Woltemade,Newcastle,7.4,19.1,40701,32866,18.6
Milenković,Nott'm Forest,5.1,3.4,2266,1829,2.6
Murillo,Nott'm Forest,5.2,1.9,3631,2932,2.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,5476,4421,3.3
Anderson,Nott'm Forest,5.3,4.7,1920,1550,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,8731,7050,5.2
Roefs,Sunderland,4.8,9.6,6106,4930,7.1
Alderete,Sunderland,4.0,5.3,5920,4780,5.3
Raya,Arsenal,6.0,35.7,-28463,-22983,-3.9
Calafiori,Arsenal,5.7,9.8,-65977,-53276,-26.9
J.Timber,Arsenal,6.5,30.3,-339143,-273857,-45.3
Lewis-Skelly,Arsenal,5.1,1.6,-2872,-2319,-8.5
White,Arsenal,5.2,0.8,-17387,-14040,-73.9
Saka,Arsenal,10.3,21.4,-26671,-21536,-6.0
Martinelli,Arsenal,6.8,0.9,-1556,-1256,-8.2
Trossard,Arsenal,6.9,1.0,-3407,-2751,-16.2
Merino,Arsenal,5.9,2.9,-29965,-24196,-49.3
Zubimendi,Arsenal,5.2,2.2,-4907,-3962,-10.6
Eze,Arsenal,7.5,12.9,-152277,-122963,-56.6
Gyökeres,Arsenal,8.8,10.0,-18846,-15218,-9.0
Hincapie,Arsenal,5.5,2.4,-19702,-15909,-39.1
Cash,Aston Villa,4.9,11.0,-210814,-170232,-65.6
