Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.1,46239,37337,29.7
J.Timber,Arsenal,6.2,27.2,180844,146031,59.6
Saka,Arsenal,10.1,17.8,67691,54660,43.6
Trossard,Arsenal,6.9,0.9,23578,19039,13.1
Rice,Arsenal,6.9,21.3,166927,134793,53.5
Martinez,Aston Villa,5.0,2.8,66027,53316,36.7
Cash,Aston Villa,4.6,5.7,46684,37697,23.2
Digne,Aston Villa,4.5,1.8,20527,16575,11.8
Rogers,Aston Villa,6.8,5.1,29128,23520,17.7
Hartman,Burnley,4.0,1.0,3827,3090,2.5
Cullen,Burnley,5.0,2.4,17459,14098,10.4
Petrović,Bournemouth,4.5,5.9,20054,16193,13.2
Senesi,Bournemouth,5.0,26.5,58736,47429,42.2
Truffert,Bournemouth,4.5,2.5,10451,8439,6.6
Tavernier,Bournemouth,5.5,1.9,16196,13078,9.5
Evanilson,Bournemouth,7.0,1.4,5095,4114,3.3
Kroupi.Jr,Bournemouth,4.6,4.8,13989,11296,9.5
Schade,Brentford,7.0,0.9,24262,19591,13.4
Thiago,Brentford,6.3,12.2,392142,316654,100.0
Verbruggen,Brighton,4.4,4.0,1619,1307,2.5
Dunk,Brighton,4.5,1.1,2808,2267,2.0
Van Hecke,Brighton,4.4,1.4,10736,8669,6.3
Minteh,Brighton,6.0,5.1,48248,38960,28.0
Welbeck,Brighton,6.5,9.3,51426,41526,31.4
Sánchez,Chelsea,4.8,13.7,8098,6539,9.8
Cucurella,Chelsea,6.1,22.6,58395,47153,40.5
Chalobah,Chelsea,5.1,8.4,41104,33191,25.5
Gusto,Chelsea,4.9,1.4,36211,29240,20.1
Estêvão,Chelsea,6.5,2.7,28137,22720,16.2
Caicedo,Chelsea,6.1,23.7,108815,87868,38.8
João Pedro,Chelsea,7.5,48.7,86636,69958,42.8
Delap,Chelsea,6.2,1.0,2328,1879,1.7
Garnacho,Chelsea,6.4,1.1,62679,50613,34.2
Henderson,Crystal Palace,5.0,7.9,33129,26751,21.0
Muñoz,Crystal Palace,5.8,17.6,199360,160983,60.7
Lacroix,Crystal Palace,5.0,4.1,38539,31120,22.4
Mitchell,Crystal Palace,5.0,2.5,26962,21771,15.5
Richards,Crystal Palace,4.5,3.7,40223,32480,23.1
Sarr,Crystal Palace,6.7,13.5,85143,68752,51.2
Devenny,Crystal Palace,4.3,1.2,4927,3978,3.1
Mateta,Crystal Palace,8.1,30.0,226822,183158,73.1
Keane,Everton,4.5,1.4,23121,18670,13.0
Ndiaye,Everton,6.6,11.8,13272,10717,8.3
King,Everton,3.9,1.4,5074,4097,3.3
Andersen,Fulham,4.5,2.9,3498,2824,3.0
Sessegnon,Fulham,5.4,0.8,18052,14576,10.0
Mamardashvili,Liverpool,4.3,1.2,17131,13833,9.7
Robertson,Liverpool,5.8,1.0,2031,1640,1.5
Virgil,Liverpool,5.9,24.9,201311,162558,100.0
Konaté,Liverpool,5.4,2.9,23179,18717,13.6
Mac Allister,Liverpool,6.3,1.2,2244,1812,1.7
Szoboszlai,Liverpool,6.6,5.6,99509,80353,55.8
Gravenberch,Liverpool,5.6,5.0,64880,52390,36.9
Gvardiol,Man City,5.8,5.1,8238,6652,6.5
Matheus N.,Man City,5.3,0.9,19341,15617,10.8
Rúben,Man City,5.5,4.5,7961,6428,6.1
O’Reilly,Man City,5.0,2.8,180657,145880,49.7
Foden,Man City,8.0,4.6,14057,11351,9.4
Cherki,Man City,6.3,3.3,20285,16380,12.2
Doku,Man City,6.5,6.5,237591,191854,66.6
Haaland,Man City,14.9,71.0,90106,72760,52.7
Donnarumma,Man City,5.7,10.2,22663,18300,16.3
Mbeumo,Man Utd,8.5,34.5,505326,408050,100.0
De Ligt,Man Utd,5.0,3.3,42208,34082,24.0
Heaven,Man Utd,3.8,1.3,12350,9972,7.2
B.Fernandes,Man Utd,8.9,16.6,26705,21564,21.0
Cunha,Man Utd,7.9,4.5,12749,10294,8.7
Amad,Man Utd,6.3,1.8,43263,34934,24.0
Casemiro,Man Utd,5.5,1.3,27114,21894,15.1
Lammens,Man Utd,5.0,1.5,10160,8204,6.1
Ballard,Sunderland,4.6,3.1,74584,60226,41.4
Isidor,Sunderland,5.6,3.5,4694,3790,3.9
Xhaka,Sunderland,5.2,6.5,94735,76498,28.1
Roefs,Sunderland,4.7,7.6,59685,48195,35.2
Mukiele,Sunderland,4.2,6.0,48347,39040,28.4
Van de Ven,Spurs,4.8,33.3,25834,20860,27.2
Raya,Arsenal,5.9,32.2,-3427,-2767,-0.5
Gabriel,Arsenal,6.6,37.8,-597426,-482421,-56.2
Calafiori,Arsenal,5.8,15.3,-75719,-61143,-20.2
Lewis-Skelly,Arsenal,5.1,1.6,-3477,-2807,-10.6
Ødegaard,Arsenal,7.8,1.4,-2646,-2136,-7.6
Martinelli,Arsenal,6.8,0.8,-6536,-5277,-33.1
Zubimendi,Arsenal,5.4,2.9,-7093,-5727,-11.9
Eze,Arsenal,7.6,13.3,-66243,-53491,-24.4
Gyökeres,Arsenal,8.9,12.7,-249543,-201505,-80.1
Konsa,Aston Villa,4.4,8.1,-21327,-17221,-10.7
Mings,Aston Villa,4.4,0.8,-6753,-5453,-29.3
Alex Moreno,Aston Villa,4.0,2.3,-8012,-6469,-12.1
Watkins,Aston Villa,8.5,6.5,-4765,-3847,-3.6
Walker,Burnley,4.4,1.6,-4966,-4010,-15.1
Ekdal,Burnley,4.0,1.1,-5754,-4646,-25.4
Estève,Burnley,3.9,11.8,-21432,-17306,-8.9
Anthony,Burnley,5.6,5.1,-69493,-56115,-66.3
A.Ramsey,Burnley,4.4,2.0,-7935,-6407,-13.8
Foster,Burnley,5.0,1.6,-12177,-9832,-37.0
Barnes,Burnley,4.3,1.3,-1858,-1500,-6.9
Dúbravka,Burnley,4.0,34.2,-8394,-6778,-1.2
Hill,Bournemouth,4.0,0.8,-2319,-1872,-14.1
Kluivert,Bournemouth,7.0,1.0,-6439,-5199,-22.3
Semenyo,Bournemouth,8.1,61.4,-289065,-233419,-19.8
