Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7952,6421,17.6
Gabriel,Arsenal,7.0,39.0,26024,21014,29.6
Saliba,Arsenal,6.0,12.4,7703,6220,9.1
J.Timber,Arsenal,6.3,28.0,11743,9482,17.5
Zubimendi,Arsenal,5.2,2.2,4859,3923,3.5
Gyökeres,Arsenal,8.7,9.4,4935,3985,6.4
Martinez,Aston Villa,5.0,3.3,2007,1620,2.4
Cash,Aston Villa,4.8,11.7,5267,4253,7.5
Konsa,Aston Villa,4.4,7.5,2402,1939,4.3
Senesi,Bournemouth,4.8,14.5,16121,13017,14.5
Hill,Bournemouth,3.9,1.1,4114,3322,2.7
Kroupi.Jr,Bournemouth,4.7,5.7,15205,12278,6.4
Ayari,Brighton,4.8,1.0,6103,4928,3.7
Sánchez,Chelsea,4.9,14.8,3204,2587,7.6
Cucurella,Chelsea,6.0,16.4,10639,8590,12.3
Chalobah,Chelsea,5.7,22.8,14900,12031,17.1
Enzo,Chelsea,6.8,19.8,63735,51466,25.1
João Pedro,Chelsea,7.4,36.7,111772,90255,44.8
Muñoz,Crystal Palace,5.8,6.4,5039,4068,5.3
Richards,Crystal Palace,4.4,2.0,1841,1486,1.8
Pickford,Everton,5.6,14.2,1755,1417,6.6
Wilson,Fulham,6.1,24.4,15738,12708,18.2
Rodon,Leeds,3.9,3.5,2251,1817,2.6
Wirtz,Liverpool,8.3,12.7,38565,31141,25.8
Szoboszlai,Liverpool,6.7,6.2,3526,2847,4.4
Ekitiké,Liverpool,8.8,24.0,53976,43585,38.7
Semenyo,Man City,7.8,48.6,2254,1820,20.7
Mbeumo,Man Utd,8.4,19.3,32737,26435,25.3
Dalot,Man Utd,4.5,3.6,1534,1238,2.3
Maguire,Man Utd,4.3,1.2,3347,2702,2.3
B.Fernandes,Man Utd,9.6,28.7,46247,37344,23.9
Cunha,Man Utd,8.0,7.9,3856,3113,5.2
Amad,Man Utd,6.2,1.6,2136,1724,1.8
Hall,Newcastle,5.3,2.9,1658,1338,2.1
Sels,Nott'm Forest,4.6,5.7,1526,1232,3.1
Murillo,Nott'm Forest,5.2,2.1,2244,1812,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,1750,1413,2.3
Anderson,Nott'm Forest,5.3,4.9,2738,2210,3.4
Igor Jesus,Nott'm Forest,5.8,1.3,1893,1528,1.5
Romero,Spurs,5.0,4.4,6132,4951,5.1
Wan-Bissaka,West Ham,4.1,4.0,5007,4043,4.3
Bowen,West Ham,7.6,8.4,20016,16162,14.1
Saka,Arsenal,10.0,14.7,-69019,-55732,-18.6
Ødegaard,Arsenal,7.8,2.2,-1755,-1417,-3.8
Trossard,Arsenal,6.8,1.4,-1615,-1304,-5.4
Merino,Arsenal,5.5,1.4,-1713,-1383,-5.8
Eze,Arsenal,7.2,8.1,-5101,-4119,-3.0
Rogers,Aston Villa,7.7,31.6,-2978,-2404,-0.5
Tielemans,Aston Villa,5.9,0.9,-3735,-3016,-14.0
Watkins,Aston Villa,8.8,11.6,-36638,-29585,-12.5
