Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1686,1361,14.6
Gabriel,Arsenal,7.1,43.1,18934,15289,27.4
Zubimendi,Arsenal,5.3,5.9,5473,4419,5.3
Martinez,Aston Villa,5.0,4.0,38411,31016,22.3
Konsa,Aston Villa,4.4,7.7,16106,13005,11.8
Rogers,Aston Villa,7.6,30.6,30903,24954,28.9
Barnes,Burnley,4.2,1.4,1836,1482,1.5
Petrović,Bournemouth,4.5,4.3,3866,3121,3.8
Senesi,Bournemouth,4.8,15.5,8062,6510,10.5
Truffert,Bournemouth,4.5,1.8,8974,7246,5.6
Hill,Bournemouth,4.0,3.2,115276,93085,32.3
Scott,Bournemouth,5.0,0.8,9528,7693,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13910,11232,10.4
Rayan,Bournemouth,5.5,0.8,66445,53654,36.1
Kelleher,Brentford,4.6,10.4,21199,17118,15.6
Lewis-Potter,Brentford,4.8,1.6,3107,2508,2.3
Thiago,Brentford,7.0,30.2,21711,17531,23.8
Baleba,Brighton,4.5,1.5,1797,1451,1.6
Acheampong,Chelsea,3.7,1.5,6482,5234,4.1
Palmer,Chelsea,10.6,15.3,167866,135551,51.3
João Pedro,Chelsea,7.7,45.8,170617,137773,64.2
Muñoz,Crystal Palace,5.9,8.1,16845,13602,7.8
Lacroix,Crystal Palace,5.1,6.4,18578,15001,12.6
Richards,Crystal Palace,4.4,2.7,4912,3966,3.7
Sarr,Crystal Palace,6.4,3.9,13661,11031,5.2
Devenny,Crystal Palace,4.3,1.3,2452,1979,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56092,45294,30.9
Dewsbury-Hall,Everton,4.9,3.2,13173,10637,8.4
Ndiaye,Everton,6.2,3.9,5260,4247,4.4
Darlow,Leeds,3.9,2.3,5041,4070,3.6
Rodon,Leeds,3.9,3.8,5551,4482,4.5
Justin,Leeds,3.9,1.0,5288,4270,3.2
A.Becker,Liverpool,5.4,5.8,3646,2944,4.3
Pécsi,Liverpool,3.8,0.8,6067,4899,3.6
Virgil,Liverpool,5.9,21.7,81473,65789,52.5
Konaté,Liverpool,5.4,3.1,12355,9976,7.9
Szoboszlai,Liverpool,6.7,5.6,48792,39399,28.5
Gravenberch,Liverpool,5.5,4.7,4779,3859,4.5
Ekitiké,Liverpool,8.9,25.5,11672,9425,16.5
Semenyo,Man City,7.9,49.9,142398,114986,96.6
Guéhi,Man City,5.2,36.8,37316,30132,34.8
Aït-Nouri,Man City,5.7,3.8,4177,3372,3.8
Matheus N.,Man City,5.4,3.2,3487,2815,3.2
Rúben,Man City,5.5,3.3,1720,1388,2.2
O'Reilly,Man City,4.9,4.8,25830,20857,15.8
Donnarumma,Man City,5.6,8.9,3886,3137,5.7
Mbeumo,Man Utd,8.6,22.6,36368,29367,28.6
Martinez,Man Utd,4.8,1.0,4940,3989,3.1
Dalot,Man Utd,4.5,4.6,5767,4656,4.9
Maguire,Man Utd,4.3,1.7,2961,2391,2.3
Shaw,Man Utd,4.5,0.8,1861,1502,1.3
Heaven,Man Utd,3.7,2.1,6890,5563,4.5
B.Fernandes,Man Utd,9.8,36.7,36317,29325,34.2
Casemiro,Man Utd,5.6,2.3,11531,9311,7.1
Mainoo,Man Utd,4.6,1.2,10962,8851,6.4
Šeško,Man Utd,7.2,3.5,11135,8991,7.4
Thiaw,Newcastle,5.0,4.4,8758,7072,6.5
Anderson,Nott'm Forest,5.4,5.9,7777,6279,6.5
Ballard,Sunderland,4.6,3.0,3953,3192,3.3
Reinildo,Sunderland,3.8,3.3,8125,6560,5.7
Mukiele,Sunderland,4.6,13.8,23279,18797,18.1
Brobbey,Sunderland,5.5,1.3,2781,2245,2.0
P.M.Sarr,Spurs,4.5,0.9,5659,4569,3.4
Diouf,West Ham,4.0,1.5,7123,5751,4.4
Wan-Bissaka,West Ham,4.1,4.5,9867,7967,7.1
Summerville,West Ham,5.6,2.6,47074,38012,26.4
José Sá,Wolves,4.2,1.2,1505,1215,1.3
Fraser,Wolves,4.2,1.9,4049,3269,2.9
Saliba,Arsenal,6.1,14.4,-5570,-4497,-1.8
Calafiori,Arsenal,5.6,6.5,-2602,-2101,-1.9
J.Timber,Arsenal,6.4,31.1,-17591,-14204,-2.7
Saka,Arsenal,9.8,7.7,-28191,-22764,-17.2
Ødegaard,Arsenal,7.8,1.7,-4990,-4029,-11.5
Madueke,Arsenal,6.8,1.5,-1647,-1329,-5.1
Martinelli,Arsenal,6.8,1.1,-1827,-1475,-7.8
Trossard,Arsenal,6.8,1.3,-7013,-5662,-25.3
Rice,Arsenal,7.6,35.2,-72290,-58374,-9.8
Merino,Arsenal,5.4,0.9,-6139,-4957,-22.8
Havertz,Arsenal,7.3,0.9,-12477,-10075,-54.1
Eze,Arsenal,7.2,7.7,-9507,-7676,-5.8
Gyökeres,Arsenal,8.8,13.2,-19941,-16102,-7.1
Cash,Aston Villa,4.9,11.3,-51791,-41821,-18.0
Watkins,Aston Villa,8.6,9.0,-11482,-9271,-6.0
Estève,Burnley,3.9,8.0,-2622,-2117,-1.5
Tuanzebe,Burnley,3.9,1.0,-1537,-1241,-6.0
Dúbravka,Burnley,4.0,32.7,-3888,-3139,-0.6
Tavernier,Bournemouth,5.3,1.1,-5016,-4050,-15.3
Evanilson,Bournemouth,7.0,2.8,-13298,-10738,-22.3
Collins,Brentford,5.0,3.0,-11715,-9459,-18.3
Schade,Brentford,6.9,1.1,-2681,-2164,-11.4
Verbruggen,Brighton,4.5,5.5,-3065,-2474,-2.6
De Cuyper,Brighton,4.3,1.8,-2071,-1672,-5.4
Van Hecke,Brighton,4.4,3.6,-4311,-3481,-5.6
Minteh,Brighton,5.6,2.1,-5012,-4047,-11.2
Welbeck,Brighton,6.1,3.6,-7279,-5877,-9.5
Sánchez,Chelsea,4.9,15.0,-9885,-7982,-3.1
Cucurella,Chelsea,6.1,16.9,-75842,-61242,-17.7
James,Chelsea,5.6,8.2,-54878,-44313,-31.5
Neto,Chelsea,7.0,4.9,-11632,-9392,-11.1
Enzo,Chelsea,6.9,22.8,-50538,-40809,-10.5
Estêvão,Chelsea,6.4,2.4,-3966,-3202,-7.7
Caicedo,Chelsea,5.7,8.0,-5258,-4245,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2551,-2059,-2.0
Henderson,Crystal Palace,5.0,7.4,-2395,-1933,-1.5
Mateta,Crystal Palace,7.5,7.1,-33134,-26755,-15.7
Johnson,Crystal Palace,6.5,2.4,-1752,-1414,-3.4
Pickford,Everton,5.6,13.6,-26923,-21740,-9.4
Tarkowski,Everton,5.7,12.1,-58721,-47417,-22.9
O'Brien,Everton,4.9,0.8,-13696,-11059,-57.3
Keane,Everton,4.7,3.7,-11226,-9064,-14.2
Garner,Everton,5.2,4.1,-10637,-8589,-12.2
Barry,Everton,5.7,1.2,-3946,-3186,-15.4
Beto,Everton,5.0,2.4,-2061,-1664,-4.0
Grealish,Everton,6.3,6.1,-14956,-12076,-8.2
Andersen,Fulham,4.5,4.7,-4500,-3633,-4.5
Wilson,Fulham,6.0,20.5,-50430,-40722,-11.7
Stach,Leeds,4.7,1.8,-10283,-8303,-22.3
Calvert-Lewin,Leeds,5.9,10.9,-44334,-35799,-19.2
Frimpong,Liverpool,5.7,4.7,-9296,-7506,-6.6
Gakpo,Liverpool,7.3,5.3,-2003,-1617,-1.8
Isak,Liverpool,10.3,3.6,-1795,-1449,-1.7
Gvardiol,Man City,5.9,3.5,-7282,-5880,-7.0
Foden,Man City,8.2,9.9,-47193,-38108,-22.5
Cherki,Man City,6.5,9.0,-40483,-32690,-21.2
Doku,Man City,6.4,2.4,-6358,-5134,-10.3
Reijnders,Man City,5.1,10.2,-16335,-13190,-7.5
Haaland,Man City,14.9,68.3,-52844,-42671,-3.2
Dorgu,Man Utd,4.3,4.7,-38140,-30798,-27.2
Cunha,Man Utd,8.1,8.5,-30476,-24609,-16.9
Amad,Man Utd,6.2,1.8,-1795,-1449,-4.7
Pope,Newcastle,5.1,4.7,-6026,-4865,-6.0
Hall,Newcastle,5.3,2.5,-9788,-7903,-18.4
Schär,Newcastle,5.2,1.2,-2317,-1870,-6.5
Livramento,Newcastle,4.9,1.9,-1845,-1489,-3.3
Gordon,Newcastle,7.2,2.1,-3079,-2486,-6.9
Barnes,Newcastle,6.1,1.4,-6028,-4867,-20.2
Bruno G.,Newcastle,7.0,11.3,-174552,-140950,-52.0
L.Miley,Newcastle,4.5,2.9,-9534,-7698,-12.8
Woltemade,Newcastle,6.9,8.2,-48648,-39283,-27.9
Sels,Nott'm Forest,4.6,5.1,-16617,-13418,-10.9
Murillo,Nott'm Forest,5.2,1.9,-10374,-8377,-21.3
Gibbs-White,Nott'm Forest,7.3,3.7,-17924,-14473,-22.7
Wood,Nott'm Forest,7.2,4.6,-1787,-1443,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-8912,-7196,-29.8
Isidor,Sunderland,5.1,1.4,-1526,-1232,-5.1
Xhaka,Sunderland,5.1,3.5,-17327,-13991,-19.4
Roefs,Sunderland,4.9,11.7,-3779,-3051,-1.5
Vicario,Spurs,4.7,6.0,-8702,-7026,-6.8
Pedro Porro,Spurs,5.1,9.6,-26980,-21786,-9.5
Romero,Spurs,5.0,3.5,-21274,-17178,-20.4
Van de Ven,Spurs,4.5,23.7,-25051,-20228,-5.0
Kudus,Spurs,6.4,9.7,-11486,-9274,-4.0
Solanke,Spurs,7.2,1.3,-3074,-2482,-11.1
Richarlison,Spurs,6.3,5.4,-8036,-6489,-5.0
Xavi,Spurs,6.5,1.2,-1516,-1224,-5.9
L.Paquetá,West Ham,5.9,1.1,-2255,-1820,-6.9
Bowen,West Ham,7.6,8.6,-2630,-2123,-1.4
Hoever,Wolves,3.8,1.0,-1777,-1434,-5.9
Mané,Wolves,4.6,3.0,-4674,-3774,-7.3
