Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83244,67219,33.6
Gabriel,Arsenal,6.3,29.8,199898,161417,65.7
Saliba,Arsenal,6.0,12.7,2336,1886,6.3
Calafiori,Arsenal,5.7,14.7,3630,2931,7.8
J.Timber,Arsenal,5.9,18.0,254346,205384,75.7
Saka,Arsenal,9.9,10.0,205212,165708,59.2
Rice,Arsenal,6.5,8.6,12840,10368,9.2
Eze,Arsenal,7.6,13.4,20230,16335,16.3
Anthony,Burnley,5.7,6.8,62140,50178,30.6
Cullen,Burnley,5.0,2.0,8256,6666,5.2
Foster,Burnley,5.0,2.4,13327,10761,8.1
Petrović,Bournemouth,4.5,5.7,3849,3108,4.4
Senesi,Bournemouth,5.0,25.2,144326,116543,48.9
Truffert,Bournemouth,4.5,2.1,16065,12972,9.5
Hill,Bournemouth,4.0,0.9,1773,1431,1.3
Kluivert,Bournemouth,7.0,1.0,18166,14669,10.2
Semenyo,Bournemouth,7.9,59.8,482553,389661,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3713,2998,2.7
Thiago,Brentford,6.1,3.4,78795,63626,22.6
Van Hecke,Brighton,4.4,0.9,7581,6121,4.4
Minteh,Brighton,6.0,3.5,18299,14776,6.3
Welbeck,Brighton,6.3,2.4,2201,1777,2.1
Cucurella,Chelsea,6.1,21.9,2790,2252,10.3
James,Chelsea,5.4,4.3,3189,2575,3.4
Enzo,Chelsea,6.7,15.1,108401,87533,64.4
Estêvão,Chelsea,6.5,1.9,16956,13691,9.9
Caicedo,Chelsea,5.8,14.5,308498,249112,88.8
Muñoz,Crystal Palace,5.6,12.6,32603,26326,22.6
Mitchell,Crystal Palace,5.0,2.5,4605,3718,3.5
Guéhi,Crystal Palace,4.9,31.0,129229,104352,47.2
Richards,Crystal Palace,4.5,3.1,8333,6728,5.7
Sarr,Crystal Palace,6.5,6.4,116801,94316,34.0
King,Fulham,4.5,4.0,3100,2503,3.3
Rodon,Leeds,4.1,5.4,30118,24320,10.3
Stach,Leeds,5.0,3.2,5988,4835,4.5
Calvert-Lewin,Leeds,5.5,1.4,35809,28915,19.8
Gravenberch,Liverpool,5.7,6.0,38628,31192,12.8
Gvardiol,Man City,5.9,5.6,50183,40522,15.7
Rúben,Man City,5.5,4.3,4020,3246,3.9
Doku,Man City,6.6,7.8,27422,22143,17.9
Haaland,Man City,14.5,61.4,404097,326308,100.0
Donnarumma,Man City,5.7,9.3,82068,66269,25.8
Obi,Man Utd,4.3,1.6,10728,8662,6.4
Šeško,Man Utd,7.3,5.1,41514,33522,24.4
Pope,Newcastle,5.1,9.9,137230,110813,77.8
Burn,Newcastle,5.1,8.5,144739,116876,42.4
Trippier,Newcastle,5.0,2.6,5136,4147,3.8
Gordon,Newcastle,7.4,2.5,24608,19870,14.2
Bruno G.,Newcastle,6.5,2.1,12440,10045,7.5
Tonali,Newcastle,5.4,1.4,2881,2326,2.1
Woltemade,Newcastle,7.2,9.7,363160,293251,100.0
Isidor,Sunderland,5.6,3.3,14696,11867,9.2
Xhaka,Sunderland,5.0,4.0,28012,22619,16.7
Roefs,Sunderland,4.6,4.9,61893,49978,35.3
Alderete,Sunderland,4.1,6.9,88549,71503,50.4
Mukiele,Sunderland,4.0,2.2,25229,20372,14.5
Kinsky,Spurs,3.9,1.8,11483,9272,6.9
Kudus,Spurs,6.7,33.3,229999,185724,100.0
Bowen,West Ham,7.7,7.2,86441,69801,49.4
Pond,Wolves,3.9,1.5,8228,6644,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8791,-7098,-24.3
Ødegaard,Arsenal,7.9,1.9,-13984,-11292,-30.5
Martinelli,Arsenal,6.9,1.2,-2630,-2123,-10.9
Zubimendi,Arsenal,5.5,4.4,-15542,-12550,-17.6
Gyökeres,Arsenal,9.1,26.5,-142040,-114697,-27.1
Martinez,Aston Villa,5.0,2.1,-13483,-10887,-31.9
Cash,Aston Villa,4.6,5.4,-13472,-10878,-12.4
Digne,Aston Villa,4.5,1.9,-5041,-4070,-13.2
Konsa,Aston Villa,4.5,10.4,-46939,-37903,-22.6
Mings,Aston Villa,4.5,1.1,-19496,-15743,-73.4
Alex Moreno,Aston Villa,4.0,3.0,-17224,-13908,-20.4
Rogers,Aston Villa,6.9,5.4,-34277,-27678,-31.6
Watkins,Aston Villa,8.7,9.2,-78743,-63584,-42.8
Walker,Burnley,4.4,1.5,-3504,-2829,-11.6
Ekdal,Burnley,4.0,1.4,-5297,-4277,-18.8
Estève,Burnley,4.0,13.5,-44435,-35881,-16.5
Tuanzebe,Burnley,3.9,1.8,-1801,-1454,-5.0
A.Ramsey,Burnley,4.4,2.8,-21776,-17584,-27.6
Barnes,Burnley,4.4,1.4,-4764,-3846,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2716,-2193,-16.9
Tavernier,Bournemouth,5.5,1.3,-11356,-9169,-43.4
Evanilson,Bournemouth,7.0,3.0,-26094,-21070,-43.3
