Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65489,52882,52.8
Saka,Arsenal,10.1,17.4,35752,28869,26.2
Trossard,Arsenal,6.9,0.8,17427,14072,9.7
Rice,Arsenal,6.9,20.6,88484,71450,32.1
Merino,Arsenal,5.9,1.0,1829,1476,1.4
Martinez,Aston Villa,5.0,2.5,38874,31390,21.9
Cash,Aston Villa,4.6,5.6,28031,22635,17.3
Digne,Aston Villa,4.5,1.6,5694,4597,3.7
Rogers,Aston Villa,6.8,4.9,8986,7256,6.8
Hartman,Burnley,4.0,1.0,2362,1907,1.7
Cullen,Burnley,5.0,2.3,9801,7914,6.2
Petrović,Bournemouth,4.5,5.7,7643,6171,6.4
Truffert,Bournemouth,4.5,2.4,1891,1526,2.0
Tavernier,Bournemouth,5.5,1.7,4310,3480,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10369,8372,7.5
Schade,Brentford,7.0,0.8,11812,9538,6.7
Thiago,Brentford,6.3,10.7,223832,180744,64.5
Van Hecke,Brighton,4.4,1.3,2973,2400,2.1
Minteh,Brighton,6.0,4.8,15684,12664,10.4
Welbeck,Brighton,6.5,9.1,30426,24568,20.0
Sánchez,Chelsea,4.8,13.7,6760,5458,9.1
Cucurella,Chelsea,6.1,22.1,14517,11722,16.7
Chalobah,Chelsea,5.1,8.1,13688,11053,10.6
Gusto,Chelsea,4.9,1.2,13742,11096,7.9
Estêvão,Chelsea,6.5,2.5,8732,7051,5.7
Caicedo,Chelsea,6.1,23.3,59613,48137,25.4
João Pedro,Chelsea,7.5,48.4,61909,49991,36.0
Garnacho,Chelsea,6.4,0.9,39048,31531,21.4
Henderson,Crystal Palace,5.0,7.7,17149,13847,12.3
Muñoz,Crystal Palace,5.7,16.1,60141,48563,38.8
Lacroix,Crystal Palace,5.0,3.8,11387,9195,7.7
Mitchell,Crystal Palace,5.0,2.3,6954,5615,4.7
Richards,Crystal Palace,4.5,3.4,13031,10522,8.4
Sarr,Crystal Palace,6.7,13.0,37187,30028,25.2
Devenny,Crystal Palace,4.3,1.1,3706,2992,2.4
Mateta,Crystal Palace,8.1,29.1,133308,107646,47.5
Keane,Everton,4.5,1.3,13655,11026,7.9
Ndiaye,Everton,6.6,11.9,15065,12164,8.8
King,Everton,3.9,1.4,4973,4015,3.2
Mamardashvili,Liverpool,4.3,1.1,11878,9591,6.8
Konaté,Liverpool,5.4,2.7,5118,4132,3.8
Szoboszlai,Liverpool,6.6,5.1,49302,39811,28.6
Gravenberch,Liverpool,5.6,4.7,32355,26126,19.3
Matheus N.,Man City,5.3,0.8,8395,6778,4.8
Rúben,Man City,5.5,4.4,1584,1279,2.6
O’Reilly,Man City,5.0,1.9,79981,64584,22.3
Foden,Man City,8.0,4.5,5886,4752,5.0
Cherki,Man City,6.3,3.2,15370,12411,9.6
Doku,Man City,6.4,5.5,117276,94700,65.3
Haaland,Man City,14.9,70.8,60946,49213,44.7
Donnarumma,Man City,5.7,10.2,16317,13175,12.9
Mbeumo,Man Utd,8.5,32.5,291954,235752,91.6
De Ligt,Man Utd,5.0,3.1,20258,16358,12.1
Heaven,Man Utd,3.8,1.2,9833,7940,5.8
Amad,Man Utd,6.3,1.7,26524,21418,15.0
Casemiro,Man Utd,5.5,1.0,3067,2476,1.8
Lammens,Man Utd,5.0,1.4,5811,4692,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1545,1247,2.1
Ballard,Sunderland,4.6,2.8,47140,38065,26.5
Isidor,Sunderland,5.6,3.5,4151,3351,3.6
Xhaka,Sunderland,5.1,6.2,59144,47758,34.3
Roefs,Sunderland,4.7,7.4,37601,30362,23.2
Mukiele,Sunderland,4.2,5.9,29038,23448,18.0
Van de Ven,Spurs,4.8,33.3,10610,8567,19.0
Raya,Arsenal,5.9,32.3,-3177,-2565,-0.5
Saliba,Arsenal,6.0,11.6,-8543,-6898,-3.6
Calafiori,Arsenal,5.8,16.0,-13356,-10784,-4.1
