Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81122,65506,33.0
Gabriel,Arsenal,6.3,29.6,186639,150710,62.1
Saliba,Arsenal,6.0,12.7,3220,2600,6.8
Calafiori,Arsenal,5.7,14.8,4238,3422,8.2
J.Timber,Arsenal,5.9,17.8,239305,193238,71.5
Saka,Arsenal,9.9,9.8,191725,154817,55.5
Rice,Arsenal,6.5,8.6,14361,11596,9.9
Eze,Arsenal,7.6,13.4,19644,15862,15.9
Anthony,Burnley,5.7,6.9,64418,52017,31.7
Cullen,Burnley,5.0,2.0,6448,5206,4.3
Foster,Burnley,5.0,2.4,12221,9868,7.5
Petrović,Bournemouth,4.5,5.7,3755,3032,4.3
Senesi,Bournemouth,5.0,25.1,136902,110548,46.9
Truffert,Bournemouth,4.5,2.1,15286,12343,9.1
Hill,Bournemouth,4.0,0.9,1710,1380,1.3
Kluivert,Bournemouth,7.0,0.9,17480,14115,9.8
Semenyo,Bournemouth,7.9,59.6,459938,371399,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3447,2783,2.5
Thiago,Brentford,6.1,3.3,74996,60559,21.5
Van Hecke,Brighton,4.4,0.9,6761,5459,4.0
Minteh,Brighton,6.0,3.5,17636,14241,6.1
Welbeck,Brighton,6.3,2.4,2436,1967,2.3
Cucurella,Chelsea,6.1,21.9,3331,2689,10.6
James,Chelsea,5.4,4.3,3136,2532,3.4
Enzo,Chelsea,6.7,15.0,100494,81148,60.1
Estêvão,Chelsea,6.5,1.9,14765,11922,8.7
Caicedo,Chelsea,5.8,14.3,288093,232635,83.3
Muñoz,Crystal Palace,5.6,12.6,31061,25081,21.8
Mitchell,Crystal Palace,5.0,2.5,4739,3826,3.6
Guéhi,Crystal Palace,4.9,30.9,121798,98351,45.1
Richards,Crystal Palace,4.5,3.1,7530,6080,5.3
Sarr,Crystal Palace,6.5,6.3,107775,87028,31.5
King,Fulham,4.5,4.0,2771,2237,3.1
Rodon,Leeds,4.0,5.4,28297,22849,17.4
Stach,Leeds,5.0,3.2,5848,4722,4.4
Calvert-Lewin,Leeds,5.5,1.3,33400,26970,18.5
Gravenberch,Liverpool,5.7,6.0,36026,29090,12.1
Gvardiol,Man City,5.9,5.6,47278,38176,15.0
Rúben,Man City,5.5,4.3,3585,2894,3.6
Doku,Man City,6.6,7.7,27242,21997,17.7
Haaland,Man City,14.5,61.2,379881,306753,100.0
Donnarumma,Man City,5.7,9.2,77920,62920,24.7
Obi,Man Utd,4.3,1.6,10095,8151,6.1
Šeško,Man Utd,7.3,5.1,40628,32807,23.9
Pope,Newcastle,5.1,9.8,125608,101428,71.5
Burn,Newcastle,5.1,8.4,133256,107604,39.2
Trippier,Newcastle,5.0,2.6,4780,3859,3.6
Gordon,Newcastle,7.4,2.4,23389,18886,13.6
Bruno G.,Newcastle,6.5,2.1,11337,9154,6.9
Tonali,Newcastle,5.4,1.4,2666,2152,2.0
Woltemade,Newcastle,7.2,9.5,342330,276431,95.9
Isidor,Sunderland,5.6,3.3,13971,11281,8.8
Xhaka,Sunderland,5.0,4.0,25798,20831,15.5
Roefs,Sunderland,4.6,4.8,58568,47293,33.4
Alderete,Sunderland,4.1,6.9,83444,67381,47.7
Mukiele,Sunderland,4.0,2.1,23588,19047,13.5
Kinsky,Spurs,3.9,1.8,10879,8784,6.6
Kudus,Spurs,6.7,33.2,218078,176097,100.0
Bowen,West Ham,7.7,7.1,80296,64839,46.1
Pond,Wolves,3.9,1.5,8076,6521,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8304,-6705,-22.9
Ødegaard,Arsenal,7.9,1.9,-12768,-10310,-27.9
Martinelli,Arsenal,6.9,1.2,-2383,-1924,-9.9
Zubimendi,Arsenal,5.5,4.4,-15033,-12139,-17.0
Gyökeres,Arsenal,9.1,26.6,-132332,-106858,-25.2
Martinez,Aston Villa,5.0,2.1,-13253,-10701,-31.4
Cash,Aston Villa,4.6,5.4,-12379,-9996,-11.4
Digne,Aston Villa,4.5,1.9,-4655,-3758,-12.2
Konsa,Aston Villa,4.5,10.4,-43829,-35391,-21.1
Mings,Aston Villa,4.5,1.2,-18423,-14876,-63.6
Alex Moreno,Aston Villa,4.0,3.0,-16072,-12978,-19.1
Rogers,Aston Villa,6.9,5.4,-32636,-26353,-30.1
Watkins,Aston Villa,8.7,9.3,-73261,-59158,-39.4
Walker,Burnley,4.4,1.5,-3359,-2712,-11.1
Ekdal,Burnley,4.0,1.4,-4989,-4028,-17.7
Estève,Burnley,4.0,13.6,-41894,-33829,-15.4
Tuanzebe,Burnley,3.9,1.8,-1662,-1342,-4.6
A.Ramsey,Burnley,4.4,2.8,-20439,-16504,-26.0
Barnes,Burnley,4.4,1.4,-4474,-3612,-15.9
J.Araujo,Bournemouth,4.0,0.8,-2553,-2061,-15.9
Tavernier,Bournemouth,5.5,1.3,-10828,-8743,-41.4
Evanilson,Bournemouth,7.0,3.0,-24632,-19890,-40.9
Kelleher,Brentford,4.5,8.1,-3427,-2767,-2.1
Collins,Brentford,4.9,1.2,-3496,-2823,-14.5
Verbruggen,Brighton,4.4,4.4,-13826,-11164,-15.7
De Cuyper,Brighton,4.4,2.4,-8735,-7053,-18.1
Dunk,Brighton,4.5,1.2,-1881,-1518,-7.8
Mitoma,Brighton,6.3,3.6,-49017,-39581,-56.5
Baleba,Brighton,4.8,2.3,-12077,-9752,-26.1
Sánchez,Chelsea,4.9,14.7,-47337,-38224,-16.2
Chalobah,Chelsea,5.1,7.4,-22494,-18163,-15.2
Acheampong,Chelsea,3.9,1.2,-3064,-2474,-12.7
Palmer,Chelsea,10.3,11.5,-74580,-60223,-27.1
Neto,Chelsea,7.0,3.9,-14901,-12032,-19.0
