Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,66298,53535,50.5
Saliba,Arsenal,6.0,12.3,7614,6148,9.0
Rice,Arsenal,7.4,31.5,44365,35824,36.5
Cash,Aston Villa,4.8,11.1,2540,2051,5.8
Rogers,Aston Villa,7.7,31.2,10261,8285,18.0
Watkins,Aston Villa,8.8,13.3,40778,32928,27.3
Dúbravka,Burnley,4.0,32.9,3979,3213,15.3
Senesi,Bournemouth,4.8,13.8,3656,2952,7.5
Evanilson,Bournemouth,7.0,2.1,51861,41877,28.8
Kroupi.Jr,Bournemouth,4.6,4.8,27949,22568,17.0
Sánchez,Chelsea,4.9,14.1,37559,30328,25.9
Cucurella,Chelsea,6.0,16.1,5856,4728,9.6
James,Chelsea,5.7,10.9,17627,14233,13.8
Chalobah,Chelsea,5.6,20.5,69544,56156,45.6
Enzo,Chelsea,6.7,15.3,179633,145053,54.5
Estêvão,Chelsea,6.4,2.2,34350,27737,19.4
Caicedo,Chelsea,5.7,8.0,1649,1331,4.1
João Pedro,Chelsea,7.2,29.0,234950,189722,74.8
Muñoz,Crystal Palace,5.8,5.9,4232,3417,4.6
Sarr,Crystal Palace,6.3,2.0,2130,1719,1.9
Pickford,Everton,5.6,13.9,33725,27232,23.7
Ndiaye,Everton,6.2,4.0,9004,7270,6.4
Garner,Everton,5.2,4.6,11912,9618,8.3
Barry,Everton,5.7,0.8,1556,1256,1.2
Wilson,Fulham,6.0,23.8,80600,65084,52.9
Nallo,Liverpool,3.7,1.0,2709,2187,1.9
M.Salah,Liverpool,14.0,14.3,2868,2315,7.3
Szoboszlai,Liverpool,6.6,5.6,67329,54368,38.5
Semenyo,Man City,7.8,47.8,150912,121861,59.7
Guéhi,Man City,5.2,37.5,3033,2449,16.6
Marmoush,Man City,8.3,2.4,5747,4640,4.1
Mbeumo,Man Utd,8.3,13.8,303237,244863,87.1
Dorgu,Man Utd,4.4,10.1,190706,153995,46.8
B.Fernandes,Man Utd,9.4,22.2,381136,307767,100.0
Amad,Man Utd,6.2,1.4,9890,7986,5.9
Lammens,Man Utd,5.0,1.8,2715,2192,2.2
Sels,Nott'm Forest,4.6,5.5,2454,1981,3.5
Aina,Nott'm Forest,4.7,2.0,3395,2741,2.6
Gibbs-White,Nott'm Forest,7.3,3.0,6659,5377,4.8
Anderson,Nott'm Forest,5.3,4.6,7755,6262,6.0
Reinildo,Sunderland,3.8,2.8,2441,1971,2.4
E.Le Fée,Sunderland,4.9,1.4,1591,1284,1.4
Mukiele,Sunderland,4.5,12.5,19185,15491,15.3
Brobbey,Sunderland,5.5,1.1,26084,21062,14.5
Romero,Spurs,5.0,4.1,7929,6402,5.9
Bowen,West Ham,7.6,8.2,32710,26413,20.9
Fraser,Wolves,4.2,1.7,2572,2076,2.1
Mané,Wolves,4.5,1.3,19043,15377,10.8
Calafiori,Arsenal,5.6,6.1,-6471,-5225,-4.2
Saka,Arsenal,10.1,17.1,-70540,-56961,-19.7
Ødegaard,Arsenal,7.8,2.3,-2939,-2373,-6.0
