Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13461,10869,20.4
J.Timber,Arsenal,6.4,34.4,29935,24172,29.9
Rice,Arsenal,7.1,24.4,11666,9420,12.9
Merino,Arsenal,5.9,1.4,4647,3752,3.1
Eze,Arsenal,7.8,20.1,13691,11055,15.4
Martinez,Aston Villa,5.1,3.7,5474,4420,4.4
Cash,Aston Villa,4.7,6.7,3657,2953,4.6
Estève,Burnley,3.9,11.6,1901,1535,5.7
O.Dango,Brentford,6.0,1.0,4801,3876,3.0
Thiago,Brentford,6.7,23.4,62919,50807,43.2
Verbruggen,Brighton,4.4,4.6,10472,8456,7.5
De Cuyper,Brighton,4.3,1.8,2822,2278,2.2
Van Hecke,Brighton,4.4,1.7,3255,2628,2.4
Minteh,Brighton,6.3,9.7,19198,15502,9.0
Sánchez,Chelsea,4.8,13.9,8486,6852,10.1
Cucurella,Chelsea,6.2,23.5,5294,4274,12.2
James,Chelsea,5.6,8.4,9387,7580,8.4
Chalobah,Chelsea,5.2,10.7,34149,27575,22.7
Palmer,Chelsea,10.3,9.5,6976,5633,7.6
Neto,Chelsea,7.2,8.2,3400,2745,5.1
Estêvão,Chelsea,6.6,3.3,3986,3218,2.4
Henderson,Crystal Palace,5.0,8.6,4468,3607,5.8
Muñoz,Crystal Palace,6.0,24.2,26256,21201,23.8
Lacroix,Crystal Palace,5.1,6.0,10841,8754,8.2
Dewsbury-Hall,Everton,4.9,4.2,14672,11847,9.6
Pickford,Everton,5.5,9.6,13481,10885,11.1
Tarkowski,Everton,5.4,5.6,10241,8269,7.8
Keane,Everton,4.6,2.6,3480,2810,2.6
Andersen,Fulham,4.5,3.0,5545,4477,4.2
Nmecha,Leeds,5.0,0.8,2238,1807,1.5
A.Becker,Liverpool,5.4,5.5,1898,1532,3.2
Gakpo,Liverpool,7.5,14.1,9458,7637,10.7
Isak,Liverpool,10.4,5.0,2053,1657,3.1
Foden,Man City,8.2,10.4,312647,252462,88.3
Doku,Man City,6.6,9.2,17015,13739,12.8
Haaland,Man City,14.9,72.3,11776,9509,35.3
De Ligt,Man Utd,5.0,3.8,3169,2558,3.2
B.Fernandes,Man Utd,9.0,18.7,14194,11461,11.3
Lammens,Man Utd,5.0,1.7,3233,2610,2.4
Hall,Newcastle,5.2,0.9,3409,2752,2.2
Burn,Newcastle,5.1,7.5,9594,7747,8.2
Livramento,Newcastle,4.9,3.0,5871,4740,4.4
Gordon,Newcastle,7.2,1.5,2346,1894,1.9
Barnes,Newcastle,6.4,2.3,10650,8599,6.7
Bruno G.,Newcastle,6.7,6.1,44347,35810,26.3
L.Miley,Newcastle,4.4,2.1,3221,2600,2.6
Thiaw,Newcastle,5.0,1.8,21827,17625,6.6
Woltemade,Newcastle,7.4,20.5,23575,19036,20.9
Anderson,Nott'm Forest,5.4,5.8,10399,8397,7.9
Roefs,Sunderland,4.7,8.0,4672,3772,5.7
Romero,Spurs,5.0,3.6,7691,6210,5.6
Gabriel,Arsenal,6.3,18.7,-60158,-48577,-11.2
Saliba,Arsenal,6.0,12.2,-15000,-12112,-5.0
Saka,Arsenal,10.1,18.0,-9218,-7443,-2.5
Trossard,Arsenal,6.9,0.9,-3343,-2699,-14.9
Zubimendi,Arsenal,5.3,2.6,-1941,-1567,-3.6
Gyökeres,Arsenal,8.8,10.6,-3141,-2536,-1.4
Rogers,Aston Villa,6.9,9.7,-9238,-7459,-4.6
Watkins,Aston Villa,8.5,6.5,-3872,-3126,-2.9
Anthony,Burnley,5.5,3.9,-8560,-6912,-10.6
Cullen,Burnley,5.0,2.3,-2230,-1800,-4.7
Petrović,Bournemouth,4.5,5.8,-3015,-2434,-2.5
Senesi,Bournemouth,5.0,20.7,-46759,-37757,-11.0
Semenyo,Bournemouth,7.8,51.2,-127989,-103351,-12.5
Tavernier,Bournemouth,5.5,2.0,-5052,-4079,-12.2
Evanilson,Bournemouth,7.0,1.5,-1812,-1463,-5.8
Kroupi.Jr,Bournemouth,4.6,4.3,-2633,-2126,-3.0
Schade,Brentford,7.0,1.1,-1615,-1304,-7.1
Caicedo,Chelsea,5.9,15.6,-112615,-90936,-25.1
João Pedro,Chelsea,7.4,41.7,-44855,-36220,-5.3
Garnacho,Chelsea,6.4,0.9,-1960,-1582,-10.5
Guéhi,Crystal Palace,5.1,34.9,-3446,-2782,-0.5
Sarr,Crystal Palace,6.6,6.9,-75630,-61071,-37.9
Mateta,Crystal Palace,8.1,31.1,-10443,-8432,-1.7
Ndiaye,Everton,6.6,10.6,-14872,-12009,-6.8
Beto,Everton,5.1,2.7,-1670,-1348,-3.0
Grealish,Everton,6.6,12.7,-4644,-3750,-1.8
King,Fulham,4.5,3.6,-2046,-1652,-2.7
Gudmundsson,Leeds,3.9,4.1,-2244,-1812,-2.6
Frimpong,Liverpool,5.7,4.7,-1724,-1392,-1.3
Virgil,Liverpool,6.0,26.1,-4463,-3603,-0.8
M.Salah,Liverpool,14.1,20.6,-23749,-19177,-5.6
Szoboszlai,Liverpool,6.6,5.8,-1992,-1608,-1.7
Gravenberch,Liverpool,5.6,4.7,-4578,-3696,-4.7
Ekitiké,Liverpool,8.5,12.6,-13351,-10780,-5.2
Aït-Nouri,Man City,5.7,4.4,-2520,-2034,-2.8
Rúben,Man City,5.6,5.2,-5849,-4723,-5.4
O’Reilly,Man City,5.2,7.4,-1555,-1255,-1.0
Marmoush,Man City,8.3,2.6,-1549,-1250,-2.9
Cherki,Man City,6.4,3.7,-21264,-17170,-27.8
Reijnders,Man City,5.3,14.8,-4533,-3660,-1.5
Donnarumma,Man City,5.7,10.9,-17155,-13852,-7.6
Mbeumo,Man Utd,8.6,35.5,-45446,-36697,-6.3
Cunha,Man Utd,7.9,3.6,-3782,-3053,-5.1
Šeško,Man Utd,7.2,3.2,-3164,-2554,-3.4
Pope,Newcastle,5.1,9.0,-39120,-31589,-17.6
Trippier,Newcastle,4.9,1.8,-4671,-3771,-8.9
Murillo,Nott'm Forest,5.3,2.1,-2100,-1695,-4.0
Gibbs-White,Nott'm Forest,7.3,3.6,-8174,-6600,-9.1
Wood,Nott'm Forest,7.2,5.4,-2492,-2012,-1.6
Isidor,Sunderland,5.6,3.0,-2736,-2209,-4.4
Alderete,Sunderland,4.1,4.4,-2037,-1644,-2.2
Vicario,Spurs,5.0,8.6,-5713,-4613,-3.2
Pedro Porro,Spurs,5.4,15.4,-12244,-9887,-3.9
Spence,Spurs,4.4,1.3,-1866,-1506,-6.9
Van de Ven,Spurs,4.8,31.9,-30796,-24867,-4.8
Kudus,Spurs,6.5,16.4,-1538,-1241,-0.5
Richarlison,Spurs,6.4,7.5,-7457,-6021,-4.8
J.Palhinha,Spurs,5.5,1.8,-2260,-1824,-6.1
Xavi,Spurs,6.6,1.1,-1828,-1476,-8.0
L.Paquetá,West Ham,5.9,1.6,-2906,-2346,-8.8
Bowen,West Ham,7.6,5.7,-5662,-4572,-4.8
