Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,34064,27506,32.3
Saliba,Arsenal,6.0,12.0,4196,3388,7.1
J.Timber,Arsenal,6.3,28.1,5859,4731,14.4
Rice,Arsenal,7.4,29.5,30568,24683,20.0
Cash,Aston Villa,4.8,11.3,2525,2038,5.9
Kroupi.Jr,Bournemouth,4.6,4.4,6331,5112,5.2
Kelleher,Brentford,4.6,9.9,4897,3954,6.6
Collins,Brentford,5.0,3.7,12357,9978,8.1
Schade,Brentford,7.1,2.7,2699,2179,2.5
Thiago,Brentford,7.1,35.9,30661,24758,30.9
Sánchez,Chelsea,4.9,13.4,5807,4689,8.5
Cucurella,Chelsea,6.0,16.0,1700,1372,7.3
Chalobah,Chelsea,5.5,18.2,26499,21397,21.5
Palmer,Chelsea,10.4,11.9,12452,10054,11.5
Enzo,Chelsea,6.5,11.5,21254,17162,16.0
João Pedro,Chelsea,7.1,26.2,13517,10914,17.8
Tarkowski,Everton,5.7,12.6,5941,4797,8.2
Garner,Everton,5.2,3.7,1968,1589,2.5
Wilson,Fulham,5.9,22.2,10629,8582,14.6
Gudmundsson,Leeds,3.8,4.2,1644,1327,2.6
Calvert-Lewin,Leeds,6.0,13.8,9915,8006,10.9
Frimpong,Liverpool,5.8,6.8,2555,2063,4.1
Nallo,Liverpool,3.7,0.9,1771,1430,1.3
Wirtz,Liverpool,8.2,11.9,25852,20875,18.7
Semenyo,Man City,7.6,45.1,19753,15950,28.7
Mbeumo,Man Utd,8.1,9.6,66307,53542,39.5
Dorgu,Man Utd,4.2,7.1,48947,39524,29.2
B.Fernandes,Man Utd,9.2,14.8,141210,114027,43.9
Amad,Man Utd,6.2,1.0,6110,4933,3.7
Bruno G.,Newcastle,7.2,23.7,8438,6813,14.0
Ballard,Sunderland,4.6,3.0,2014,1626,2.3
Reinildo,Sunderland,3.8,2.6,2154,1739,2.2
E.Le Fée,Sunderland,4.9,1.0,3784,3055,2.4
Roefs,Sunderland,5.0,13.0,8644,6980,7.5
Mukiele,Sunderland,4.4,11.0,24481,19768,17.6
Romero,Spurs,5.0,3.8,2279,1840,2.7
Mané,Wolves,4.5,0.9,4033,3256,2.5
Raya,Arsenal,5.9,33.6,-2834,-2288,-0.4
Calafiori,Arsenal,5.6,6.4,-5063,-4088,-2.7
Saka,Arsenal,10.1,19.1,-42103,-33998,-10.5
Ødegaard,Arsenal,7.8,2.5,-2513,-2029,-4.8
Trossard,Arsenal,6.9,1.6,-3027,-2444,-8.9
Merino,Arsenal,5.6,1.6,-2365,-1909,-7.0
Eze,Arsenal,7.3,8.7,-5784,-4670,-3.2
Hincapie,Arsenal,5.2,1.0,-3332,-2690,-13.1
Martinez,Aston Villa,5.0,3.3,-2901,-2342,-3.5
Rogers,Aston Villa,7.7,32.4,-13355,-10784,-2.0
Watkins,Aston Villa,8.8,13.7,-1778,-1435,-0.6
Estève,Burnley,3.9,8.4,-1829,-1476,-1.0
Petrović,Bournemouth,4.5,4.4,-1977,-1596,-2.1
Senesi,Bournemouth,4.8,14.0,-2565,-2071,-0.9
Minteh,Brighton,5.8,2.9,-1773,-1431,-2.9
James,Chelsea,5.7,10.4,-3312,-2674,-1.5
Gusto,Chelsea,4.9,2.1,-4850,-3916,-9.1
Neto,Chelsea,7.1,6.4,-3644,-2942,-2.7
Henderson,Crystal Palace,5.1,7.9,-3359,-2712,-2.0
Muñoz,Crystal Palace,5.8,6.0,-3589,-2898,-2.0
Guéhi,Crystal Palace,5.3,38.8,-35573,-28725,-4.4
Mateta,Crystal Palace,7.5,10.6,-7691,-6210,-3.5
Dewsbury-Hall,Everton,4.9,2.3,-3557,-2872,-5.2
Keane,Everton,4.7,5.0,-17357,-14015,-11.7
Grealish,Everton,6.4,9.2,-2353,-1900,-1.2
Andersen,Fulham,4.6,5.5,-1549,-1250,-1.3
Stach,Leeds,4.9,3.1,-4509,-3641,-5.7
Virgil,Liverpool,5.9,22.7,-7264,-5865,-1.5
Gakpo,Liverpool,7.3,5.9,-1882,-1519,-1.5
Szoboszlai,Liverpool,6.6,4.9,-3259,-2631,-3.2
Gravenberch,Liverpool,5.7,6.3,-7052,-5694,-5.3
Ekitiké,Liverpool,8.9,27.0,-9765,-7885,-1.7
Gvardiol,Man City,6.0,4.8,-14068,-11359,-9.9
Matheus N.,Man City,5.5,4.4,-12399,-10012,-13.3
Rúben,Man City,5.6,4.2,-11427,-9227,-9.2
O'Reilly,Man City,5.2,8.3,-24848,-20064,-14.2
Foden,Man City,8.6,28.9,-142061,-114714,-23.7
Cherki,Man City,6.8,14.5,-34613,-27949,-11.4
Reijnders,Man City,5.2,12.1,-6632,-5355,-2.6
Haaland,Man City,15.1,74.2,-6889,-5562,-0.5
Dalot,Man Utd,4.5,3.8,-4180,-3375,-5.2
Heaven,Man Utd,3.9,2.6,-4310,-3480,-7.8
Cunha,Man Utd,8.1,9.1,-36083,-29137,-18.8
Šeško,Man Utd,7.2,3.5,-3511,-2835,-4.7
Schär,Newcastle,5.3,1.6,-3816,-3081,-8.1
Burn,Newcastle,5.0,3.3,-1702,-1374,-1.7
Livramento,Newcastle,4.9,2.1,-1516,-1224,-2.4
Gordon,Newcastle,7.5,5.6,-11597,-9364,-9.8
Thiaw,Newcastle,5.1,6.3,-3900,-3149,-2.9
Woltemade,Newcastle,7.2,15.3,-14564,-11760,-4.5
Vicario,Spurs,4.8,6.8,-2648,-2138,-1.8
Van de Ven,Spurs,4.6,28.4,-4575,-3694,-0.8
Kudus,Spurs,6.4,11.1,-10997,-8880,-3.4
Richarlison,Spurs,6.4,6.7,-16709,-13492,-8.4
L.Paquetá,West Ham,5.9,1.8,-4468,-3607,-9.8
Bowen,West Ham,7.6,8.1,-4997,-4035,-2.9
