Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,42943,34676,27.7
Calafiori,Arsenal,5.7,10.4,35854,28952,23.5
J.Timber,Arsenal,6.5,33.6,61494,49656,46.5
Trossard,Arsenal,6.9,1.0,10063,8125,5.8
Rice,Arsenal,7.2,25.1,304199,245640,91.9
Rogers,Aston Villa,7.3,20.5,734068,592759,100.0
Onana,Aston Villa,4.8,0.8,3089,2494,2.0
Ekdal,Burnley,3.9,0.9,1565,1263,1.2
Semenyo,Bournemouth,7.7,46.8,211910,171117,75.8
Tavernier,Bournemouth,5.6,3.2,18541,14971,11.3
Kelleher,Brentford,4.5,8.3,18706,15105,13.4
Lewis-Potter,Brentford,4.8,1.4,98948,79900,53.8
Van den Berg,Brentford,4.5,1.3,2319,1872,1.8
Verbruggen,Brighton,4.4,5.3,11277,9106,8.2
De Cuyper,Brighton,4.3,2.3,18703,15102,11.0
James,Chelsea,5.6,9.7,67442,54459,40.2
Chalobah,Chelsea,5.5,19.0,65760,53101,43.0
Palmer,Chelsea,10.4,11.5,26603,21481,18.9
Clyne,Crystal Palace,3.8,0.8,2819,2276,1.8
Wharton,Crystal Palace,5.0,0.9,9457,7636,5.5
Devenny,Crystal Palace,4.3,1.4,17529,14154,10.0
Pickford,Everton,5.5,11.1,19255,15548,14.8
Tarkowski,Everton,5.5,7.9,39625,31997,24.5
Keane,Everton,4.7,4.7,140193,113205,39.6
Grealish,Everton,6.5,10.7,53003,42799,32.8
Andersen,Fulham,4.6,6.7,3251,2625,4.4
Tete,Fulham,4.5,0.9,5597,4519,3.4
Smith Rowe,Fulham,5.6,0.9,8640,6976,5.0
Wilson,Fulham,5.8,18.9,150711,121699,41.4
Gudmundsson,Leeds,3.8,3.9,16895,13642,10.7
Stach,Leeds,4.8,2.6,82474,66597,45.4
Calvert-Lewin,Leeds,5.8,8.1,309548,249960,86.6
A.Becker,Liverpool,5.4,6.2,29218,23593,18.2
Frimpong,Liverpool,5.7,4.8,27576,22267,16.8
Kerkez,Liverpool,5.6,3.0,7226,5834,5.1
Virgil,Liverpool,5.9,24.7,80513,65014,53.2
Konaté,Liverpool,5.4,3.6,43279,34947,24.7
Wirtz,Liverpool,8.1,9.2,217564,175682,62.2
Mac Allister,Liverpool,6.2,1.4,17686,14281,10.1
Gravenberch,Liverpool,5.6,5.2,76667,61908,43.4
Ekitiké,Liverpool,8.9,31.7,972790,785527,100.0
Gvardiol,Man City,6.0,9.1,39303,31737,24.8
Matheus N.,Man City,5.4,2.3,33635,27160,19.0
Rúben,Man City,5.7,7.3,43617,35220,26.4
O'Reilly,Man City,5.3,11.4,54098,43684,33.7
Foden,Man City,9.0,41.2,190609,153916,67.8
Cherki,Man City,6.6,8.7,134612,108699,39.7
Reijnders,Man City,5.2,11.8,21604,17445,16.4
Haaland,Man City,15.1,74.2,47230,38138,42.4
Donnarumma,Man City,5.7,10.2,8121,6557,8.5
Dalot,Man Utd,4.4,1.8,11082,8948,6.7
Dorgu,Man Utd,4.1,2.2,2863,2311,2.4
Heaven,Man Utd,3.8,1.8,13887,11213,8.2
Cunha,Man Utd,8.0,7.2,311748,251736,86.8
Mount,Man Utd,5.9,1.0,20090,16222,11.2
Casemiro,Man Utd,5.5,1.0,3665,2959,2.4
Obi,Man Utd,4.2,1.8,10164,8207,6.2
Hall,Newcastle,5.2,1.1,3282,2650,2.2
Gordon,Newcastle,7.3,3.5,106166,85729,58.6
Tonali,Newcastle,5.3,1.0,2662,2149,1.8
L.Miley,Newcastle,4.4,3.1,50929,41125,28.7
Woltemade,Newcastle,7.3,18.2,153936,124303,90.1
Ballard,Sunderland,4.7,4.1,56174,45360,16.8
E.Le Fée,Sunderland,4.9,0.9,20390,16464,11.3
Xhaka,Sunderland,5.2,6.7,35971,29046,22.0
Roefs,Sunderland,4.8,9.7,66347,53575,39.6
Alderete,Sunderland,4.0,5.3,54197,43764,31.3
Mukiele,Sunderland,4.2,6.8,58036,46864,34.0
Areola,West Ham,4.3,2.2,1554,1254,1.7
L.Paquetá,West Ham,5.9,1.4,7058,5699,4.4
Bowen,West Ham,7.6,7.3,45955,37108,15.3
Hoever,Wolves,3.8,1.4,13945,11260,8.1
Gonzalez,Wolves,4.3,1.4,3055,2466,2.2
Raya,Arsenal,6.0,36.2,-6432,-5193,-0.9
Gabriel,Arsenal,6.2,12.4,-56708,-45791,-18.3
Lewis-Skelly,Arsenal,5.1,1.7,-8410,-6791,-23.6
White,Arsenal,5.2,1.0,-48026,-38780,-163.7
Saka,Arsenal,10.3,22.1,-72952,-58908,-16.0
Madueke,Arsenal,6.8,0.8,-5291,-4272,-31.5
Martinelli,Arsenal,6.8,0.9,-4053,-3272,-17.9
Merino,Arsenal,5.9,3.2,-57367,-46323,-85.6
Zubimendi,Arsenal,5.2,2.2,-2805,-2265,-6.1
Eze,Arsenal,7.6,14.7,-224101,-180961,-73.4
Gyökeres,Arsenal,8.8,10.2,-18153,-14658,-8.5
Martinez,Aston Villa,5.0,3.1,-8290,-6694,-12.8
Cash,Aston Villa,4.9,12.9,-27526,-22227,-10.3
Digne,Aston Villa,4.5,1.7,-6758,-5457,-19.0
Konsa,Aston Villa,4.4,7.5,-10799,-8720,-6.9
Alex Moreno,Aston Villa,4.0,1.8,-4234,-3418,-8.0
Malen,Aston Villa,5.1,0.8,-4865,-3928,-29.0
Watkins,Aston Villa,8.5,7.3,-40727,-32887,-26.7
Estève,Burnley,3.9,10.8,-51264,-41395,-19.0
Hartman,Burnley,4.0,1.0,-1800,-1453,-8.6
Tuanzebe,Burnley,3.9,1.2,-6672,-5387,-26.5
Anthony,Burnley,5.2,2.3,-11291,-9117,-23.4
A.Ramsey,Burnley,4.4,1.6,-3513,-2836,-7.5
Foster,Burnley,4.9,0.9,-10378,-8380,-55.0
Petrović,Bournemouth,4.5,5.4,-14221,-11483,-12.6
Truffert,Bournemouth,4.5,2.3,-2730,-2204,-5.7
Evanilson,Bournemouth,7.0,1.9,-21522,-17379,-54.1
Kroupi.Jr,Bournemouth,4.6,4.2,-12148,-9809,-13.8
Thiago,Brentford,7.1,30.6,-713443,-576105,-113.4
Dunk,Brighton,4.5,0.9,-2213,-1786,-11.7
Van Hecke,Brighton,4.6,4.0,-40878,-33008,-40.7
Minteh,Brighton,6.1,6.4,-59461,-48014,-44.5
Baleba,Brighton,4.6,1.4,-9301,-7510,-31.7
Welbeck,Brighton,6.4,5.3,-202092,-163189,-152.0
Sánchez,Chelsea,4.9,14.8,-4727,-3817,-1.5
Cucurella,Chelsea,6.2,22.1,-90480,-73062,-19.8
Gusto,Chelsea,5.0,2.6,-4307,-3477,-7.9
Acheampong,Chelsea,3.8,1.4,-3647,-2944,-12.4
Neto,Chelsea,7.3,9.0,-39942,-32253,-21.3
Enzo,Chelsea,6.5,9.8,-69682,-56268,-34.1
Estêvão,Chelsea,6.4,1.9,-30109,-24313,-75.6
João Pedro,Chelsea,7.2,29.0,-100175,-80891,-16.8
Marc Guiu,Chelsea,4.3,7.7,-42384,-34225,-26.4
Henderson,Crystal Palace,5.1,8.6,-29632,-23927,-16.5
Muñoz,Crystal Palace,5.9,8.3,-189714,-153194,-78.3
Lacroix,Crystal Palace,5.2,6.9,-32650,-26364,-22.7
Mitchell,Crystal Palace,5.0,2.4,-9805,-7917,-19.5
Guéhi,Crystal Palace,5.3,41.0,-1676,-1353,-0.2
Richards,Crystal Palace,4.6,4.0,-33901,-27375,-33.8
Sarr,Crystal Palace,6.4,2.3,-20378,-16455,-42.3
Mateta,Crystal Palace,7.7,13.5,-230084,-185792,-82.0
Dewsbury-Hall,Everton,5.0,5.4,-208348,-168241,-153.8
Ndiaye,Everton,6.3,4.1,-77384,-62487,-90.2
Beto,Everton,5.0,2.5,-2889,-2332,-5.5
Iwobi,Fulham,6.3,0.8,-10937,-8831,-65.2
King,Fulham,4.5,2.8,-4680,-3779,-8.0
Raúl,Fulham,6.3,2.5,-24143,-19495,-46.1
M.Salah,Liverpool,14.0,15.1,-58658,-47366,-18.7
Gakpo,Liverpool,7.3,5.4,-52176,-42132,-38.5
Szoboszlai,Liverpool,6.6,4.6,-123142,-99437,-91.4
Isak,Liverpool,10.3,4.0,-25984,-20982,-22.2
Aït-Nouri,Man City,5.7,3.9,-9113,-7358,-11.2
Lewis,Man City,4.7,1.3,-1733,-1399,-6.4
Marmoush,Man City,8.3,2.4,-3988,-3220,-7.9
Doku,Man City,6.4,3.8,-133477,-107782,-119.9
Mbeumo,Man Utd,8.1,11.4,-257458,-207897,-108.5
De Ligt,Man Utd,5.0,2.2,-15941,-12872,-24.7
Yoro,Man Utd,4.3,1.4,-1658,-1338,-5.7
B.Fernandes,Man Utd,9.3,21.0,-1085821,-876800,-178.5
Amad,Man Utd,6.3,1.1,-12021,-9706,-52.1
Lammens,Man Utd,5.0,1.6,-6928,-5594,-20.7
Pope,Newcastle,5.1,4.6,-23114,-18664,-20.0
Schär,Newcastle,5.3,1.6,-3400,-2745,-10.1
Burn,Newcastle,5.1,5.0,-134043,-108239,-91.6
Livramento,Newcastle,4.9,2.6,-42059,-33962,-55.2
Trippier,Newcastle,4.9,1.3,-5269,-4254,-13.8
Elanga,Newcastle,6.5,2.9,-3885,-3137,-6.4
Barnes,Newcastle,6.2,1.2,-13773,-11121,-54.8
Bruno G.,Newcastle,7.0,13.6,-69349,-55999,-24.5
Ramsdale,Newcastle,4.8,0.9,-2444,-1973,-13.0
Thiaw,Newcastle,5.0,2.6,-3658,-2953,-6.7
Sels,Nott'm Forest,4.6,6.1,-25565,-20643,-20.1
Milenković,Nott'm Forest,5.1,3.4,-8319,-6717,-11.7
Murillo,Nott'm Forest,5.2,1.9,-2361,-1906,-5.9
Aina,Nott'm Forest,4.7,2.0,-3284,-2651,-6.5
N.Williams,Nott'm Forest,4.7,3.5,-5090,-4110,-6.9
Gibbs-White,Nott'm Forest,7.3,2.8,-12876,-10397,-22.0
Anderson,Nott'm Forest,5.3,4.6,-17054,-13771,-17.7
Wood,Nott'm Forest,7.2,5.0,-7685,-6205,-5.3
Igor Jesus,Nott'm Forest,5.8,1.1,-10473,-8456,-45.4
Ndoye,Nott'm Forest,5.5,0.8,-4495,-3629,-19.1
Reinildo,Sunderland,3.9,3.0,-22911,-18500,-36.5
Isidor,Sunderland,5.5,2.4,-18662,-15069,-37.1
Vicario,Spurs,4.9,7.1,-25450,-20550,-17.2
Kinsky,Spurs,3.9,1.8,-1586,-1280,-4.2
Pedro Porro,Spurs,5.3,12.8,-41856,-33798,-15.7
Romero,Spurs,5.0,3.8,-62577,-50530,-56.2
Van de Ven,Spurs,4.6,26.4,-108934,-87964,-20.0
Johnson,Spurs,6.5,2.5,-3342,-2698,-6.4
Kudus,Spurs,6.4,14.4,-51845,-41864,-17.3
P.M.Sarr,Spurs,4.6,0.9,-7888,-6369,-41.8
Richarlison,Spurs,6.4,7.8,-18178,-14678,-11.2
J.Palhinha,Spurs,5.5,1.1,-4633,-3741,-20.1
Xavi,Spurs,6.5,1.1,-25791,-20826,-79.9
Diouf,West Ham,4.0,1.6,-16549,-13363,-49.4
Wan-Bissaka,West Ham,4.2,4.4,-25218,-20363,-27.4
Wilson,West Ham,5.8,0.8,-7777,-6279,-46.4
Pond,Wolves,3.9,1.2,-1835,-1481,-7.3
Strand Larsen,Wolves,6.2,0.9,-2736,-2209,-14.5
Fraser,Wolves,4.3,1.7,-2944,-2377,-8.3
