Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25374,20489,29.2
Calafiori,Arsenal,5.7,47.9,238046,192222,100.0
White,Arsenal,5.5,7.6,6826,5511,6.7
Saka,Arsenal,9.5,11.4,44549,35973,28.5
Ødegaard,Arsenal,6.6,14.2,268233,216598,100.0
Havertz,Arsenal,7.5,7.6,70423,56866,41.0
Konsa,Arsenal,4.4,13.7,265669,214527,100.0
Maatsen,Aston Villa,4.5,0.8,2861,2310,1.9
George Hemmings,Aston Villa,4.5,1.2,17058,13774,9.7
N.Jackson,Aston Villa,6.5,1.1,9154,7391,5.4
Suzuki,Aston Villa,5.0,1.6,35483,28652,19.7
Forster,Bournemouth,4.0,3.4,9147,7386,6.3
Tavernier,Bournemouth,6.0,3.2,73119,59043,40.6
Scott,Bournemouth,6.0,4.6,196506,158678,100.0
Janelt,Brentford,5.0,1.7,73624,59451,40.3
Furo,Brentford,4.5,1.1,3683,2974,2.4
Verbruggen,Brighton,4.5,22.2,31217,25207,25.7
Steele,Brighton,4.0,4.3,7676,6198,5.9
De Cuyper,Brighton,4.8,20.1,255616,206409,76.8
Dunk,Brighton,4.5,1.3,4209,3398,2.8
Groß,Brighton,5.6,16.3,65896,53211,24.3
Vuskovic,Brighton,5.0,3.0,47654,38480,26.9
Yalcouyé,Brighton,4.5,2.8,72613,58634,40.2
Martinez,Chelsea,5.0,5.0,41320,33365,24.2
Rogers,Chelsea,7.6,29.1,431113,348123,100.0
Hato,Chelsea,4.5,0.9,21065,17009,11.7
Palmer,Chelsea,9.6,22.8,335143,270627,100.0
Neto,Chelsea,6.5,1.3,5388,4350,3.4
João Pedro,Chelsea,7.7,72.5,151716,122510,100.0
Thomas,Coventry City,4.0,8.8,26131,21100,17.6
Henderson,Crystal Palace,5.0,1.9,5903,4766,3.9
Mitchell,Crystal Palace,4.5,5.8,100788,81386,56.6
Tarkowski,Everton,6.0,11.3,45177,36480,28.8
Branthwaite,Everton,5.5,1.9,8695,7021,5.4
Mykolenko,Everton,4.5,1.9,16192,13075,9.5
Dewsbury-Hall,Everton,6.5,4.5,20028,16172,12.6
Barry,Everton,5.6,5.6,86416,69780,25.5
King,Fulham,5.5,1.1,33615,27144,18.5
Egan,Hull City,4.1,6.2,126247,101944,36.5
Ajayi,Hull City,4.1,11.4,161074,130067,91.3
Giles,Hull City,4.0,1.3,20758,16762,11.7
Belloumi,Hull City,5.0,0.9,9725,7852,5.6
Slater,Hull City,4.5,5.2,41655,33636,24.5
Tzolakis,Hull City,4.6,9.4,118312,95536,67.5
Mendy,Hull City,4.0,7.4,159746,128994,89.0
Akpom,Ipswich Town,5.0,1.2,11649,9406,6.8
Walle Egeli,Ipswich Town,4.5,3.4,17126,13829,10.6
Enciso,Ipswich Town,5.5,0.8,6811,5499,4.0
Bogle,Leeds,4.5,1.6,53116,42891,29.2
Justin,Leeds,4.5,1.5,2106,1700,1.7
Muharemović,Leeds,5.0,3.5,27011,21811,15.9
Trafford,Leeds,5.0,5.4,10438,8428,7.8
A.Becker,Liverpool,5.5,3.8,5704,4605,4.6
Jacquet,Liverpool,5.0,2.7,7266,5867,5.0
Gakpo,Liverpool,7.2,14.4,510524,412248,100.0
Isak,Liverpool,9.1,21.0,372425,300733,100.0
Araujo,Liverpool,5.4,2.3,12623,10193,7.7
Barcola,Liverpool,8.0,1.8,40213,32471,22.4
Gvardiol,Man City,5.6,19.9,128121,103457,76.9
Haaland,Man City,15.5,71.3,30135,24334,44.7
Mainoo,Man Utd,5.5,1.3,11400,9205,6.7
Hall,Newcastle,5.1,12.0,236215,190743,100.0
Barnes,Newcastle,6.0,2.0,83870,67725,46.0
Elanga,Newcastle,6.1,11.0,88582,71529,52.1
Wissa,Newcastle,6.2,17.1,211517,170799,63.8
Horníček,Newcastle,5.0,1.3,16368,13217,9.3
Dedić,Newcastle,4.5,3.5,38287,30916,18.6
Delap,Nott'm Forest,5.5,0.8,4901,3957,3.0
N.Williams,Nott'm Forest,5.0,8.2,9264,7480,8.3
Murillo,Nott'm Forest,5.5,1.6,3107,2508,2.3
Gibbs-White,Nott'm Forest,7.9,9.4,12928,10439,10.7
Austin,Spurs,4.0,1.0,2006,1619,1.5
Dubravka,Spurs,4.0,17.8,3365,2717,8.9
Van de Ven,Spurs,5.0,3.8,7069,5708,5.3
Isidor,Sunderland,5.5,1.4,18740,15132,10.6
Gabriel,Arsenal,8.0,24.7,-111654,-90160,-26.2
Hincapie,Arsenal,5.3,1.1,-10067,-8129,-52.1
Mosquera,Arsenal,5.4,3.3,-104581,-84449,-150.6
Rice,Arsenal,7.4,13.5,-70145,-56642,-29.8
Eze,Arsenal,6.4,1.3,-16486,-13312,-72.2
Gyökeres,Arsenal,7.3,4.0,-55012,-44422,-78.5
Bruno G.,Arsenal,6.8,1.8,-22941,-18524,-72.6
Tzolis,Arsenal,6.4,17.2,-188217,-151985,-63.0
Cash,Aston Villa,4.5,6.7,-15511,-12525,-11.0
A.García,Aston Villa,4.0,1.7,-2767,-2234,-9.3
Buendía,Aston Villa,5.9,1.0,-6643,-5364,-37.8
McGinn,Aston Villa,5.4,2.3,-10726,-8661,-26.6
Watkins,Aston Villa,7.8,3.3,-91704,-74050,-113.2
Petrović,Bournemouth,4.5,3.3,-4593,-3708,-7.9
Hill,Bournemouth,5.5,0.8,-2082,-1681,-14.8
Truffert,Bournemouth,5.5,3.5,-22393,-18082,-36.5
Rayan,Bournemouth,6.4,2.0,-21381,-17265,-60.9
Kluivert,Bournemouth,6.0,1.0,-7617,-6150,-43.4
Kelleher,Brentford,5.0,6.8,-12285,-9920,-10.3
Collins,Brentford,5.5,1.7,-42508,-34325,-118.7
Lewis-Potter,Brentford,5.5,2.2,-1767,-1426,-4.6
Ajer,Brentford,4.5,4.9,-23817,-19232,-27.8
Kayode,Brentford,4.6,9.0,-38732,-31276,-24.6
Schade,Brentford,6.0,3.9,-29748,-24021,-43.5
Yarmoliuk,Brentford,4.9,0.8,-8837,-7135,-62.9
Thiago,Brentford,7.9,11.8,-175541,-141749,-85.3
M.Sangaré,Brentford,5.7,13.9,-104899,-84705,-43.3
F.Kadıoğlu,Brighton,4.4,1.8,-10603,-8561,-33.6
Hinshelwood,Brighton,6.0,1.0,-26485,-21386,-125.7
Welbeck,Chelsea,5.9,0.8,-4819,-3891,-34.3
Sánchez,Chelsea,4.9,1.0,-29899,-24143,-121.6
James,Chelsea,5.4,7.8,-24337,-19652,-17.9
Gusto,Chelsea,5.0,1.1,-4139,-3342,-21.4
Colwill,Chelsea,4.9,1.1,-10136,-8184,-52.5
Palestra,Chelsea,5.4,1.1,-19605,-15831,-84.6
Estêvão,Chelsea,6.4,0.8,-6538,-5279,-46.5
Caicedo,Chelsea,5.4,1.6,-27293,-22039,-81.0
Lacroix,Chelsea,6.0,8.2,-13088,-10568,-9.1
Rushworth,Coventry City,4.5,1.0,-6215,-5018,-35.4
Dovin,Coventry City,4.0,1.2,-11635,-9395,-39.4
van Ewijk,Coventry City,4.0,11.0,-60744,-49050,-31.7
Simms,Coventry City,5.0,0.8,-4555,-3678,-32.4
Sarr,Crystal Palace,6.3,0.9,-21597,-17439,-97.6
Hughes,Crystal Palace,4.5,8.8,-45519,-36756,-29.6
Mateta,Crystal Palace,6.4,1.9,-44823,-36194,-96.0
Matthews,Crystal Palace,4.0,1.8,-1715,-1384,-5.4
Pickford,Everton,5.5,8.6,-2464,-1989,-1.6
Keane,Everton,4.9,0.9,-8923,-7205,-56.5
Beto,Everton,5.4,1.1,-42258,-34123,-156.3
Leno,Fulham,4.5,3.0,-6544,-5284,-12.4
Robinson,Fulham,4.5,1.5,-11736,-9476,-44.6
Castagne,Fulham,4.5,0.9,-4829,-3899,-30.6
Iwobi,Fulham,5.5,0.8,-7456,-6020,-53.1
Reed,Fulham,4.5,1.2,-6751,-5451,-32.0
Kusi-Asare,Fulham,4.5,6.3,-22345,-18043,-20.3
Gonzalo,Fulham,6.0,4.2,-33585,-27119,-45.6
McBurnie,Hull City,5.5,2.0,-10214,-8247,-29.1
Targett,Hull City,4.0,2.0,-8917,-7200,-25.4
Diop,Ipswich Town,4.0,14.8,-59272,-47862,-23.0
Palmer,Ipswich Town,4.0,4.2,-4382,-3538,-6.0
O'Shea,Ipswich Town,4.0,3.1,-13200,-10659,-24.3
Davis,Ipswich Town,4.0,5.1,-10666,-8612,-11.9
Greaves,Ipswich Town,4.0,1.2,-3719,-3003,-17.7
McAteer,Ipswich Town,4.5,1.2,-3413,-2755,-16.2
Wilson,Leeds,6.3,3.2,-73062,-58997,-130.2
Bijol,Leeds,5.0,0.9,-6339,-5118,-40.1
Rodon,Leeds,4.4,1.6,-63217,-51047,-160.8
Stach,Leeds,6.0,2.8,-11482,-9271,-23.4
Ampadu,Leeds,5.5,1.1,-7780,-6282,-40.3
Calvert-Lewin,Leeds,6.0,23.6,-201355,-162594,-49.3
Woodman,Liverpool,4.0,1.1,-2353,-1900,-12.2
Virgil,Liverpool,6.5,17.2,-26443,-21352,-8.9
Frimpong,Liverpool,5.4,2.5,-53027,-42819,-120.9
Kerkez,Liverpool,5.4,2.8,-13283,-10726,-27.1
Wirtz,Liverpool,7.4,8.3,-140088,-113121,-96.6
Szoboszlai,Liverpool,7.0,38.3,-255197,-206071,-38.9
Gravenberch,Liverpool,5.9,1.4,-22570,-18225,-91.8
Mac Allister,Liverpool,5.4,1.4,-8386,-6771,-34.1
Munoz,Liverpool,6.5,1.2,-7856,-6343,-37.3
Enzo,Man City,6.9,3.2,-9710,-7840,-17.3
Ndiaye,Man City,5.9,9.9,-165110,-133326,-95.5
Donnarumma,Man City,5.5,7.7,-24912,-20116,-18.5
O'Reilly,Man City,6.5,14.7,-369173,-298107,-120.3
Guéhi,Man City,6.0,18.6,-4133,-3337,-1.3
Matheus N.,Man City,5.9,1.0,-5483,-4427,-31.2
Rúben,Man City,5.5,1.8,-3319,-2680,-10.5
Khusanov,Man City,5.5,1.6,-4417,-3566,-15.7
Semenyo,Man City,8.4,17.7,-154121,-124452,-50.1
Foden,Man City,7.0,4.7,-106368,-85892,-129.2
Cherki,Man City,7.8,30.2,-12320,-9948,-2.4
Doku,Man City,7.4,0.8,-9400,-7590,-47.8
Anderson,Man City,6.3,4.6,-41808,-33759,-51.9
Tielemans,Man Utd,5.9,1.8,-18449,-14897,-58.4
Lammens,Man Utd,5.0,12.2,-128889,-104077,-60.6
Dalot,Man Utd,4.9,2.0,-17508,-14137,-49.9
Maguire,Man Utd,4.9,12.2,-186040,-150227,-87.5
