Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,46275,37367,26.1
J.Timber,Arsenal,6.5,35.2,40950,33067,25.1
Saka,Arsenal,10.1,18.6,42410,34246,30.3
Ødegaard,Arsenal,7.8,1.5,3245,2620,2.3
Trossard,Arsenal,6.9,0.8,7045,5688,3.5
Rice,Arsenal,7.1,22.0,2520,2034,10.2
Merino,Arsenal,6.0,3.5,25375,20490,15.1
Martinez,Aston Villa,5.1,3.3,7628,6159,5.4
Cash,Aston Villa,4.7,7.6,101162,81688,57.5
Rogers,Aston Villa,6.9,9.7,32678,26387,21.5
Watkins,Aston Villa,8.5,6.8,19023,15361,13.0
O.Dango,Brentford,6.0,1.2,11244,9079,6.5
Kelleher,Brentford,4.5,7.6,5034,4064,5.7
Collins,Brentford,4.9,1.1,2677,2161,1.9
Thiago,Brentford,6.9,28.6,182287,147196,60.5
Verbruggen,Brighton,4.4,5.0,2327,1879,3.3
Van Hecke,Brighton,4.5,3.0,9745,7869,6.4
Sánchez,Chelsea,4.8,13.9,11438,9236,11.7
James,Chelsea,5.6,8.3,2817,2274,4.8
Chalobah,Chelsea,5.2,11.1,46810,37799,29.6
Palmer,Chelsea,10.3,9.9,11537,9316,10.2
Neto,Chelsea,7.3,9.2,17895,14450,8.5
Marc Guiu,Chelsea,4.2,6.9,11532,9312,9.0
Muñoz,Crystal Palace,6.1,26.7,47435,38303,36.2
Lacroix,Crystal Palace,5.1,6.6,4519,3649,5.1
Guéhi,Crystal Palace,5.2,35.9,7923,6397,16.5
Dewsbury-Hall,Everton,5.0,5.6,92384,74600,52.0
Pickford,Everton,5.5,10.4,15878,12821,12.7
Tarkowski,Everton,5.4,6.4,15716,12690,11.0
Leno,Fulham,4.9,1.5,5114,4129,3.4
Andersen,Fulham,4.5,3.4,20945,16913,12.6
Iwobi,Fulham,6.4,1.2,4375,3532,2.8
Raúl,Fulham,6.2,1.0,8923,7205,5.2
Stach,Leeds,4.8,1.4,2941,2374,2.1
Calvert-Lewin,Leeds,5.5,0.9,12978,10479,7.3
