Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,107738,86998,72.2
Saliba,Arsenal,6.0,12.1,12720,10271,11.7
J.Timber,Arsenal,6.3,28.1,12339,9963,17.9
Rice,Arsenal,7.4,29.9,81779,66036,34.0
Kroupi.Jr,Bournemouth,4.6,4.4,18420,14874,11.7
Kelleher,Brentford,4.6,10.0,12406,10017,10.7
Collins,Brentford,5.0,3.8,32001,25840,18.7
Schade,Brentford,7.1,2.8,13744,11098,8.5
Thiago,Brentford,7.2,36.5,108720,87791,43.9
Van Hecke,Brighton,4.5,4.3,2313,1867,3.0
Mitoma,Brighton,6.1,2.0,1511,1220,1.6
Welbeck,Brighton,6.2,4.1,2261,1825,2.9
Sánchez,Chelsea,4.9,13.5,24660,19912,18.7
Cucurella,Chelsea,6.0,16.0,2899,2340,8.0
James,Chelsea,5.7,10.5,10756,8685,10.0
Chalobah,Chelsea,5.5,18.8,96969,78302,59.7
Palmer,Chelsea,10.4,12.1,48406,39087,30.9
Enzo,Chelsea,6.5,12.0,79391,64108,47.5
Caicedo,Chelsea,5.7,7.9,1547,1249,4.0
João Pedro,Chelsea,7.1,26.6,66012,53304,46.2
Pickford,Everton,5.6,13.1,24708,19951,18.5
Tarkowski,Everton,5.7,13.0,60084,48517,37.5
Mykolenko,Everton,4.9,0.8,1814,1464,1.3
Ndiaye,Everton,6.2,3.2,8796,7102,6.0
Garner,Everton,5.2,3.9,25279,20412,15.2
Robinson,Fulham,4.9,0.8,1635,1320,1.2
Wilson,Fulham,5.9,22.3,26205,21160,23.0
Raúl,Fulham,6.2,2.1,3091,2495,2.5
Darlow,Leeds,3.9,2.0,1621,1308,1.7
Gudmundsson,Leeds,3.8,4.2,5843,4718,4.8
Rodon,Leeds,3.9,3.4,1794,1448,2.3
Aaronson,Leeds,5.4,0.8,6148,4964,3.6
Calvert-Lewin,Leeds,6.0,14.0,24043,19414,18.5
Frimpong,Liverpool,5.8,6.8,2011,1623,3.8
Nallo,Liverpool,3.7,1.0,5337,4309,3.3
Wirtz,Liverpool,8.3,12.4,84972,68614,27.8
Semenyo,Man City,7.6,45.4,48776,39386,44.4
Doku,Man City,6.4,3.0,1662,1342,2.1
Mbeumo,Man Utd,8.1,10.3,157075,126838,88.7
Dorgu,Man Utd,4.3,7.9,141810,114511,41.3
B.Fernandes,Man Utd,9.2,16.4,335860,271206,97.0
Amad,Man Utd,6.2,1.1,18130,14639,10.2
Hall,Newcastle,5.3,3.2,4523,3652,3.7
Bruno G.,Newcastle,7.2,23.7,16711,13494,18.5
Murillo,Nott'm Forest,5.2,1.9,4559,3681,3.2
Anderson,Nott'm Forest,5.3,4.4,6140,4958,5.1
