Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,10105,8159,17.8
Gabriel,Arsenal,6.5,39.7,41520,33527,38.2
J.Timber,Arsenal,6.1,24.9,5240,4231,12.8
Rice,Arsenal,6.7,14.9,33798,27291,24.2
Cash,Aston Villa,4.6,5.2,1747,1410,3.0
Semenyo,Bournemouth,8.1,64.3,4827,3897,28.3
Tavernier,Bournemouth,5.5,1.5,1593,1286,1.5
Kroupi.Jr,Bournemouth,4.6,3.9,2695,2176,3.0
Thiago,Brentford,6.2,8.2,2364,1908,4.6
Minteh,Brighton,6.0,4.2,4203,3393,3.9
Welbeck,Brighton,6.4,7.5,15276,12335,11.2
James,Chelsea,5.5,7.6,3328,2687,4.8
Neto,Chelsea,7.0,5.6,5690,4594,5.3
Caicedo,Chelsea,5.9,18.5,15995,12915,16.0
Muñoz,Crystal Palace,5.7,15.1,4807,3881,8.6
Guéhi,Crystal Palace,5.0,33.5,9704,7835,18.6
Sarr,Crystal Palace,6.6,11.4,7315,5906,8.5
Mateta,Crystal Palace,7.8,21.5,38503,31091,29.3
Haaland,Man City,14.8,69.3,5298,4278,30.6
Mbeumo,Man Utd,8.3,27.9,19594,15822,21.7
Bruno G.,Newcastle,6.5,3.6,2537,2048,2.8
Woltemade,Newcastle,7.5,25.1,4834,3903,12.6
Mukiele,Sunderland,4.1,5.5,1640,1324,3.1
Van de Ven,Spurs,4.7,32.6,4532,3659,15.5
Saliba,Arsenal,6.0,11.6,-3340,-2697,-1.4
Saka,Arsenal,10.1,17.4,-6117,-4939,-1.7
Zubimendi,Arsenal,5.5,3.8,-4350,-3512,-4.7
Eze,Arsenal,7.6,14.4,-4804,-3879,-1.7
Gyökeres,Arsenal,9.0,21.2,-8509,-6871,-1.7
Estève,Burnley,4.0,12.4,-2156,-1740,-0.9
Anthony,Burnley,5.7,6.4,-4874,-3935,-3.7
Senesi,Bournemouth,5.0,26.3,-1928,-1556,-0.4
Mitoma,Brighton,6.2,2.4,-2059,-1662,-3.5
Palmer,Chelsea,10.3,9.3,-2049,-1654,-0.8
João Pedro,Chelsea,7.4,44.9,-10628,-8582,-1.2
Tarkowski,Everton,5.5,6.4,-1856,-1498,-1.4
Grealish,Everton,6.9,17.8,-3100,-2503,-0.9
Gudmundsson,Leeds,4.0,4.9,-2016,-1627,-2.0
Stach,Leeds,5.0,2.6,-2246,-1813,-4.2
Calvert-Lewin,Leeds,5.5,1.4,-1615,-1304,-5.7
A.Becker,Liverpool,5.4,5.9,-2747,-2218,-1.6
Frimpong,Liverpool,5.8,5.5,-2986,-2411,-1.9
Virgil,Liverpool,6.0,23.9,-11564,-9337,-2.4
M.Salah,Liverpool,14.2,25.1,-10729,-8663,-2.1
Wirtz,Liverpool,8.0,7.5,-1548,-1250,-1.0
Gakpo,Liverpool,7.6,14.4,-2354,-1900,-0.8
Gravenberch,Liverpool,5.6,3.7,-6108,-4932,-6.8
Isak,Liverpool,10.4,5.4,-8811,-7114,-6.7
Ekitiké,Liverpool,8.6,16.3,-6198,-5004,-1.9
Foden,Man City,8.0,4.4,-2382,-1923,-2.7
Doku,Man City,6.5,5.2,-4757,-3841,-4.5
Reijnders,Man City,5.6,24.2,-14364,-11598,-3.0
Dorgu,Man Utd,4.3,3.1,-2573,-2077,-4.1
Šeško,Man Utd,7.3,5.4,-4220,-3407,-3.8
Livramento,Newcastle,4.9,3.2,-2970,-2398,-3.3
Sels,Nott'm Forest,4.8,8.4,-2306,-1862,-1.4
Wood,Nott'm Forest,7.2,6.7,-6307,-5092,-3.3
Alderete,Sunderland,4.1,5.7,-3305,-2668,-2.4
Vicario,Spurs,5.1,10.2,-3204,-2587,-1.5
Pedro Porro,Spurs,5.5,18.8,-5445,-4396,-1.4
Romero,Spurs,5.0,4.3,-1622,-1309,-1.9
Kudus,Spurs,6.7,31.2,-16760,-13533,-2.7
Richarlison,Spurs,6.5,8.9,-9671,-7809,-5.4
Xavi,Spurs,6.8,1.6,-2626,-2120,-8.0
Bowen,West Ham,7.8,7.7,-2386,-1926,-1.5
