Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,99394,87466,59.2
Gabriel,Arsenal,6.1,21.3,55397,48749,33.0
Saliba,Arsenal,6.1,15.2,-307878,-270932,-96.5
Calafiori,Arsenal,5.7,12.0,311788,274373,184.4
J.Timber,Arsenal,5.6,9.5,208004,183043,122.8
Lewis-Skelly,Arsenal,5.4,2.6,-37688,-33165,-82.2
Saka,Arsenal,9.8,5.4,-241755,-212744,-181.6
Ødegaard,Arsenal,7.9,2.6,-9274,-8161,-20.2
Madueke,Arsenal,7.0,1.2,23612,20778,13.9
Martinelli,Arsenal,6.9,1.1,-6300,-5544,-32.4
Rice,Arsenal,6.5,9.0,24568,21619,14.5
Zubimendi,Arsenal,5.5,1.8,-14178,-12476,-44.6
Eze,Arsenal,7.5,11.2,57229,50361,33.8
Gyökeres,Arsenal,9.0,24.8,-55185,-48562,-12.8
Martinez,Aston Villa,5.0,1.7,-4743,-4173,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3615,-3181,-25.6
Cash,Aston Villa,4.5,4.9,-30279,-26645,-35.1
Digne,Aston Villa,4.5,2.1,-14607,-12854,-39.4
Konsa,Aston Villa,4.5,13.4,-100091,-88080,-42.7
Mings,Aston Villa,4.5,1.3,-6165,-5425,-26.9
Alex Moreno,Aston Villa,4.0,5.5,-134569,-118420,-99.3
Rogers,Aston Villa,7.0,8.2,-72896,-64148,-50.6
Tielemans,Aston Villa,5.9,1.8,-15215,-13389,-47.9
Malen,Aston Villa,5.3,0.9,-16240,-14291,-102.2
Onana,Aston Villa,5.0,1.2,-41595,-36603,-163.6
Watkins,Aston Villa,8.9,17.2,-302275,-266002,-100.6
Walker,Burnley,4.5,1.8,-15330,-13490,-48.3
Ekdal,Burnley,4.0,1.2,21958,19323,12.9
Estève,Burnley,4.0,17.4,-92064,-81016,-30.3
Tuanzebe,Burnley,3.9,1.8,-2501,-2200,-7.9
Anthony,Burnley,5.5,0.8,33879,29813,19.9
Cullen,Burnley,5.0,1.9,8405,7396,4.9
A.Ramsey,Burnley,4.4,6.1,-133110,-117136,-88.6
Foster,Burnley,5.0,0.8,19944,17550,11.7
Barnes,Burnley,4.4,1.7,-16437,-14464,-54.8
Dúbravka,Burnley,4.0,33.9,33374,29369,20.0
Petrović,Bournemouth,4.5,4.1,58123,51148,34.2
Senesi,Bournemouth,4.6,6.0,431828,380008,254.4
Truffert,Bournemouth,4.5,1.1,15000,13200,8.8
Hill,Bournemouth,4.0,0.8,10234,9005,6.0
J.Araujo,Bournemouth,4.0,1.0,-7302,-6425,-41.4
Semenyo,Bournemouth,7.4,31.4,611886,538459,366.5
Tavernier,Bournemouth,5.5,1.5,36126,31790,21.2
H.Traorè,Bournemouth,4.5,1.0,-24610,-21656,-99.6
Evanilson,Bournemouth,7.0,2.3,29314,25796,17.2
Kroupi.Jr,Bournemouth,4.5,1.2,1864,1640,1.1
O.Dango,Brentford,6.0,1.0,-7677,-6755,-43.5
Kelleher,Brentford,4.5,9.6,-64277,-56563,-38.1
Valdimarsson,Brentford,4.0,0.8,-4458,-3923,-31.6
Collins,Brentford,5.0,1.6,-11017,-9694,-39.0
Damsgaard,Brentford,5.9,0.8,-8700,-7656,-61.6
Thiago,Brentford,6.0,1.5,19426,17094,11.4
Verbruggen,Brighton,4.5,5.9,-44506,-39165,-42.9
De Cuyper,Brighton,4.5,4.3,-59564,-52416,-78.6
Van Hecke,Brighton,4.5,1.0,-5035,-4430,-28.5
Mitoma,Brighton,6.4,4.8,-20963,-18447,-24.8
O'Riley,Brighton,5.5,1.1,-45192,-39768,-166.2
Baleba,Brighton,4.9,3.4,-35058,-30851,-58.5
Welbeck,Brighton,6.4,2.3,-27985,-24626,-69.0
Sánchez,Chelsea,5.0,24.2,-34379,-30253,-8.2
Cucurella,Chelsea,6.1,28.4,115788,101893,69.2
James,Chelsea,5.5,5.0,-73530,-64706,-83.5
Chalobah,Chelsea,5.1,7.1,303530,267106,178.9
Tosin,Chelsea,4.5,1.1,9286,8171,5.5
Acheampong,Chelsea,4.0,2.0,-35481,-31223,-100.5
Palmer,Chelsea,10.4,20.9,-974360,-857436,-191.1
Neto,Chelsea,7.0,5.6,-12786,-11251,-13.0
Enzo,Chelsea,6.6,10.8,547098,481446,323.3
Estêvão,Chelsea,6.5,2.6,-3630,-3194,-7.9
Caicedo,Chelsea,5.5,6.8,18319,16120,10.8
João Pedro,Chelsea,7.7,64.5,494148,434850,302.4
Delap,Chelsea,6.3,1.9,-105234,-92605,-224.2
Marc Guiu,Chelsea,4.4,12.6,-212403,-186914,-96.2
Henderson,Crystal Palace,5.0,7.8,55996,49276,33.0
Muñoz,Crystal Palace,5.6,11.9,208529,183505,123.3
Lacroix,Crystal Palace,5.0,2.6,85700,75416,50.4
Mitchell,Crystal Palace,5.0,1.8,4352,3829,2.6
Guéhi,Crystal Palace,4.6,17.2,411196,361852,244.0
Richards,Crystal Palace,4.5,1.8,19218,16911,11.3
Sarr,Crystal Palace,6.5,6.3,10515,9253,5.2
Devenny,Crystal Palace,4.5,1.5,-5975,-5258,-22.6
Mateta,Crystal Palace,7.5,10.1,202257,177986,119.5
Dewsbury-Hall,Everton,5.0,4.5,73456,64641,43.2
Pickford,Everton,5.5,11.9,-12817,-11278,-6.1
Tarkowski,Everton,5.5,7.1,-21869,-19244,-17.5
Ndiaye,Everton,6.5,9.5,34603,30450,20.4
Beto,Everton,5.4,5.5,-12757,-11226,-13.2
Grealish,Everton,6.7,17.2,1045661,920181,620.5
King,Everton,4.0,1.4,-4468,-3931,-18.1
Leno,Fulham,5.0,1.6,2718,2391,1.6
Robinson,Fulham,5.0,0.8,5139,4522,3.0
Andersen,Fulham,4.5,2.8,11574,10185,6.8
Iwobi,Fulham,6.5,1.4,4126,3630,2.4
Smith Rowe,Fulham,5.9,0.8,-1537,-1352,-10.9
King,Fulham,4.5,2.3,95373,83928,56.0
Raúl,Fulham,6.4,1.3,-16346,-14384,-71.2
Lecomte,Fulham,4.0,0.8,-1816,-1598,-12.9
Darlow,Leeds,4.0,2.5,-16323,-14364,-37.0
Gudmundsson,Leeds,4.0,4.1,65339,57498,38.4
Rodon,Leeds,4.0,2.8,39834,35053,23.4
Piroe,Leeds,5.4,1.0,-27268,-23995,-128.7
Bamford,Leeds,4.9,1.0,-30986,-27267,-125.3
A.Becker,Liverpool,5.5,10.7,29558,26011,17.5
Frimpong,Liverpool,5.9,9.0,-210793,-185497,-111.1
Kerkez,Liverpool,6.0,5.9,21886,19259,12.9
Robertson,Liverpool,5.9,1.1,-9028,-7944,-46.5
Virgil,Liverpool,6.0,26.6,173708,152863,103.7
Konaté,Liverpool,5.5,2.9,4700,4136,2.8
M.Salah,Liverpool,14.5,54.0,26629,23433,16.2
Wirtz,Liverpool,8.4,20.2,-206555,-181768,-58.7
Gakpo,Liverpool,7.7,17.1,344899,303511,204.6
Mac Allister,Liverpool,6.4,1.5,-18226,-16038,-68.8
Szoboszlai,Liverpool,6.5,2.9,93125,81950,54.7
Isak,Liverpool,10.4,8.0,470243,413813,277.3
Ekitiké,Liverpool,8.8,29.9,214147,188449,128.1
Trafford,Man City,5.0,2.3,-29208,-25703,-72.0
Ederson M.,Man City,5.3,1.7,-45634,-40157,-108.6
Aït-Nouri,Man City,6.0,16.6,-135948,-119634,-46.9
Gvardiol,Man City,5.8,3.0,-66438,-58465,-89.7
Rúben,Man City,5.5,4.0,-31894,-28066,-45.2
Stones,Man City,5.5,1.1,-3901,-3432,-20.1
Lewis,Man City,5.0,3.4,-65987,-58068,-91.7
Marmoush,Man City,8.4,6.8,-86100,-75768,-51.4
Foden,Man City,8.0,1.5,-9816,-8638,-37.1
Cherki,Man City,6.4,5.0,-291287,-256332,-236.3
Doku,Man City,6.4,0.9,-9721,-8554,-61.2
Reijnders,Man City,5.7,32.3,-119788,-105413,-21.4
Haaland,Man City,14.1,32.7,112073,98624,67.2
Donnarumma,Man City,5.5,0.9,66656,58657,39.1
Mbeumo,Man Utd,8.1,16.2,99442,87508,59.0
De Ligt,Man Utd,5.0,3.0,-33731,-29683,-63.8
Dalot,Man Utd,4.5,1.7,-18012,-15850,-50.0
Dorgu,Man Utd,4.5,6.8,-142445,-125351,-119.1
Yoro,Man Utd,4.5,2.5,-18250,-16060,-41.4
Heaven,Man Utd,4.0,1.2,-9173,-8072,-43.3
B.Fernandes,Man Utd,9.0,21.1,-39450,-34716,-10.7
Cunha,Man Utd,8.0,8.6,-456743,-401933,-251.9
Amad,Man Utd,6.4,2.0,-18986,-16707,-53.8
Obi,Man Utd,4.4,1.6,-15487,-13628,-54.8
Šeško,Man Utd,7.4,5.9,-170017,-149614,-163.7
Wissa,Newcastle,7.5,1.5,40839,35938,24.0
Pope,Newcastle,5.0,5.6,37801,33264,22.3
Hall,Newcastle,5.4,1.5,-14287,-12572,-54.0
Schär,Newcastle,5.5,2.9,17912,15762,10.5
Burn,Newcastle,5.0,5.5,34002,29921,20.0
Livramento,Newcastle,5.1,8.7,115953,102038,68.4
Trippier,Newcastle,5.0,2.7,8811,7753,5.2
Gordon,Newcastle,7.4,1.1,-38246,-33656,-140.7
