Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,388896,314033,100.0
Saliba,Arsenal,5.9,11.8,23624,19076,17.4
J.Timber,Arsenal,6.3,27.6,43582,35192,34.5
Ødegaard,Arsenal,7.8,2.5,3582,2892,2.9
Rice,Arsenal,7.3,27.2,303675,245217,92.6
Cash,Aston Villa,4.8,10.8,56222,45399,34.6
Digne,Aston Villa,4.5,1.6,3700,2987,2.6
Konsa,Aston Villa,4.4,7.4,4780,3859,5.5
Rogers,Aston Villa,7.6,31.9,102676,82910,68.0
Tielemans,Aston Villa,5.9,1.1,3590,2898,2.4
McGinn,Aston Villa,5.4,1.1,6875,5551,4.1
Watkins,Aston Villa,8.8,13.8,54940,44364,20.3
Barnes,Burnley,4.2,1.3,1526,1232,1.3
Tavernier,Bournemouth,5.5,2.4,5766,4656,4.1
Evanilson,Bournemouth,7.0,1.6,9490,7663,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33531,27076,19.7
Kelleher,Brentford,4.5,9.7,68328,55174,40.7
Collins,Brentford,5.0,3.2,108173,87349,30.4
Lewis-Potter,Brentford,4.9,2.4,9106,7353,5.9
Schade,Brentford,7.1,2.6,17299,13968,10.4
Thiago,Brentford,7.1,34.8,435872,351966,100.0
Verbruggen,Brighton,4.5,5.8,6073,4903,5.6
Mitoma,Brighton,6.1,1.9,11556,9331,7.0
Chalobah,Chelsea,5.5,17.9,3748,3026,9.2
Enzo,Chelsea,6.4,10.4,49991,40367,31.1
Delap,Chelsea,6.2,0.9,5642,4555,3.4
Lacroix,Crystal Palace,5.1,6.0,14183,11452,10.0
Guéhi,Crystal Palace,5.3,39.8,39753,32100,37.3
Johnson,Crystal Palace,6.5,2.6,1666,1345,1.9
Tarkowski,Everton,5.7,12.6,13712,11072,12.4
Garner,Everton,5.1,3.6,11716,9460,7.7
Robinson,Fulham,4.9,0.8,7111,5742,4.1
Wilson,Fulham,5.9,20.8,316613,255664,93.5
Raúl,Fulham,6.2,2.1,11669,9422,7.1
Gudmundsson,Leeds,3.8,4.2,5824,4702,4.8
Calvert-Lewin,Leeds,6.0,12.9,200458,161869,59.1
A.Becker,Liverpool,5.4,6.1,24111,19469,15.4
Frimpong,Liverpool,5.7,5.9,52331,42257,30.5
Kerkez,Liverpool,5.6,2.9,4238,3422,3.4
Virgil,Liverpool,5.9,22.5,18007,14540,18.7
Konaté,Liverpool,5.4,3.4,12683,10241,8.2
Nallo,Liverpool,3.7,0.9,11568,9341,6.6
Wirtz,Liverpool,8.2,11.0,70243,56721,42.2
Gakpo,Liverpool,7.3,5.6,29745,24019,18.3
Szoboszlai,Liverpool,6.6,4.7,13850,11183,9.3
Matheus N.,Man City,5.5,4.6,35222,28441,20.8
Doku,Man City,6.4,3.0,3173,2562,2.9
Haaland,Man City,15.1,74.2,8942,7220,34.5
B.Fernandes,Man Utd,9.1,12.9,196941,159029,100.0
Šeško,Man Utd,7.2,3.5,24115,19472,14.4
Pope,Newcastle,5.1,5.2,5608,4528,5.1
Hall,Newcastle,5.3,2.9,19094,15418,11.4
Barnes,Newcastle,6.1,1.4,43455,35089,24.0
Bruno G.,Newcastle,7.2,22.1,333353,269182,98.6
Thiaw,Newcastle,5.1,6.2,21976,17745,14.3
Gibbs-White,Nott'm Forest,7.3,3.0,2674,2159,2.6
Ballard,Sunderland,4.6,2.9,3539,2857,3.1
Roefs,Sunderland,4.9,12.4,85818,69298,51.2
Alderete,Sunderland,4.1,6.4,13344,10775,9.7
Mukiele,Sunderland,4.4,10.0,100572,81211,31.1
Romero,Spurs,5.0,3.8,3507,2831,3.4
Van de Ven,Spurs,4.6,28.0,27048,21841,18.5
J.Palhinha,Spurs,5.5,1.0,2278,1839,1.6
Xavi,Spurs,6.5,1.0,10951,8842,6.3
Mané,Wolves,4.5,0.8,26126,21096,14.4
Raya,Arsenal,5.9,33.6,-9994,-8070,-1.4
Calafiori,Arsenal,5.6,6.6,-54143,-43720,-27.8
Lewis-Skelly,Arsenal,5.1,1.5,-1747,-1410,-5.5
Saka,Arsenal,10.2,20.0,-52845,-42672,-12.7
Trossard,Arsenal,6.9,1.7,-11101,-8964,-30.9
Merino,Arsenal,5.6,1.7,-27453,-22168,-76.4
