Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,33044,26683,31.1
Gabriel,Arsenal,7.0,39.8,111043,89667,75.7
Saliba,Arsenal,6.0,12.6,36207,29237,24.5
J.Timber,Arsenal,6.3,28.4,57091,46100,42.1
Madueke,Arsenal,6.8,0.8,13439,10851,7.6
Zubimendi,Arsenal,5.2,2.3,17529,14154,10.4
Gyökeres,Arsenal,8.7,9.5,18418,14872,13.7
Martinez,Aston Villa,5.0,3.4,6806,5495,5.0
Cash,Aston Villa,4.8,11.7,13608,10988,12.0
Konsa,Aston Villa,4.4,7.6,7100,5733,6.9
Petrović,Bournemouth,4.5,4.3,2411,1946,3.0
Senesi,Bournemouth,4.8,15.0,81025,65427,49.6
Truffert,Bournemouth,4.5,1.7,3158,2550,2.4
Hill,Bournemouth,3.9,1.2,19140,15455,10.8
Kroupi.Jr,Bournemouth,4.7,6.0,54273,43825,17.0
Kelleher,Brentford,4.6,10.1,19239,15535,14.4
Dunk,Brighton,4.5,1.0,1557,1257,1.2
Ayari,Brighton,4.8,1.1,17924,14473,10.1
Baleba,Brighton,4.5,1.4,2796,2257,2.1
Sánchez,Chelsea,4.9,14.9,16659,13452,14.9
Cucurella,Chelsea,6.0,16.7,49625,40072,33.4
Chalobah,Chelsea,5.7,23.3,66617,53793,45.2
Palmer,Chelsea,10.4,12.0,2985,2410,6.4
Enzo,Chelsea,6.8,21.4,258812,208990,78.2
João Pedro,Chelsea,7.4,39.2,417563,337182,100.0
Muñoz,Crystal Palace,5.8,6.5,19503,15748,13.1
Richards,Crystal Palace,4.4,2.1,6642,5363,4.4
Sarr,Crystal Palace,6.3,2.2,15067,12166,9.0
Strand Larsen,Crystal Palace,6.1,0.9,4073,3288,2.6
Dewsbury-Hall,Everton,4.9,2.2,2085,1683,2.0
Pickford,Everton,5.6,14.2,7039,5683,9.5
O'Brien,Everton,4.9,0.8,3110,2511,2.0
Beto,Everton,5.0,2.4,2749,2219,2.4
Wilson,Fulham,6.1,24.6,46192,37300,34.7
Raúl,Fulham,6.2,1.9,1995,1610,1.8
Darlow,Leeds,3.9,2.1,3497,2823,2.7
Rodon,Leeds,3.9,3.6,8872,7164,6.2
Stach,Leeds,4.8,2.6,3446,2782,2.9
Konaté,Liverpool,5.4,2.9,9411,7599,6.2
Nallo,Liverpool,3.7,1.1,3480,2810,2.3
Wirtz,Liverpool,8.3,13.6,139965,113021,80.8
Szoboszlai,Liverpool,6.7,6.2,14252,11508,10.2
Ekitiké,Liverpool,8.8,25.3,212995,171993,100.0
Semenyo,Man City,7.8,49.1,74106,59840,59.5
Mbeumo,Man Utd,8.4,19.7,80156,64725,51.0
Martinez,Man Utd,4.8,0.8,4650,3754,2.8
Dalot,Man Utd,4.5,3.6,2994,2417,3.1
Maguire,Man Utd,4.3,1.3,14237,11496,8.2
B.Fernandes,Man Utd,9.6,31.0,318189,256937,98.0
Cunha,Man Utd,8.0,8.6,88544,71499,51.1
Amad,Man Utd,6.2,1.7,6983,5638,4.4
Casemiro,Man Utd,5.5,1.6,33905,27378,18.9
Šeško,Man Utd,7.2,3.4,6250,5046,4.7
Lammens,Man Utd,5.0,1.9,1969,1589,1.8
Hall,Newcastle,5.3,3.0,7436,6004,5.2
Burn,Newcastle,5.0,3.2,3736,3016,3.3
Milenković,Nott'm Forest,5.1,3.2,2334,1884,2.5
Murillo,Nott'm Forest,5.2,2.1,9486,7659,5.9
Aina,Nott'm Forest,4.7,2.2,7413,5985,4.9
Gibbs-White,Nott'm Forest,7.3,3.5,31938,25789,18.6
Anderson,Nott'm Forest,5.3,5.1,26725,21580,16.4
Igor Jesus,Nott'm Forest,5.8,1.4,3983,3216,2.7
Reinildo,Sunderland,3.8,3.0,9233,7455,6.2
Mukiele,Sunderland,4.5,13.5,22398,18086,17.5
Solanke,Spurs,7.2,1.1,18395,14853,10.3
Xavi,Spurs,6.5,1.1,3532,2852,2.3
Areola,West Ham,4.3,2.2,2187,1766,2.1
Diouf,West Ham,4.0,1.3,2959,2389,2.1
Wan-Bissaka,West Ham,4.1,4.1,20224,16330,12.5
Summerville,West Ham,5.5,0.8,52267,42205,28.5
Bowen,West Ham,7.6,9.0,85807,69289,49.8
Fraser,Wolves,4.2,1.8,3339,2696,2.5
Saka,Arsenal,10.0,13.1,-260536,-210382,-78.6
Ødegaard,Arsenal,7.8,2.2,-5585,-4509,-11.9
Trossard,Arsenal,6.8,1.4,-3914,-3160,-13.2
Merino,Arsenal,5.5,1.3,-14610,-11797,-37.8
Eze,Arsenal,7.2,8.0,-17085,-13796,-10.1
Rogers,Aston Villa,7.6,30.8,-98238,-79327,-15.3
Tielemans,Aston Villa,5.9,0.8,-11501,-9287,-48.3
Watkins,Aston Villa,8.7,10.4,-185360,-149678,-70.3
Anthony,Burnley,5.0,1.8,-1933,-1560,-5.1
Cullen,Burnley,4.9,0.9,-2598,-2097,-9.7
Tavernier,Bournemouth,5.4,1.4,-16039,-12951,-38.5
Evanilson,Bournemouth,7.1,3.5,-20070,-16206,-27.0
Collins,Brentford,5.0,3.7,-11043,-8917,-14.1
Lewis-Potter,Brentford,4.9,1.9,-11198,-9042,-27.7
Schade,Brentford,7.0,2.1,-62474,-50447,-100.0
Thiago,Brentford,7.1,34.2,-207075,-167213,-29.1
Verbruggen,Brighton,4.5,5.9,-3058,-2469,-2.4
Minteh,Brighton,5.7,2.5,-9406,-7595,-17.7
Welbeck,Brighton,6.2,4.1,-11676,-9428,-13.4
James,Chelsea,5.7,11.3,-19617,-15840,-8.2
Acheampong,Chelsea,3.8,1.2,-1761,-1422,-6.9
Neto,Chelsea,7.1,5.9,-23371,-18872,-18.7
Estêvão,Chelsea,6.4,2.6,-6311,-5096,-11.4
Marc Guiu,Chelsea,4.2,6.2,-11258,-9090,-8.6
Henderson,Crystal Palace,5.0,7.3,-8088,-6531,-5.2
Lacroix,Crystal Palace,5.1,5.7,-1776,-1434,-1.5
Mitchell,Crystal Palace,5.0,2.0,-1646,-1329,-3.9
Devenny,Crystal Palace,4.3,1.4,-7907,-6384,-19.0
Mateta,Crystal Palace,7.5,8.5,-59593,-48121,-33.1
Tarkowski,Everton,5.8,14.1,-17955,-14498,-6.0
Keane,Everton,4.7,4.0,-1729,-1396,-2.0
Ndiaye,Everton,6.2,4.1,-1610,-1300,-1.9
Grealish,Everton,6.3,6.7,-40028,-32322,-20.1
Calvert-Lewin,Leeds,6.0,11.9,-84800,-68476,-33.8
A.Becker,Liverpool,5.4,5.9,-7272,-5872,-5.8
Frimpong,Liverpool,5.8,5.3,-43257,-34930,-27.5
