Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52475,42373,45.7
Saka,Arsenal,10.1,17.4,29895,24140,23.1
Trossard,Arsenal,6.9,0.8,14827,11972,8.3
Rice,Arsenal,6.9,20.5,74104,59838,28.1
Merino,Arsenal,5.9,1.0,1960,1582,1.5
Martinez,Aston Villa,5.0,2.3,29120,23514,16.6
Cash,Aston Villa,4.6,5.5,22362,18057,14.2
Digne,Aston Villa,4.5,1.6,4588,3704,3.1
Rogers,Aston Villa,6.8,4.9,7404,5978,5.9
Hartman,Burnley,4.0,1.0,1933,1560,1.4
Cullen,Burnley,5.0,2.3,7850,6338,5.1
Petrović,Bournemouth,4.5,5.7,5836,4712,5.4
Tavernier,Bournemouth,5.5,1.7,3259,2631,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8789,7097,6.6
Schade,Brentford,7.0,0.8,9521,7688,5.4
Thiago,Brentford,6.3,10.3,176726,142706,51.7
Van Hecke,Brighton,4.4,1.3,2137,1725,1.7
Minteh,Brighton,6.0,4.8,11875,9589,8.3
Welbeck,Brighton,6.5,9.1,26706,21565,18.0
Sánchez,Chelsea,4.8,13.7,6347,5125,8.9
Cucurella,Chelsea,6.1,22.1,11595,9362,15.1
Chalobah,Chelsea,5.1,8.0,10375,8377,8.8
Gusto,Chelsea,4.9,1.1,10567,8532,6.1
Neto,Chelsea,7.1,6.0,2727,2202,3.6
Estêvão,Chelsea,6.5,2.5,7018,5667,4.8
Caicedo,Chelsea,6.0,23.2,48482,39149,35.4
João Pedro,Chelsea,7.5,48.4,56295,45458,34.5
Garnacho,Chelsea,6.4,0.8,34049,27494,18.6
Henderson,Crystal Palace,5.0,7.7,13976,11285,10.6
Muñoz,Crystal Palace,5.7,16.0,46079,37208,31.2
Lacroix,Crystal Palace,5.0,3.8,8190,6613,5.9
Mitchell,Crystal Palace,5.0,2.2,4714,3806,3.4
Richards,Crystal Palace,4.5,3.4,9053,7310,6.2
Sarr,Crystal Palace,6.7,13.0,31014,25043,21.9
Devenny,Crystal Palace,4.3,1.1,3055,2466,2.1
Mateta,Crystal Palace,8.0,28.9,113484,91638,72.7
Keane,Everton,4.5,1.2,11787,9518,6.8
Ndiaye,Everton,6.6,11.9,13696,11059,8.4
King,Everton,3.9,1.4,3939,3180,2.7
Mamardashvili,Liverpool,4.3,1.1,9747,7870,5.7
Konaté,Liverpool,5.4,2.7,4151,3351,3.3
Szoboszlai,Liverpool,6.6,5.0,41282,33335,24.2
Gravenberch,Liverpool,5.6,4.7,26675,21540,16.2
Matheus N.,Man City,5.3,0.8,6231,5031,3.7
O’Reilly,Man City,4.9,1.7,58150,46956,32.0
Foden,Man City,8.0,4.5,5368,4334,4.7
Cherki,Man City,6.3,3.2,14232,11492,8.9
Doku,Man City,6.4,5.2,92036,74319,51.6
Haaland,Man City,14.9,70.7,50153,40498,41.8
Donnarumma,Man City,5.7,10.1,13798,11141,11.5
Mbeumo,Man Utd,8.5,32.1,250640,202391,80.3
De Ligt,Man Utd,5.0,3.1,16094,12995,9.9
Heaven,Man Utd,3.8,1.2,7912,6388,4.7
Amad,Man Utd,6.3,1.6,23039,18603,13.0
Casemiro,Man Utd,5.5,1.0,3140,2535,1.8
Lammens,Man Utd,5.0,1.4,5010,4045,3.3
Ballard,Sunderland,4.6,2.7,40452,32664,22.9
Isidor,Sunderland,5.6,3.5,3721,3004,3.4
Xhaka,Sunderland,5.1,6.1,49510,39979,29.1
Roefs,Sunderland,4.7,7.4,30981,25017,19.6
Mukiele,Sunderland,4.2,5.8,24592,19858,15.6
