Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,4562,3683,7.4
Saliba,Arsenal,5.9,11.4,4736,3824,7.1
Ødegaard,Arsenal,7.8,1.7,2048,1653,1.8
Rice,Arsenal,7.2,25.9,17367,14023,19.7
Rogers,Aston Villa,7.3,22.3,58605,47323,40.5
Semenyo,Bournemouth,7.7,47.1,3471,2802,20.7
Lewis-Potter,Brentford,4.8,1.6,4704,3798,3.2
Schade,Brentford,7.0,0.9,10670,8616,6.1
Verbruggen,Brighton,4.4,5.4,3812,3078,4.2
De Cuyper,Brighton,4.3,2.4,2200,1776,2.1
James,Chelsea,5.6,9.9,11629,9390,10.2
Chalobah,Chelsea,5.5,19.5,10830,8745,13.6
Palmer,Chelsea,10.4,11.7,5754,4646,7.8
Guéhi,Crystal Palace,5.3,41.6,6928,5594,20.4
Pickford,Everton,5.5,11.0,1645,1328,5.3
Tarkowski,Everton,5.5,7.9,1749,1412,4.1
Keane,Everton,4.7,5.2,10205,8240,7.6
Stach,Leeds,4.9,2.9,3541,2859,2.1
Calvert-Lewin,Leeds,5.8,8.5,10750,8680,9.2
Frimpong,Liverpool,5.7,5.0,4492,3627,4.4
Wirtz,Liverpool,8.1,9.7,17862,14423,13.5
Gravenberch,Liverpool,5.7,5.6,6810,5499,4.1
Ekitiké,Liverpool,9.0,33.9,44801,36176,37.7
Gvardiol,Man City,6.0,9.2,6725,5430,7.3
Matheus N.,Man City,5.4,2.3,1788,1443,1.9
Cherki,Man City,6.6,9.6,75783,61194,44.6
Reijnders,Man City,5.2,11.9,4551,3674,7.2
Haaland,Man City,15.1,74.3,3327,2686,31.5
Dalot,Man Utd,4.4,2.2,25708,20759,14.7
Dorgu,Man Utd,4.1,2.7,42116,34008,23.8
Heaven,Man Utd,3.8,1.9,10284,8304,6.3
Cunha,Man Utd,8.0,9.1,64823,52344,38.5
Casemiro,Man Utd,5.5,1.1,3870,3125,2.5
Šeško,Man Utd,7.2,3.1,2455,1982,2.6
Lammens,Man Utd,5.0,1.7,5357,4325,3.6
Hall,Newcastle,5.2,1.2,6650,5369,4.1
Gordon,Newcastle,7.4,4.1,16681,13469,6.1
L.Miley,Newcastle,4.4,3.2,4534,3661,3.7
Thiaw,Newcastle,5.0,2.7,4296,3469,3.4
Woltemade,Newcastle,7.4,18.7,8923,7205,9.9
Igor Jesus,Nott'm Forest,5.8,1.1,1760,1421,1.4
Roefs,Sunderland,4.8,9.7,2595,2095,5.3
Bowen,West Ham,7.6,7.3,1849,1493,3.9
Raya,Arsenal,6.0,36.3,-2268,-1831,-0.3
Calafiori,Arsenal,5.7,10.4,-2530,-2042,-1.2
J.Timber,Arsenal,6.5,33.6,-16748,-13524,-2.4
White,Arsenal,5.2,0.9,-3525,-2846,-13.3
Saka,Arsenal,10.3,21.9,-1933,-1560,-0.4
Merino,Arsenal,5.9,3.1,-5378,-4342,-8.3
Eze,Arsenal,7.6,14.0,-29101,-23499,-10.0
Gyökeres,Arsenal,8.8,10.1,-3114,-2514,-1.5
