Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.4,306856,247786,97.2
Lewis-Skelly,Arsenal,5.1,2.0,35277,28486,19.8
White,Arsenal,5.4,2.4,202890,163833,55.6
Saka,Arsenal,10.2,21.8,375622,303314,100.0
Ødegaard,Arsenal,7.8,1.7,24890,20098,14.1
Madueke,Arsenal,6.8,0.8,23222,18751,12.8
Martinelli,Arsenal,6.8,0.9,8428,6805,4.9
Trossard,Arsenal,6.9,0.8,9290,7501,4.5
Rice,Arsenal,7.1,22.3,73921,59691,42.1
Merino,Arsenal,6.1,4.5,133788,108033,37.8
Gyökeres,Arsenal,8.8,10.8,44938,36287,28.5
Hincapie,Arsenal,5.5,2.5,240612,194294,65.8
Martinez,Aston Villa,5.1,3.8,53452,43162,25.5
Cash,Aston Villa,4.9,12.9,710106,573410,100.0
Konsa,Aston Villa,4.4,7.8,9203,7431,8.1
Rogers,Aston Villa,7.0,10.6,141445,114216,42.3
Watkins,Aston Villa,8.5,7.7,115124,92962,65.1
O.Dango,Brentford,6.1,2.1,91312,73734,25.4
Kelleher,Brentford,4.5,8.0,49080,39632,29.6
Collins,Brentford,4.9,1.5,41150,33228,22.8
Van den Berg,Brentford,4.5,1.0,41636,33621,22.8
Thiago,Brentford,7.1,37.1,1212381,978997,100.0
De Cuyper,Brighton,4.3,2.0,14945,12068,8.8
Van Hecke,Brighton,4.5,3.6,80296,64839,44.7
Sánchez,Chelsea,4.9,14.7,96017,77533,31.7
Cucurella,Chelsea,6.2,23.4,26022,21012,23.4
James,Chelsea,5.6,9.0,80700,65165,47.0
Chalobah,Chelsea,5.4,15.9,602710,486688,100.0
Gusto,Chelsea,4.9,1.7,5380,4344,3.6
Palmer,Chelsea,10.3,10.2,46599,37628,29.2
Neto,Chelsea,7.3,9.2,14490,11700,7.6
Marc Guiu,Chelsea,4.2,7.7,97642,78845,55.6
Lacroix,Crystal Palace,5.1,6.6,17492,14124,12.1
Guéhi,Crystal Palace,5.2,38.2,341543,275795,100.0
Dewsbury-Hall,Everton,5.1,9.2,544491,439676,100.0
Pickford,Everton,5.5,10.7,62168,50200,37.7
