Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,3161,2552,16.3
Rice,Arsenal,7.4,31.2,3597,2904,14.4
Kroupi.Jr,Bournemouth,4.6,4.6,1626,1312,2.7
Sánchez,Chelsea,4.9,13.8,1936,1563,6.6
Chalobah,Chelsea,5.6,20.0,3692,2981,10.0
Enzo,Chelsea,6.6,13.9,4550,3674,8.0
João Pedro,Chelsea,7.1,27.2,2306,1862,12.1
Mbeumo,Man Utd,8.2,11.4,4585,3702,7.0
Dorgu,Man Utd,4.3,8.7,3049,2462,5.1
B.Fernandes,Man Utd,9.3,19.2,14086,11374,15.3
Saka,Arsenal,10.1,17.6,-1637,-1321,-0.4
Grealish,Everton,6.4,8.2,-2848,-2299,-1.2
Guéhi,Man City,5.2,37.5,-2576,-2080,-0.3
Matheus N.,Man City,5.5,3.2,-2014,-1626,-2.5
O'Reilly,Man City,5.1,6.9,-2256,-1821,-1.5
Foden,Man City,8.6,23.8,-11064,-8934,-2.2
Cherki,Man City,6.7,13.1,-2551,-2059,-0.9
Gordon,Newcastle,7.4,4.9,-1503,-1213,-1.5
Bruno G.,Newcastle,7.3,21.5,-5268,-4253,-1.0
Woltemade,Newcastle,7.2,13.7,-2130,-1719,-0.7
Van de Ven,Spurs,4.6,28.0,-1615,-1304,-0.3
