Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,8517,6877,16.1
Saliba,Arsenal,6.0,12.7,7193,5808,9.0
Calafiori,Arsenal,5.8,15.2,8339,6733,10.6
J.Timber,Arsenal,6.0,22.3,28375,22912,24.2
Saka,Arsenal,10.0,16.4,17183,13875,15.8
Rice,Arsenal,6.6,12.5,17009,13734,14.2
Senesi,Bournemouth,5.0,27.0,5295,4275,13.7
Semenyo,Bournemouth,8.1,64.5,8470,6839,30.4
Kroupi.Jr,Bournemouth,4.6,2.9,3606,2911,2.1
Thiago,Brentford,6.1,4.9,13437,10850,9.2
Van Hecke,Brighton,4.4,1.1,1779,1436,1.4
Welbeck,Brighton,6.4,4.0,22891,18484,7.8
James,Chelsea,5.5,7.5,9252,7470,8.0
Acheampong,Chelsea,3.9,1.9,3871,3125,2.8
Neto,Chelsea,7.0,5.2,5042,4071,4.8
Caicedo,Chelsea,5.9,18.2,10947,8839,13.2
Muñoz,Crystal Palace,5.6,13.5,12955,10461,12.4
Guéhi,Crystal Palace,4.9,32.1,15213,12284,21.0
Sarr,Crystal Palace,6.5,8.3,6776,5471,7.0
Mateta,Crystal Palace,7.6,13.4,54497,44006,34.7
Keane,Everton,4.5,1.1,1648,1330,1.3
Ndiaye,Everton,6.5,11.2,4297,3469,6.8
Grealish,Everton,6.9,18.7,2738,2210,9.0
Rodon,Leeds,4.1,6.0,14018,11319,9.9
Longstaff,Leeds,4.9,1.0,3653,2949,2.4
Gakpo,Liverpool,7.6,15.1,19365,15637,11.3
Ekitiké,Liverpool,8.6,16.9,12020,9706,13.2
Matheus N.,Man City,5.3,0.8,2446,1975,1.6
Rúben,Man City,5.5,4.5,1571,1268,2.6
O’Reilly,Man City,4.9,1.1,2172,1753,1.6
Haaland,Man City,14.7,67.9,29116,23511,42.8
Donnarumma,Man City,5.7,10.4,5129,4141,6.9
Mbeumo,Man Utd,8.1,15.8,62103,50148,23.0
De Ligt,Man Utd,5.0,2.9,2227,1798,2.4
Cunha,Man Utd,7.9,3.7,4462,3603,3.9
Lammens,Man Utd,5.0,0.9,5714,4614,3.4
Pope,Newcastle,5.2,12.0,3298,2663,6.6
Burn,Newcastle,5.1,10.7,6902,5573,8.0
Bruno G.,Newcastle,6.5,2.4,3818,3083,3.0
Woltemade,Newcastle,7.5,21.5,43313,34975,20.3
Isidor,Sunderland,5.6,3.0,4735,3823,3.7
Xhaka,Sunderland,5.1,4.7,3425,2765,3.7
Roefs,Sunderland,4.6,5.8,8250,6661,6.8
Mukiele,Sunderland,4.1,4.0,16741,13518,10.6
Gabriel,Arsenal,6.4,35.0,-8140,-6573,-1.0
Zubimendi,Arsenal,5.5,4.0,-1960,-1582,-2.4
Eze,Arsenal,7.6,13.4,-5111,-4127,-1.9
Cash,Aston Villa,4.6,4.8,-1609,-1299,-1.7
Digne,Aston Villa,4.5,1.6,-2816,-2273,-7.2
Konsa,Aston Villa,4.4,9.0,-3333,-2691,-1.8
Watkins,Aston Villa,8.6,7.0,-4301,-3473,-3.0
Anthony,Burnley,5.7,7.3,-3219,-2599,-2.2
Petrović,Bournemouth,4.5,5.7,-1682,-1358,-1.5
Evanilson,Bournemouth,7.0,1.7,-6160,-4974,-12.8
Mitoma,Brighton,6.3,2.7,-3502,-2827,-5.3
Sánchez,Chelsea,4.9,14.2,-4290,-3464,-1.5
Gusto,Chelsea,4.9,1.0,-1904,-1537,-6.7
Palmer,Chelsea,10.3,9.8,-7265,-5866,-2.6
João Pedro,Chelsea,7.5,56.4,-94019,-75920,-8.5
Beto,Everton,5.3,3.6,-1536,-1240,-2.1
Andersen,Fulham,4.5,3.1,-6008,-4851,-6.8
Muniz,Fulham,5.4,1.1,-1845,-1489,-5.9
Gudmundsson,Leeds,4.0,5.3,-4720,-3811,-3.7
Stach,Leeds,5.1,3.1,-5234,-4226,-8.3
Calvert-Lewin,Leeds,5.5,1.7,-2166,-1749,-6.3
A.Becker,Liverpool,5.4,6.5,-7814,-6309,-4.2
Frimpong,Liverpool,5.8,6.2,-11844,-9564,-6.7
Kerkez,Liverpool,5.8,3.8,-1736,-1401,-2.3
Virgil,Liverpool,6.0,26.1,-3327,-2686,-0.6
M.Salah,Liverpool,14.3,28.6,-39568,-31951,-6.9
Wirtz,Liverpool,8.1,8.0,-1716,-1385,-1.1
Gravenberch,Liverpool,5.7,5.1,-15920,-12855,-12.9
Isak,Liverpool,10.5,7.4,-25906,-20919,-14.4
Foden,Man City,8.1,5.3,-5072,-4095,-4.7
Doku,Man City,6.6,6.6,-6852,-5532,-5.1
Reijnders,Man City,5.7,28.5,-19842,-16022,-3.5
Dorgu,Man Utd,4.4,3.6,-4330,-3496,-5.9
B.Fernandes,Man Utd,8.9,17.0,-4817,-3889,-1.4
Livramento,Newcastle,5.0,3.7,-7777,-6279,-7.4
Elanga,Newcastle,6.8,4.1,-3693,-2982,-4.4
Tonali,Newcastle,5.4,1.4,-2722,-2198,-8.0
Sels,Nott'm Forest,4.8,9.2,-4254,-3435,-2.3
Milenković,Nott'm Forest,5.3,4.4,-1980,-1598,-2.2
Aina,Nott'm Forest,4.8,2.8,-2618,-2114,-3.3
Wood,Nott'm Forest,7.2,8.1,-18112,-14625,-9.2
Ndoye,Nott'm Forest,5.8,1.5,-1660,-1340,-5.5
Alderete,Sunderland,4.1,6.4,-13582,-10967,-7.5
Vicario,Spurs,5.1,10.9,-7077,-5714,-3.2
Pedro Porro,Spurs,5.6,19.7,-7397,-5973,-1.9
Romero,Spurs,5.1,5.4,-24735,-19973,-16.2
Van de Ven,Spurs,4.7,30.9,-11388,-9195,-1.9
Johnson,Spurs,6.7,3.5,-3229,-2607,-4.6
Kudus,Spurs,6.8,34.4,-12339,-9963,-1.8
P.M.Sarr,Spurs,4.9,1.8,-1939,-1565,-5.3
Richarlison,Spurs,6.6,10.6,-16127,-13022,-7.5
Xavi,Spurs,6.9,2.1,-4427,-3574,-10.4
Diouf,West Ham,4.4,3.7,-3275,-2644,-4.4
Wan-Bissaka,West Ham,4.3,6.2,-2294,-1852,-1.8
L.Paquetá,West Ham,5.9,2.9,-6159,-4973,-10.5
Bowen,West Ham,7.8,8.7,-5981,-4829,-3.4
