Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,23870,19275,24.2
Gabriel,Arsenal,6.3,32.7,138823,112099,87.8
Calafiori,Arsenal,5.8,14.9,11940,9641,9.2
J.Timber,Arsenal,5.9,20.5,57669,46567,39.2
Saka,Arsenal,10.0,13.7,128820,104022,40.2
Rice,Arsenal,6.6,10.8,88569,71519,28.2
Malen,Aston Villa,5.1,0.8,2137,1725,1.5
Walker,Burnley,4.4,1.5,2987,2412,2.2
Anthony,Burnley,5.7,6.9,14725,11890,10.7
Cullen,Burnley,5.0,2.4,7615,6149,5.1
Dúbravka,Burnley,4.0,34.3,13834,11170,21.2
Senesi,Bournemouth,5.0,26.3,27878,22511,25.5
Kluivert,Bournemouth,7.0,1.1,3820,3084,2.5
Semenyo,Bournemouth,8.0,63.0,83390,67337,70.1
Tavernier,Bournemouth,5.5,1.2,1559,1258,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,44425,35873,24.8
Van Hecke,Brighton,4.4,1.0,2656,2144,1.8
Welbeck,Brighton,6.3,2.8,50091,40448,28.1
Sánchez,Chelsea,4.9,14.3,3115,2515,7.4
Cucurella,Chelsea,6.1,22.2,24001,19380,21.8
James,Chelsea,5.4,5.0,87764,70869,49.2
Chalobah,Chelsea,5.1,7.7,13449,10860,10.3
Acheampong,Chelsea,3.9,1.4,19731,15932,11.2
Neto,Chelsea,7.0,4.2,61789,49894,34.9
Estêvão,Chelsea,6.5,2.4,4996,4034,3.6
Caicedo,Chelsea,5.8,16.1,72737,58735,45.6
Muñoz,Crystal Palace,5.6,13.0,30244,24422,21.5
Guéhi,Crystal Palace,4.9,31.9,14767,11924,20.7
Sarr,Crystal Palace,6.5,8.3,10869,8776,9.2
Mateta,Crystal Palace,7.6,11.6,197803,159725,57.9
Ndiaye,Everton,6.5,10.7,35209,28431,23.2
Grealish,Everton,6.9,18.4,20937,16906,18.6
King,Fulham,4.5,4.0,1976,1595,2.7
Longstaff,Leeds,4.9,0.9,4263,3442,2.7
Mamardashvili,Liverpool,4.3,0.8,2078,1677,1.4
Gakpo,Liverpool,7.5,12.4,50682,40925,32.2
Gravenberch,Liverpool,5.7,6.5,3374,2724,4.1
Rúben,Man City,5.5,4.4,3883,3135,3.9
O’Reilly,Man City,4.9,0.9,12260,9899,7.0
Haaland,Man City,14.6,65.2,169121,136565,100.0
Donnarumma,Man City,5.7,9.9,26447,21355,18.2
Mbeumo,Man Utd,8.0,13.7,40919,33042,27.5
Amad,Man Utd,6.3,1.2,1943,1568,1.5
Pope,Newcastle,5.2,11.5,19069,15398,9.7
Burn,Newcastle,5.1,9.9,16317,13175,12.7
Gordon,Newcastle,7.4,2.9,2350,1897,2.4
Bruno G.,Newcastle,6.5,2.3,2644,2135,2.3
L.Miley,Newcastle,4.4,2.1,2177,1757,2.0
Woltemade,Newcastle,7.4,16.1,316160,255299,91.5
Xhaka,Sunderland,5.0,4.6,15555,12560,10.2
Roefs,Sunderland,4.6,5.4,22908,18498,14.5
Alderete,Sunderland,4.1,6.9,5273,4257,5.6
Mukiele,Sunderland,4.0,3.0,41585,33579,23.6
Kinsky,Spurs,3.9,1.9,2934,2369,2.3
Kudus,Spurs,6.8,35.3,23642,19090,26.8
J.Palhinha,Spurs,5.5,1.2,7087,5722,4.3
Bowen,West Ham,7.8,9.0,22193,17920,15.5
Saliba,Arsenal,6.0,12.6,-2605,-2103,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3643,-2941,-10.0
Ødegaard,Arsenal,7.9,1.6,-5770,-4659,-12.7
Martinelli,Arsenal,6.9,1.2,-2260,-1824,-9.3
Zubimendi,Arsenal,5.5,4.2,-8281,-6686,-9.8
Eze,Arsenal,7.6,13.9,-21976,-17745,-7.9
Gyökeres,Arsenal,9.0,23.8,-157864,-127475,-33.3
Cash,Aston Villa,4.6,5.1,-11644,-9402,-11.3
Digne,Aston Villa,4.5,1.8,-2104,-1698,-5.8
Konsa,Aston Villa,4.5,9.6,-19715,-15919,-10.2
Mings,Aston Villa,4.5,1.0,-4215,-3403,-17.4
Alex Moreno,Aston Villa,4.0,2.8,-5947,-4802,-7.5
Watkins,Aston Villa,8.6,7.7,-26714,-21571,-17.2
Ekdal,Burnley,4.0,1.4,-5228,-4221,-18.5
Estève,Burnley,4.0,13.1,-3334,-2692,-1.3
A.Ramsey,Burnley,4.4,2.5,-6283,-5073,-8.9
Foster,Burnley,5.0,2.1,-17002,-13729,-33.4
Barnes,Burnley,4.4,1.4,-2264,-1828,-8.0
Evanilson,Bournemouth,7.0,2.5,-31446,-25392,-51.9
Kelleher,Brentford,4.5,8.0,-4037,-3259,-2.5
Collins,Brentford,4.9,1.2,-1927,-1556,-7.9
Thiago,Brentford,6.1,3.9,-4644,-3750,-5.9
Verbruggen,Brighton,4.4,4.2,-4255,-3435,-5.0
De Cuyper,Brighton,4.4,2.3,-4396,-3549,-9.5
Mitoma,Brighton,6.3,3.0,-13974,-11284,-19.2
Baleba,Brighton,4.8,2.2,-1640,-1324,-3.7
Gusto,Chelsea,4.9,1.2,-7146,-5770,-21.0
Palmer,Chelsea,10.3,10.3,-35669,-28802,-12.3
Enzo,Chelsea,6.7,13.9,-87367,-70548,-26.1
João Pedro,Chelsea,7.5,59.3,-186661,-150728,-16.2
Marc Guiu,Chelsea,4.3,7.3,-14506,-11713,-9.9
Henderson,Crystal Palace,5.0,7.8,-11363,-9175,-7.2
Lacroix,Crystal Palace,5.1,4.0,-13201,-10659,-16.4
Mitchell,Crystal Palace,5.0,2.4,-7009,-5659,-14.5
Richards,Crystal Palace,4.5,3.3,-1552,-1253,-2.3
Devenny,Crystal Palace,4.4,1.3,-1723,-1391,-6.6
Dewsbury-Hall,Everton,5.0,3.4,-5069,-4093,-7.4
Pickford,Everton,5.5,10.2,-8289,-6693,-4.0
Tarkowski,Everton,5.5,7.2,-8265,-6673,-5.7
Beto,Everton,5.3,3.8,-10002,-8076,-13.0
Andersen,Fulham,4.5,3.9,-15492,-12509,-16.4
Muniz,Fulham,5.4,1.3,-8444,-6818,-23.0
Gudmundsson,Leeds,4.0,5.5,-9202,-7430,-8.3
Rodon,Leeds,4.1,5.8,-5671,-4579,-4.9
Stach,Leeds,5.1,3.3,-2194,-1771,-3.3
Calvert-Lewin,Leeds,5.5,1.7,-2493,-2013,-7.3
A.Becker,Liverpool,5.4,6.9,-28546,-23050,-14.7
Frimpong,Liverpool,5.8,6.8,-12789,-10327,-9.3
Kerkez,Liverpool,5.8,4.0,-8532,-6889,-10.6
Virgil,Liverpool,6.0,26.8,-39694,-32052,-7.5
Konaté,Liverpool,5.4,2.8,-9428,-7613,-16.7
M.Salah,Liverpool,14.4,34.0,-220157,-177776,-32.7
Wirtz,Liverpool,8.1,8.3,-18501,-14939,-11.1
Isak,Liverpool,10.6,10.0,-50435,-40726,-25.1
Ekitiké,Liverpool,8.7,16.0,-65338,-52760,-20.4
Trafford,Man City,4.7,1.3,-2504,-2021,-9.5
Aït-Nouri,Man City,5.8,5.2,-10883,-8788,-8.7
Gvardiol,Man City,5.9,6.0,-13947,-11262,-11.5
Lewis,Man City,4.9,1.9,-6065,-4897,-15.8
Foden,Man City,8.1,5.9,-19864,-16040,-16.7
Doku,Man City,6.6,7.5,-38398,-31006,-25.4
Reijnders,Man City,5.7,31.5,-101525,-81981,-16.3
Dorgu,Man Utd,4.4,3.9,-11815,-9540,-15.0
Yoro,Man Utd,4.5,1.9,-2540,-2051,-6.6
Heaven,Man Utd,3.9,1.0,-2705,-2184,-13.4
B.Fernandes,Man Utd,8.9,16.7,-2604,-2102,-0.8
Cunha,Man Utd,7.9,3.7,-3005,-2426,-4.0
Hall,Newcastle,5.3,0.9,-6317,-5100,-24.8
Schär,Newcastle,5.4,1.9,-4069,-3285,-10.6
Livramento,Newcastle,5.0,4.4,-42046,-33952,-33.8
Elanga,Newcastle,6.8,4.4,-11388,-9195,-12.8
J.Murphy,Newcastle,6.2,0.9,-2313,-1867,-12.7
Sels,Nott'm Forest,4.9,9.6,-26055,-21039,-13.5
Milenković,Nott'm Forest,5.3,4.7,-15282,-12340,-16.1
Murillo,Nott'm Forest,5.3,2.2,-3365,-2717,-7.6
Aina,Nott'm Forest,4.8,3.0,-10820,-8737,-12.8
N.Williams,Nott'm Forest,4.8,4.2,-11338,-9155,-13.4
Gibbs-White,Nott'm Forest,7.3,3.2,-9319,-7525,-14.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3440,-2777,-18.9
Anderson,Nott'm Forest,5.4,3.5,-4638,-3745,-6.6
Wood,Nott'm Forest,7.3,9.2,-70099,-56604,-37.9
Ndoye,Nott'm Forest,5.9,1.7,-10369,-8372,-30.2
Reinildo,Sunderland,4.0,4.8,-9479,-7654,-9.8
Isidor,Sunderland,5.6,3.4,-16569,-13379,-24.1
Mayenda,Sunderland,5.5,0.8,-3274,-2643,-20.2
Vicario,Spurs,5.1,11.4,-24667,-19918,-10.8
Pedro Porro,Spurs,5.6,20.7,-34674,-27999,-8.4
Romero,Spurs,5.1,6.9,-27206,-21968,-16.3
Spence,Spurs,4.5,1.9,-5234,-4226,-13.6
Van de Ven,Spurs,4.8,32.7,-63668,-51411,-9.8
Johnson,Spurs,6.8,3.9,-13909,-11231,-17.7
P.M.Sarr,Spurs,4.9,2.0,-7953,-6422,-19.7
