Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,63446,51232,44.5
Gabriel,Arsenal,6.2,25.8,239989,193791,74.9
J.Timber,Arsenal,5.8,14.5,59194,47799,37.7
Saka,Arsenal,9.8,6.0,107688,86958,60.4
Martinelli,Arsenal,6.9,1.2,2655,2143,1.9
Rice,Arsenal,6.5,8.2,21825,17623,15.0
Zubimendi,Arsenal,5.5,4.3,8224,6640,6.1
Eze,Arsenal,7.5,12.8,53770,43419,34.1
Gyökeres,Arsenal,9.0,25.9,31355,25319,27.2
Cash,Aston Villa,4.6,5.4,7258,5860,6.1
Anthony,Burnley,5.6,4.9,230871,186428,100.0
Cullen,Burnley,5.0,2.0,2685,2168,2.2
Foster,Burnley,5.0,2.1,15446,12472,9.2
Petrović,Bournemouth,4.5,5.6,8837,7135,7.0
Senesi,Bournemouth,4.9,21.0,329970,266450,97.2
Truffert,Bournemouth,4.5,1.9,5566,4494,3.8
Semenyo,Bournemouth,7.8,53.6,283001,228523,97.6
Kroupi.Jr,Bournemouth,4.5,1.6,12435,10041,7.3
Thiago,Brentford,6.0,2.3,74613,60249,41.1
Minteh,Brighton,5.9,2.2,86153,69568,47.3
Welbeck,Brighton,6.3,2.1,31737,25627,17.9
Enzo,Chelsea,6.7,13.6,95701,77278,57.0
Henderson,Crystal Palace,5.0,7.8,15485,12504,11.5
Lacroix,Crystal Palace,5.1,4.1,20610,16642,12.7
Mitchell,Crystal Palace,5.0,2.3,28563,23064,16.3
Guéhi,Crystal Palace,4.8,28.1,300083,242317,92.0
Richards,Crystal Palace,4.5,2.8,19677,15889,11.7
Sarr,Crystal Palace,6.4,3.8,163548,132065,89.6
Mateta,Crystal Palace,7.5,10.0,17981,14519,13.7
Keane,Everton,4.5,0.8,3630,2931,2.3
Garner,Everton,5.0,0.8,5768,4657,3.4
Andersen,Fulham,4.5,4.2,1553,1254,2.5
King,Fulham,4.5,3.9,6898,5570,5.3
Rodon,Leeds,4.0,4.9,42076,33976,24.6
