Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,9936,8023,15.5
Gabriel,Arsenal,6.1,23.7,10916,8814,15.4
Saliba,Arsenal,6.0,12.5,1785,1441,6.0
Calafiori,Arsenal,5.7,14.7,7140,5765,9.7
J.Timber,Arsenal,5.8,14.1,12993,10491,12.6
Saka,Arsenal,9.8,5.2,20227,16333,13.0
Zubimendi,Arsenal,5.5,4.3,3526,2847,3.6
Eze,Arsenal,7.5,12.4,9865,7965,10.3
Gyökeres,Arsenal,9.0,25.7,9057,7313,15.2
Anthony,Burnley,5.6,3.2,45037,36367,25.5
Foster,Burnley,5.0,2.0,2741,2213,2.3
Dúbravka,Burnley,4.0,34.5,1548,1250,14.6
Petrović,Bournemouth,4.5,5.6,1963,1585,3.3
Senesi,Bournemouth,4.8,18.4,42220,34092,30.1
Truffert,Bournemouth,4.5,1.9,1523,1229,1.6
Semenyo,Bournemouth,7.7,51.7,52369,42287,48.9
Kroupi.Jr,Bournemouth,4.5,1.5,1625,1312,1.5
Thiago,Brentford,6.0,1.8,14496,11705,8.5
Minteh,Brighton,5.9,1.5,12561,10143,7.4
Welbeck,Brighton,6.3,1.8,2714,2191,2.2
Enzo,Chelsea,6.7,12.9,13486,10889,12.4
Caicedo,Chelsea,5.6,12.1,2140,1728,6.0
Henderson,Crystal Palace,5.0,7.7,2281,1841,4.3
Lacroix,Crystal Palace,5.1,3.9,3191,2576,3.3
Mitchell,Crystal Palace,5.0,2.0,4618,3729,3.3
Guéhi,Crystal Palace,4.7,25.9,41878,33816,32.9
Richards,Crystal Palace,4.5,2.7,2965,2394,2.7
Sarr,Crystal Palace,6.4,2.6,22084,17832,12.9
Ndiaye,Everton,6.5,11.3,4124,3330,6.7
Rodon,Leeds,4.0,4.6,11683,9434,8.1
Stach,Leeds,5.0,2.8,6603,5331,4.7
Gravenberch,Liverpool,5.6,3.7,12539,10125,8.2
Gvardiol,Man City,5.8,4.9,1876,1514,3.0
Foden,Man City,8.1,5.9,6836,5520,6.0
Doku,Man City,6.5,4.1,22101,17846,13.5
Haaland,Man City,14.3,50.1,98901,79862,73.3
Donnarumma,Man City,5.6,7.5,9045,7303,7.9
Šeško,Man Utd,7.3,4.6,2089,1686,3.0
Pope,Newcastle,5.0,6.9,11229,9067,8.8
Burn,Newcastle,5.0,6.1,5810,4691,5.6
Livramento,Newcastle,5.1,9.5,3874,3128,5.9
Gordon,Newcastle,7.4,1.1,2562,2068,1.8
Isidor,Sunderland,5.5,2.6,5739,4634,4.1
Roefs,Sunderland,4.5,2.7,2569,2074,2.5
Alderete,Sunderland,4.0,2.5,4171,3368,3.2
Mukiele,Sunderland,4.0,1.5,2628,2122,2.0
Vicario,Spurs,5.1,12.4,1742,1406,5.9
Kinsky,Spurs,3.9,1.5,1782,1438,1.6
Romero,Spurs,5.1,7.4,2467,1992,4.3
Van de Ven,Spurs,4.7,34.4,6535,5277,17.3
Kudus,Spurs,6.7,32.4,2006,1619,14.0
Richarlison,Spurs,6.8,17.6,5114,4129,9.8
Xavi,Spurs,7.1,3.9,1853,1496,2.6
Pond,Wolves,3.9,1.2,2063,1665,1.6
Madueke,Arsenal,7.0,1.1,-4326,-3493,-14.2
Rice,Arsenal,6.5,8.0,-1569,-1266,-1.0
Martinez,Aston Villa,5.0,2.1,-2904,-2344,-5.8
Konsa,Aston Villa,4.5,11.5,-3034,-2449,-1.3
Alex Moreno,Aston Villa,4.0,3.5,-2907,-2347,-3.0
