Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,49920,40310,40.6
Gabriel,Arsenal,7.2,43.5,55049,44452,32.2
Saliba,Arsenal,6.1,14.6,47500,38356,31.4
Saka,Arsenal,9.8,7.1,18968,15316,13.1
Ødegaard,Arsenal,7.8,1.6,2754,2223,2.1
Eze,Arsenal,7.2,8.0,4140,3343,5.4
Dowman,Arsenal,4.2,0.8,1629,1315,1.2
Hincapie,Arsenal,5.1,0.9,11372,9182,6.5
Rogers,Aston Villa,7.5,24.9,13333,10766,13.5
Watkins,Aston Villa,8.8,15.9,5389,4351,7.8
Senesi,Bournemouth,5.2,21.1,2514,2030,9.8
Truffert,Bournemouth,4.7,4.3,10616,8572,7.4
Tavernier,Bournemouth,5.4,5.1,4153,3353,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11516,9299,8.5
Verbruggen,Brighton,4.5,8.9,11853,9571,9.9
F.Kadıoğlu,Brighton,4.4,0.8,14992,12106,8.4
Van Hecke,Brighton,4.6,9.8,27675,22347,18.8
Mitoma,Brighton,6.1,2.2,4677,3776,3.4
Welbeck,Brighton,6.3,7.7,6850,5531,6.8
Groß,Brighton,5.5,2.0,23928,19321,13.7
Henderson,Crystal Palace,5.1,8.2,12332,9958,9.9
Muñoz,Crystal Palace,5.8,8.1,38058,30731,23.7
Lacroix,Crystal Palace,5.1,5.4,18666,15072,12.2
Richards,Crystal Palace,4.4,2.5,5260,4247,3.8
Sarr,Crystal Palace,6.3,3.9,13349,10779,8.7
Dewsbury-Hall,Everton,5.1,5.9,17393,14044,11.7
Leno,Fulham,4.9,1.9,1570,1267,1.6
Darlow,Leeds,3.9,6.1,23675,19117,15.2
Struijk,Leeds,4.3,2.9,14905,12035,9.2
Bijol,Leeds,3.9,1.1,1907,1539,1.5
Aaronson,Leeds,5.4,1.1,4461,3602,2.8
Calvert-Lewin,Leeds,5.7,11.5,60771,49072,37.3
Okafor,Leeds,5.6,2.3,111309,89882,30.9
Justin,Leeds,3.9,1.5,21861,17652,12.4
Wirtz,Liverpool,8.3,9.1,2853,2303,5.2
Isak,Liverpool,10.3,4.2,12754,10298,8.5
Guéhi,Man City,5.1,32.8,2930,2365,14.7
O'Reilly,Man City,5.1,15.6,137009,110634,80.0
Cherki,Man City,6.4,11.9,201677,162854,100.0
Doku,Man City,6.4,2.6,6505,5252,4.5
Haaland,Man City,14.5,59.4,159785,129026,100.0
Heaven,Man Utd,3.7,2.3,3917,3162,3.0
B.Fernandes,Man Utd,10.4,46.9,19211,15512,23.9
Casemiro,Man Utd,5.7,4.1,24967,20160,15.1
Bruno G.,Newcastle,6.8,4.6,13146,10615,8.9
L.Miley,Newcastle,4.4,1.9,3473,2804,2.6
Gibbs-White,Nott'm Forest,7.6,10.9,195732,158053,57.0
Wood,Nott'm Forest,7.1,4.6,4072,3288,4.0
Igor Jesus,Nott'm Forest,5.9,1.9,27976,22590,8.3
E.Le Fée,Sunderland,4.8,1.6,4165,3363,2.9
Mavropanos,West Ham,4.5,2.1,10408,8404,6.4
Bowen,West Ham,7.8,14.8,46551,37589,18.4
Calafiori,Arsenal,5.6,5.8,-3350,-2705,-2.7
J.Timber,Arsenal,6.1,18.7,-150713,-121700,-27.0
Rice,Arsenal,7.2,24.4,-2851,-2302,-0.6
Havertz,Arsenal,7.3,0.8,-5363,-4330,-25.9
Gyökeres,Arsenal,8.8,12.1,-15138,-12223,-5.8
Cash,Aston Villa,4.7,8.4,-6647,-5367,-3.7
Konsa,Aston Villa,4.4,7.8,-5327,-4301,-3.2
Estève,Burnley,3.9,7.0,-4404,-3556,-2.9
Anthony,Burnley,5.0,1.9,-1940,-1566,-4.7
Dúbravka,Burnley,4.0,27.8,-36575,-29534,-6.2
Petrović,Bournemouth,4.6,5.3,-5309,-4287,-4.7
Hill,Bournemouth,4.2,7.9,-10559,-8526,-6.2
Scott,Bournemouth,5.1,2.6,-3252,-2625,-5.8
Rayan,Bournemouth,5.4,1.5,-2903,-2344,-9.0
O.Dango,Brentford,5.8,2.3,-14178,-11448,-28.6
Kelleher,Brentford,4.8,12.7,-6819,-5506,-2.5
Van den Berg,Brentford,4.5,1.3,-2228,-1799,-7.9
Thiago,Brentford,7.4,35.3,-8461,-6832,-1.1
Minteh,Brighton,5.5,2.4,-1888,-1524,-3.6
Sánchez,Chelsea,4.8,11.7,-9719,-7848,-3.9
Cucurella,Chelsea,6.1,14.9,-4393,-3547,-1.4
James,Chelsea,5.6,6.0,-9839,-7944,-6.4
Chalobah,Chelsea,5.4,9.5,-6657,-5375,-3.3
Palmer,Chelsea,10.5,16.8,-41514,-33522,-11.6
Neto,Chelsea,7.0,4.3,-2194,-1771,-2.4
Enzo,Chelsea,6.5,11.4,-4102,-3312,-1.7
Estêvão,Chelsea,6.4,1.8,-3684,-2974,-6.8
Caicedo,Chelsea,5.7,7.3,-2545,-2055,-1.6
João Pedro,Chelsea,7.6,42.6,-112638,-90955,-12.6
Strand Larsen,Crystal Palace,5.9,1.5,-4653,-3757,-14.4
Pickford,Everton,5.6,13.4,-21516,-17374,-7.5
Tarkowski,Everton,5.7,12.2,-31417,-25369,-12.0
Keane,Everton,4.5,2.8,-7992,-6453,-13.2
Ndiaye,Everton,6.2,4.6,-9489,-7662,-9.6
Garner,Everton,5.3,4.2,-16862,-13616,-18.6
Barry,Everton,5.7,0.8,-2776,-2241,-16.1
Beto,Everton,5.0,3.0,-18474,-14917,-23.8
Andersen,Fulham,4.5,4.6,-15640,-12629,-15.8
Iwobi,Fulham,6.2,1.5,-19720,-15923,-43.5
Wilson,Fulham,6.0,21.5,-97608,-78818,-21.3
King,Fulham,4.4,1.7,-2311,-1866,-6.3
Raúl,Fulham,6.1,2.2,-12715,-10267,-26.8
Gudmundsson,Leeds,3.8,3.2,-1706,-1377,-2.1
A.Becker,Liverpool,5.4,5.3,-4587,-3704,-3.4
Frimpong,Liverpool,5.7,5.1,-4445,-3589,-4.1
Kerkez,Liverpool,5.6,3.0,-2762,-2230,-4.3
Virgil,Liverpool,6.2,33.5,-37209,-30046,-5.3
Konaté,Liverpool,5.5,4.2,-7934,-6406,-8.8
