Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34287,27686,32.3
Gabriel,Arsenal,7.2,43.1,37909,30611,34.2
Saliba,Arsenal,6.1,13.2,7858,6345,8.8
Calafiori,Arsenal,5.6,6.0,4189,3382,4.7
J.Timber,Arsenal,6.3,26.8,3574,2886,12.3
Saka,Arsenal,9.8,8.0,11300,9124,9.3
Rice,Arsenal,7.3,26.2,12457,10059,17.2
Gyökeres,Arsenal,8.8,11.6,17689,14283,14.2
Hincapie,Arsenal,5.1,0.9,3870,3125,2.4
Martinez,Aston Villa,5.1,4.8,3471,2802,3.8
Cash,Aston Villa,4.7,8.6,2481,2003,4.8
Watkins,Aston Villa,8.5,8.2,10698,8638,9.0
Senesi,Bournemouth,5.1,19.9,27401,22126,22.7
Truffert,Bournemouth,4.7,3.3,17383,14036,6.0
Kelleher,Brentford,4.8,13.5,8866,7159,10.2
Kayode,Brentford,4.5,1.0,3716,3000,2.4
Thiago,Brentford,7.3,36.8,17009,13734,23.9
Verbruggen,Brighton,4.5,5.6,13557,10947,9.5
Van Hecke,Brighton,4.5,5.1,66763,53911,20.0
Minteh,Brighton,5.5,1.9,3641,2940,2.7
Welbeck,Brighton,6.2,4.9,120288,97132,34.3
Henderson,Crystal Palace,5.0,8.2,4280,3456,5.6
Muñoz,Crystal Palace,5.8,7.2,7019,5667,6.7
Lacroix,Crystal Palace,5.1,4.6,17215,13901,11.1
Mitchell,Crystal Palace,5.0,2.1,2245,1812,2.0
Richards,Crystal Palace,4.4,2.5,7913,6389,5.3
Sarr,Crystal Palace,6.3,3.8,6828,5513,5.2
Pickford,Everton,5.6,13.5,15767,12731,13.9
Tarkowski,Everton,5.7,11.4,61668,49796,37.8
Keane,Everton,4.6,3.2,2747,2218,2.8
Ndiaye,Everton,6.2,4.3,11125,8983,6.7
Garner,Everton,5.2,4.3,21716,17535,13.4
Beto,Everton,5.0,2.6,20638,16665,12.2
Wilson,Fulham,6.1,25.0,23662,19107,16.4
King,Fulham,4.4,1.7,1536,1240,1.5
Darlow,Leeds,3.9,2.6,2857,2307,2.6
Rodon,Leeds,3.9,4.2,4762,3845,4.2
Stach,Leeds,4.8,2.8,1989,1606,1.7
Frimpong,Liverpool,5.7,5.2,3005,2426,3.7
Kerkez,Liverpool,5.6,3.1,5359,4327,4.1
Virgil,Liverpool,6.3,35.0,2019,1630,15.1
Szoboszlai,Liverpool,7.0,14.0,38033,30711,26.1
Semenyo,Man City,8.2,53.6,25342,20463,35.1
Aït-Nouri,Man City,5.7,4.4,2662,2149,3.2
O'Reilly,Man City,5.0,9.1,63205,51038,37.7
Shaw,Man Utd,4.5,0.8,1620,1308,1.2
B.Fernandes,Man Utd,10.3,44.4,117669,95017,49.4
Cunha,Man Utd,8.0,8.3,25407,20516,17.0
Casemiro,Man Utd,5.7,3.2,3463,2796,3.1
Lammens,Man Utd,5.0,2.8,3706,2992,3.1
Hall,Newcastle,5.4,4.3,15108,12199,5.8
Burn,Newcastle,5.0,3.5,1963,1585,2.5
Gordon,Newcastle,7.4,7.4,70736,57119,22.0
Milenković,Nott'm Forest,5.1,3.2,1585,1279,2.1
Murillo,Nott'm Forest,5.2,2.1,3803,3070,2.9
N.Williams,Nott'm Forest,4.7,3.0,14819,11966,9.2
Gibbs-White,Nott'm Forest,7.4,5.0,16601,13405,10.9
Anderson,Nott'm Forest,5.5,8.4,4621,3731,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3755,3032,2.5
Diouf,West Ham,4.1,2.4,3847,3106,2.0
Bowen,West Ham,7.5,8.8,52606,42479,31.8
Zubimendi,Arsenal,5.1,3.6,-6686,-5398,-8.7
Eze,Arsenal,7.2,7.9,-3290,-2656,-1.6
Rogers,Aston Villa,7.5,24.3,-37070,-29934,-7.2
Estève,Burnley,3.9,7.7,-1587,-1281,-1.0
Dúbravka,Burnley,4.0,31.9,-9186,-7417,-1.4
Petrović,Bournemouth,4.5,5.2,-1642,-1325,-1.5
Hill,Bournemouth,4.2,7.6,-13388,-10810,-8.2
Tavernier,Bournemouth,5.4,2.1,-4994,-4032,-11.1
Scott,Bournemouth,5.0,1.2,-4224,-3410,-16.4
Evanilson,Bournemouth,6.8,2.2,-4060,-3278,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11095,-8959,-7.1
Rayan,Bournemouth,5.6,2.2,-15054,-12156,-31.8
O.Dango,Brentford,6.0,3.9,-8163,-6591,-9.8
Schade,Brentford,7.0,2.0,-3896,-3146,-9.1
Damsgaard,Brentford,5.6,0.9,-7104,-5736,-36.7
