Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,74280,59981,52.5
Gabriel,Arsenal,6.6,41.2,215652,174138,74.5
Calafiori,Arsenal,5.8,16.0,1940,1566,7.4
J.Timber,Arsenal,6.1,25.2,34496,27855,28.7
Rice,Arsenal,6.8,16.6,243726,196808,72.2
Cash,Aston Villa,4.6,5.2,7234,5841,6.0
Hartman,Burnley,4.0,0.9,5303,4282,3.2
Dúbravka,Burnley,4.0,34.4,6139,4957,17.1
Petrović,Bournemouth,4.5,5.6,5276,4260,5.1
Truffert,Bournemouth,4.5,2.3,2509,2026,2.3
Semenyo,Bournemouth,8.1,64.4,17858,14420,35.4
Tavernier,Bournemouth,5.5,1.6,9038,7298,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,31191,25186,18.5
Thiago,Brentford,6.2,8.2,12093,9765,9.8
Van Hecke,Brighton,4.4,1.4,4930,3980,3.2
Minteh,Brighton,6.0,4.4,28169,22746,16.9
Welbeck,Brighton,6.5,8.0,76346,61649,23.7
Sánchez,Chelsea,4.8,13.5,9369,7565,10.4
Cucurella,Chelsea,6.1,21.8,6822,5508,12.4
James,Chelsea,5.5,7.9,40122,32398,24.8
Chalobah,Chelsea,5.1,7.6,11613,9377,9.3
Gusto,Chelsea,4.9,1.0,1645,1328,1.3
Neto,Chelsea,7.1,5.9,37540,30313,12.5
Caicedo,Chelsea,6.0,20.1,208401,168283,64.1
João Pedro,Chelsea,7.4,45.6,75840,61240,59.1
Henderson,Crystal Palace,5.0,7.6,1837,1483,4.0
Muñoz,Crystal Palace,5.7,15.3,27745,22404,21.1
Lacroix,Crystal Palace,5.0,3.7,2277,1838,2.7
Guéhi,Crystal Palace,5.0,34.2,97476,78711,66.2
Richards,Crystal Palace,4.5,3.2,2433,1964,2.6
Sarr,Crystal Palace,6.6,11.6,36556,29518,24.3
Mateta,Crystal Palace,7.9,23.3,246656,199174,75.7
Ndiaye,Everton,6.5,11.2,7105,5737,8.3
King,Everton,3.9,1.3,4871,3933,3.1
King,Fulham,4.5,4.0,2179,1759,2.8
Mamardashvili,Liverpool,4.3,0.9,2234,1803,1.6
Szoboszlai,Liverpool,6.5,4.2,5476,4421,4.6
Gravenberch,Liverpool,5.6,4.0,33910,27382,19.9
O’Reilly,Man City,4.9,1.1,6139,4957,3.7
Cherki,Man City,6.3,2.5,51957,41955,29.0
Haaland,Man City,14.8,69.7,54191,43759,57.1
Mbeumo,Man Utd,8.4,28.6,99494,80341,38.2
Heaven,Man Utd,3.8,1.0,2330,1881,1.7
Amad,Man Utd,6.3,1.4,7302,5896,4.5
Bruno G.,Newcastle,6.6,3.7,13932,11250,5.2
J.Murphy,Newcastle,6.1,1.1,6153,4968,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,9343,7544,6.2
Xhaka,Sunderland,5.1,5.2,5808,4689,5.2
Roefs,Sunderland,4.7,6.9,8174,6600,7.2
Mukiele,Sunderland,4.2,5.5,9321,7526,4.7
Van de Ven,Spurs,4.8,32.6,15831,12783,17.3
J.Palhinha,Spurs,5.5,1.7,6028,4867,3.9
L.Paquetá,West Ham,5.9,2.5,8673,7003,5.7
Saliba,Arsenal,6.0,11.6,-5513,-4451,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3537,-2856,-10.2
Saka,Arsenal,10.1,17.1,-40029,-32323,-11.6
Ødegaard,Arsenal,7.8,1.4,-2277,-1838,-5.7
Martinelli,Arsenal,6.9,1.0,-8148,-6579,-33.2
Zubimendi,Arsenal,5.5,3.5,-40846,-32983,-47.7
Eze,Arsenal,7.6,14.1,-30661,-24758,-10.7
Gyökeres,Arsenal,9.0,20.4,-96310,-77770,-19.5
Konsa,Aston Villa,4.4,8.5,-10358,-8364,-6.0
Mings,Aston Villa,4.4,0.9,-4462,-3603,-20.2
Alex Moreno,Aston Villa,4.0,2.4,-4632,-3740,-6.8
Watkins,Aston Villa,8.5,6.5,-9885,-7982,-7.5
Ekdal,Burnley,4.0,1.2,-4193,-3385,-17.1
Estève,Burnley,4.0,12.3,-12617,-10188,-5.1
Anthony,Burnley,5.7,6.1,-34413,-27788,-27.7
Cullen,Burnley,5.0,2.3,-5204,-4202,-11.1
A.Ramsey,Burnley,4.4,2.2,-4607,-3720,-7.3
Foster,Burnley,5.0,1.7,-5223,-4217,-15.0
Senesi,Bournemouth,5.0,26.2,-16017,-12933,-3.0
Hill,Bournemouth,4.0,0.8,-1597,-1289,-9.8
