Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3000,2422,18.8
Zubimendi,Arsenal,5.3,5.9,2164,1747,3.5
Martinez,Aston Villa,5.0,3.7,5107,4123,4.2
Cash,Aston Villa,4.9,11.7,3819,3083,6.7
Rogers,Aston Villa,7.6,30.5,9340,7542,17.2
Truffert,Bournemouth,4.5,1.7,1789,1444,1.6
Hill,Bournemouth,4.0,2.6,34005,27459,10.2
Scott,Bournemouth,5.0,0.8,1829,1476,1.3
Kroupi.Jr,Bournemouth,4.7,7.1,3915,3161,4.9
Kelleher,Brentford,4.6,10.2,3732,3013,6.1
Palmer,Chelsea,10.5,14.3,50826,41041,33.1
João Pedro,Chelsea,7.6,44.7,37666,30415,38.2
Muñoz,Crystal Palace,5.9,8.0,5754,4646,4.7
Lacroix,Crystal Palace,5.1,6.3,5190,4190,5.3
Richards,Crystal Palace,4.4,2.7,2788,2251,2.6
Sarr,Crystal Palace,6.4,3.8,5558,4488,3.0
Dewsbury-Hall,Everton,4.9,3.1,3445,2781,3.1
Justin,Leeds,3.9,1.0,1617,1305,1.3
Guéhi,Man City,5.2,36.6,1893,1528,15.7
Mbeumo,Man Utd,8.6,22.3,6122,4943,12.2
Dalot,Man Utd,4.5,4.6,2305,1861,3.1
B.Fernandes,Man Utd,9.8,36.5,5685,4590,17.7
Casemiro,Man Utd,5.6,2.3,2190,1768,2.1
Mainoo,Man Utd,4.6,1.2,2492,2012,1.8
Thiaw,Newcastle,5.0,4.3,1853,1496,2.7
Reinildo,Sunderland,3.8,3.3,1627,1313,2.2
Mukiele,Sunderland,4.6,13.6,4194,3386,7.7
Wan-Bissaka,West Ham,4.1,4.4,2289,1848,3.0
Summerville,West Ham,5.6,2.3,8726,7046,5.6
Saka,Arsenal,9.8,7.8,-7790,-6290,-3.9
Trossard,Arsenal,6.8,1.3,-2060,-1663,-6.2
Rice,Arsenal,7.6,35.7,-13188,-10649,-1.8
Eze,Arsenal,7.2,7.8,-1518,-1225,-0.9
Gyökeres,Arsenal,8.8,13.4,-1899,-1533,-0.7
Watkins,Aston Villa,8.6,9.0,-2076,-1676,-1.1
Evanilson,Bournemouth,7.0,2.9,-3696,-2984,-6.0
Collins,Brentford,5.0,3.1,-1866,-1506,-2.8
Schade,Brentford,6.9,1.1,-2266,-1829,-6.9
Thiago,Brentford,7.0,30.0,-1702,-1374,-0.3
Van Hecke,Brighton,4.5,3.6,-1633,-1318,-2.1
Sánchez,Chelsea,4.9,15.1,-2567,-2072,-0.8
James,Chelsea,5.6,8.5,-15154,-12236,-7.0
Chalobah,Chelsea,5.8,23.8,-4666,-3767,-0.9
Neto,Chelsea,7.0,5.0,-4610,-3722,-4.3
Enzo,Chelsea,6.9,23.0,-19358,-15631,-4.0
Mateta,Crystal Palace,7.5,7.3,-5832,-4709,-2.7
Pickford,Everton,5.6,13.8,-5122,-4136,-1.8
Tarkowski,Everton,5.7,12.5,-13356,-10784,-5.0
O'Brien,Everton,4.9,0.9,-2097,-1693,-10.9
Keane,Everton,4.7,3.8,-3379,-2728,-4.2
Garner,Everton,5.2,4.2,-1967,-1588,-2.2
Grealish,Everton,6.3,6.2,-2757,-2226,-1.5
Wilson,Fulham,6.0,20.8,-10746,-8677,-2.5
Stach,Leeds,4.7,1.9,-2297,-1854,-4.1
Calvert-Lewin,Leeds,5.9,11.2,-8722,-7043,-3.7
Frimpong,Liverpool,5.7,4.8,-1647,-1329,-1.2
Szoboszlai,Liverpool,6.7,5.2,-8112,-6550,-5.2
Semenyo,Man City,7.9,48.7,-4692,-3788,-0.5
Foden,Man City,8.2,10.2,-9417,-7604,-4.4
Reijnders,Man City,5.1,10.4,-1791,-1446,-0.8
Haaland,Man City,14.9,68.8,-4391,-3545,-0.3
Dorgu,Man Utd,4.3,4.9,-9464,-7642,-6.5
Cunha,Man Utd,8.1,8.7,-6746,-5447,-3.7
Hall,Newcastle,5.3,2.6,-2709,-2187,-4.9
Gordon,Newcastle,7.2,2.2,-1647,-1329,-2.9
L.Miley,Newcastle,4.5,2.9,-1788,-1443,-2.4
Woltemade,Newcastle,6.9,8.5,-10594,-8554,-5.9
Sels,Nott'm Forest,4.6,5.2,-3278,-2646,-2.1
Murillo,Nott'm Forest,5.2,2.0,-1758,-1419,-3.4
Gibbs-White,Nott'm Forest,7.3,3.8,-2884,-2328,-3.6
Xhaka,Sunderland,5.1,3.6,-3217,-2597,-3.0
Pedro Porro,Spurs,5.2,9.8,-4672,-3772,-1.6
Romero,Spurs,5.0,3.6,-4279,-3455,-4.0
Van de Ven,Spurs,4.5,23.9,-5156,-4163,-1.0
Kudus,Spurs,6.4,9.8,-1898,-1532,-0.7
Bowen,West Ham,7.6,8.6,-2385,-1925,-1.3
