Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.5,354293,286091,100.0
Ødegaard,Arsenal,7.8,2.4,8289,6693,5.4
Rice,Arsenal,7.2,22.3,262142,211679,79.5
Martinez,Aston Villa,5.0,3.5,2039,1646,2.5
Cash,Aston Villa,4.8,10.2,23648,19095,16.8
Rogers,Aston Villa,7.6,30.3,104687,84534,40.3
Tielemans,Aston Villa,5.9,1.0,7247,5851,4.3
McGinn,Aston Villa,5.4,0.9,21362,17249,11.9
Watkins,Aston Villa,8.7,10.6,175834,141985,51.6
Barnes,Burnley,4.2,1.3,2813,2271,2.0
Evanilson,Bournemouth,7.0,1.5,3636,2936,2.6
Kroupi.Jr,Bournemouth,4.6,3.8,2530,2042,2.9
Kelleher,Brentford,4.5,8.8,18165,14668,13.3
Collins,Brentford,4.9,1.8,23486,18964,13.4
Lewis-Potter,Brentford,4.9,2.3,4947,3994,3.6
Schade,Brentford,7.1,2.2,16098,12999,9.5
Thiago,Brentford,6.9,27.6,196840,158948,100.0
James,Chelsea,5.7,11.0,13393,10814,11.6
Palmer,Chelsea,10.4,12.1,14000,11305,12.4
Enzo,Chelsea,6.4,9.3,21597,17439,15.3
Johnson,Crystal Palace,6.5,2.5,4015,3242,3.2
Pickford,Everton,5.6,12.6,50946,41138,18.8
Tarkowski,Everton,5.6,11.5,77008,62183,46.1
Mykolenko,Everton,4.9,0.8,4141,3343,2.5
Garner,Everton,5.1,2.9,44995,36333,25.4
Grealish,Everton,6.5,9.6,18756,15145,13.9
Wilson,Fulham,5.8,18.0,6679,5393,10.8
Gudmundsson,Leeds,3.8,4.0,8915,7198,6.4
Stach,Leeds,4.9,3.3,4559,3681,3.8
Calvert-Lewin,Leeds,5.9,11.1,20670,16691,15.6
Matheus N.,Man City,5.4,3.5,45402,36662,25.8
Cherki,Man City,6.8,15.7,65112,52577,41.3
Reijnders,Man City,5.2,12.1,12875,10396,11.8
Haaland,Man City,15.1,74.2,3357,2710,31.5
Donnarumma,Man City,5.7,10.1,11029,8905,10.0
Dorgu,Man Utd,4.2,7.2,3648,2945,4.8
Heaven,Man Utd,3.9,2.7,6217,5020,4.4
Cunha,Man Utd,8.2,13.2,9365,7562,10.3
Wissa,Newcastle,7.3,0.8,13129,10601,7.4
Pope,Newcastle,5.1,4.8,13337,10769,9.1
Hall,Newcastle,5.3,2.5,2680,2164,2.4
Schär,Newcastle,5.3,1.9,6289,5078,4.1
Gordon,Newcastle,7.4,6.1,9586,7740,7.6
Bruno G.,Newcastle,7.1,17.3,120072,96958,39.2
L.Miley,Newcastle,4.5,3.5,5416,4373,4.3
Thiaw,Newcastle,5.1,4.2,80778,65228,23.4
Gibbs-White,Nott'm Forest,7.3,2.8,6510,5256,4.6
Xhaka,Sunderland,5.2,7.1,7542,6090,6.9
Roefs,Sunderland,4.9,11.0,61036,49286,20.8
Alderete,Sunderland,4.1,6.1,14314,11558,10.1
Mukiele,Sunderland,4.3,8.6,54745,44206,32.9
Van de Ven,Spurs,4.5,27.4,31992,25833,28.2
Bowen,West Ham,7.7,9.6,2012,1624,4.9
Raya,Arsenal,6.0,34.5,-77583,-62648,-10.9
Saliba,Arsenal,5.9,11.7,-13868,-11198,-5.7
Calafiori,Arsenal,5.6,7.5,-55652,-44938,-25.3
J.Timber,Arsenal,6.3,27.8,-95040,-76744,-16.5
Lewis-Skelly,Arsenal,5.1,1.6,-1968,-1589,-5.8
Saka,Arsenal,10.2,21.2,-63203,-51036,-14.3
Trossard,Arsenal,7.0,2.0,-19528,-15768,-46.4
Merino,Arsenal,5.7,2.2,-23679,-19120,-51.1
Zubimendi,Arsenal,5.2,2.3,-2133,-1722,-4.4
Eze,Arsenal,7.4,10.3,-69033,-55744,-32.0
Gyökeres,Arsenal,8.8,9.6,-11022,-8900,-5.5
Hincapie,Arsenal,5.4,1.8,-17393,-14044,-45.9
Digne,Aston Villa,4.5,1.6,-3247,-2621,-9.6
Konsa,Aston Villa,4.4,7.5,-4186,-3380,-2.7
Estève,Burnley,3.9,9.0,-27530,-22230,-10.4
Hartman,Burnley,4.0,0.9,-1909,-1541,-10.1
Anthony,Burnley,5.1,2.1,-4495,-3629,-10.2
Cullen,Burnley,5.0,1.3,-9498,-7669,-24.8
Dúbravka,Burnley,4.0,33.4,-7395,-5971,-1.1
Petrović,Bournemouth,4.5,4.8,-9592,-7745,-9.5
Senesi,Bournemouth,4.8,14.5,-30508,-24635,-10.1
Truffert,Bournemouth,4.5,1.9,-4597,-3712,-11.5
Semenyo,Bournemouth,7.6,44.8,-75648,-61085,-8.2
Tavernier,Bournemouth,5.6,2.5,-6771,-5467,-12.9
Van den Berg,Brentford,4.5,1.0,-2559,-2066,-12.1
